## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/05/27 17:04:16
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210005fRo;;48,77226;9,20846;515316,60;5402160,60;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;325,1;none;0,0;MFH;116,6;227,6;0,0;259,3;122,3;164,1;1132,6;false;1016,0;12,5;6,27;4;2,9;2;4;HEATED;NOT_HEATED;1,0;0,477;325,1;0,27;15,8;5150,0;27,8;9031;14181;2339;1751;924;115;4;0;0;0;3;301;1424;2171;24,0;7814;0;1;16;257;942;1847;2204;1770;718;60;1;0
DEBW_52210005fdn;;48,77336;9,20850;515319,08;5402282,89;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;26,6;none;0,0;EFH;16,6;89,1;0,0;93,4;0,0;19,0;99,1;false;83,3;6,6;5,28;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;1,302;26,6;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005fnv;;48,77173;9,21328;515671,29;5402102,97;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;58,5;none;0,0;RH;24,4;102,7;0,0;113,8;61,0;24,4;202,5;false;182,7;8,3;8,31;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,8;0,803;58,5;0,32;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005fiS;;48,77207;9,20999;515429,26;5402139,27;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;208,6;none;0,0;EFH;83,7;218,1;0,0;235,0;27,6;125,0;699,7;false;652,0;10,6;6,04;4;2,5;1;2;HEATED;NOT_HEATED;0,6;0,634;208,6;0,25;15,8;3305,0;34,0;7104;10409;1826;1362;723;107;5;0;0;0;4;257;1127;1692;27,2;5665;0;1;15;192;658;1335;1612;1291;515;45;1;0
DEBW_52210005fu9;;48,77299;9,20802;515283,98;5402240,97;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;18,4;none;0,0;RH;23,0;35,0;0,0;35,0;14,1;23,0;57,6;false;57,6;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,407;18,4;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005fyh;;48,77235;9,20430;515010,84;5402169,84;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;15,8;none;0,0;RH;5,8;30,4;0,0;30,4;35,0;5,8;37,2;false;36,7;6,6;6,39;3;2,1;1;1;NOT_HEATED;NO_ROOM;0,0;1,127;15,8;0,33;15,9;250,0;42,1;664;914;180;128;50;4;0;0;0;0;0;20;111;171;63,9;1007;0;0;8;64;149;233;256;198;88;10;0;0
DEBW_52210005fzd;;48,77266;9,20413;514998,37;5402204,51;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;44,3;none;0,0;RH;12,1;87,7;0,0;87,7;41,8;12,2;108,1;false;106,9;9,0;8,80;4;2,2;1;1;NOT_HEATED;NO_ROOM;0,0;1,037;44,3;0,35;15,8;702,0;33,1;1468;2170;445;270;84;8;0;0;0;0;0;23;227;412;70,4;3117;1;5;60;236;420;632;717;608;341;93;5;1
DEBW_52210005fyk;;48,77391;9,20423;515005,55;5402343,05;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;43,7;none;0,0;EFH;23,9;97,3;0,0;97,3;3,5;24,1;119,3;false;108,8;5,4;4,53;2;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,219;43,7;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005g4f;;48,77497;9,20567;515110,81;5402461,60;LOD_2;1980;;AdvancedRefurbishment;31001_2112;company building;102,3;none;0,0;RH;55,9;135,1;0,0;135,1;30,1;59,2;296,8;false;242,1;6,3;4,32;2;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;0,843;102,3;0,29;32,9;3362,0;4,3;440;3802;184;72;7;0;0;0;0;0;0;0;32;145;83,0;8493;19;57;298;745;1128;1509;1684;1494;1002;458;77;22
DEBW_52210005g5H;;48,77457;9,20455;515028,37;5402416,52;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;85,5;none;0,0;EFH;46,7;117,3;0,0;117,3;8,3;46,8;207,0;false;196,5;4,7;4,21;2;2,1;1;4;NOT_HEATED;NO_ROOM;0,0;1,018;85,5;0,22;15,8;1354,0;28,2;2410;3764;667;467;196;16;1;0;0;0;0;57;387;619;36,0;3080;0;1;16;160;404;690;800;653;316;41;1;0
DEBW_52210005gFu;;48,77296;9,20844;515314,98;5402238,62;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;14,6;none;0,0;EFH;18,3;43,5;0,0;43,5;0,0;18,3;45,6;false;45,6;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,755;14,6;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005gIC;;48,77492;9,20619;515148,77;5402455,98;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;28,6;none;0,0;EFH;35,8;59,8;0,0;59,8;0,0;35,8;89,4;false;89,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,469;28,6;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005gBZ;;48,77191;9,21042;515460,75;5402121,86;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;233,5;none;0,0;MFH;84,0;255,3;0,0;287,3;22,1;127,3;813,6;false;729,6;12,0;7,15;4;2,8;2;3;HEATED;NOT_HEATED;1,0;0,613;233,5;0,28;15,8;3698,0;32,8;7664;11362;2021;1481;722;87;4;0;0;0;3;244;1226;1876;31,6;7372;0;1;28;309;918;1705;2013;1624;701;73;2;0
DEBW_52210005gII;;48,77304;9,20810;515290,03;5402247,06;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,6;none;0,0;EFH;19,4;40,7;0,0;40,7;1,3;19,4;43,9;false;43,9;2,3;2,26;1;2,3;0;0;NO_ROOM;NO_ROOM;0,0;1,813;17,6;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005g46;;48,77193;9,20996;515426,71;5402124,49;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;19,1;none;0,0;EFH;22,2;49,5;0,0;51,8;0,0;22,2;62,2;true;59,7;2,6;2,61;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,1;1,547;19,1;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005gOD;;48,77338;9,20832;515305,82;5402285,38;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;378,2;none;0,0;MFH;118,6;386,2;0,0;403,5;33,9;159,6;1232,1;false;1181,8;12,9;6,31;5;2,5;3;5;HEATED;NOT_HEATED;0,4;0,553;378,2;0,28;15,8;5990,0;32,4;12249;18239;3179;2361;1220;163;7;0;0;0;6;421;1941;2951;28,1;10610;0;1;31;389;1279;2487;2968;2385;977;90;2;0
DEBW_52210005gcQ;;48,77189;9,20921;515371,99;5402120,01;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;11,3;none;0,0;RH;7,0;40,7;0,0;48,3;30,2;7,9;45,4;false;35,4;6,9;6,06;2;2,5;1;2;NOT_HEATED;NOT_HEATED;1,0;1,392;11,3;0,34;15,8;179,0;46,3;525;704;165;92;29;4;0;0;0;0;0;8;76;151;143,8;1629;2;11;59;144;210;296;340;296;188;72;9;2
DEBW_52210005h0S;;48,77467;9,20439;515016,76;5402427,11;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;9,4;none;0,0;RH;3,9;32,6;0,0;36,7;36,3;4,1;34,1;false;29,3;9,0;8,47;3;2,5;1;1;NOT_HEATED;NOT_HEATED;1,0;1,315;9,4;0,36;15,9;149,0;42,7;400;549;128;70;21;3;0;0;0;0;0;6;57;115;143,8;1349;2;9;49;120;173;243;277;245;163;60;8;2
DEBW_52210005gxN;;48,77206;9,21089;515495,60;5402138,36;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;194,3;none;0,0;RH;60,1;140,6;0,0;157,1;81,4;80,0;652,0;true;607,3;10,7;7,04;4;2,5;2;10;HEATED;NOT_HEATED;0,7;0,456;194,3;0,31;15,8;3078,0;26,0;5056;8134;1430;985;394;35;1;0;0;0;1;100;794;1316;34,6;6728;0;2;46;365;849;1447;1706;1439;748;124;3;0
DEBW_52210005gwl;;48,77327;9,20797;515280,14;5402273,17;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;53,1;none;0,0;RH;33,2;87,6;0,0;96,2;60,0;33,2;182,3;false;166,0;5,5;5,49;2;2,5;1;1;NO_ROOM;NOT_HEATED;0,5;0,892;53,1;0,29;15,8;841,0;47,4;2517;3358;643;476;244;36;2;0;0;0;3;104;405;604;41,4;2197;0;1;10;97;290;530;617;470;164;16;1;0
DEBW_52210005gvh;;48,77201;9,21190;515569,51;5402133,32;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;335,5;none;0,0;EFH;104,3;240,6;0,0;269,7;17,1;143,0;1127,5;true;1048,4;10,8;6,96;4;2,5;1;4;HEATED;NOT_HEATED;0,8;0,459;335,5;0,25;15,8;5314,0;28,4;9533;14847;2405;1842;1041;164;6;0;0;0;5;353;1492;2227;20,6;6919;0;0;10;174;767;1664;2027;1621;614;43;1;0
DEBW_52210005hAI;;48,77124;9,20752;515247,70;5402047,27;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;34,5;none;0,0;EFH;43,2;65,8;0,0;75,2;0,0;43,2;123,4;false;108,0;2,9;2,86;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,4;1,310;34,5;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005hG5;;48,77162;9,20911;515364,94;5402089,27;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;324,7;none;0,0;MFH;102,3;245,6;0,0;269,3;129,8;134,0;1106,3;false;1014,7;13,4;8,13;5;2,5;2;2;HEATED;NOT_HEATED;0,9;0,457;324,7;0,27;15,8;5143,0;27,6;8976;14119;2370;1750;888;113;4;0;0;0;3;260;1408;2180;25,5;8275;0;1;23;295;966;1900;2278;1873;847;89;2;0
DEBW_52210005hJf;;48,77308;9,20453;515027,39;5402251,01;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;181,4;none;0,0;MFH;72,7;292,2;0,0;321,0;0,0;97,6;639,5;false;566,8;11,6;6,29;4;2,6;1;2;HEATED;NOT_HEATED;1,0;0,768;181,4;0,28;15,8;2873,0;37,9;6881;9754;1863;1312;593;74;4;0;0;0;3;196;1099;1736;42,5;7712;1;3;54;390;985;1745;2034;1635;751;110;4;1
DEBW_52210005hTR;;48,77288;9,20894;515352,13;5402229,69;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;37,1;none;0,0;RH;19,8;32,0;0,0;32,0;45,9;22,4;91,0;false;75,8;5,3;3,78;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;0,816;37,1;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005hn1;;48,77216;9,20955;515397,05;5402149,06;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;28,8;none;0,0;MFH;10,4;71,6;0,0;79,0;60,4;15,4;100,4;false;90,0;12,4;6,94;4;2,9;0;0;HEATED;NOT_HEATED;1,0;1,044;28,8;0,29;15,8;456,0;37,8;1088;1544;324;200;71;8;1;0;0;0;0;20;165;299;69,0;1988;1;4;39;145;252;394;462;396;230;62;4;1
DEBW_52210005hqW;;48,77117;9,20776;515265,52;5402039,53;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;7,5;none;0,0;RH;3,1;24,9;0,0;27,8;58,3;4,6;27,6;false;23,5;9,2;8,39;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,9;1,288;7,5;0,35;15,8;119,0;62,5;470;589;126;87;43;9;1;0;0;0;1;15;72;117;60,0;451;0;1;7;26;52;95;116;96;46;11;1;0
DEBW_52210005jPg;;48,77134;9,21221;515592,24;5402059,20;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;333,6;none;0,0;MFH;98,4;365,5;0,0;380,1;35,5;128,5;1082,2;false;1042,4;12,9;8,37;5;2,5;2;2;HEATED;NOT_HEATED;0,4;0,561;333,6;0,28;15,8;5284,0;31,4;10472;15756;2782;2029;983;123;6;0;0;0;4;315;1661;2571;30,1;10026;0;2;40;415;1209;2285;2728;2232;999;112;3;0
DEBW_52210005k2O;;48,77162;9,21238;515605,02;5402089,80;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;6,1;none;0,0;RH;3,8;29,6;0,0;30,0;21,2;3,8;19,5;false;19,0;5,2;5,05;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;1,926;6,1;0,35;15,8;96,0;52,1;316;412;101;54;18;3;0;0;0;0;0;5;43;91;199,4;1210;3;14;55;111;150;205;236;212;143;65;12;4
DEBW_52210005k6Z;;48,77113;9,21233;515601,08;5402035,67;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;46,8;none;0,0;EFH;58,4;82,7;0,0;82,7;0,0;58,4;146,2;false;146,2;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,365;46,8;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005k39;;48,77126;9,21051;515467,38;5402049,56;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;525,2;none;0,0;MFH;158,5;373,6;0,0;383,2;124,4;193,4;1679,8;false;1641,4;12,7;7,46;5;2,5;4;8;HEATED;NOT_HEATED;0,2;0,438;525,2;0,27;15,8;8320,0;28,2;14823;23143;3787;2859;1587;240;9;0;0;0;7;512;2318;3505;21,7;11419;0;1;19;316;1302;2728;3296;2644;1024;87;2;0
DEBW_52210005kNW;;48,77423;9,21292;515643,76;5402380,36;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;34,7;none;0,0;EFH;19,1;80,7;0,0;80,7;0,0;22,1;92,7;false;82,8;5,4;4,35;2;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;1,315;34,7;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005k3y;;48,77127;9,21102;515504,94;5402050,59;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;326,4;none;0,0;MFH;113,6;285,4;0,0;321,5;57,8;135,8;1133,4;false;1019,9;11,9;8,64;4;2,7;2;2;HEATED;NOT_HEATED;1,0;0,504;326,4;0,27;15,8;5170,0;28,3;9246;14416;2451;1799;888;107;4;0;0;0;3;266;1464;2267;27,2;8863;0;1;28;338;1067;2038;2422;1980;891;96;2;0
DEBW_52210005xLD;;48,77339;9,21124;515520,79;5402286,58;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;317,3;none;0,0;MFH;93,6;338,8;0,0;364,9;42,4;117,0;1069,3;false;991,4;13,3;9,53;5;2,5;2;4;HEATED;NOT_HEATED;0,8;0,538;317,3;0,28;15,8;5025,0;31,0;9822;14847;2599;1893;944;128;6;0;0;0;4;290;1552;2407;28,3;8977;0;2;34;345;1056;2056;2461;2012;904;106;2;0
DEBW_52210005xM5;;48,77246;9,20970;515407,41;5402183,05;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;380,5;none;0,0;MFH;116,7;405,0;0,0;426,5;0,0;152,8;1250,7;false;1189,0;13,0;7,62;5;2,5;3;3;HEATED;NOT_HEATED;0,5;0,557;380,5;0,28;15,8;6027,0;31,4;11946;17973;3165;2308;1134;137;6;0;0;0;5;367;1897;2928;30,4;11581;0;2;43;476;1426;2662;3163;2563;1121;122;3;0
DEBW_52210005xO2;;48,77315;9,20728;515229,53;5402259,20;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;223,3;none;0,0;EFH;82,2;245,8;0,0;248,1;35,2;105,1;703,8;false;697,7;10,1;7,02;4;2,5;1;2;HEATED;NOT_HEATED;0,1;0,619;223,3;0,26;15,8;3536,0;33,7;7513;11049;1910;1443;787;122;6;0;0;0;5;286;1186;1768;25,5;5689;0;1;13;177;651;1356;1637;1309;504;40;1;0
DEBW_52210005xRe;;48,77312;9,20718;515222,18;5402255,64;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;76,6;none;0,0;RH;31,9;93,2;0,0;95,2;80,3;31,9;244,3;false;239,3;7,7;7,66;3;2,5;1;1;NO_ROOM;NOT_HEATED;0,2;0,651;76,6;0,30;15,8;1213,0;34,8;2668;3881;706;517;251;33;2;0;0;0;1;85;421;652;33,5;2568;0;1;12;111;316;584;695;569;250;29;1;0
DEBW_52210005xgH;;48,77492;9,20513;515071,02;5402455,31;LOD_2;1980;;AdvancedRefurbishment;31001_1123;residential;403,7;commercial;100,9;MFH;126,2;576,6;0,0;583,1;0,0;126,2;1595,0;false;1577,1;12,6;12,64;5;2,5;3;6;NO_ROOM;NOT_HEATED;0,1;0,524;504,7;0,27;27,3;13765,0;32,4;16341;30106;4181;3152;1708;282;17;0;0;0;11;576;2545;3869;26,4;13338;1;3;42;461;1522;3074;3737;3051;1301;143;4;1
DEBW_52210005xhl;;48,77321;9,20405;514992,70;5402265,72;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;17,5;none;0,0;EFH;9,6;70,5;0,0;70,5;0,0;10,4;52,5;false;43,7;6,4;4,54;2;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,725;17,5;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005xix;;48,77410;9,20416;515000,21;5402363,89;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;202,1;none;0,0;MFH;74,5;259,2;0,0;290,1;16,1;99,5;706,0;false;631,4;11,4;7,48;4;2,6;1;7;HEATED;NOT_HEATED;1,0;0,657;202,1;0,28;15,8;3201,0;33,9;6852;10053;1846;1315;612;75;4;0;0;0;3;193;1089;1715;36,0;7268;0;2;39;336;909;1652;1942;1570;717;97;3;0
DEBW_52210005xzK;;48,77306;9,20710;515216,69;5402249,58;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;230,0;none;0,0;EFH;85,9;238,8;0,0;263,5;45,1;111,8;786,8;false;718,7;10,8;7,44;4;2,5;1;1;HEATED;NOT_HEATED;0,8;0,586;230,0;0,25;15,8;3643,0;31,9;7340;10983;1902;1415;743;108;5;0;0;0;4;250;1155;1758;26,0;5978;0;1;17;204;683;1389;1687;1374;569;53;1;0
DEBW_52210005y1r;;48,77128;9,20765;515257,76;5402051,80;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;356,9;none;0,0;MFH;104,4;394,8;0,0;433,0;8,3;147,2;1219,7;false;1115,3;14,0;8,30;5;2,6;3;4;HEATED;NOT_HEATED;1,0;0,561;356,9;0,28;15,8;5653,0;30,8;11008;16661;2942;2133;1016;119;5;0;0;0;4;319;1748;2723;31,3;11160;0;2;47;481;1381;2546;3010;2454;1105;130;3;0
DEBW_52210005y86;;48,77159;9,21217;515589,21;5402086,70;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;283,8;none;0,0;MFH;88,5;341,2;0,0;343,3;0,0;132,8;891,9;false;886,7;12,6;6,61;5;2,5;2;3;HEATED;NOT_HEATED;0,1;0,633;283,8;0,28;15,8;4495,0;33,6;9526;14021;2535;1836;878;108;5;0;0;0;4;290;1518;2352;33,4;9485;0;2;43;420;1178;2168;2563;2078;923;108;3;0
DEBW_52210005yBC;;48,77339;9,21117;515515,17;5402286,07;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;4,6;none;0,0;RH;2,8;25,1;0,0;29,8;15,4;2,9;17,7;false;14,4;6,5;6,17;2;2,6;0;0;NOT_HEATED;NOT_HEATED;1,0;2,000;4,6;0,36;15,9;73,0;71,7;330;403;98;58;22;4;0;0;0;0;0;7;50;91;182,4;840;1;6;29;72;114;162;183;151;86;31;4;1
DEBW_52210005yG0;;48,77255;9,20427;515008,44;5402192,23;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;423,5;none;0,0;MFH;117,6;438,5;0,0;479,6;6,9;161,7;1441,1;false;1323,5;14,6;9,77;5;2,7;3;6;HEATED;NOT_HEATED;1,0;0,527;423,5;0,28;15,8;6709,0;29,0;12263;18972;3279;2384;1148;135;5;0;0;0;4;338;1936;3034;29,1;12320;0;2;46;502;1503;2811;3330;2719;1254;150;3;0
DEBW_52210005yIg;;48,77401;9,20477;515045,40;5402354,38;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;309,5;none;0,0;MFH;96,3;237,8;0,0;263,4;129,2;134,6;1063,4;false;967,1;14,0;8,06;5;2,6;2;5;HEATED;NOT_HEATED;1,0;0,465;309,5;0,27;15,8;4902,0;26,0;8055;12957;2196;1572;725;77;3;0;0;0;2;194;1267;2020;27,7;8577;0;2;35;374;1028;1893;2281;1912;929;121;2;0
DEBW_52210005yOM;;48,77180;9,20837;515310,45;5402109,74;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;32,8;none;0,0;RH;41,0;38,8;0,0;40,0;26,2;41,0;105,8;false;102,6;2,6;2,58;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,1;1,154;32,8;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005yOR;;48,77425;9,20431;515011,20;5402380,86;LOD_2;1980;;AdvancedRefurbishment;31001_2050;retail;17,9;none;0,0;RH;22,1;38,1;0,0;51,6;33,3;22,2;81,6;false;56,0;3,9;3,54;1;2,5;0;0;NOT_HEATED;NOT_HEATED;1,0;1,175;17,9;0,27;73,0;1309,0;68,6;1231;2540;315;228;114;22;2;0;0;0;3;53;198;297;84,0;1507;1;2;20;94;209;340;386;302;129;24;2;1
DEBW_52210005ydi;;48,77153;9,21138;515531,12;5402080,23;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,1;none;0,0;RH;21,1;38,6;0,0;40,4;17,2;22,3;68,1;false;53,5;3,7;2,64;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;1,231;17,1;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005yi4;;48,77236;9,20424;515006,30;5402170,25;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;136,3;none;0,0;MFH;47,4;98,8;0,0;111,6;142,8;63,5;473,4;false;426,0;11,5;8,51;4;2,6;1;2;HEATED;NOT_HEATED;1,0;0,470;136,3;0,27;15,8;2159,0;29,1;3969;6128;1025;770;398;48;2;0;0;0;1;135;634;956;25,0;3411;0;0;7;119;411;800;962;772;315;25;0;0
DEBW_52210005ykq;;48,77110;9,21188;515568,67;5402031,71;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;8,3;none;0,0;RH;11,3;28,3;0,0;34,1;14,0;11,8;38,5;false;25,9;4,1;3,12;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,6;1,486;8,3;0,29;15,8;131,0;71,5;593;724;164;109;43;6;0;0;0;0;0;17;97;155;123,4;1024;0;2;19;76;148;226;249;194;91;19;1;0
DEBW_52210005yjZ;;48,77214;9,20438;515016,82;5402146,59;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;423,5;none;0,0;MFH;142,2;368,7;0,0;416,2;6,2;186,3;1465,6;false;1323,4;12,5;8,60;4;2,9;3;7;HEATED;NOT_HEATED;1,0;0,508;423,5;0,27;15,8;6708,0;27,7;11720;18428;3127;2289;1089;113;4;0;0;0;3;328;1868;2900;28,4;12016;0;2;39;501;1494;2748;3248;2650;1206;127;2;0
DEBW_52210005ypY;;48,77271;9,20939;515384,83;5402210,29;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;28,3;none;0,0;RH;15,5;48,9;0,0;48,9;22,1;15,5;67,8;false;65,0;4,6;4,21;2;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,179;28,3;0,30;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005yrw;;48,77387;9,20468;515038,31;5402338,18;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;605,2;none;0,0;MFH;181,7;493,3;0,0;544,7;0,0;254,2;2072,8;false;1891,1;14,1;8,57;5;2,6;4;7;HEATED;NOT_HEATED;1,0;0,473;605,2;0,27;15,8;9586,0;28,1;16979;26565;4484;3306;1637;189;7;0;0;0;5;502;2699;4150;26,6;16107;0;2;46;613;1959;3710;4421;3608;1587;159;3;0
