## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/04/20 16:44:54
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210005gIC;;48,77492;9,20619;515148,77;5402455,98;LOD_2;1980;;Original;31001_2463;garage;28,6;none;0,0;EFH;35,8;59,8;0,0;59,8;0,0;35,8;89,4;false;89,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,469;28,6;0,78;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005gBZ;;48,77191;9,21042;515460,75;5402121,86;LOD_2;1980;;Original;31001_1010;residential;233,5;none;0,0;MFH;84,0;255,3;0,0;287,3;22,1;127,3;813,6;false;729,6;12,0;7,15;4;2,8;2;3;HEATED;NOT_HEATED;1,0;0,613;233,5;0,98;15,8;3698,0;107,7;25142;28840;5772;4543;2983;970;158;0;0;0;108;1408;3823;5379;32,6;7613;2;5;43;237;700;1855;2486;1747;473;59;5;2
DEBW_52210005gII;;48,77304;9,20810;515290,03;5402247,06;LOD_2;1980;;Original;31001_2463;garage;17,6;none;0,0;EFH;19,4;40,7;0,0;40,7;1,3;19,4;43,9;false;43,9;2,3;2,26;1;2,3;0;0;NO_ROOM;NO_ROOM;0,0;1,813;17,6;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005g46;;48,77193;9,20996;515426,71;5402124,49;LOD_2;1980;;Original;31001_2463;garage;19,1;none;0,0;EFH;22,2;49,5;0,0;51,8;0,0;22,2;62,2;true;59,7;2,6;2,61;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,1;1,547;19,1;0,87;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005gOD;;48,77338;9,20832;515305,82;5402285,38;LOD_2;1980;;Original;31001_1010;residential;378,2;none;0,0;MFH;118,6;386,2;0,0;403,5;33,9;159,6;1232,1;false;1181,8;12,9;6,31;5;2,5;3;5;HEATED;NOT_HEATED;0,4;0,553;378,2;1,00;15,8;5990,0;101,3;38295;44285;8718;6889;4596;1526;255;1;0;0;180;2201;5794;8134;28,9;10913;2;6;50;304;961;2682;3641;2543;642;74;6;2
DEBW_52210005gcQ;;48,77189;9,20921;515371,99;5402120,01;LOD_2;1980;;Original;31001_1010;residential;11,3;none;0,0;RH;7,0;40,7;0,0;48,3;30,2;7,9;45,4;false;35,4;6,9;6,06;2;2,5;1;2;NOT_HEATED;NOT_HEATED;1,0;1,392;11,3;1,17;15,8;179,0;178,2;2019;2198;542;380;200;48;3;0;0;0;0;57;296;493;178,0;2017;6;18;69;154;233;380;469;386;207;75;15;6
DEBW_52210005h0S;;48,77467;9,20439;515016,76;5402427,11;LOD_2;1980;;Original;31001_1010;residential;9,4;none;0,0;RH;3,9;32,6;0,0;36,7;36,3;4,1;34,1;false;29,3;9,0;8,47;3;2,5;1;1;NOT_HEATED;NOT_HEATED;1,0;1,315;9,4;1,22;15,9;149,0;167,4;1570;1719;423;297;153;37;3;0;0;0;0;45;230;383;178,3;1672;4;14;56;127;191;315;384;322;181;61;12;5
DEBW_52210005gxN;;48,77206;9,21089;515495,60;5402138,36;LOD_2;1980;;Original;31001_1010;residential;194,3;none;0,0;RH;60,1;140,6;0,0;157,1;81,4;80,0;652,0;true;607,3;10,7;7,04;4;2,5;2;10;HEATED;NOT_HEATED;0,7;0,456;194,3;1,03;15,8;3078,0;78,6;15278;18356;3717;2807;1673;461;67;0;0;0;40;711;2349;3453;37,6;7306;2;6;55;277;716;1683;2185;1687;600;87;6;2
DEBW_52210005gwl;;48,77327;9,20797;515280,14;5402273,17;LOD_2;1980;;Original;31001_1010;residential;53,1;none;0,0;RH;33,2;87,6;0,0;96,2;60,0;33,2;182,3;false;166,0;5,5;5,49;2;2,5;1;1;NO_ROOM;NOT_HEATED;0,5;0,892;53,1;1,02;15,8;841,0;150,3;7980;8821;1835;1450;950;301;42;0;0;0;30;446;1213;1714;45,7;2428;1;3;19;94;260;604;781;517;128;19;2;1
DEBW_52210005gvh;;48,77201;9,21190;515569,51;5402133,32;LOD_2;1980;;Original;31001_1010;residential;335,5;none;0,0;EFH;104,3;240,6;0,0;269,7;17,1;143,0;1127,5;true;1048,4;10,8;6,96;4;2,5;1;4;HEATED;NOT_HEATED;0,8;0,459;335,5;0,91;15,8;5314,0;83,9;28133;33447;6268;5019;3465;1225;212;1;0;0;158;1701;4231;5853;20,3;6825;1;2;16;127;510;1722;2418;1651;346;31;2;1
DEBW_52210005hAI;;48,77124;9,20752;515247,70;5402047,27;LOD_2;1980;;Original;31001_2463;garage;34,5;none;0,0;EFH;43,2;65,8;0,0;75,2;0,0;43,2;123,4;false;108,0;2,9;2,86;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,4;1,310;34,5;0,81;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005hG5;;48,77162;9,20911;515364,94;5402089,27;LOD_2;1980;;Original;31001_1010;residential;324,7;none;0,0;MFH;102,3;245,6;0,0;269,3;129,8;134,0;1106,3;false;1014,7;13,4;8,13;5;2,5;2;2;HEATED;NOT_HEATED;0,9;0,457;324,7;0,95;15,8;5143,0;83,7;27186;32329;6259;4914;3244;1060;175;1;0;0;111;1490;4116;5816;26,2;8515;1;4;35;216;706;2069;2807;2040;569;64;4;1
DEBW_52210005hJf;;48,77308;9,20453;515027,39;5402251,01;LOD_2;1980;;Original;31001_1010;residential;181,4;none;0,0;MFH;72,7;292,2;0,0;321,0;0,0;97,6;639,5;false;566,8;11,6;6,29;4;2,6;1;2;HEATED;NOT_HEATED;1,0;0,768;181,4;1,03;15,8;2873,0;129,6;23514;26387;5543;4283;2716;850;128;0;0;0;74;1186;3572;5161;46,7;8464;4;13;82;343;852;1998;2607;1852;594;104;11;4
DEBW_52210005hTR;;48,77288;9,20894;515352,13;5402229,69;LOD_2;1980;;Original;31001_2463;garage;37,1;none;0,0;RH;19,8;32,0;0,0;32,0;45,9;22,4;91,0;false;75,8;5,3;3,78;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;0,816;37,1;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005hn1;;48,77216;9,20955;515397,05;5402149,06;LOD_2;1980;;Original;31001_1010;residential;28,8;none;0,0;MFH;10,4;71,6;0,0;79,0;60,4;15,4;100,4;false;90,0;12,4;6,94;4;2,9;0;0;HEATED;NOT_HEATED;1,0;1,044;28,8;1,09;15,8;456,0;147,9;4260;4716;1070;787;458;131;17;0;0;0;6;167;637;986;80,1;2307;3;10;49;138;243;474;617;486;219;58;9;3
DEBW_52210005hqW;;48,77117;9,20776;515265,52;5402039,53;LOD_2;1980;;Original;31001_1010;residential;7,5;none;0,0;RH;3,1;24,9;0,0;27,8;58,3;4,6;27,6;false;23,5;9,2;8,39;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,9;1,288;7,5;1,22;15,8;119,0;203,8;1532;1651;372;286;179;57;6;0;0;0;1;64;226;342;66,0;496;1;3;11;28;50;102;139;105;43;12;2;1
DEBW_52210005jPg;;48,77134;9,21221;515592,24;5402059,20;LOD_2;1980;;Original;31001_1010;residential;333,6;none;0,0;MFH;98,4;365,5;0,0;380,1;35,5;128,5;1082,2;false;1042,4;12,9;8,37;5;2,5;2;2;HEATED;NOT_HEATED;0,4;0,561;333,6;1,02;15,8;5284,0;100,8;33636;38920;7771;6086;3963;1292;219;1;0;0;139;1837;5102;7227;31,2;10421;2;8;62;325;926;2490;3379;2431;697;91;8;2
DEBW_52210005k2O;;48,77162;9,21238;515605,02;5402089,80;LOD_2;1980;;Original;31001_1010;residential;6,1;none;0,0;RH;3,8;29,6;0,0;30,0;21,2;3,8;19,5;false;19,0;5,2;5,05;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;1,926;6,1;1,21;15,8;96,0;205,2;1245;1341;345;237;121;27;1;0;0;0;0;28;177;310;252,2;1530;7;20;64;124;173;268;331;282;167;70;17;7
DEBW_52210005k6Z;;48,77113;9,21233;515601,08;5402035,67;LOD_2;1980;;Original;31001_2463;garage;46,8;none;0,0;EFH;58,4;82,7;0,0;82,7;0,0;58,4;146,2;false;146,2;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,365;46,8;0,75;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005k39;;48,77126;9,21051;515467,38;5402049,56;LOD_2;1980;;Original;31001_1010;residential;525,2;none;0,0;MFH;158,5;373,6;0,0;383,2;124,4;193,4;1679,8;false;1641,4;12,7;7,46;5;2,5;4;8;HEATED;NOT_HEATED;0,2;0,438;525,2;0,95;15,8;8320,0;83,1;43650;51970;9798;7786;5352;1873;317;1;0;0;241;2572;6563;9146;21,4;11260;1;4;31;224;878;2837;3923;2710;587;60;4;1
DEBW_52210005kNW;;48,77423;9,21292;515643,76;5402380,36;LOD_2;1980;;Original;31001_2463;garage;34,7;none;0,0;EFH;19,1;80,7;0,0;80,7;0,0;22,1;92,7;false;82,8;5,4;4,35;2;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;1,315;34,7;0,94;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005k3y;;48,77127;9,21102;515504,94;5402050,59;LOD_2;1980;;Original;31001_1010;residential;326,4;none;0,0;MFH;113,6;285,4;0,0;321,5;57,8;135,8;1133,4;false;1019,9;11,9;8,64;4;2,7;2;2;HEATED;NOT_HEATED;1,0;0,504;326,4;0,96;15,8;5170,0;91,0;29690;34860;6808;5353;3539;1173;195;1;0;0;130;1646;4503;6345;27,4;8944;1;5;40;237;761;2184;2956;2112;574;67;5;1
DEBW_52210005xLD;;48,77339;9,21124;515520,79;5402286,58;LOD_2;1980;;Original;31001_1010;residential;317,3;none;0,0;MFH;93,6;338,8;0,0;364,9;42,4;117,0;1069,3;false;991,4;13,3;9,53;5;2,5;2;4;HEATED;NOT_HEATED;0,8;0,538;317,3;1,02;15,8;5025,0;99,2;31474;36499;7238;5663;3740;1265;221;1;0;0;136;1708;4758;6744;28,8;9148;2;7;52;267;782;2190;2996;2143;615;84;7;2
DEBW_52210005xM5;;48,77246;9,20970;515407,41;5402183,05;LOD_2;1980;;Original;31001_1010;residential;380,5;none;0,0;MFH;116,7;405,0;0,0;426,5;0,0;152,8;1250,7;false;1189,0;13,0;7,62;5;2,5;3;3;HEATED;NOT_HEATED;0,5;0,557;380,5;1,01;15,8;6027,0;100,1;38106;44133;8797;6885;4507;1447;234;1;0;0;159;2100;5789;8189;32,0;12168;2;9;66;373;1111;2946;3957;2815;779;99;8;3
DEBW_52210005xO2;;48,77315;9,20728;515229,53;5402259,20;LOD_2;1980;;Original;31001_1010;residential;223,3;none;0,0;EFH;82,2;245,8;0,0;248,1;35,2;105,1;703,8;false;697,7;10,1;7,02;4;2,5;1;2;HEATED;NOT_HEATED;0,1;0,619;223,3;0,95;15,8;3536,0;106,3;23730;27266;5332;4252;2896;1009;178;0;0;0;123;1407;3569;4964;25,8;5764;1;3;24;147;477;1420;1978;1354;321;36;3;1
DEBW_52210005xRe;;48,77312;9,20718;515222,18;5402255,64;LOD_2;1980;;Original;31001_1010;residential;76,6;none;0,0;RH;31,9;93,2;0,0;95,2;80,3;31,9;244,3;false;239,3;7,7;7,66;3;2,5;1;1;NO_ROOM;NOT_HEATED;0,2;0,651;76,6;1,04;15,8;1213,0;113,6;8695;9908;2007;1579;1031;337;56;0;0;0;35;474;1312;1864;35,1;2686;1;3;19;92;251;637;858;618;179;26;3;1
DEBW_52210005xgH;;48,77492;9,20513;515071,02;5402455,31;LOD_2;1980;;Original;31001_1123;residential;403,7;commercial;100,9;MFH;126,2;576,6;0,0;583,1;0,0;126,2;1595,0;false;1577,1;12,6;12,64;5;2,5;3;6;NO_ROOM;NOT_HEATED;0,1;0,524;504,7;1,02;27,3;13765,0;100,5;50738;64503;11440;9093;6154;2163;411;2;0;0;273;2927;7607;10667;27,5;13882;3;9;68;381;1162;3334;4630;3290;880;111;10;3
DEBW_52210005xhl;;48,77321;9,20405;514992,70;5402265,72;LOD_2;1980;;Original;31001_2723;shed;17,5;none;0,0;EFH;9,6;70,5;0,0;70,5;0,0;10,4;52,5;false;43,7;6,4;4,54;2;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,725;17,5;1,02;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005xix;;48,77410;9,20416;515000,21;5402363,89;LOD_2;1980;;Original;31001_1010;residential;202,1;none;0,0;MFH;74,5;259,2;0,0;290,1;16,1;99,5;706,0;false;631,4;11,4;7,48;4;2,6;1;7;HEATED;NOT_HEATED;1,0;0,657;202,1;1,01;15,8;3201,0;113,0;22828;26029;5337;4138;2660;849;135;0;0;0;84;1189;3465;4972;38,5;7787;2;9;60;278;745;1858;2457;1750;534;84;8;2
DEBW_52210005xzK;;48,77306;9,20710;515216,69;5402249,58;LOD_2;1980;;Original;31001_1010;residential;230,0;none;0,0;EFH;85,9;238,8;0,0;263,5;45,1;111,8;786,8;false;718,7;10,8;7,44;4;2,5;1;1;HEATED;NOT_HEATED;0,8;0,586;230,0;0,94;15,8;3643,0;101,1;23259;26902;5292;4180;2800;959;172;0;0;0;110;1322;3500;4924;26,6;6110;1;4;30;167;504;1465;2055;1454;379;46;4;1
DEBW_52210005y1r;;48,77128;9,20765;515257,76;5402051,80;LOD_2;1980;;Original;31001_1010;residential;356,9;none;0,0;MFH;104,4;394,8;0,0;433,0;8,3;147,2;1219,7;false;1115,3;14,0;8,30;5;2,6;3;4;HEATED;NOT_HEATED;1,0;0,561;356,9;1,01;15,8;5653,0;101,2;36125;41778;8362;6538;4252;1367;223;1;0;0;147;1964;5487;7784;32,6;11625;3;9;69;367;1063;2802;3751;2684;764;101;9;3
DEBW_52210005y86;;48,77159;9,21217;515589,21;5402086,70;LOD_2;1980;;Original;31001_1010;residential;283,8;none;0,0;MFH;88,5;341,2;0,0;343,3;0,0;132,8;891,9;false;886,7;12,6;6,61;5;2,5;2;3;HEATED;NOT_HEATED;0,1;0,633;283,8;1,01;15,8;4495,0;108,8;30871;35366;7166;5594;3619;1154;187;0;0;0;121;1664;4694;6673;35,6;10088;3;9;67;344;951;2418;3222;2300;671;93;9;3
DEBW_52210005yBC;;48,77339;9,21117;515515,17;5402286,07;LOD_2;1980;;Original;31001_1010;residential;4,6;none;0,0;RH;2,8;25,1;0,0;29,8;15,4;2,9;17,7;false;14,4;6,5;6,17;2;2,6;0;0;NOT_HEATED;NOT_HEATED;1,0;2,000;4,6;1,23;15,9;73,0;249,3;1148;1221;307;220;116;25;0;0;0;0;0;29;169;282;229,7;1058;3;9;35;81;131;211;253;196;96;34;7;3
DEBW_52210005yG0;;48,77255;9,20427;515008,44;5402192,23;LOD_2;1980;;Original;31001_1010;residential;423,5;none;0,0;MFH;117,6;438,5;0,0;479,6;6,9;161,7;1441,1;false;1323,5;14,6;9,77;5;2,7;3;6;HEATED;NOT_HEATED;1,0;0,527;423,5;1,01;15,8;6709,0;96,1;40717;47426;9377;7352;4834;1597;267;1;0;0;171;2219;6162;8738;29,5;12487;2;8;66;358;1092;3023;4083;2910;826;107;9;3
DEBW_52210005yIg;;48,77401;9,20477;515045,40;5402354,38;LOD_2;1980;;Original;31001_1010;residential;309,5;none;0,0;MFH;96,3;237,8;0,0;263,4;129,2;134,6;1063,4;false;967,1;14,0;8,06;5;2,6;2;5;HEATED;NOT_HEATED;1,0;0,465;309,5;0,95;15,8;4902,0;81,8;25306;30208;5945;4592;2932;910;150;1;0;0;90;1310;3855;5524;28,7;8893;1;5;47;267;768;2081;2846;2135;655;81;6;1
DEBW_52210005yOM;;48,77180;9,20837;515310,45;5402109,74;LOD_2;1980;;Original;31001_2463;garage;32,8;none;0,0;RH;41,0;38,8;0,0;40,0;26,2;41,0;105,8;false;102,6;2,6;2,58;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,1;1,154;32,8;0,80;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005yOR;;48,77425;9,20431;515011,20;5402380,86;LOD_2;1980;;Original;31001_2050;retail;17,9;none;0,0;RH;22,1;38,1;0,0;51,6;33,3;22,2;81,6;false;56,0;3,9;3,54;1;2,5;0;0;NOT_HEATED;NOT_HEATED;1,0;1,175;17,9;0,91;73,0;1309,0;191,2;3429;4738;815;630;388;115;15;0;0;0;9;172;526;760;103,5;1856;2;5;27;100;226;433;530;378;125;25;4;2
DEBW_52210005ydi;;48,77153;9,21138;515531,12;5402080,23;LOD_2;1980;;Original;31001_2463;garage;17,1;none;0,0;RH;21,1;38,6;0,0;40,4;17,2;22,3;68,1;false;53,5;3,7;2,64;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,1;1,231;17,1;0,92;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005yi4;;48,77236;9,20424;515006,30;5402170,25;LOD_2;1980;;Original;31001_1010;residential;136,3;none;0,0;MFH;47,4;98,8;0,0;111,6;142,8;63,5;473,4;false;426,0;11,5;8,51;4;2,6;1;2;HEATED;NOT_HEATED;1,0;0,470;136,3;0,93;15,8;2159,0;87,5;11929;14088;2704;2145;1429;462;75;0;0;0;57;701;1821;2535;25,4;3469;0;1;11;85;295;863;1180;823;194;18;1;0
DEBW_52210005ykq;;48,77110;9,21188;515568,67;5402031,71;LOD_2;1980;;Original;31001_1010;residential;8,3;none;0,0;RH;11,3;28,3;0,0;34,1;14,0;11,8;38,5;false;25,9;4,1;3,12;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,6;1,486;8,3;0,99;15,8;131,0;226,8;1882;2013;477;358;199;46;2;0;0;0;0;68;290;442;153,8;1276;1;5;26;82;164;291;342;245;94;22;3;1
DEBW_52210005yjZ;;48,77214;9,20438;515016,82;5402146,59;LOD_2;1980;;Original;31001_1010;residential;423,5;none;0,0;MFH;142,2;368,7;0,0;416,2;6,2;186,3;1465,6;false;1323,4;12,5;8,60;4;2,9;3;7;HEATED;NOT_HEATED;1,0;0,508;423,5;0,96;15,8;6708,0;90,6;38386;45094;8825;6941;4542;1447;232;1;0;0;161;2142;5854;8241;28,7;12172;2;6;53;337;1072;2982;4005;2857;768;83;6;2
DEBW_52210005ypY;;48,77271;9,20939;515384,83;5402210,29;LOD_2;1980;;Original;31001_2463;garage;28,3;none;0,0;RH;15,5;48,9;0,0;48,9;22,1;15,5;67,8;false;65,0;4,6;4,21;2;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,179;28,3;1,03;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005yrw;;48,77387;9,20468;515038,31;5402338,18;LOD_2;1980;;Original;31001_1010;residential;605,2;none;0,0;MFH;181,7;493,3;0,0;544,7;0,0;254,2;2072,8;false;1891,1;14,1;8,57;5;2,6;4;7;HEATED;NOT_HEATED;1,0;0,473;605,2;0,97;15,8;9586,0;87,4;52876;62462;12140;9546;6275;2020;324;1;0;0;227;2957;8060;11325;27,2;16469;2;7;66;432;1427;4037;5453;3905;1022;109;8;2
DEBW_52210005ylp;;48,77186;9,20845;515316,42;5402116,16;LOD_2;1980;;Original;31001_1010;residential;386,7;none;0,0;MFH;113,2;275,1;0,0;303,0;144,9;150,9;1321,6;false;1208,5;14,3;9,09;5;2,7;3;5;HEATED;NOT_HEATED;1,0;0,429;386,7;0,95;15,8;6126,0;79,6;30783;36909;7061;5559;3697;1203;196;1;0;0;128;1714;4660;6566;24,6;9503;1;4;33;225;775;2319;3166;2295;619;63;4;1
DEBW_52210005ynV;;48,77266;9,20698;515208,08;5402204,84;LOD_2;1980;;Original;31001_1010;residential;84,6;none;0,0;RH;45,8;79,1;0,0;79,1;43,5;48,7;212,7;false;189,3;5,1;4,11;2;2,1;1;2;NOT_HEATED;NO_ROOM;0,0;0,816;84,6;0,89;15,8;1340,0;88,1;7457;8797;1832;1373;792;199;26;0;0;0;18;346;1163;1710;49,5;4191;1;4;36;184;461;979;1222;927;327;47;4;1
DEBW_52210005yqw;;48,77135;9,21003;515432,57;5402059,97;LOD_2;1980;;Original;31001_1010;residential;419,1;none;0,0;MFH;132,0;421,4;0,0;454,0;3,0;177,6;1407,4;false;1309,8;13,2;7,02;5;2,5;3;4;HEATED;NOT_HEATED;0,7;0,543;419,1;0,99;15,8;6639,0;98,4;41249;47888;9488;7446;4895;1600;260;1;0;0;178;2281;6257;8843;30,6;12821;2;8;66;371;1150;3131;4210;2969;802;102;8;2
DEBW_52210005z2g;;48,77162;9,21006;515434,46;5402089,27;LOD_2;1980;;Original;31001_2463;garage;30,2;none;0,0;RH;18,9;41,4;0,0;44,8;53,7;18,9;102,3;false;94,5;5,4;5,41;2;2,5;0;0;NO_ROOM;NOT_HEATED;0,4;0,808;30,2;0,98;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005z9L;;48,77484;9,20524;515079,31;5402446,33;LOD_2;1980;;Original;31001_2723;shed;27,9;none;0,0;EFH;17,4;83,6;0,0;92,2;0,0;17,4;96,1;false;87,2;5,5;5,51;2;2,5;0;0;NO_ROOM;NOT_HEATED;0,5;1,322;27,9;0,98;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zEA;;48,77156;9,20631;515159,03;5402082,61;LOD_2;1980;;Original;31001_2463;garage;72,4;none;0,0;EFH;90,5;105,8;0,0;105,8;0,0;90,5;226,1;false;226,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,269;72,4;0,72;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zTA;;48,77414;9,20416;515000,27;5402369,12;LOD_2;1980;;Original;31001_1010;residential;8,5;none;0,0;RH;3,1;36,5;0,0;36,5;16,1;3,1;22,8;false;22,8;7,3;7,29;3;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,878;8,5;1,26;15,9;134,0;232,2;1962;2096;497;375;208;47;2;0;0;0;0;70;302;461;161,9;1368;2;5;27;89;180;313;367;260;98;23;3;1
DEBW_52210005zIy;;48,77467;9,20456;515029,20;5402427,54;LOD_2;1980;;Original;31001_1123;residential;116,6;commercial;81,5;RH;101,9;192,8;0,0;229,7;85,4;158,2;721,0;false;619,1;9,0;3,61;3;2,7;1;3;HEATED;NOT_HEATED;1,0;0,679;198,1;0,97;39,4;7799,0;110,8;21957;29756;5249;3990;2483;772;133;0;0;0;78;1067;3313;4872;52,0;10310;7;22;120;459;1047;2310;3001;2286;857;174;21;7
DEBW_52210005zVx;;48,77301;9,20546;515095,91;5402243,44;LOD_2;1980;;Original;31001_2724;stable;10,5;none;0,0;RH;13,1;30,6;0,0;36,7;7,7;13,1;39,2;false;32,7;3,0;3,00;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,604;10,5;0,98;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zVK;;48,77229;9,20429;515010,55;5402163,45;LOD_2;1980;;Original;31001_1010;residential;299,3;none;0,0;RH;82,3;265,7;0,0;265,7;91,5;82,3;753,5;false;753,5;9,1;9,15;4;2,3;4;7;NOT_HEATED;NO_ROOM;0,0;0,571;299,3;1,04;15,8;4740,0;76,1;22777;27517;5570;4206;2474;658;94;0;0;0;54;1035;3512;5175;38,7;11595;2;10;86;449;1148;2657;3422;2668;998;142;10;3
DEBW_52210005zg6;;48,77292;9,20881;515342,19;5402233,36;LOD_2;1980;;Original;31001_1010;residential;2,7;none;0,0;RH;1,5;13,9;0,0;13,9;9,0;1,5;5,7;false;5,7;3,9;3,88;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;2,956;2,7;1,24;15,9;43,0;218,1;590;633;162;112;58;12;0;0;0;0;0;14;85;147;255,1;690;2;8;26;56;83;129;156;127;69;26;6;2
DEBW_52210005zec;;48,77185;9,21039;515458,57;5402115,75;LOD_2;1980;;Original;31001_1010;residential;16,1;none;0,0;RH;8,8;36,8;0,0;36,8;16,0;8,8;38,0;false;37,6;4,4;4,28;2;2,1;1;1;NOT_HEATED;NO_ROOM;0,0;1,429;16,1;1,09;15,9;255,0;138,1;2220;2475;575;413;223;57;7;0;0;0;2;79;335;530;109,8;1764;2;9;42;117;205;364;448;355;167;46;7;2
DEBW_52210005zhJ;;48,77296;9,20798;515281,01;5402238,73;LOD_2;1980;;Original;31001_2463;garage;16,8;none;0,0;RH;21,0;20,0;0,0;20,0;27,4;21,0;52,4;false;52,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,182;16,8;0,76;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
