hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
5165,0.0,0.525871806597772
5166,0.0,0.5970281920205565
5167,0.0,0.841071243382806
5168,0.0,1.1509125810724556
5169,0.0,1.5115551321051477
5170,0.0,1.9023029938831637
5171,0.0,2.5908539035953515
5172,0.0,3.3797161795297788
5173,0.0,4.8707268467000535
5174,0.0,7.511521325463013
5175,0.0,9.202965460187173
5176,0.0,10.992935246848306
5177,0.0,11.470038453967879
5178,0.0,10.297834701361904
5179,0.0,9.488977202955624
5180,0.0,5.425698007105974
5181,0.0,3.594943126174565
5182,0.0,2.4023143668083584
5183,0.0,1.6739852271710047
5184,0.0,1.1548684615695028
5185,0.0,0.8181447708134348
5186,0.0,0.60608200436019
5187,0.0,0.37745068691169653
5188,0.0,0.190029861864629
5189,0.0,0.110063446780817
5190,0.0,0.1413737046869856
5191,0.0,0.3747756983014632
5192,0.0,0.767052114491477
5193,0.0,1.2447854448435829
5194,0.0,1.5996334675111978
5195,0.0,1.9217309627169583
5196,0.0,2.2008534750327167
5197,0.0,2.4000899209507853
5198,0.0,3.176959685792875
5199,0.0,5.639114684042651
5200,0.0,6.09076732354351
5201,0.0,5.9066384926759845
5202,0.0,7.137892074501546
5203,0.0,6.690880795948817
5204,0.0,2.9662388354390465
5205,0.0,1.6737696908744126
5206,0.0,0.9323218085215841
5207,0.0,0.7019719125939445
5208,0.0,0.5286705218005631
5209,0.0,0.3937794439527351
5210,0.0,0.3007802091537126
5211,0.0,0.24952662864894778
5212,0.0,0.2070565190748391
5213,0.0,0.1726487273797991
5214,0.0,0.2153477243264851
5215,0.0,0.4257182120652415
5216,0.0,2.9207190241802
5217,0.0,4.5368656471989866
5218,0.0,4.492146730221251
5219,0.0,3.170065572876281
5220,0.0,3.20082551751669
5221,0.0,3.7534418461871972
5222,0.0,6.90892002422441
5223,0.0,9.336076121029036
5224,0.0,10.149131029755962
5225,0.0,9.899923987837933
5226,0.0,9.732535625028662
5227,0.0,8.679516337252467
5228,0.0,7.019776684588085
5229,0.0,4.175005975183263
5230,0.0,2.8504310478642094
5231,0.0,1.9115082648139485
5232,0.0,1.0813633790610926
5233,0.0,0.6072484902145919
5234,0.0,0.3190351670666697
5235,0.0,0.2054602082372326
5236,0.0,0.1036253912886523
5237,0.0,0.0
5238,0.0,0.8658765109000361
5239,0.0,2.612834777227019
5240,0.0,4.456238712498258
5241,0.0,6.375459440535681
5242,0.0,8.367986640536497
5243,0.0,10.263950148129943
5244,0.0,11.319062577418412
5245,0.0,12.315959679366895
5246,0.0,13.944467929589283
5247,0.0,15.322014679014941
5248,0.0,16.50471710865723
5249,0.0,16.924608495367096
5250,0.0,16.197419556201027
5251,0.0,16.081629181550266
5252,0.0,13.424614900376707
5253,0.0,9.685291469333016
5254,0.0,7.7979616076558464
5255,0.0,6.8154848933559125
5256,0.0,6.5711134704412775
5257,0.0,6.5610121472807315
5258,0.0,6.520305722604842
5259,0.0,6.139751029934301
5260,0.0,5.436354198109047
5261,0.0,4.38392823010793
5262,0.0,3.5281807244281826
5263,0.0,3.131276437843901
5264,0.0,2.749960943831247
5265,0.0,3.055559620795991
5266,0.0,3.483123441481115
5267,0.0,4.760571686415787
5268,0.0,5.372771322694785
5269,0.0,5.339400643787255
5270,0.0,4.143099330048329
5271,0.0,3.522018766452642
5272,0.0,2.9090430973458328
5273,0.0,3.136416114955363
5274,0.0,3.3016884786926592
5275,0.0,5.575853913687185
5276,0.0,2.169822087027957
5277,0.0,1.1308100476075116
5278,0.0,0.6523726478761172
5279,0.0,0.3952990698889819
5280,0.0,0.2087198115177468
5281,0.0,0.0921938467174994
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,0.0
5286,0.0,0.5850583595226877
5287,0.0,1.7372293785608297
5288,0.0,3.1362350647496102
5289,0.0,4.279522274480105
5290,0.0,4.980999165079588
5291,0.0,4.47168829110379
5292,0.0,5.661945756391514
5293,0.0,6.2285051541530825
5294,0.0,6.840284412676887
5295,0.0,7.330606904183216
5296,0.0,8.746463109959764
5297,0.0,9.002367340403087
5298,0.0,7.904570326488093
5299,0.0,7.412931981426162
5300,0.0,4.504178835580702
5301,0.0,2.2253549347683697
5302,0.0,0.924645887774758
5303,0.0,0.4075681102049162
5304,0.0,0.1618840809061576
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.0
5310,0.0,0.1857496913855235
5311,0.0,0.5381097909976073
5312,0.0,1.737995615366114
5313,0.0,2.8686280423683073
5314,0.0,3.9178016715172506
5315,0.0,4.54752864849115
5316,0.0,5.230229634909685
5317,0.0,5.1245995494065735
5318,0.0,6.784982805340663
5319,0.0,8.471947523116372
5320,0.0,8.181841264903197
5321,0.0,9.346561776372141
5322,0.0,9.198013198586333
5323,0.0,7.227509327708079
5324,0.0,5.397951638539153
5325,0.0,3.1395965776214947
5326,0.0,1.8559815163110196
5327,0.0,0.8445627722435083
5328,0.0,0.471172926752212
5329,0.0,0.2735175370920236
5330,0.0,0.1063964194272476
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.0
5334,0.0,0.4501173863768781
5335,0.0,1.4668342527845217
5336,0.0,2.8728772582730904
5337,0.0,4.35670285340591
5338,0.0,5.798050049149929
5339,0.0,6.664876092272753
5340,0.0,7.430779371691113
5341,0.0,8.34858122231669
5342,0.0,9.814167931335373
5343,0.0,11.426996549873827
5344,0.0,12.554782996950008
5345,0.0,12.848610701427024
5346,0.0,12.662496644058534
5347,0.0,12.237782416670017
5348,0.0,9.385312889743556
5349,0.0,6.303039331992444
5350,0.0,4.610747170890431
5351,0.0,3.2164650633945633
5352,0.0,2.289075731919204
5353,0.0,1.5064863762902918
5354,0.0,0.8684769334519983
5355,0.0,0.5681633455459247
5356,0.0,0.4030039992544091
5357,0.0,0.2927939821229989
5358,0.0,0.2323044491527252
5359,0.0,0.3538032357620492
5360,0.0,0.812358581643356
5361,0.0,3.7827680943523427
5362,0.0,6.329126733111302
5363,0.0,8.394311027242203
5364,0.0,9.4572653262653
5365,0.0,10.270460157924632
5366,0.0,11.76380195011722
5367,0.0,13.408954765353629
5368,0.0,14.162735321701046
5369,0.0,14.612512324872956
5370,0.0,14.420997925507333
5371,0.0,14.031435180627053
5372,0.0,9.991043420913606
5373,0.0,7.410694133748911
5374,0.0,5.723624295427362
5375,0.0,4.444750127895839
5376,0.0,3.5693381881812822
5377,0.0,2.9213004643351126
5378,0.0,2.35948486204209
5379,0.0,1.8623674327449569
5380,0.0,1.445603234691193
5381,0.0,1.0201151569897935
5382,0.0,0.8621540297069199
5383,0.0,1.1578645723617145
5384,0.0,3.9600615456536614
5385,0.0,7.09475774677045
5386,0.0,10.280052563565018
5387,0.0,10.454710151706482
5388,0.0,11.685632044231154
5389,0.0,9.566472281096585
5390,0.0,9.182826996085826
5391,0.0,11.434286812971475
5392,0.0,10.653332228257568
5393,0.0,12.608717601608262
5394,0.0,13.058442315861992
5395,0.0,9.35093271307711
5396,0.0,7.4210259878776155
5397,0.0,5.952510791284504
5398,0.0,4.745984842961148
5399,0.0,3.6678029177007314
5400,0.0,2.7581294145307607
5401,0.0,2.029182786222324
5402,0.0,1.5099670820589624
5403,0.0,1.2089694322599502
5404,0.0,0.902289331783314
5405,0.0,0.686482227741047
5406,0.0,1.51536080418541
5407,0.0,3.6156390614296594
5408,0.0,5.2682118125910105
5409,0.0,7.055928192513997
5410,0.0,9.370183349014269
5411,0.0,10.678402746773305
5412,0.0,10.353015734743444
5413,0.0,9.221500252024295
5414,0.0,9.104819057675607
5415,0.0,7.995985174183304
5416,0.0,7.504604068526847
5417,0.0,7.6442882232615705
5418,0.0,7.190307613236324
5419,0.0,6.336990353271282
5420,0.0,5.232349457021959
5421,0.0,4.3224503035102515
5422,0.0,3.542820230968169
5423,0.0,2.794432542902804
5424,0.0,2.1544020258733996
5425,0.0,1.630890855394035
5426,0.0,1.3419983374386923
5427,0.0,1.1756537782703687
5428,0.0,1.0437090451573747
5429,0.0,0.9940437503436017
5430,0.0,0.9859159559935831
5431,0.0,1.0944158006138847
5432,0.0,1.4077381350739273
5433,0.0,1.8702445138444534
5434,0.0,2.4862353104718853
5435,0.0,2.7975312227035545
5436,0.0,2.7300305015776716
5437,0.0,2.527869849885068
5438,0.0,2.3920636800301063
5439,0.0,2.4512530241369834
5440,0.0,2.5041676627022467
5441,0.0,3.2173832707101733
5442,0.0,3.608557464641967
5443,0.0,2.8332725843973456
5444,0.0,1.8195303916467267
5445,0.0,1.291775581434162
5446,0.0,1.0057496920665856
5447,0.0,0.746681542604282
5448,0.0,0.4928036337360876
5449,0.0,0.2492578098102401
5450,0.0,0.0684655283606682
5451,0.0,0.0
5452,0.0,0.0
5453,0.0,0.0
5454,0.0,0.0
5455,0.0,0.1118516662527932
5456,0.0,0.5106729778644754
5457,0.0,1.0226817666601224
5458,0.0,1.4113866060849816
5459,0.0,1.8624870579220119
5460,0.0,3.4412002350377913
5461,0.0,2.5271829742350707
5462,0.0,2.2104025297104655
5463,0.0,2.279251151527884
5464,0.0,2.459989550602711
5465,0.0,2.7255736754884694
5466,0.0,2.2288982499458747
5467,0.0,1.3530046451968922
5468,0.0,0.8778554980418831
5469,0.0,0.4992387336528028
5470,0.0,0.1790132758086999
5471,0.0,0.0
5472,0.0,0.0
5473,0.0,0.0
5474,0.0,0.0
5475,0.0,0.0
5476,0.0,0.0
5477,0.0,0.0
5478,0.0,0.0
5479,0.0,0.0
5480,0.0,0.0
5481,0.0,0.1370283063551646
5482,0.0,0.8556662815257894
5483,0.0,1.712754005639581
5484,0.0,2.405152496938738
5485,0.0,2.6855392563849536
5486,0.0,3.4620070702246366
5487,0.0,4.630546042869391
5488,0.0,4.949964041858766
5489,0.0,5.911605725922555
5490,0.0,5.944575788110435
5491,0.0,4.820699305294742
5492,0.0,2.410641921666643
5493,0.0,1.398926263757409
5494,0.0,0.9734381659363456
5495,0.0,0.7065028433547639
5496,0.0,0.6002654418479019
5497,0.0,0.5289689954514728
5498,0.0,0.3983653765727164
5499,0.0,0.2012722274412306
5500,0.0,0.0410533327364262
5501,0.0,0.0
5502,0.0,0.0249606123670269
5503,0.0,0.11593078588003751
5504,0.0,0.2685056030809452
5505,0.0,0.35940270521906004
5506,0.0,0.4684190270953452
5507,0.0,0.6810454019046219
5508,0.0,0.994142184002679
5509,0.0,1.2875701138742848
5510,0.0,1.5056101869328833
5511,0.0,1.5636798866065997
5512,0.0,1.518883658271467
5513,0.0,1.4207335784368318
5514,0.0,1.2939817162077332
5515,0.0,1.1998344407229644
5516,0.0,0.9169422284511609
5517,0.0,0.6820403554955636
5518,0.0,0.45867881230276686
5519,0.0,0.2484769957528866
5520,0.0,0.0783760908631665
5521,0.0,0.0
5522,0.0,0.0
5523,0.0,0.0
5524,0.0,0.0
5525,0.0,0.0
5526,0.0,0.0
5527,0.0,0.0146905718664493
5528,0.0,0.2552102631251424
5529,0.0,0.8451426925723676
5530,0.0,3.198915689126652
5531,0.0,3.7014663926614437
5532,0.0,5.811369711307197
5533,0.0,6.054754952537509
5534,0.0,5.832930149340011
5535,0.0,9.682015767535228
5536,0.0,9.827183749680543
5537,0.0,11.141273867904133
5538,0.0,11.24714040670665
5539,0.0,10.792884067327323
5540,0.0,6.836392265814848
5541,0.0,5.300933137065675
5542,0.0,4.028255723150666
5543,0.0,2.7294083394449986
5544,0.0,1.6657619856579466
5545,0.0,0.925688124470762
5546,0.0,0.6595154633423953
5547,0.0,0.5848031808532282
5548,0.0,0.5625534690948066
5549,0.0,0.5319531605725367
5550,0.0,0.5059061707280893
5551,0.0,0.6371708924406589
5552,0.0,0.6870247289892641
5553,0.0,0.8650492257406261
5554,0.0,1.073133244544038
5555,0.0,1.2639571424614484
5556,0.0,1.4031534382497435
5557,0.0,1.4974963238426104
5558,0.0,1.5457183749861725
5559,0.0,1.5096060834737566
5560,0.0,1.3553258565605697
5561,0.0,1.0797577480929694
5562,0.0,0.6905381557706438
5563,0.0,0.2731059683208472
5564,0.0,0.0073697959231988
5565,0.0,0.0
5566,0.0,0.0
5567,0.0,0.0
5568,0.0,0.0
5569,0.0,0.0
5570,0.0,0.0
5571,0.0,0.0
5572,0.0,0.0
5573,0.0,0.0
5574,0.0,0.0
5575,0.0,0.0
5576,0.0,0.0
5577,0.0,0.0
5578,0.0,0.0
5579,0.0,0.0
5580,0.0,0.0
5581,0.0,0.0
5582,0.0,0.0
5583,0.0,0.0
5584,0.0,0.0
5585,0.0,0.0
5586,0.0,0.0
5587,0.0,0.0
5588,0.0,0.0
5589,0.0,0.0
5590,0.0,0.0
5591,0.0,0.0
5592,0.0,0.0
5593,0.0,0.0
5594,0.0,0.0
5595,0.0,0.0
5596,0.0,0.0
5597,0.0,0.0
5598,0.0,0.0
5599,0.0,0.0
5600,0.0,0.0
5601,0.0,0.0
5602,0.0,0.0
5603,0.0,0.0
5604,0.0,0.0
5605,0.0,0.0
5606,0.0,0.0
5607,0.0,0.0
5608,0.0,0.0
5609,0.0,0.0
5610,0.0,0.0
5611,0.0,0.0
5612,0.0,0.0
5613,0.0,0.0
5614,0.0,0.0
5615,0.0,0.0
5616,0.0,0.0
5617,0.0,0.0
5618,0.0,0.0
5619,0.0,0.0
5620,0.0,0.0
5621,0.0,0.0
5622,0.0,0.0
5623,0.0,0.0
5624,0.0,0.0
5625,0.0,0.0
5626,0.0,0.0
5627,0.0,0.0
5628,0.0,0.0
5629,0.0,0.0
5630,0.0,0.0
5631,0.0,0.0
5632,0.0,0.0
5633,0.0,0.0
5634,0.0,0.0
5635,0.0,0.0
5636,0.0,0.0
5637,0.0,0.0
5638,0.0,0.0
5639,0.0,0.0
5640,0.0,0.0
5641,0.0,0.0
5642,0.0,0.0
5643,0.0,0.0
5644,0.0,0.0
5645,0.0,0.0
5646,0.0,0.0
5647,0.0,0.0
5648,0.0,0.0
5649,0.0,0.0
5650,0.0,0.0
5651,0.0,0.0
5652,0.0,0.1216745968897966
5653,0.0,0.0
5654,0.0,0.0
5655,0.0,0.0
5656,0.0,0.0
5657,0.0,0.0
5658,0.0,0.1524795567096427
5659,0.0,0.5462107386467526
5660,0.0,0.0
5661,0.0,0.0
5662,0.0,0.0
5663,0.0,0.0
5664,0.0,0.0
5665,0.0,0.0
5666,0.0,0.0
5667,0.0,0.0
5668,0.0,0.0
5669,0.0,0.0
5670,0.0,0.0
5671,0.0,0.0
5672,0.0,0.1624886501009152
5673,0.0,0.3263857165025547
5674,0.0,1.192669276682985
5675,0.0,1.5080391448060415
5676,0.0,2.6943441315245176
5677,0.0,2.5891844362412586
5678,0.0,3.6408688666430677
5679,0.0,3.698158632580113
5680,0.0,4.236728414725092
5681,0.0,5.328990436679352
5682,0.0,5.035875366771248
5683,0.0,2.233908792289836
5684,0.0,1.3823294996039233
5685,0.0,0.8220543678604332
5686,0.0,0.3682184511223911
5687,0.0,0.1427027037242886
5688,0.0,0.0
5689,0.0,0.0
5690,0.0,0.0
5691,0.0,0.0
5692,0.0,0.0
5693,0.0,0.0
5694,0.0,0.0
5695,0.0,0.0
5696,0.0,0.4070820692280459
5697,0.0,0.9113917959896368
5698,0.0,1.7353662996764696
5699,0.0,2.633788992136882
5700,0.0,3.1767269130017506
5701,0.0,4.2427953121177975
5702,0.0,6.035897415598673
5703,0.0,7.089053201967447
5704,0.0,8.885995224463777
5705,0.0,9.10402555131861
5706,0.0,7.86807252383351
5707,0.0,7.236698550257529
5708,0.0,3.5905983821001994
5709,0.0,2.2154378310618874
5710,0.0,1.3001193230131642
5711,0.0,1.0189495609821864
5712,0.0,0.863376458447205
5713,0.0,0.743857279059933
5714,0.0,0.6214584096392678
5715,0.0,0.44855728657560456
5716,0.0,0.2774635337297513
5717,0.0,0.1953375020267412
5718,0.0,0.1600359541334021
5719,0.0,0.199008672285272
5720,0.0,0.34755177721273656
5721,0.0,0.5195208345098379
5722,0.0,0.701749714641644
5723,0.0,0.9215264083840722
5724,0.0,1.1249742555508013
5725,0.0,1.2977822345050904
5726,0.0,1.4342223466229187
5727,0.0,1.4860106161269018
5728,0.0,1.3680250324320835
5729,0.0,1.0014227048733544
5730,0.0,0.4570391088538922
5731,0.0,0.0116549704526631
5732,0.0,0.0
5733,0.0,0.0
5734,0.0,0.0
5735,0.0,0.0
5736,0.0,0.0
5737,0.0,0.0
5738,0.0,0.0
5739,0.0,0.0
5740,0.0,0.0
5741,0.0,0.0
5742,0.0,0.0
5743,0.0,0.0
5744,0.0,0.0
5745,0.0,0.0
5746,0.0,0.0
5747,0.0,0.0
5748,0.0,0.0
5749,0.0,0.0
5750,0.0,0.0
5751,0.0,0.0
5752,0.0,0.0
5753,0.0,0.0
5754,0.0,0.0
5755,0.0,0.0
5756,0.0,0.0
5757,0.0,0.0
5758,0.0,0.0
5759,0.0,0.0
5760,0.0,0.0
5761,0.0,0.0
5762,0.0,0.0
5763,0.0,0.0
5764,0.0,0.0
5765,0.0,0.0
5766,0.0,0.0
5767,0.0,0.0
5768,0.0,0.0
5769,0.0,0.0
5770,0.0,0.0
5771,0.0,0.0211064561866563
5772,0.0,1.2160014123563612
5773,0.0,1.224198169057272
5774,0.0,1.786704728891079
5775,0.0,2.935810399632545
5776,0.0,3.14327879465118
5777,0.0,1.92291773127168
5778,0.0,1.415393208082856
5779,0.0,0.5688259935005529
5780,0.0,0.0288813396583524
5781,0.0,0.0
5782,0.0,0.0
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,0.0
5789,0.0,0.0
5790,0.0,0.0
5791,0.0,0.0
5792,0.0,0.0
5793,0.0,0.0
5794,0.0,0.0
5795,0.0,0.2426065213879175
5796,0.0,0.7293074768724019
5797,0.0,1.8655216128560599
5798,0.0,2.4597857921941855
5799,0.0,3.5025260108373186
5800,0.0,4.217666724102908
5801,0.0,4.480386528372175
5802,0.0,2.301711367741615
5803,0.0,1.5948138300286923
5804,0.0,1.0074414834405696
5805,0.0,0.676709477310198
5806,0.0,0.4293553962165363
5807,0.0,0.20912929008456949
5808,0.0,0.0387402002781568
5809,0.0,0.0
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,0.0,0.0
5814,0.0,0.0
5815,0.0,0.0
5816,0.0,0.5692408466245413
5817,0.0,2.1820307409495903
5818,0.0,3.964923936961956
5819,0.0,4.919400884274598
5820,0.0,6.534664540963963
5821,0.0,7.806415535381271
5822,0.0,8.563560459333157
5823,0.0,9.362614898830417
5824,0.0,10.454410671364329
5825,0.0,10.36847512490285
5826,0.0,9.890352689058272
5827,0.0,7.512752790074439
5828,0.0,5.111655503483432
5829,0.0,3.8762909006071364
5830,0.0,2.8369014581671785
5831,0.0,2.0124754613352946
5832,0.0,1.378531783025796
5833,0.0,1.0708976361378721
5834,0.0,0.8259815006486233
5835,0.0,0.6069952946147127
5836,0.0,0.3743681011722704
5837,0.0,0.0765586114614739
5838,0.0,0.1031554868874567
5839,0.0,0.8046692782700524
5840,0.0,2.498658351754477
5841,0.0,4.367941151634465
5842,0.0,6.477858285695911
5843,0.0,8.638199307130481
5844,0.0,11.035422230764613
5845,0.0,12.406954965561503
5846,0.0,14.156122241114572
5847,0.0,15.231130148725635
5848,0.0,16.50043490410936
5849,0.0,16.631934394153383
5850,0.0,15.873157625837749
5851,0.0,14.13245949280201
5852,0.0,10.069745105904893
5853,0.0,7.820874963911063
5854,0.0,5.894404533112061
5855,0.0,4.280828869885097
5856,0.0,3.1545089007339424
5857,0.0,2.2809002488732544
5858,0.0,1.535374798786862
5859,0.0,1.066647966525351
5860,0.0,0.7023174507314252
5861,0.0,0.4469122445397564
5862,0.0,0.3375435872898782
5863,0.0,2.11767483980247
5864,0.0,4.670909620917583
5865,0.0,7.063257504174099
5866,0.0,9.42068650660481
5867,0.0,11.997738339191175
5868,0.0,13.554773274124056
5869,0.0,14.23870330871652
5870,0.0,16.216597800324074
5871,0.0,18.030724464195824
5872,0.0,18.311674404534447
5873,0.0,18.12539205601267
5874,0.0,15.991307312485691
5875,0.0,14.177060037010202
5876,0.0,10.730875121663459
5877,0.0,9.083301038673817
5878,0.0,7.677876854703662
5879,0.0,6.3905110706038
5880,0.0,5.169527565523013
5881,0.0,4.076675281608793
5882,0.0,3.2729611465477015
5883,0.0,2.613027972369002
5884,0.0,1.9538000687274404
5885,0.0,1.1973273915811375
5886,0.0,0.6782943909307827
5887,0.0,2.52920166609711
5888,0.0,4.91217410201953
5889,0.0,5.225895326797617
5890,0.0,9.568909755889326
5891,0.0,11.341184656425597
5892,0.0,13.31652132507843
5893,0.0,14.142595439187385
5894,0.0,16.361436491817784
5895,0.0,16.590913767843798
5896,0.0,14.122800060400923
5897,0.0,11.710662157749063
5898,0.0,10.01840584563785
5899,0.0,8.83636108240158
5900,0.0,7.749849539656281
5901,0.0,6.729840199235679
5902,0.0,5.736290410010286
5903,0.0,4.790068265226469
5904,0.0,3.913812700873661
5905,0.0,3.121551445126873
5906,0.0,2.416646641863036
5907,0.0,1.736641959649197
5908,0.0,1.0444974419446145
5909,0.0,0.6820187848664256
5910,0.0,0.5441627808485645
5911,0.0,2.823191621527884
5912,0.0,5.031166423284375
5913,0.0,7.055249734461823
5914,0.0,9.308138644633194
5915,0.0,11.714027506897699
5916,0.0,13.308610502670545
5917,0.0,14.847686458427898
5918,0.0,16.552163414303003
5919,0.0,16.59174597558749
5920,0.0,16.0961052262164
5921,0.0,16.858861859190792
5922,0.0,16.5229708765427
5923,0.0,13.637346691306456
5924,0.0,10.430061175996064
5925,0.0,8.754317303275545
5926,0.0,7.386565750660382
5927,0.0,6.218378579343181
5928,0.0,5.252384605553451
5929,0.0,4.500585294737288
5930,0.0,3.9874928408472377
5931,0.0,3.5395677667335983
5932,0.0,3.064252725974948
5933,0.0,2.1967219568154217
5934,0.0,1.22554673390619
5935,0.0,3.7226953846041253
5936,0.0,6.0731491705325285
5937,0.0,8.629733162658207
5938,0.0,10.354360357903772
5939,0.0,12.638873723066222
5940,0.0,13.847264645543925
5941,0.0,14.050461864080006
5942,0.0,16.172532829025933
5943,0.0,16.868224822607388
5944,0.0,17.977481596967536
5945,0.0,17.057616595277278
5946,0.0,16.45117552632432
5947,0.0,13.850377170323902
5948,0.0,10.542165158839595
5949,0.0,8.80170184372229
5950,0.0,7.317714515604473
5951,0.0,6.131995835083418
5952,0.0,5.19081315346308
5953,0.0,4.441840471478556
5954,0.0,3.7354869607091032
5955,0.0,3.017477886236326
5956,0.0,2.2973868323713558
5957,0.0,1.5991915642258796
5958,0.0,1.1749790987569737
5959,0.0,1.4502953451840583
5960,0.0,2.366515957368465
5961,0.0,5.802686972825637
5962,0.0,6.801878844459036
5963,0.0,9.339355702952881
5964,0.0,11.104521898442375
5965,0.0,10.04235563024931
5966,0.0,8.94884776280758
5967,0.0,8.167158067382616
5968,0.0,6.404332536941502
5969,0.0,4.987184551904736
5970,0.0,3.5510751258671696
5971,0.0,2.181855125172288
5972,0.0,1.1483349592642722
5973,0.0,0.7960047843342747
5974,0.0,0.6931024249143551
5975,0.0,0.6276062396930825
5976,0.0,0.5729890744448332
5977,0.0,0.5180580508534168
5978,0.0,0.42007610836367837
5979,0.0,0.3102212240762795
5980,0.0,0.1929897560305996
5981,0.0,0.0669848225446831
5982,0.0,0.0210317748238028
5983,0.0,0.115032399672984
5984,0.0,0.32447238160293224
5985,0.0,0.6108042390919015
5986,0.0,0.8428556650332515
5987,0.0,1.1576302032474066
5988,0.0,1.5712338059963886
5989,0.0,2.992417565655665
5990,0.0,3.0904865161135238
5991,0.0,6.389181604744581
5992,0.0,3.89033555454425
5993,0.0,2.7180392169299896
5994,0.0,1.665834133278501
5995,0.0,1.0494722141967858
5996,0.0,0.6040035311290315
5997,0.0,0.2252172488400941
5998,0.0,0.0
5999,0.0,0.0
6000,0.0,0.0
6001,0.0,0.0
6002,0.0,0.0
6003,0.0,0.0
6004,0.0,0.0
6005,0.0,0.0
6006,0.0,0.0
6007,0.0,0.0
6008,0.0,0.0
6009,0.0,0.0
6010,0.0,0.0
6011,0.0,0.0
6012,0.0,3.790734815184906e-05
6013,0.0,0.09300079879918469
6014,0.0,0.20911003493746738
6015,0.0,0.34637557054713797
6016,0.0,0.4227581326292986
6017,0.0,0.3776908689718078
6018,0.0,0.2160762527255186
6019,0.0,0.0232812816561474
6020,0.0,0.0
6021,0.0,0.0
6022,0.0,0.0
6023,0.0,0.0
6024,0.0,0.0
6025,0.0,0.0
6026,0.0,0.0
6027,0.0,0.0
6028,0.0,0.0
6029,0.0,0.0
6030,0.0,0.0
6031,0.0,0.0
6032,0.0,0.0
6033,0.0,0.0
6034,0.0,0.0
6035,0.0,0.0
6036,0.0,0.1060269504761527
6037,0.0,0.4061516396637468
6038,0.0,1.7713412220267895
6039,0.0,2.1717135110079915
6040,0.0,3.1247713205288328
6041,0.0,2.4701786128153373
6042,0.0,0.8302553215255788
6043,0.0,0.0
6044,0.0,0.0
6045,0.0,0.0
6046,0.0,0.0
6047,0.0,0.0
6048,0.0,0.0
6049,0.0,0.0
6050,0.0,0.0
6051,0.0,0.0
6052,0.0,0.0
6053,0.0,0.0
6054,0.0,0.0
6055,0.0,0.0
6056,0.0,0.0
6057,0.0,0.0
6058,0.0,0.0
6059,0.0,0.0
6060,0.0,0.0
6061,0.0,0.0
6062,0.0,0.0
6063,0.0,0.5481430514505418
6064,0.0,0.0
6065,0.0,0.0888437580974035
