hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
6108,0.0,0.0,0.0
6109,0.0,0.0,0.0
6110,0.0,0.0,0.0
6111,0.0,0.0,0.0
6112,0.0,0.0,0.0
6113,0.0,0.0,0.0
6114,0.0,0.0,0.0
6115,0.0,0.0,0.0
6116,0.0,0.0,0.0
6117,0.0,0.0,0.0
6118,0.0,0.0,0.0
6119,0.0,0.0,0.0
6120,0.0,0.0,0.0
6121,0.0,0.0,0.0
6122,0.0,0.0,0.0
6123,0.0,0.0,0.0
6124,0.0,0.0,0.0
6125,0.0,0.0,0.0
6126,0.0,0.0,0.0
6127,0.0,0.0,0.0
6128,0.0,0.0,0.0
6129,0.0,0.0,0.0
6130,0.0,0.0,0.0
6131,0.0,0.0,0.0
6132,0.0,0.0,0.0
6133,0.0,0.0,0.0
6134,0.0,0.0,0.0
6135,0.0,0.0,0.0
6136,0.0,0.0,0.0
6137,0.0,0.0,0.0
6138,0.0,0.0,0.0
6139,0.0,0.0,0.0
6140,0.0,0.0,0.0
6141,0.0,0.0,0.0
6142,0.0,0.0,0.0
6143,0.0,0.0,0.0
6144,0.0,0.0,0.0
6145,0.0,0.0,0.0
6146,0.0,0.0,0.0
6147,0.0,0.0,0.0
6148,0.0,0.0,0.0
6149,0.0,0.0,0.0
6150,0.0,0.0,0.0
6151,0.0,0.0,0.0
6152,0.0,0.0,0.0
6153,0.0,0.0,0.0
6154,0.0,0.0,0.0
6155,0.0,0.0,0.0
6156,0.0,0.0,0.0
6157,0.0,0.0,0.0
6158,0.0,0.0,0.0
6159,0.0,0.0,0.0
6160,0.0,0.0,0.0
6161,0.0,0.0,0.0
6162,0.0,0.0,0.0
6163,0.0,0.0,0.0
6164,0.0,0.0,0.0
6165,0.0,0.0,0.0
6166,0.0,0.0,0.0
6167,0.0,0.0,0.0
6168,0.0,0.0,0.0
6169,0.0,0.0,0.0
6170,0.0,0.0,0.0
6171,0.0,0.0,0.0
6172,0.0,0.0,0.0
6173,0.0,0.0,0.0
6174,0.0,0.0,0.0
6175,0.0,0.0,0.0
6176,0.0,0.0,0.0
6177,0.0,0.0,0.0
6178,0.0,0.0,0.0
6179,0.0,0.0,0.0
6180,0.0,0.0,0.0
6181,0.0,0.0,0.0
6182,0.0,0.0,0.0
6183,0.0,0.0,0.0
6184,0.0,0.0,0.0
6185,0.0,0.0,0.0
6186,0.0,0.0,0.0
6187,0.0,0.0,0.0
6188,0.0,0.0,0.0
6189,0.0,0.0,0.0
6190,0.0,0.0,0.0
6191,0.0,0.0,0.0
6192,0.0,0.0,0.0
6193,0.0,0.0,0.0
6194,0.0,0.0,0.0
6195,0.0,0.0,0.0
6196,0.0,0.0,0.0
6197,0.0,0.0,0.0
6198,0.0,0.0,0.0
6199,0.0,0.0,0.0
6200,0.0,0.0,0.0
6201,0.0,0.0,0.0
6202,0.0,0.0,0.0
6203,0.0,0.0,0.0
6204,0.0,0.0,0.0
6205,0.0,0.0,0.0
6206,0.0,0.0,0.0
6207,0.0,0.0,0.0
6208,0.0,0.0,0.0
6209,0.0,0.0,0.0
6210,0.0,0.0,0.0
6211,0.0,0.0,0.0
6212,0.0,0.0,0.0
6213,0.0,0.0,0.0
6214,0.0,0.0,0.0
6215,0.0,0.0,0.0
6216,0.0,0.0,0.0
6217,0.0,0.0,0.0
6218,0.0,0.0,0.0
6219,0.0,0.0,0.0
6220,0.0,0.0,0.0
6221,0.0,0.0,0.0
6222,0.0,0.0,0.0
6223,0.0,0.0,0.0
6224,0.0,0.0,0.0
6225,0.0,0.0,0.0
6226,0.0,0.0,0.0
6227,0.0,0.0,0.0
6228,0.0,0.0,0.0
6229,0.0,0.0,0.0
6230,0.0,0.0,0.0
6231,0.0,0.0,0.0
6232,0.0,0.0,0.0
6233,0.0,0.0,0.0
6234,0.0,0.0,0.0
6235,0.0,0.0,0.0
6236,0.0,0.0,0.0
6237,0.0,0.0,0.0
6238,0.0,0.0,0.0
6239,0.0,0.0,0.0
6240,0.0,0.0,0.0
6241,0.0,0.0,0.0
6242,0.0,0.0,0.0
6243,0.0,0.0,0.0
6244,0.0,0.0,0.0
6245,0.0,0.0,0.0
6246,0.0,0.0,0.0
6247,0.0,0.0,0.0
6248,0.0,0.0,0.0
6249,0.0,0.0,0.0
6250,0.0,0.0,0.0
6251,0.0,0.0,0.0
6252,0.0,0.0,0.0
6253,0.0,0.0,0.0
6254,0.0,0.0,0.0
6255,0.0,0.0,0.0
6256,0.0,0.0,0.0
6257,0.0,0.0,0.0
6258,0.0,0.0,0.0
6259,0.0,0.0,0.0
6260,0.0,0.0,0.0
6261,0.0,0.0,0.0
6262,0.0,0.0,0.0
6263,0.0,0.0,0.0
6264,0.0,0.0,0.0
6265,0.0,0.0,0.0
6266,0.0,0.0,0.0
6267,0.0,0.0,0.0
6268,0.0,0.0,0.0
6269,0.0,0.0,0.0
6270,0.0,0.0,0.0
6271,0.0,0.0,0.0
6272,0.0,0.0,0.0
6273,0.0,0.0,0.0
6274,0.0,0.0,0.0
6275,0.0,0.0,0.0
6276,0.0,0.0,0.0
6277,0.0,0.0,0.0
6278,0.0,0.0,0.0
6279,0.0,0.0,0.0
6280,0.0,0.0,0.0
6281,0.0,0.0,0.0
6282,0.0,0.0,0.0
6283,0.0,0.0,0.0
6284,0.0,0.0,0.0
6285,0.0,0.0,0.0
6286,0.0,0.0,0.0
6287,0.0,0.0,0.0
6288,0.0,0.0,0.0
6289,0.0,0.0,0.0
6290,0.0,0.0,0.0
6291,0.0,0.0,0.0
6292,0.0,0.0,0.0
6293,0.0,0.0,0.0
6294,0.0,0.0,0.0
6295,0.0,0.0,0.0
6296,0.0,0.0,0.0
6297,0.0,0.0,0.0
6298,0.0,0.0,0.0
6299,0.0,0.0,0.0
6300,0.0,0.0,0.0
6301,0.0,0.0,0.0
6302,0.0,0.0,0.0
6303,0.0,0.0,0.0
6304,0.0,0.0,0.0
6305,0.0,0.0,0.0
6306,0.0,0.0,0.0
6307,0.0,0.0,0.0
6308,0.0,0.0,0.0
6309,0.0,0.0,0.0
6310,0.0,0.0,0.0
6311,0.0,0.0,0.0
6312,0.0,0.0,0.0
6313,0.0,0.0,0.0
6314,0.0,0.0,0.0
6315,0.0,0.0,0.0
6316,0.0,0.0,0.0
6317,0.0,0.0,0.0
6318,0.0,0.0,0.0
6319,0.0,0.0,0.0
6320,0.0,0.0,0.0
6321,0.0,0.0,0.0
6322,0.0,0.0,0.0
6323,0.0,0.0,0.0
6324,0.0,0.0,0.0
6325,0.0,0.0,0.0
6326,0.0,0.0,0.0
6327,0.0,0.0,0.0
6328,0.0,0.0,0.0
6329,0.0,0.0,0.0
6330,0.0,0.0,0.0
6331,0.0,0.0,0.0
6332,0.0,0.0,0.0
6333,0.0,0.0,0.0
6334,0.0,0.0,0.0
6335,0.0,0.0,0.0
6336,0.0,0.0,0.0
6337,0.0,0.0,0.0
6338,0.0,0.0,0.0
6339,0.0,0.0,0.0
6340,0.0,0.0,0.0
6341,0.0,0.0,0.0
6342,0.0,0.0,0.0
6343,0.0,0.0,0.0
6344,0.0,0.0,0.0
6345,0.0,0.0,0.0
6346,0.0,0.0,0.0
6347,0.0,0.0,0.0
6348,0.0,0.0,0.0
6349,0.0,0.0,0.0
6350,0.0,0.0,0.0
6351,0.0,0.0,0.0
6352,0.0,0.0,0.0
6353,0.0,0.0,0.0
6354,0.0,0.0,0.0
6355,0.0,0.0,0.0
6356,0.0,0.0,0.0
6357,0.0,0.0,0.0
6358,0.0,0.0,0.0
6359,0.0,0.0,0.0
6360,0.0,0.0,0.0
6361,0.0,0.0,0.0
6362,0.0,0.0,0.0
6363,0.0,0.0,0.0
6364,0.0,0.0,0.0
6365,0.0,0.0,0.0
6366,0.0,0.0,0.0
6367,0.0,0.0,0.0
6368,0.0,0.0,0.0
6369,0.0,0.0,0.0
6370,0.0,0.0,0.0
6371,0.0,0.0,0.0
6372,0.0,0.0,0.0
6373,0.0,0.0,0.0
6374,0.0,0.0,0.0
6375,0.0,0.0,0.0
6376,0.0,0.0,0.0
6377,0.0,0.0,0.0
6378,0.0,0.0,0.0
6379,0.0,0.0,0.0
6380,0.0,0.0,0.0
6381,0.0,0.0,0.0
6382,0.0,0.0,0.0
6383,0.0,0.0,0.0
6384,0.0,0.0,0.0
6385,0.0,0.0,0.0
6386,0.0,0.0,0.0
6387,0.0,0.0,0.0
6388,0.0,0.0,0.0
6389,0.0,0.0,0.0
6390,0.0,0.0,0.0
6391,0.0,0.0,0.0
6392,0.0,0.0,0.0
6393,0.0,0.0,0.0
6394,0.0,0.0,0.0
6395,0.0,0.0,0.0
6396,0.0,0.0,0.0
6397,0.0,0.0,0.0
6398,0.0,0.0,0.0
6399,0.0,0.0,0.0
6400,0.0,0.0,0.0
6401,0.0,0.0,0.0
6402,0.0,0.0,0.0
6403,0.0,0.0,0.0
6404,0.0,0.0,0.0
6405,0.0,0.0,0.0
6406,0.0,0.0,0.0
6407,0.0,0.0,0.0
6408,0.0,0.0,0.0
6409,0.0,0.0,0.0
6410,0.0,0.0,0.0
6411,0.0,0.0,0.0
6412,0.0,0.0,0.0
6413,0.0,0.0,0.0
6414,0.0,0.0,0.0
6415,0.0,0.0,0.0
6416,0.0,0.0,0.0
6417,0.0,0.0,0.0
6418,0.0,0.0,0.0
6419,0.0,0.0,0.0
6420,0.0,0.0,0.0
6421,0.0,0.0,0.0
6422,0.0,0.0,0.0
6423,0.0,0.0,0.0
6424,0.0,0.0,0.0
6425,0.0,0.0,0.0
6426,0.0,0.0,0.0
6427,0.0,0.0,0.0
6428,0.0,0.0,0.0
6429,0.0,0.0,0.0
6430,0.0,0.0,0.0
6431,0.0,0.0,0.0
6432,0.0,0.0,0.0
6433,0.0,0.0,0.0
6434,0.0,0.0,0.0
6435,0.0,0.0,0.0
6436,0.0,0.0,0.0
6437,0.0,0.0,0.0
6438,0.0,0.0,0.0
6439,0.0,0.0,0.0
6440,0.0,0.0,0.0
6441,0.0,0.0,0.0
6442,0.0,0.0,0.0
6443,0.0,0.0,0.0
6444,0.0,0.0,0.0
6445,0.0,0.0,0.0
6446,0.0,0.0,0.0
6447,0.0,0.0,0.0
6448,0.0,0.0,0.0
6449,0.0,0.0,0.0
6450,0.0,0.0,0.0
6451,0.0,0.0,0.0
6452,0.0,0.0,0.0
6453,0.0,0.0,0.0
6454,0.0,0.0,0.0
6455,0.0,0.0,0.0
6456,0.0,0.0,0.0
6457,0.0,0.0,0.0
6458,0.0,0.0,0.0
6459,0.0,0.0,0.0
6460,0.0,0.0,0.0
6461,0.0,0.0,0.0
6462,0.0,0.0,0.0
6463,0.0,0.0,0.0
6464,0.0,0.0,0.0
6465,0.0,0.0,0.0
6466,0.0,0.0,0.0
6467,0.0,0.0,0.0
6468,0.0,0.0,0.0
6469,0.0,0.0,0.0
6470,0.0,0.0,0.0
6471,0.0,0.0,0.0
6472,0.0,0.0,0.0
6473,0.0,0.0,0.0
6474,0.0,0.0,0.0
6475,0.0,0.0,0.0
6476,0.0,0.0,0.0
6477,0.0,0.0,0.0
6478,0.0,0.0,0.0
6479,0.0,0.0,0.0
6480,0.0,0.0,0.0
6481,0.0,0.0,0.0
6482,0.0,0.0,0.0
6483,0.0,0.0,0.0
6484,0.0,0.0,0.0
6485,0.0,0.0,0.0
6486,0.0,0.0,0.0
6487,0.0,0.0,0.0
6488,0.0,0.0,0.0
6489,0.0,0.0,0.0
6490,0.0,0.0,0.0
6491,0.0,0.0,0.0
6492,0.0,0.0,0.0
6493,0.0,0.0,0.0
6494,0.0,0.0,0.0
6495,0.0,0.0,0.0
6496,0.0,0.0,0.0
6497,0.0,0.0,0.0
6498,0.0,0.0,0.0
6499,0.0,0.0,0.0
6500,0.0,0.0,0.0
6501,0.0,0.0,0.0
6502,0.0,0.0,0.0
6503,0.0,0.0,0.0
6504,0.0,0.0,0.0
6505,0.0,0.0,0.0
6506,0.0,0.0,0.0
6507,0.0,0.0,0.0
6508,0.0,0.0,0.0
6509,0.0,0.0,0.0
6510,0.0,0.0,0.0
6511,0.0,0.0,0.0
6512,0.0,0.0,0.0
6513,0.0,0.0,0.0
6514,0.0,0.0,0.0
6515,0.0,0.0,0.0
6516,0.0,0.0,0.0
6517,0.0,0.0,0.0
6518,0.0,0.0,0.0
6519,0.0,0.0,0.0
6520,0.0,0.0,0.0
6521,0.0,0.0,0.0
6522,0.0,0.0,0.0
6523,0.0,0.0,0.0
6524,0.0,0.0,0.0
6525,0.0,0.0,0.0
6526,0.0,0.0,0.0
6527,0.0,0.0,0.0
6528,0.0,0.0,0.0
6529,0.0,0.0,0.0
6530,0.0,0.0,0.0
6531,0.0,0.0,0.0
6532,0.0,0.0,0.0
6533,0.0,0.0,0.0
6534,0.0,0.0,0.0
6535,0.0,0.0,0.0
6536,0.0,0.0,0.0
6537,0.0,0.0,0.0
6538,0.0,0.0,0.0
6539,0.0,0.0,0.0
6540,0.0,0.0,0.0
6541,0.0,0.0,0.0
6542,0.0,0.0,0.0
6543,0.0,0.0,0.0
6544,0.0,0.0,0.0
6545,0.0,0.0,0.0
6546,0.0,0.0,0.0
6547,0.0,0.0,0.0
6548,0.0,0.0,0.0
6549,0.0,0.0,0.0
6550,0.0,0.0,0.0
6551,0.0,0.0,0.0
6552,0.0,0.0,0.0
6553,198.4035042714118,0.0,198.4035042714118
6554,225.00770704296167,0.0,225.00770704296167
6555,233.5074286884752,0.0,233.5074286884752
6556,271.6510181665411,0.0,271.6510181665411
6557,288.30153568780645,0.0,288.30153568780645
6558,317.11186260135923,0.0,317.11186260135923
6559,314.9149814652574,0.0,314.9149814652574
6560,275.65684743317007,0.0,275.65684743317007
6561,172.91555080148382,0.0,172.91555080148382
6562,48.296240276994176,0.0,48.296240276994176
6563,0.8543172636767231,0.0,0.8543172636767231
6564,0.0,0.0,0.0
6565,0.0,0.0,0.0
6566,0.0,0.0,0.0
6567,0.0,0.0,0.0
6568,0.0,0.0,0.0
6569,0.0,0.0,0.0
6570,0.0,0.0,0.0
6571,0.0,0.0,0.0
6572,0.0,0.0,0.0
6573,0.0,0.0,0.0
6574,0.0,0.0,0.0
6575,0.0,0.0,0.0
6576,0.0,0.0,0.0
6577,0.0,288.6000000000002,-288.6000000000002
6578,0.0,355.5999999999999,-355.5999999999999
6579,0.0,398.7000000000002,-398.7000000000002
6580,0.0,401.2000000000002,-401.2000000000002
6581,0.0,437.3,-437.3
6582,0.2293654428631736,448.60000000000036,-448.3706345571372
6583,2.5389969501514207,448.50000000000034,-445.9610030498489
6584,5.564290448158219,460.90000000000026,-455.33570955184206
6585,4.328123810709289,436.09999999999997,-431.77187618929065
6586,0.2295523443612756,373.3,-373.07044765563876
6587,0.0,300.60000000000014,-300.60000000000014
6588,0.0,250.39999999999998,-250.39999999999998
6589,0.0,216.39999999999995,-216.39999999999995
6590,0.0,195.29999999999998,-195.29999999999998
6591,0.0,106.49999999999997,-106.49999999999997
6592,0.0,130.5,-130.5
6593,0.0,163.70000000000005,-163.70000000000005
6594,0.0,243.39999999999998,-243.39999999999998
6595,0.0,319.7000000000001,-319.7000000000001
6596,0.0,391.80000000000007,-391.80000000000007
6597,0.0,417.8999999999998,-417.8999999999998
6598,0.0,443.4000000000003,-443.4000000000003
6599,0.7832624726701801,522.0000000000001,-521.2167375273299
6600,8.321357864177484,565.6000000000004,-557.2786421358229
6601,40.28336932388365,632.6000000000001,-592.3166306761165
6602,79.5657159229453,617.4,-537.8342840770547
6603,141.83895170845548,626.9,-485.06104829154447
6604,215.6987384047998,641.3,-425.6012615952002
6605,319.302931902906,695.6999999999999,-376.39706809709395
6606,419.8157270542311,734.6999999999998,-314.8842729457687
6607,443.4351431520345,679.2,-235.76485684796552
6608,471.032863433037,660.1000000000003,-189.06713656696326
6609,427.7432269548604,603.9999999999998,-176.25677304513937
6610,353.2773060918557,559.5000000000002,-206.22269390814455
6611,232.0615205765068,494.59999999999974,-262.53847942349296
6612,124.92149112316775,426.09999999999985,-301.1785088768321
6613,58.47021020179868,395.90000000000026,-337.42978979820157
6614,8.687269072070587,355.19999999999993,-346.51273092792934
6615,2.453591205867044,345.29999999999984,-342.8464087941328
6616,1.2586466223519135,366.09999999999997,-364.84135337764803
6617,2.0338159236459945,365.19999999999993,-363.16618407635394
6618,17.266431900172833,419.5999999999998,-402.33356809982695
6619,60.54326154079902,431.09999999999997,-370.5567384592009
6620,114.84979356706933,459.40000000000026,-344.55020643293096
6621,166.01461027539858,471.5000000000001,-305.48538972460153
6622,199.54204708744,461.6000000000003,-262.05795291256027
6623,240.13544610498843,463.8000000000003,-223.66455389501186
6624,304.8544628120953,497.9999999999997,-193.14553718790444
6625,320.57527619197543,470.7000000000002,-150.12472380802478
6626,380.1340425455079,503.2999999999997,-123.16595745449183
6627,430.0591110153957,523.7,-93.64088898460437
6628,487.7401063514653,551.1,-63.35989364853475
6629,532.607885938708,564.4000000000003,-31.792114061292295
6630,556.6292055112921,554.4000000000002,2.229205511291866
6631,564.1251699370858,529.8999999999999,34.22516993708598
6632,587.9513128253471,555.1000000000003,32.851312825346895
6633,536.8936509334484,530.6,6.293650933448362
6634,416.1456480426274,460.5000000000003,-44.3543519573729
6635,264.4837106624088,388.20000000000016,-123.71628933759138
6636,122.39700094474688,333.19999999999993,-210.80299905525305
6637,8.78376201949021,274.4000000000001,-265.6162379805099
6638,0.606363239719184,271.00000000000006,-270.39363676028086
6639,0.0,242.20000000000002,-242.20000000000002
6640,0.0,250.99999999999997,-250.99999999999997
6641,0.1322712413914327,302.50000000000006,-302.3677287586086
6642,0.2798691674689595,319.0000000000001,-318.72013083253114
6643,10.337246092068147,404.7000000000001,-394.36275390793196
6644,25.602533566014117,390.7000000000001,-365.09746643398597
6645,113.81106385454731,472.0,-358.18893614545266
6646,199.51477565797595,519.3000000000003,-319.7852243420243
6647,289.4455904835349,563.2000000000003,-273.7544095164654
6648,401.4721971699424,632.2000000000002,-230.72780283005778
6649,481.56235537554295,659.9000000000002,-178.33764462445725
6650,558.4121693381857,685.0999999999998,-126.68783066181413
6651,581.762760964387,650.9999999999999,-69.2372390356129
6652,648.7127404048184,674.6999999999999,-25.987259595181513
6653,690.8041463602955,672.5,18.304146360295476
6654,716.801250088862,654.8000000000001,62.00125008886198
6655,753.5902278965231,656.5000000000001,97.09022789652295
6656,757.738732909066,633.5000000000001,124.2387329090659
6657,687.7780408717714,547.1000000000001,140.67804087177126
6658,536.749042623881,457.5000000000002,79.24904262388077
6659,400.89200362774415,402.3000000000002,-1.4079963722560365
6660,235.5183238766366,331.1999999999999,-95.68167612336327
6661,83.41868800367912,270.40000000000003,-186.98131199632093
6662,1.316002304071244,198.59999999999997,-197.28399769592872
6663,0.1701175073238856,212.3999999999999,-212.229882492676
6664,0.0448404721755611,208.29999999999993,-208.25515952782436
6665,0.1569448114177954,250.39999999999998,-250.2430551885822
6666,0.8516798203140024,295.4000000000001,-294.5483201796861
6667,10.658850006961991,342.3999999999999,-331.74114999303794
6668,37.75902160618569,359.2,-321.4409783938143
6669,86.92062499537674,385.5000000000001,-298.5793750046234
6670,157.47819119622946,427.49999999999994,-270.02180880377045
6671,229.6918481066721,465.60000000000025,-235.90815189332815
6672,253.371643717761,445.4000000000003,-192.02835628223932
6673,300.8512758980667,460.5000000000003,-159.64872410193357
6674,388.1516119816144,522.1000000000001,-133.94838801838574
6675,464.30011061813,564.6000000000004,-100.29988938187034
6676,539.1754580669357,604.8999999999996,-65.72454193306396
6677,607.2846903159177,635.3999999999999,-28.11530968408215
6678,687.8984754447913,679.8999999999999,7.998475444791438
6679,743.4148769491266,695.4999999999999,47.914876949126665
6680,757.8154267247013,686.6,71.21542672470127
6681,727.503539599199,657.0000000000001,70.50353959919892
6682,602.7481446594438,574.5999999999999,28.148144659443915
6683,469.61992540723065,519.2000000000003,-49.58007459276962
6684,358.9208810549217,502.6999999999997,-143.77911894507798
6685,255.3788307009485,460.90000000000026,-205.52116929905176
6686,117.11513406913228,383.00000000000006,-265.88486593086776
6687,38.87452931366318,352.99999999999994,-314.12547068633677
6688,36.77138189500615,391.00000000000006,-354.2286181049939
6689,64.44501114825985,422.3999999999998,-357.9549888517399
6690,165.71636542642543,499.39999999999975,-333.6836345735743
6691,267.8524704224795,547.0000000000001,-279.14752957752063
6692,371.0805495717437,605.0999999999997,-234.019450428256
6693,454.9274769949925,637.3,-182.37252300500745
6694,537.6617689635488,670.1000000000001,-132.43823103645138
6695,645.4965233587434,732.1999999999998,-86.70347664125643
6696,717.9299045115589,750.6999999999997,-32.7700954884408
6697,837.6181120673506,827.6999999999996,9.91811206735099
6698,914.2458350032996,849.5999999999998,64.6458350032998
6699,1017.1093752174572,904.1000000000007,113.00937521745652
6700,1058.065840364132,887.6999999999999,170.36584036413217
6701,1107.4745288684053,887.9999999999999,219.4745288684054
6702,1179.8401911823148,918.9000000000004,260.9401911823144
6703,1221.8105519299204,914.3000000000003,307.5105519299201
6704,1252.7498221745743,921.9000000000003,330.849822174574
6705,1249.1215136001604,928.8,320.3215136001604
6706,1127.283854809901,838.6000000000001,288.6838548099008
6707,978.8084812923416,748.8999999999999,229.90848129234178
6708,868.4165548469864,702.4999999999999,165.91655484698651
6709,832.7682610441501,689.0999999999999,143.6682610441502
6710,727.7489649318867,659.0000000000002,68.74896493188646
6711,646.1033487782908,633.8,12.303348778290797
6712,632.974193955618,640.1999999999998,-7.225806044381784
6713,673.1378519020178,666.8000000000002,6.337851902017633
6714,729.9993368873628,689.0999999999999,40.89933688736289
6715,811.4258590613864,726.2999999999997,85.12585906138668
6716,854.7123865939442,729.3999999999999,125.31238659394432
6717,918.0784815990388,758.1999999999996,159.87848159903922
6718,991.1326348179408,798.8000000000004,192.3326348179404
6719,1051.864669396128,823.5999999999998,228.26466939612817
6720,1104.2968369908062,839.1000000000003,265.196836990806
6721,1133.494669054173,830.8999999999997,302.5946690541733
6722,1169.2838266138742,833.3,335.98382661387427
6723,1219.1310349500384,856.1999999999998,362.93103495003857
6724,1226.7652969627372,830.1999999999998,396.5652969627374
6725,1258.548081518016,837.8000000000002,420.74808151801585
6726,1303.6015501752984,860.7999999999996,442.80155017529876
6727,1338.684238781185,873.0999999999999,465.58423878118515
6728,1363.5878261187495,890.9000000000003,472.6878261187492
6729,1257.1284847081283,811.8999999999999,445.22848470812846
6730,1112.6804345008534,726.8999999999997,385.78043450085363
6731,942.1172938148744,643.6999999999999,298.4172938148745
6732,810.052471059678,565.8000000000004,244.25247105967765
6733,637.4962930614757,509.2,128.29629306147575
6734,522.7462318865612,482.7999999999998,39.94623188656141
6735,433.09942799112775,465.60000000000025,-32.500572008872496
6736,456.6514857247455,524.5,-67.8485142752545
6737,495.4641904308298,556.5000000000003,-61.03580956917057
6738,577.6494366213307,608.5999999999998,-30.95056337866913
6739,635.8840383344103,623.1000000000003,12.78403833441007
6740,712.8526616626315,669.1000000000001,43.75266166263134
6741,770.4144793691412,689.6999999999999,80.71447936914126
6742,847.847539141843,735.0999999999998,112.74753914184316
6743,881.0802625891225,728.6999999999999,152.3802625891226
6744,943.0923039086152,757.9999999999997,185.09230390861558
6745,986.087870048156,767.1999999999999,218.88787004815606
6746,1029.4028411294055,776.5000000000002,252.90284112940526
6747,1080.2872800464752,799.5000000000005,280.78728004647473
6748,1124.545620480367,812.3999999999999,312.14562048036714
6749,1181.738700064284,842.6999999999999,339.03870006428417
6750,1212.112247917396,842.1999999999999,369.91224791739603
6751,1246.5181378470484,848.8999999999999,397.6181378470485
6752,1256.127948094174,842.6999999999999,413.427948094174
6753,1231.5612317132873,806.2000000000005,425.36123171328677
6754,1143.0355577399714,756.2999999999995,386.7355577399719
6755,1072.9803962138635,721.0999999999999,351.8803962138636
6756,897.9437802148543,637.3,260.64378021485436
6757,825.9373034556586,659.6000000000004,166.33730345565823
6758,733.6011680016703,623.1000000000003,110.50116800167007
6759,655.7856981599692,600.4999999999999,55.28569815996934
6760,639.0542429913875,604.8999999999996,34.15424299138783
6761,677.4826092692985,652.3999999999999,25.082609269298587
6762,739.673445025644,683.1999999999998,56.473445025644196
6763,820.8921228773147,721.6999999999999,99.19212287731477
6764,933.7336940788788,805.1000000000006,128.6336940788782
6765,1002.5734178213452,832.4,170.1734178213452
6766,1073.4545688640503,861.0999999999996,212.35456886405075
6767,1147.7817470163411,897.7000000000005,250.0817470163406
6768,1192.7074826107323,898.9000000000007,293.80748261073165
6769,1230.1959649255905,895.2000000000005,334.99596492559
6770,1305.0449414938455,938.3000000000002,366.7449414938453
6771,1337.5635833516806,930.9000000000001,406.6635833516805
6772,1350.6820003665468,906.8000000000008,443.8820003665461
6773,1385.851709339348,914.1000000000004,471.7517093393476
6774,1421.3302631204078,923.6000000000004,497.73026312040747
6775,1427.5130566099976,901.7000000000005,525.8130566099971
6776,1433.8787218575708,902.5000000000005,531.3787218575703
6777,1369.0778554792298,860.1999999999995,508.87785547923033
6778,1266.8647671633803,806.0000000000003,460.86476716337995
6779,1108.0923682743162,728.8,379.29236827431623
6780,972.0338696229256,674.6,297.4338696229256
6781,776.3028109136009,562.6000000000003,213.70281091360062
6782,637.2875231039221,517.4000000000002,119.88752310392192
6783,590.3468175695456,523.8,66.54681756954562
6784,535.3907329626521,526.1,9.2907329626521
6785,556.6369912010117,563.8000000000003,-7.163008798988585
6786,621.6934426969389,603.2999999999997,18.393442696939132
6787,705.7705781351764,648.3999999999999,57.370578135176515
6788,764.1921419847578,674.1,90.09214198475775
6789,828.7024811646193,707.1000000000001,121.60248116461912
6790,875.4406200705414,719.3999999999999,156.04062007054154
6791,931.5779806555536,744.1999999999998,187.37798065555376
6792,1000.0953172247424,783.1000000000005,216.99531722474194
6793,1040.5010165075837,788.2000000000006,252.30101650758309
6794,1052.404923207877,763.7999999999998,288.60492320787705
6795,1096.6036564298008,783.1000000000005,313.50365642980034
6796,1115.856330167548,773.1,342.7563301675481
6797,1168.0591965740036,805.3000000000006,362.759196574003
6798,1185.9409216078077,797.3000000000004,388.6409216078073
6799,1235.5409005147633,828.3999999999997,407.14090051476353
6800,1263.8346738557773,838.7000000000002,425.1346738557771
6801,1231.0100309447794,818.3999999999999,412.6100309447795
6802,1158.9224425562186,760.8999999999997,398.02244255621883
6803,1117.831840135086,751.2999999999996,366.5318401350863
6804,1062.5756799390333,702.3999999999999,360.17567993903344
6805,981.2482149719224,653.0999999999999,328.14821497192247
6806,911.751858797536,631.2,280.55185879753594
6807,832.6707050478541,620.7,211.97070504785404
6808,819.3377433617845,587.1,232.2377433617845
6809,818.1878563540605,605.6999999999996,212.4878563540609
6810,835.0768061288784,602.5999999999998,232.4768061288786
6811,909.8488539299512,663.0000000000002,246.84885392995102
6812,921.9790546703,652.3,269.67905467030005
6813,958.2542483458682,673.9,284.3542483458682
6814,965.2223798974952,659.3000000000002,305.92237989749503
6815,986.014680105756,665.1000000000003,320.9146801057558
6816,989.6276576336504,651.5999999999998,338.0276576336506
6817,977.952492701364,623.9000000000001,354.0524927013639
6818,945.789729070121,578.1,367.68972907012096
6819,934.963063964926,562.8000000000003,372.16306396492575
6820,967.6946043207746,598.3,369.39460432077465
6821,978.6987995673602,605.9999999999997,372.69879956736054
6822,968.3331476828693,587.7999999999998,380.5331476828694
6823,977.8696844963488,595.6,382.26968449634876
6824,948.2370327992036,561.5000000000002,386.73703279920335
6825,912.5141091955072,547.7,364.81410919550717
6826,849.4811484421416,535.2999999999998,314.18114844214176
6827,797.5612402458281,530.3,267.26124024582816
6828,717.8894472993605,493.4999999999997,224.38944729936082
6829,632.2087491485519,445.4000000000003,186.80874914855156
6830,569.5278798868594,393.40000000000015,176.12787988685926
6831,523.566558650396,383.8000000000001,139.7665586503959
6832,509.1431273409899,368.5999999999999,140.54312734099
