hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
6094,0.0,0.0,0.0
6095,0.0,0.0,0.0
6096,0.0,0.0,0.0
6097,0.0,0.0,0.0
6098,0.0,0.0,0.0
6099,0.0,0.0,0.0
6100,0.0,0.0,0.0
6101,0.0,0.0,0.0
6102,0.0,0.0,0.0
6103,0.0,0.0,0.0
6104,0.0,0.0,0.0
6105,0.0,0.0,0.0
6106,0.0,0.0,0.0
6107,0.0,0.0,0.0
6108,0.0,0.0,0.0
6109,0.0,0.0,0.0
6110,0.0,0.0,0.0
6111,0.0,0.0,0.0
6112,0.0,0.0,0.0
6113,0.0,0.0,0.0
6114,0.0,0.0,0.0
6115,0.0,0.0,0.0
6116,0.0,0.0,0.0
6117,0.0,0.0,0.0
6118,0.0,0.0,0.0
6119,0.0,0.0,0.0
6120,0.0,0.0,0.0
6121,0.0,0.0,0.0
6122,0.0,0.0,0.0
6123,0.0,0.0,0.0
6124,0.0,0.0,0.0
6125,0.0,0.0,0.0
6126,0.0,0.0,0.0
6127,0.0,0.0,0.0
6128,0.0,0.0,0.0
6129,0.0,0.0,0.0
6130,0.0,0.0,0.0
6131,0.0,0.0,0.0
6132,0.0,0.0,0.0
6133,0.0,0.0,0.0
6134,0.0,0.0,0.0
6135,0.0,0.0,0.0
6136,0.0,0.0,0.0
6137,0.0,0.0,0.0
6138,0.0,0.0,0.0
6139,0.0,0.0,0.0
6140,0.0,0.0,0.0
6141,0.0,0.0,0.0
6142,0.0,0.0,0.0
6143,0.0,0.0,0.0
6144,0.0,0.0,0.0
6145,0.0,0.0,0.0
6146,0.0,0.0,0.0
6147,0.0,0.0,0.0
6148,0.0,0.0,0.0
6149,0.0,0.0,0.0
6150,0.0,0.0,0.0
6151,0.0,0.0,0.0
6152,0.0,0.0,0.0
6153,0.0,0.0,0.0
6154,0.0,0.0,0.0
6155,0.0,0.0,0.0
6156,0.0,0.0,0.0
6157,0.0,0.0,0.0
6158,0.0,0.0,0.0
6159,0.0,0.0,0.0
6160,0.0,0.0,0.0
6161,0.0,0.0,0.0
6162,0.0,0.0,0.0
6163,0.0,0.0,0.0
6164,0.0,0.0,0.0
6165,0.0,0.0,0.0
6166,0.0,0.0,0.0
6167,0.0,0.0,0.0
6168,0.0,0.0,0.0
6169,0.0,0.0,0.0
6170,0.0,0.0,0.0
6171,0.0,0.0,0.0
6172,0.0,0.0,0.0
6173,0.0,0.0,0.0
6174,0.0,0.0,0.0
6175,0.0,0.0,0.0
6176,0.0,0.0,0.0
6177,0.0,0.0,0.0
6178,0.0,0.0,0.0
6179,0.0,0.0,0.0
6180,0.0,0.0,0.0
6181,0.0,0.0,0.0
6182,0.0,0.0,0.0
6183,0.0,0.0,0.0
6184,0.0,0.0,0.0
6185,0.0,0.0,0.0
6186,0.0,0.0,0.0
6187,0.0,0.0,0.0
6188,0.0,0.0,0.0
6189,0.0,0.0,0.0
6190,0.0,0.0,0.0
6191,0.0,0.0,0.0
6192,0.0,0.0,0.0
6193,0.0,0.0,0.0
6194,0.0,0.0,0.0
6195,0.0,0.0,0.0
6196,0.0,0.0,0.0
6197,0.0,0.0,0.0
6198,0.0,0.0,0.0
6199,0.0,0.0,0.0
6200,0.0,0.0,0.0
6201,0.0,0.0,0.0
6202,0.0,0.0,0.0
6203,0.0,0.0,0.0
6204,0.0,0.0,0.0
6205,0.0,0.0,0.0
6206,0.0,0.0,0.0
6207,0.0,0.0,0.0
6208,0.0,0.0,0.0
6209,0.0,0.0,0.0
6210,0.0,0.0,0.0
6211,0.0,0.0,0.0
6212,0.0,0.0,0.0
6213,0.0,0.0,0.0
6214,0.0,0.0,0.0
6215,0.0,0.0,0.0
6216,0.0,0.0,0.0
6217,0.0,0.0,0.0
6218,0.0,0.0,0.0
6219,0.0,0.0,0.0
6220,0.0,0.0,0.0
6221,0.0,0.0,0.0
6222,0.0,0.0,0.0
6223,0.0,0.0,0.0
6224,0.0,0.0,0.0
6225,0.0,0.0,0.0
6226,0.0,0.0,0.0
6227,0.0,0.0,0.0
6228,0.0,0.0,0.0
6229,0.0,0.0,0.0
6230,0.0,0.0,0.0
6231,0.0,0.0,0.0
6232,0.0,0.0,0.0
6233,0.0,0.0,0.0
6234,0.0,0.0,0.0
6235,0.0,0.0,0.0
6236,0.0,0.0,0.0
6237,0.0,0.0,0.0
6238,0.0,0.0,0.0
6239,0.0,0.0,0.0
6240,0.0,0.0,0.0
6241,0.0,0.0,0.0
6242,0.0,0.0,0.0
6243,0.0,0.0,0.0
6244,0.0,0.0,0.0
6245,0.0,0.0,0.0
6246,0.0,0.0,0.0
6247,0.0,0.0,0.0
6248,0.0,0.0,0.0
6249,0.0,0.0,0.0
6250,0.0,0.0,0.0
6251,0.0,0.0,0.0
6252,0.0,0.0,0.0
6253,0.0,0.0,0.0
6254,0.0,0.0,0.0
6255,0.0,0.0,0.0
6256,0.0,0.0,0.0
6257,0.0,0.0,0.0
6258,0.0,0.0,0.0
6259,0.0,0.0,0.0
6260,0.0,0.0,0.0
6261,0.0,0.0,0.0
6262,0.0,0.0,0.0
6263,0.0,0.0,0.0
6264,0.0,0.0,0.0
6265,0.0,0.0,0.0
6266,0.0,0.0,0.0
6267,0.0,0.0,0.0
6268,0.0,0.0,0.0
6269,0.0,0.0,0.0
6270,0.0,0.0,0.0
6271,0.0,0.0,0.0
6272,0.0,0.0,0.0
6273,0.0,0.0,0.0
6274,0.0,0.0,0.0
6275,0.0,0.0,0.0
6276,0.0,0.0,0.0
6277,0.0,0.0,0.0
6278,0.0,0.0,0.0
6279,0.0,0.0,0.0
6280,0.0,0.0,0.0
6281,0.0,0.0,0.0
6282,0.0,0.0,0.0
6283,0.0,0.0,0.0
6284,0.0,0.0,0.0
6285,0.0,0.0,0.0
6286,0.0,0.0,0.0
6287,0.0,0.0,0.0
6288,0.0,0.0,0.0
6289,0.0,0.0,0.0
6290,0.0,0.0,0.0
6291,0.0,0.0,0.0
6292,0.0,0.0,0.0
6293,0.0,0.0,0.0
6294,0.0,0.0,0.0
6295,0.0,0.0,0.0
6296,0.0,0.0,0.0
6297,0.0,0.0,0.0
6298,0.0,0.0,0.0
6299,0.0,0.0,0.0
6300,0.0,0.0,0.0
6301,0.0,0.0,0.0
6302,0.0,0.0,0.0
6303,0.0,0.0,0.0
6304,0.0,0.0,0.0
6305,0.0,0.0,0.0
6306,0.0,0.0,0.0
6307,0.0,0.0,0.0
6308,0.0,0.0,0.0
6309,0.0,0.0,0.0
6310,0.0,0.0,0.0
6311,0.0,0.0,0.0
6312,0.0,0.0,0.0
6313,0.0,0.0,0.0
6314,0.0,0.0,0.0
6315,0.0,0.0,0.0
6316,0.0,0.0,0.0
6317,0.0,0.0,0.0
6318,0.0,0.0,0.0
6319,0.0,0.0,0.0
6320,0.0,0.0,0.0
6321,0.0,0.0,0.0
6322,0.0,0.0,0.0
6323,0.0,0.0,0.0
6324,0.0,0.0,0.0
6325,0.0,0.0,0.0
6326,0.0,0.0,0.0
6327,0.0,0.0,0.0
6328,0.0,0.0,0.0
6329,0.0,0.0,0.0
6330,0.0,0.0,0.0
6331,0.0,0.0,0.0
6332,0.0,0.0,0.0
6333,0.0,0.0,0.0
6334,0.0,0.0,0.0
6335,0.0,0.0,0.0
6336,0.0,0.0,0.0
6337,0.0,0.0,0.0
6338,0.0,0.0,0.0
6339,0.0,0.0,0.0
6340,0.0,0.0,0.0
6341,0.0,0.0,0.0
6342,0.0,0.0,0.0
6343,0.0,0.0,0.0
6344,0.0,0.0,0.0
6345,0.0,0.0,0.0
6346,0.0,0.0,0.0
6347,0.0,0.0,0.0
6348,0.0,0.0,0.0
6349,0.0,0.0,0.0
6350,0.0,0.0,0.0
6351,0.0,0.0,0.0
6352,0.0,0.0,0.0
6353,0.0,0.0,0.0
6354,0.0,0.0,0.0
6355,0.0,0.0,0.0
6356,0.0,0.0,0.0
6357,0.0,0.0,0.0
6358,0.0,0.0,0.0
6359,0.0,0.0,0.0
6360,0.0,0.0,0.0
6361,0.0,0.0,0.0
6362,0.0,0.0,0.0
6363,0.0,0.0,0.0
6364,0.0,0.0,0.0
6365,0.0,0.0,0.0
6366,0.0,0.0,0.0
6367,0.0,0.0,0.0
6368,0.0,0.0,0.0
6369,0.0,0.0,0.0
6370,0.0,0.0,0.0
6371,0.0,0.0,0.0
6372,0.0,0.0,0.0
6373,0.0,0.0,0.0
6374,0.0,0.0,0.0
6375,0.0,0.0,0.0
6376,0.0,0.0,0.0
6377,0.0,0.0,0.0
6378,0.0,0.0,0.0
6379,0.0,0.0,0.0
6380,0.0,0.0,0.0
6381,0.0,0.0,0.0
6382,0.0,0.0,0.0
6383,0.0,0.0,0.0
6384,0.0,0.0,0.0
6385,0.0,0.0,0.0
6386,0.0,0.0,0.0
6387,0.0,0.0,0.0
6388,0.0,0.0,0.0
6389,0.0,0.0,0.0
6390,0.0,0.0,0.0
6391,0.0,0.0,0.0
6392,0.0,0.0,0.0
6393,0.0,0.0,0.0
6394,0.0,0.0,0.0
6395,0.0,0.0,0.0
6396,0.0,0.0,0.0
6397,0.0,0.0,0.0
6398,0.0,0.0,0.0
6399,0.0,0.0,0.0
6400,0.0,0.0,0.0
6401,0.0,0.0,0.0
6402,0.0,0.0,0.0
6403,0.0,0.0,0.0
6404,0.0,0.0,0.0
6405,0.0,0.0,0.0
6406,0.0,0.0,0.0
6407,0.0,0.0,0.0
6408,0.0,0.0,0.0
6409,0.0,0.0,0.0
6410,0.0,0.0,0.0
6411,0.0,0.0,0.0
6412,0.0,0.0,0.0
6413,0.0,0.0,0.0
6414,0.0,0.0,0.0
6415,0.0,0.0,0.0
6416,0.0,0.0,0.0
6417,0.0,0.0,0.0
6418,0.0,0.0,0.0
6419,0.0,0.0,0.0
6420,0.0,0.0,0.0
6421,0.0,0.0,0.0
6422,0.0,0.0,0.0
6423,0.0,0.0,0.0
6424,0.0,0.0,0.0
6425,0.0,0.0,0.0
6426,0.0,0.0,0.0
6427,0.0,0.0,0.0
6428,0.0,0.0,0.0
6429,0.0,0.0,0.0
6430,0.0,0.0,0.0
6431,0.0,0.0,0.0
6432,0.0,0.0,0.0
6433,0.0,0.0,0.0
6434,0.0,0.0,0.0
6435,0.0,0.0,0.0
6436,0.0,0.0,0.0
6437,0.0,0.0,0.0
6438,0.0,0.0,0.0
6439,0.0,0.0,0.0
6440,0.0,0.0,0.0
6441,0.0,0.0,0.0
6442,0.0,0.0,0.0
6443,0.0,0.0,0.0
6444,0.0,0.0,0.0
6445,0.0,0.0,0.0
6446,0.0,0.0,0.0
6447,0.0,0.0,0.0
6448,0.0,0.0,0.0
6449,0.0,0.0,0.0
6450,0.0,0.0,0.0
6451,0.0,0.0,0.0
6452,0.0,0.0,0.0
6453,0.0,0.0,0.0
6454,0.0,0.0,0.0
6455,0.0,0.0,0.0
6456,0.0,0.0,0.0
6457,0.0,0.0,0.0
6458,0.0,0.0,0.0
6459,0.0,0.0,0.0
6460,0.0,0.0,0.0
6461,0.0,0.0,0.0
6462,0.0,0.0,0.0
6463,0.0,0.0,0.0
6464,0.0,0.0,0.0
6465,0.0,0.0,0.0
6466,0.0,0.0,0.0
6467,0.0,0.0,0.0
6468,0.0,0.0,0.0
6469,0.0,0.0,0.0
6470,0.0,0.0,0.0
6471,0.0,0.0,0.0
6472,0.0,0.0,0.0
6473,0.0,0.0,0.0
6474,0.0,0.0,0.0
6475,0.0,0.0,0.0
6476,0.0,0.0,0.0
6477,0.0,0.0,0.0
6478,0.0,0.0,0.0
6479,0.0,0.0,0.0
6480,0.0,0.0,0.0
6481,0.0,0.0,0.0
6482,0.0,0.0,0.0
6483,0.0,0.0,0.0
6484,0.0,0.0,0.0
6485,0.0,0.0,0.0
6486,0.0,0.0,0.0
6487,0.0,0.0,0.0
6488,0.0,0.0,0.0
6489,0.0,0.0,0.0
6490,0.0,0.0,0.0
6491,0.0,0.0,0.0
6492,0.0,0.0,0.0
6493,0.0,0.0,0.0
6494,0.0,0.0,0.0
6495,0.0,0.0,0.0
6496,0.0,0.0,0.0
6497,0.0,0.0,0.0
6498,0.0,0.0,0.0
6499,0.0,0.0,0.0
6500,0.0,0.0,0.0
6501,0.0,0.0,0.0
6502,0.0,0.0,0.0
6503,0.0,0.0,0.0
6504,0.0,0.0,0.0
6505,0.0,0.0,0.0
6506,0.0,0.0,0.0
6507,0.0,0.0,0.0
6508,0.0,0.0,0.0
6509,0.0,0.0,0.0
6510,0.0,0.0,0.0
6511,0.0,0.0,0.0
6512,0.0,0.0,0.0
6513,0.0,0.0,0.0
6514,0.0,0.0,0.0
6515,0.0,0.0,0.0
6516,0.0,0.0,0.0
6517,0.0,0.0,0.0
6518,0.0,0.0,0.0
6519,0.0,0.0,0.0
6520,0.0,0.0,0.0
6521,0.0,0.0,0.0
6522,0.0,0.0,0.0
6523,0.0,0.0,0.0
6524,0.0,0.0,0.0
6525,0.0,0.0,0.0
6526,0.0,0.0,0.0
6527,0.0,0.0,0.0
6528,0.0,0.0,0.0
6529,0.0,0.0,0.0
6530,0.0,0.0,0.0
6531,0.0,0.0,0.0
6532,0.0,0.0,0.0
6533,0.0,0.0,0.0
6534,0.0,0.0,0.0
6535,0.0,0.0,0.0
6536,0.0,0.0,0.0
6537,0.0,0.0,0.0
6538,0.0,0.0,0.0
6539,0.0,0.0,0.0
6540,0.0,0.0,0.0
6541,0.0,0.0,0.0
6542,0.0,0.0,0.0
6543,0.0,0.0,0.0
6544,0.0,0.0,0.0
6545,0.0,0.0,0.0
6546,0.0,0.0,0.0
6547,0.0,0.0,0.0
6548,0.0,0.0,0.0
6549,0.0,0.0,0.0
6550,0.0,0.0,0.0
6551,0.0,0.0,0.0
6552,0.0,0.0,0.0
6553,351.25700867603047,0.0,351.25700867603047
6554,381.58497024060136,0.0,381.58497024060136
6555,388.46890519742516,0.0,388.46890519742516
6556,430.3168489013215,0.0,430.3168489013215
6557,447.09422462423436,0.0,447.09422462423436
6558,478.32138814941067,0.0,478.32138814941067
6559,471.5402835263898,0.0,471.5402835263898
6560,411.3897582145401,0.0,411.3897582145401
6561,250.62772671320494,0.0,250.62772671320494
6562,29.700312750510935,0.0,29.700312750510935
6563,0.0,0.0,0.0
6564,0.0,0.0,0.0
6565,0.0,0.0,0.0
6566,0.0,0.0,0.0
6567,0.0,0.0,0.0
6568,0.0,0.0,0.0
6569,0.0,0.0,0.0
6570,0.0,0.0,0.0
6571,0.0,0.0,0.0
6572,0.0,0.0,0.0
6573,0.0,0.0,0.0
6574,0.0,0.0,0.0
6575,0.0,0.0,0.0
6576,0.0,0.0,0.0
6577,0.0,288.6000000000002,-288.6000000000002
6578,0.0,355.5999999999999,-355.5999999999999
6579,0.0,398.7000000000002,-398.7000000000002
6580,0.0,401.2000000000002,-401.2000000000002
6581,0.4443176653325241,437.3,-436.8556823346675
6582,1.2117658285371498,448.60000000000036,-447.38823417146324
6583,5.354751980769037,448.50000000000034,-443.1452480192313
6584,15.443455959836301,460.90000000000026,-445.456544040164
6585,18.20017750446933,436.09999999999997,-417.89982249553066
6586,3.196734965177572,373.3,-370.1032650348224
6587,0.0,300.60000000000014,-300.60000000000014
6588,0.0,250.39999999999998,-250.39999999999998
6589,0.0,216.39999999999995,-216.39999999999995
6590,0.0,195.29999999999998,-195.29999999999998
6591,0.0,106.49999999999997,-106.49999999999997
6592,0.0,130.5,-130.5
6593,0.0,163.70000000000005,-163.70000000000005
6594,0.0,243.39999999999998,-243.39999999999998
6595,0.0,319.7000000000001,-319.7000000000001
6596,0.0,391.80000000000007,-391.80000000000007
6597,0.0,417.8999999999998,-417.8999999999998
6598,0.0,443.4000000000003,-443.4000000000003
6599,1.2103134626569774,522.0000000000001,-520.7896865373432
6600,21.605566597898235,565.6000000000004,-543.9944334021021
6601,101.61148440832264,632.6000000000001,-530.9885155916775
6602,217.95185480992973,617.4,-399.44814519007025
6603,350.9596222209406,626.9,-275.94037777905936
6604,482.594027342551,641.3,-158.70597265744897
6605,636.8913027707425,695.6999999999999,-58.808697229257405
6606,774.0469181400695,734.6999999999998,39.34691814006965
6607,815.8143547736731,679.2,136.61435477367309
6608,843.0548964153172,660.1000000000003,182.95489641531697
6609,768.2743384032049,603.9999999999998,164.2743384032051
6610,627.116027019536,559.5000000000002,67.61602701953575
6611,406.5429836178977,494.59999999999974,-88.05701638210206
6612,191.86634748840683,426.09999999999985,-234.23365251159302
6613,43.63485382853093,395.90000000000026,-352.2651461714693
6614,0.9187626178864186,355.19999999999993,-354.2812373821135
6615,0.1383074666827443,345.29999999999984,-345.1616925333171
6616,0.0,366.09999999999997,-366.09999999999997
6617,0.0301723066244604,365.19999999999993,-365.16982769337545
6618,0.4447551405832554,419.5999999999998,-419.15524485941654
6619,6.765244693155269,431.09999999999997,-424.33475530684467
6620,62.51365389193953,459.40000000000026,-396.8863461080607
6621,172.27784700779563,471.5000000000001,-299.2221529922045
6622,259.4733867985845,461.6000000000003,-202.1266132014158
6623,340.5265160460648,463.8000000000003,-123.27348395393551
6624,438.1766266017198,497.9999999999997,-59.8233733982799
6625,475.22561777848097,470.7000000000002,4.5256177784807505
6626,552.4150826903157,503.2999999999997,49.115082690315944
6627,616.6722785520801,523.7,92.97227855208007
6628,685.6100278020847,551.1,134.51002780208466
6629,738.4568969839706,564.4000000000003,174.05689698397032
6630,765.6363308173723,554.4000000000002,211.23633081737205
6631,770.2093202442956,529.8999999999999,240.3093202442957
6632,781.9060525155447,555.1000000000003,226.80605251554448
6633,695.7816368665717,530.6,165.1816368665717
6634,508.43145535792024,460.5000000000003,47.93145535791996
6635,264.8841758219853,388.20000000000016,-123.31582417801485
6636,40.355922824627186,333.19999999999993,-292.8440771753727
6637,0.0289164024137053,274.4000000000001,-274.3710835975864
6638,0.0,271.00000000000006,-271.00000000000006
6639,0.0,242.20000000000002,-242.20000000000002
6640,0.0,250.99999999999997,-250.99999999999997
6641,0.0,302.50000000000006,-302.50000000000006
6642,0.0,319.0000000000001,-319.0000000000001
6643,0.0,404.7000000000001,-404.7000000000001
6644,0.1192147567494045,390.7000000000001,-390.5807852432507
6645,4.158961314974451,472.0,-467.8410386850255
6646,67.16614485004808,519.3000000000003,-452.1338551499522
6647,228.75674119604437,563.2000000000003,-334.4432588039559
6648,414.34011863697407,632.2000000000002,-217.8598813630261
6649,559.9123963514888,659.9000000000002,-99.98760364851137
6650,688.6909981180281,685.0999999999998,3.590998118028324
6651,747.8832469663992,650.9999999999999,96.88324696639927
6652,838.6920270640171,674.6999999999999,163.99202706401718
6653,897.4462114018122,672.5,224.9462114018122
6654,931.8247311672467,654.8000000000001,277.0247311672466
6655,970.9256613817557,656.5000000000001,314.4256613817556
6656,969.6870808277992,633.5000000000001,336.18708082779904
6657,876.9999277041686,547.1000000000001,329.8999277041685
6658,663.4384094795081,457.5000000000002,205.93840947950787
6659,431.76160795698337,402.3000000000002,29.461607956983187
6660,162.9732584414277,331.1999999999999,-168.22674155857217
6661,2.344477870914707,270.40000000000003,-268.0555221290853
6662,0.0,198.59999999999997,-198.59999999999997
6663,0.0,212.3999999999999,-212.3999999999999
6664,0.0,208.29999999999993,-208.29999999999993
6665,0.0,250.39999999999998,-250.39999999999998
6666,0.0,295.4000000000001,-295.4000000000001
6667,0.0,342.3999999999999,-342.3999999999999
6668,0.0122818369641977,359.2,-359.1877181630358
6669,0.6256176234688721,385.5000000000001,-384.87438237653123
6670,14.112319675284247,427.49999999999994,-413.3876803247157
6671,104.77450743132542,465.60000000000025,-360.8254925686748
6672,189.91127871179242,445.4000000000003,-255.4887212882079
6673,287.9353983643267,460.5000000000003,-172.56460163567357
6674,419.5055688917303,522.1000000000001,-102.59443110826982
6675,536.3402669593596,564.6000000000004,-28.259733040640754
6676,646.0247884745182,604.8999999999996,41.124788474518596
6677,743.3663217302001,635.3999999999999,107.9663217302002
6678,848.9437730846358,679.8999999999999,169.04377308463597
6679,924.8183911688585,695.4999999999999,229.31839116885862
6680,945.8642522021576,686.6,259.26425220215754
6681,898.7765658147221,657.0000000000001,241.77656581472195
6682,722.6165556713614,574.5999999999999,148.01655567136152
6683,505.44211054876837,519.2000000000003,-13.757889451231904
6684,301.42552630652295,502.6999999999997,-201.27447369347675
6685,125.36329585115377,460.90000000000026,-335.5367041488465
6686,5.268590283769357,383.00000000000006,-377.7314097162307
6687,0.0030245440772143,352.99999999999994,-352.9969754559227
6688,0.0,391.00000000000006,-391.00000000000006
6689,0.2032901725672109,422.3999999999998,-422.1967098274326
6690,5.774848933930699,499.39999999999975,-493.62515106606907
6691,89.09507147409167,547.0000000000001,-457.9049285259084
6692,275.13795681339076,605.0999999999997,-329.9620431866089
6693,436.3446615373736,637.3,-200.95533846262634
6694,585.5483046912196,670.1000000000001,-84.5516953087805
6695,748.8138136794754,732.1999999999998,16.613813679475584
6696,866.7070907598818,750.6999999999997,116.00709075988209
6697,1024.5897868725326,827.6999999999996,196.88978687253302
6698,1133.6087520677065,849.5999999999998,284.0087520677067
6699,1262.6828876072195,904.1000000000007,358.5828876072188
6700,1322.2709620654366,887.6999999999999,434.5709620654367
6701,1380.8002183379776,887.9999999999999,492.80021833797775
6702,1458.0885110574202,918.9000000000004,539.1885110574198
6703,1501.5379934350344,914.3000000000003,587.2379934350341
6704,1524.392193800753,921.9000000000003,602.4921938007526
6705,1492.861944896802,928.8,564.0619448968021
6706,1311.4689783626675,838.6000000000001,472.86897836266735
6707,1075.2472592395834,748.8999999999999,326.34725923958354
6708,873.1015167080213,702.4999999999999,170.60151670802145
6709,776.1067954719629,689.0999999999999,87.00679547196296
6710,623.7705385748317,659.0000000000002,-35.22946142516855
6711,491.1142648270571,633.8,-142.68573517294283
6712,454.47523723730535,640.1999999999998,-185.72476276269447
6713,510.986914508863,666.8000000000002,-155.8130854911372
6714,613.2831947770101,689.0999999999999,-75.81680522298984
6715,754.3479775322425,726.2999999999997,28.047977532242726
6716,854.20533239002,729.3999999999999,124.80533239002011
6717,962.1885288952803,758.1999999999996,203.98852889528075
6718,1072.64547062172,798.8000000000004,273.84547062171964
6719,1164.5334187606138,823.5999999999998,340.933418760614
6720,1241.4149744790027,839.1000000000003,402.31497447900244
6721,1287.504942761038,830.8999999999997,456.60494276103816
6722,1333.4458858858488,833.3,500.1458858858489
6723,1390.2144500726044,856.1999999999998,534.0144500726046
6724,1400.359579238014,830.1999999999998,570.1595792380142
6725,1430.3780644526444,837.8000000000002,592.5780644526442
6726,1473.701675763084,860.7999999999996,612.9016757630844
6727,1507.3836371257353,873.0999999999999,634.2836371257354
6728,1525.923919146442,890.9000000000003,635.0239191464416
6729,1385.1878806108773,811.8999999999999,573.2878806108774
6730,1169.1902971845839,726.8999999999997,442.2902971845841
6731,904.6593883763435,643.6999999999999,260.95938837634355
6732,685.9624953301648,565.8000000000004,120.16249533016435
6733,432.3381588647233,509.2,-76.86184113527668
6734,243.0553629947401,482.7999999999998,-239.74463700525968
6735,114.06263060870388,465.60000000000025,-351.53736939129635
6736,127.02044545362362,524.5,-397.4795545463764
6737,197.60648039022558,556.5000000000003,-358.8935196097748
6738,344.00527137816096,608.5999999999998,-264.59472862183884
6739,480.47043420202465,623.1000000000003,-142.6295657979756
6740,629.2603975347479,669.1000000000001,-39.839602465252256
6741,746.366546455357,689.6999999999999,56.66654645535709
6742,873.2271944827578,735.0999999999998,138.127194482758
6743,945.7290432342485,728.6999999999999,217.02904323424855
6744,1037.8515990320032,757.9999999999997,279.8515990320035
6745,1104.6300463521188,767.1999999999999,337.4300463521189
6746,1165.3845950309103,776.5000000000002,388.8845950309101
6747,1229.53617113916,799.5000000000005,430.0361711391595
6748,1283.942017624747,812.3999999999999,471.54201762474713
6749,1349.3536328637676,842.6999999999999,506.6536328637677
6750,1385.3803746547499,842.1999999999999,543.1803746547499
6751,1421.9028373486292,848.8999999999999,573.0028373486293
6752,1426.4806093889276,842.6999999999999,583.7806093889277
6753,1385.4795115152333,806.2000000000005,579.2795115152328
6754,1256.0665137635383,756.2999999999995,499.7665137635388
6755,1127.5352625452854,721.0999999999999,406.43526254528547
6756,874.3709130938221,637.3,237.07091309382213
6757,713.6038489800371,659.6000000000004,54.003848980036764
6758,557.4812922170636,623.1000000000003,-65.61870778293667
6759,438.96354878360415,600.4999999999999,-161.53645121639573
6760,408.7338250374727,604.8999999999996,-196.16617496252695
6761,465.66269411547376,652.3999999999999,-186.7373058845261
6762,573.611531608831,683.1999999999998,-109.58846839116882
6763,719.9749128463532,721.6999999999999,-1.7250871536467685
6764,900.3642261071451,805.1000000000006,95.26422610714451
6765,1027.6022456601115,832.4,195.20224566011154
6766,1145.7285795139667,861.0999999999996,284.6285795139671
6767,1258.7355791354587,897.7000000000005,361.0355791354582
6768,1333.4666618347649,898.9000000000007,434.5666618347642
6769,1391.2145738401027,895.2000000000005,496.01457384010223
6770,1481.5837551431587,938.3000000000002,543.2837551431585
6771,1525.6195085542595,930.9000000000001,594.7195085542594
6772,1542.7175452636607,906.8000000000008,635.9175452636599
6773,1577.0296049009164,914.1000000000004,662.929604900916
6774,1610.1861687119388,923.6000000000004,686.5861687119384
6775,1611.061983483473,901.7000000000005,709.3619834834726
6776,1603.8989179229386,902.5000000000005,701.3989179229382
6777,1505.0831680091999,860.1999999999995,644.8831680092004
6778,1343.161651201353,806.0000000000003,537.1616512013526
6779,1100.920369736575,728.8,372.12036973657496
6780,873.1892417723711,674.6,198.5892417723711
6781,590.050849004673,562.6000000000003,27.450849004672705
6782,372.0966405676265,517.4000000000002,-145.30335943237372
6783,280.73632189789424,523.8,-243.0636781021057
6784,215.37052747863783,526.1,-310.7294725213622
6785,249.19504934094005,563.8000000000003,-314.60495065906025
6786,363.63495151488615,603.2999999999997,-239.66504848511357
6787,522.9258329274517,648.3999999999999,-125.4741670725482
6788,655.5052832849258,674.1,-18.59471671507424
6789,781.1405866545922,707.1000000000001,74.04058665459206
6790,877.4468412819806,719.3999999999999,158.04684128198073
6791,973.2221420677089,744.1999999999998,229.02214206770907
6792,1075.0780558318972,783.1000000000005,291.97805583189677
6793,1142.3627872537938,788.2000000000006,354.1627872537932
6794,1171.8247604132564,763.7999999999998,408.02476041325656
6795,1227.1723987015107,783.1000000000005,444.0723987015102
6796,1253.5497478937996,773.1,480.44974789379955
6797,1310.5960024780443,805.3000000000006,505.29600247804365
6798,1331.5672860481056,797.3000000000004,534.2672860481052
6799,1382.8190605063628,828.3999999999997,554.419060506363
6800,1411.0769652142274,838.7000000000002,572.3769652142272
6801,1361.5833975836968,818.3999999999999,543.1833975836969
6802,1251.9762899032082,760.8999999999997,491.0762899032085
6803,1166.6939711104205,751.2999999999996,415.3939711104209
6804,1074.38450936159,702.3999999999999,371.9845093615902
6805,958.0525760363549,653.0999999999999,304.952576036355
6806,847.4399003464772,631.2,216.23990034647716
6807,721.6347612928834,620.7,100.93476129288331
6808,687.255761920424,587.1,100.15576192042397
6809,694.8015951874963,605.6999999999996,89.10159518749674
6810,730.6156215607712,602.5999999999998,128.01562156077136
6811,840.7335397824319,663.0000000000002,177.73353978243165
6812,888.5298906473107,652.3,236.22989064731075
6813,952.7501617566435,673.9,278.8501617566435
6814,981.2484043177838,659.3000000000002,321.94840431778357
6815,1017.4834154555435,665.1000000000003,352.3834154555433
6816,1031.7768475443406,651.5999999999998,380.17684754434083
6817,1024.9216960258477,623.9000000000001,401.02169602584763
6818,990.9786438052103,578.1,412.87864380521023
6819,974.2166968661841,562.8000000000003,411.41669686618377
6820,1003.2892626508043,598.3,404.98926265080433
6821,1013.8446479452397,605.9999999999997,407.84464794524
6822,1001.9712645372878,587.7999999999998,414.1712645372879
6823,1009.2603261079498,595.6,413.6603261079498
6824,974.8787719801694,561.5000000000002,413.3787719801692
6825,923.6806082226631,547.7,375.980608222663
