Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-08-19 19:00:00;5539;19;22,7;21,3;0,0;0,0;229,6
2005-08-19 20:00:00;5540;20;21,4;21,3;0,0;0,0;235,9
2005-08-19 21:00:00;5541;21;20,6;21,3;0,0;0,0;220,0
2005-08-19 22:00:00;5542;22;20,2;21,3;0,0;0,0;132,4
2005-08-19 23:00:00;5543;23;19,5;21,3;0,0;0,0;83,0
2005-08-20 00:00:00;5544;0;18,9;19,8;0,0;0,0;57,4
2005-08-20 01:00:00;5545;1;18,7;19,8;0,0;0,0;31,0
2005-08-20 02:00:00;5546;2;18,3;19,8;0,0;0,0;12,2
2005-08-20 03:00:00;5547;3;17,6;19,8;0,0;0,0;8,8
2005-08-20 04:00:00;5548;4;17,2;19,8;0,0;0,0;26,4
2005-08-20 05:00:00;5549;5;17,2;19,8;0,0;0,0;66,2
2005-08-20 06:00:00;5550;6;17,8;19,8;0,0;0,0;178,9
2005-08-20 07:00:00;5551;7;18,4;19,8;0,0;0,0;191,5
2005-08-20 08:00:00;5552;8;19,6;19,8;0,0;0,0;192,3
2005-08-20 09:00:00;5553;9;20,7;19,8;0,0;0,0;201,6
2005-08-20 10:00:00;5554;10;21,5;19,8;0,0;0,0;192,3
2005-08-20 11:00:00;5555;11;22,8;19,8;0,0;0,0;186,5
2005-08-20 12:00:00;5556;12;23,5;19,8;0,0;0,0;172,6
2005-08-20 13:00:00;5557;13;23,5;19,8;0,0;0,0;151,7
2005-08-20 14:00:00;5558;14;23,3;19,8;0,0;0,0;138,3
2005-08-20 15:00:00;5559;15;22,6;19,8;0,0;0,0;129,1
2005-08-20 16:00:00;5560;16;22,0;19,8;0,0;0,0;134,1
2005-08-20 17:00:00;5561;17;21,8;19,8;0,0;0,0;166,4
2005-08-20 18:00:00;5562;18;21,1;19,8;0,0;0,0;185,6
2005-08-20 19:00:00;5563;19;19,9;19,8;0,0;0,0;229,6
2005-08-20 20:00:00;5564;20;18,2;19,8;0,0;0,0;235,9
2005-08-20 21:00:00;5565;21;17,8;19,8;0,0;0,0;220,0
2005-08-20 22:00:00;5566;22;17,0;19,8;0,0;0,0;132,4
2005-08-20 23:00:00;5567;23;16,0;19,8;0,0;0,0;83,0
2005-08-21 00:00:00;5568;0;15,2;19,3;0,0;0,0;57,4
2005-08-21 01:00:00;5569;1;14,8;19,3;0,0;0,0;31,0
2005-08-21 02:00:00;5570;2;15,1;19,3;0,0;0,0;12,2
2005-08-21 03:00:00;5571;3;14,9;19,3;0,0;0,0;8,8
2005-08-21 04:00:00;5572;4;14,9;19,3;0,0;0,0;26,4
2005-08-21 05:00:00;5573;5;15,0;19,3;0,0;0,0;66,2
2005-08-21 06:00:00;5574;6;14,8;19,3;0,0;0,0;178,9
2005-08-21 07:00:00;5575;7;15,7;19,3;0,0;0,0;191,5
2005-08-21 08:00:00;5576;8;17,5;19,3;0,0;0,0;192,3
2005-08-21 09:00:00;5577;9;19,3;19,3;0,0;0,0;201,6
2005-08-21 10:00:00;5578;10;21,6;19,3;0,0;0,0;192,3
2005-08-21 11:00:00;5579;11;22,9;19,3;0,0;0,0;186,5
2005-08-21 12:00:00;5580;12;23,7;19,3;0,0;0,0;172,6
2005-08-21 13:00:00;5581;13;23,9;19,3;0,0;0,0;151,7
2005-08-21 14:00:00;5582;14;24,6;19,3;0,0;0,0;138,3
2005-08-21 15:00:00;5583;15;24,8;19,3;0,0;0,0;129,1
2005-08-21 16:00:00;5584;16;23,9;19,3;0,0;0,0;134,1
2005-08-21 17:00:00;5585;17;23,6;19,3;0,0;0,0;166,4
2005-08-21 18:00:00;5586;18;22,3;19,3;0,0;0,0;185,6
2005-08-21 19:00:00;5587;19;20,6;19,3;0,0;0,0;229,6
2005-08-21 20:00:00;5588;20;20,0;19,3;0,0;0,0;235,9
2005-08-21 21:00:00;5589;21;19,2;19,3;0,0;0,0;220,0
2005-08-21 22:00:00;5590;22;18,0;19,3;0,0;0,0;132,4
2005-08-21 23:00:00;5591;23;17,1;19,3;0,0;0,0;83,0
2005-08-22 00:00:00;5592;0;16,3;20,2;0,0;0,0;57,4
2005-08-22 01:00:00;5593;1;16,0;20,2;0,0;0,0;31,0
2005-08-22 02:00:00;5594;2;15,7;20,2;0,0;0,0;12,2
2005-08-22 03:00:00;5595;3;15,6;20,2;0,0;0,0;8,8
2005-08-22 04:00:00;5596;4;15,8;20,2;0,0;0,0;26,4
2005-08-22 05:00:00;5597;5;16,0;20,2;0,0;0,0;66,2
2005-08-22 06:00:00;5598;6;16,3;20,2;0,0;0,0;178,9
2005-08-22 07:00:00;5599;7;17,0;20,2;0,0;0,0;191,5
2005-08-22 08:00:00;5600;8;18,6;20,2;0,0;0,0;192,3
2005-08-22 09:00:00;5601;9;20,6;20,2;0,0;0,0;201,6
2005-08-22 10:00:00;5602;10;22,0;20,2;0,0;0,0;192,3
2005-08-22 11:00:00;5603;11;22,9;20,2;0,0;0,0;186,5
2005-08-22 12:00:00;5604;12;23,6;20,2;0,0;0,0;172,6
2005-08-22 13:00:00;5605;13;24,3;20,2;0,0;0,0;151,7
2005-08-22 14:00:00;5606;14;24,4;20,2;0,0;0,0;138,3
2005-08-22 15:00:00;5607;15;24,8;20,2;0,0;0,0;129,1
2005-08-22 16:00:00;5608;16;24,7;20,2;0,0;0,0;134,1
2005-08-22 17:00:00;5609;17;24,3;20,2;0,0;0,0;166,4
2005-08-22 18:00:00;5610;18;24,0;20,2;0,0;0,0;185,6
2005-08-22 19:00:00;5611;19;22,8;20,2;0,0;0,0;229,6
2005-08-22 20:00:00;5612;20;21,7;20,2;0,0;0,0;235,9
2005-08-22 21:00:00;5613;21;20,2;20,2;0,0;0,0;220,0
2005-08-22 22:00:00;5614;22;18,8;20,2;0,0;0,0;132,4
2005-08-22 23:00:00;5615;23;18,8;20,2;0,0;0,0;83,0
2005-08-23 00:00:00;5616;0;17,7;20,1;0,0;0,0;57,4
2005-08-23 01:00:00;5617;1;16,6;20,1;0,0;0,0;31,0
2005-08-23 02:00:00;5618;2;16,6;20,1;0,0;0,0;12,2
2005-08-23 03:00:00;5619;3;16,1;20,1;0,0;0,0;8,8
2005-08-23 04:00:00;5620;4;15,9;20,1;0,0;0,0;26,4
2005-08-23 05:00:00;5621;5;16,2;20,1;0,0;0,0;66,2
2005-08-23 06:00:00;5622;6;16,8;20,1;0,0;0,0;178,9
2005-08-23 07:00:00;5623;7;17,4;20,1;0,0;0,0;191,5
2005-08-23 08:00:00;5624;8;19,3;20,1;0,0;0,0;192,3
2005-08-23 09:00:00;5625;9;20,6;20,1;0,0;0,0;201,6
2005-08-23 10:00:00;5626;10;22,4;20,1;0,0;0,0;192,3
2005-08-23 11:00:00;5627;11;23,0;20,1;0,0;0,0;186,5
2005-08-23 12:00:00;5628;12;23,2;20,1;0,0;0,0;172,6
2005-08-23 13:00:00;5629;13;24,1;20,1;0,0;0,0;151,7
2005-08-23 14:00:00;5630;14;24,3;20,1;0,0;0,0;138,3
2005-08-23 15:00:00;5631;15;24,8;20,1;0,0;0,0;129,1
2005-08-23 16:00:00;5632;16;25,4;20,1;0,0;0,0;134,1
2005-08-23 17:00:00;5633;17;24,3;20,1;0,0;0,0;166,4
2005-08-23 18:00:00;5634;18;23,3;20,1;0,0;0,0;185,6
2005-08-23 19:00:00;5635;19;21,9;20,1;0,0;0,0;229,6
2005-08-23 20:00:00;5636;20;20,1;20,1;0,0;0,0;235,9
2005-08-23 21:00:00;5637;21;18,9;20,1;0,0;0,0;220,0
2005-08-23 22:00:00;5638;22;17,9;20,1;0,0;0,0;132,4
2005-08-23 23:00:00;5639;23;16,5;20,1;0,0;0,0;83,0
2005-08-24 00:00:00;5640;0;15,9;19,5;0,0;0,0;57,4
2005-08-24 01:00:00;5641;1;15,6;19,5;0,0;0,0;31,0
2005-08-24 02:00:00;5642;2;15,3;19,5;0,0;0,0;12,2
2005-08-24 03:00:00;5643;3;15,6;19,5;0,0;0,0;8,8
2005-08-24 04:00:00;5644;4;15,4;19,5;0,0;0,0;26,4
2005-08-24 05:00:00;5645;5;15,6;19,5;0,0;0,0;66,2
2005-08-24 06:00:00;5646;6;16,8;19,5;0,0;0,0;178,9
2005-08-24 07:00:00;5647;7;17,8;19,5;0,0;0,0;191,5
2005-08-24 08:00:00;5648;8;19,4;19,5;0,0;0,0;192,3
2005-08-24 09:00:00;5649;9;19,9;19,5;0,0;0,0;201,6
2005-08-24 10:00:00;5650;10;21,5;19,5;0,0;0,0;192,3
2005-08-24 11:00:00;5651;11;22,2;19,5;0,0;0,0;186,5
2005-08-24 12:00:00;5652;12;22,8;19,5;0,0;0,0;172,6
2005-08-24 13:00:00;5653;13;22,6;19,5;0,0;0,0;151,7
2005-08-24 14:00:00;5654;14;22,6;19,5;0,0;0,0;138,3
2005-08-24 15:00:00;5655;15;23,0;19,5;0,0;0,0;129,1
2005-08-24 16:00:00;5656;16;22,8;19,5;0,0;0,0;134,1
2005-08-24 17:00:00;5657;17;22,9;19,5;0,0;0,0;166,4
2005-08-24 18:00:00;5658;18;22,0;19,5;0,0;0,0;185,6
2005-08-24 19:00:00;5659;19;21,4;19,5;0,0;0,0;229,6
2005-08-24 20:00:00;5660;20;20,7;19,5;0,0;0,0;235,9
2005-08-24 21:00:00;5661;21;19,6;19,5;0,0;0,0;220,0
2005-08-24 22:00:00;5662;22;19,2;19,5;0,0;0,0;132,4
2005-08-24 23:00:00;5663;23;18,1;19,5;0,0;0,0;83,0
2005-08-25 00:00:00;5664;0;17,7;20,9;0,0;0,0;57,4
2005-08-25 01:00:00;5665;1;17,3;20,9;0,0;0,0;31,0
2005-08-25 02:00:00;5666;2;17,9;20,9;0,0;0,0;12,2
2005-08-25 03:00:00;5667;3;17,4;20,9;0,0;0,0;8,8
2005-08-25 04:00:00;5668;4;17,3;20,9;0,0;0,0;26,4
2005-08-25 05:00:00;5669;5;17,0;20,9;0,0;0,0;66,2
2005-08-25 06:00:00;5670;6;17,1;20,9;0,0;0,0;178,9
2005-08-25 07:00:00;5671;7;18,4;20,9;0,0;0,0;191,5
2005-08-25 08:00:00;5672;8;20,1;20,9;0,0;0,0;192,3
2005-08-25 09:00:00;5673;9;21,1;20,9;0,0;0,0;201,6
2005-08-25 10:00:00;5674;10;22,2;20,9;0,0;0,0;192,3
2005-08-25 11:00:00;5675;11;22,7;20,9;0,0;0,0;186,5
2005-08-25 12:00:00;5676;12;23,3;20,9;0,0;0,0;172,6
2005-08-25 13:00:00;5677;13;23,9;20,9;0,0;0,0;151,7
2005-08-25 14:00:00;5678;14;24,1;20,9;0,0;0,0;138,3
2005-08-25 15:00:00;5679;15;24,2;20,9;0,0;0,0;129,1
2005-08-25 16:00:00;5680;16;24,3;20,9;0,0;0,0;134,1
2005-08-25 17:00:00;5681;17;24,3;20,9;0,0;0,0;166,4
2005-08-25 18:00:00;5682;18;23,6;20,9;0,0;0,0;185,6
2005-08-25 19:00:00;5683;19;22,8;20,9;0,0;0,0;229,6
2005-08-25 20:00:00;5684;20;22,2;20,9;0,0;0,0;235,9
2005-08-25 21:00:00;5685;21;21,1;20,9;0,0;0,0;220,0
2005-08-25 22:00:00;5686;22;20,5;20,9;0,0;0,0;132,4
2005-08-25 23:00:00;5687;23;20,1;20,9;0,0;0,0;83,0
2005-08-26 00:00:00;5688;0;19,9;19,5;0,0;0,0;57,4
2005-08-26 01:00:00;5689;1;19,6;19,5;0,0;0,0;31,0
2005-08-26 02:00:00;5690;2;19,0;19,5;0,0;0,0;12,2
2005-08-26 03:00:00;5691;3;18,5;19,5;0,0;0,0;8,8
2005-08-26 04:00:00;5692;4;18,1;19,5;0,0;0,0;26,4
2005-08-26 05:00:00;5693;5;17,7;19,5;0,0;0,0;66,2
2005-08-26 06:00:00;5694;6;18,1;19,5;0,0;0,0;178,9
2005-08-26 07:00:00;5695;7;18,2;19,5;0,0;0,0;191,5
2005-08-26 08:00:00;5696;8;18,2;19,5;0,0;0,0;192,3
2005-08-26 09:00:00;5697;9;18,9;19,5;0,0;0,0;201,6
2005-08-26 10:00:00;5698;10;20,3;19,5;0,0;0,0;192,3
2005-08-26 11:00:00;5699;11;21,5;19,5;0,0;0,0;186,5
2005-08-26 12:00:00;5700;12;21,9;19,5;0,0;0,0;172,6
2005-08-26 13:00:00;5701;13;22,2;19,5;0,0;0,0;151,7
2005-08-26 14:00:00;5702;14;21,9;19,5;0,0;0,0;138,3
2005-08-26 15:00:00;5703;15;22,2;19,5;0,0;0,0;129,1
2005-08-26 16:00:00;5704;16;21,6;19,5;0,0;0,0;134,1
2005-08-26 17:00:00;5705;17;21,1;19,5;0,0;0,0;166,4
2005-08-26 18:00:00;5706;18;20,0;19,5;0,0;0,0;185,6
2005-08-26 19:00:00;5707;19;19,5;19,5;0,0;0,0;229,6
2005-08-26 20:00:00;5708;20;18,0;19,5;0,0;0,0;235,9
2005-08-26 21:00:00;5709;21;17,6;19,5;0,0;0,0;220,0
2005-08-26 22:00:00;5710;22;17,2;19,5;0,0;0,0;132,4
2005-08-26 23:00:00;5711;23;16,9;19,5;0,0;0,0;83,0
2005-08-27 00:00:00;5712;0;16,9;19,5;0,0;0,0;57,4
2005-08-27 01:00:00;5713;1;16,4;19,5;0,0;0,0;31,0
2005-08-27 02:00:00;5714;2;16,4;19,5;0,0;0,0;12,2
2005-08-27 03:00:00;5715;3;15,8;19,5;0,0;0,0;8,8
2005-08-27 04:00:00;5716;4;16,0;19,5;0,0;0,0;26,4
2005-08-27 05:00:00;5717;5;16,0;19,5;0,0;0,0;66,2
2005-08-27 06:00:00;5718;6;15,7;19,5;0,0;0,0;178,9
2005-08-27 07:00:00;5719;7;16,6;19,5;0,0;0,0;191,5
2005-08-27 08:00:00;5720;8;18,4;19,5;0,0;0,0;192,3
2005-08-27 09:00:00;5721;9;19,7;19,5;0,0;0,0;201,6
2005-08-27 10:00:00;5722;10;21,1;19,5;0,0;0,0;192,3
2005-08-27 11:00:00;5723;11;22,1;19,5;0,0;0,0;186,5
2005-08-27 12:00:00;5724;12;23,0;19,5;0,0;0,0;172,6
2005-08-27 13:00:00;5725;13;23,3;19,5;0,0;0,0;151,7
2005-08-27 14:00:00;5726;14;23,4;19,5;0,0;0,0;138,3
2005-08-27 15:00:00;5727;15;23,0;19,5;0,0;0,0;129,1
2005-08-27 16:00:00;5728;16;23,0;19,5;0,0;0,0;134,1
2005-08-27 17:00:00;5729;17;22,3;19,5;0,0;0,0;166,4
2005-08-27 18:00:00;5730;18;22,1;19,5;0,0;0,0;185,6
2005-08-27 19:00:00;5731;19;20,9;19,5;0,0;0,0;229,6
2005-08-27 20:00:00;5732;20;20,2;19,5;0,0;0,0;235,9
2005-08-27 21:00:00;5733;21;19,1;19,5;0,0;0,0;220,0
2005-08-27 22:00:00;5734;22;18,6;19,5;0,0;0,0;132,4
2005-08-27 23:00:00;5735;23;17,9;19,5;0,0;0,0;83,0
2005-08-28 00:00:00;5736;0;17,3;16,9;0,0;0,0;57,4
2005-08-28 01:00:00;5737;1;16,8;16,9;0,0;0,0;31,0
2005-08-28 02:00:00;5738;2;16,2;16,9;0,0;0,0;12,2
2005-08-28 03:00:00;5739;3;16,1;16,9;0,0;0,0;8,8
2005-08-28 04:00:00;5740;4;15,8;16,9;0,0;0,0;26,4
2005-08-28 05:00:00;5741;5;14,8;16,9;0,0;0,0;66,2
2005-08-28 06:00:00;5742;6;14,6;16,9;0,0;0,0;178,9
2005-08-28 07:00:00;5743;7;15,1;16,9;0,0;0,0;191,5
2005-08-28 08:00:00;5744;8;16,2;16,9;0,0;0,0;192,3
2005-08-28 09:00:00;5745;9;17,5;16,9;0,0;0,0;201,6
2005-08-28 10:00:00;5746;10;19,0;16,9;0,0;0,0;192,3
2005-08-28 11:00:00;5747;11;19,5;16,9;0,0;0,0;186,5
2005-08-28 12:00:00;5748;12;19,7;16,9;0,0;0,0;172,6
2005-08-28 13:00:00;5749;13;19,9;16,9;0,0;0,0;151,7
2005-08-28 14:00:00;5750;14;20,3;16,9;0,0;0,0;138,3
2005-08-28 15:00:00;5751;15;20,0;16,9;0,0;0,0;129,1
2005-08-28 16:00:00;5752;16;19,9;16,9;0,0;0,0;134,1
2005-08-28 17:00:00;5753;17;18,9;16,9;0,0;0,0;166,4
2005-08-28 18:00:00;5754;18;17,4;16,9;0,0;0,0;185,6
2005-08-28 19:00:00;5755;19;16,9;16,9;0,0;0,0;229,6
2005-08-28 20:00:00;5756;20;15,7;16,9;0,0;0,0;235,9
2005-08-28 21:00:00;5757;21;14,2;16,9;0,0;0,0;220,0
2005-08-28 22:00:00;5758;22;13,4;16,9;0,0;0,0;132,4
2005-08-28 23:00:00;5759;23;11,6;16,9;0,0;0,0;83,0
2005-08-29 00:00:00;5760;0;10,5;15,7;0,0;0,0;57,4
2005-08-29 01:00:00;5761;1;11,0;15,7;0,0;0,0;31,0
2005-08-29 02:00:00;5762;2;10,8;15,7;0,0;0,0;12,2
2005-08-29 03:00:00;5763;3;10,7;15,7;0,0;0,0;8,8
2005-08-29 04:00:00;5764;4;10,4;15,7;0,0;0,0;26,4
2005-08-29 05:00:00;5765;5;10,8;15,7;0,0;0,0;66,2
2005-08-29 06:00:00;5766;6;11,9;15,7;0,0;0,0;178,9
2005-08-29 07:00:00;5767;7;12,8;15,7;0,0;0,0;191,5
2005-08-29 08:00:00;5768;8;14,2;15,7;0,0;0,0;192,3
2005-08-29 09:00:00;5769;9;15,8;15,7;0,0;0,0;201,6
2005-08-29 10:00:00;5770;10;17,4;15,7;0,0;0,0;192,3
2005-08-29 11:00:00;5771;11;18,3;15,7;0,0;0,0;186,5
2005-08-29 12:00:00;5772;12;18,6;15,7;0,0;0,0;172,6
2005-08-29 13:00:00;5773;13;19,2;15,7;0,0;0,0;151,7
2005-08-29 14:00:00;5774;14;19,8;15,7;0,0;0,0;138,3
2005-08-29 15:00:00;5775;15;20,3;15,7;0,0;0,0;129,1
2005-08-29 16:00:00;5776;16;20,5;15,7;0,0;0,0;134,1
2005-08-29 17:00:00;5777;17;19,8;15,7;0,0;0,0;166,4
2005-08-29 18:00:00;5778;18;18,6;15,7;0,0;0,0;185,6
2005-08-29 19:00:00;5779;19;17,7;15,7;0,0;0,0;229,6
2005-08-29 20:00:00;5780;20;17,4;15,7;0,0;0,0;235,9
2005-08-29 21:00:00;5781;21;16,6;15,7;0,0;0,0;220,0
2005-08-29 22:00:00;5782;22;16,2;15,7;0,0;0,0;132,4
2005-08-29 23:00:00;5783;23;16,5;15,7;0,0;0,0;83,0
2005-08-30 00:00:00;5784;0;16,7;19,3;0,0;0,0;57,4
2005-08-30 01:00:00;5785;1;16,4;19,3;0,0;0,0;31,0
2005-08-30 02:00:00;5786;2;16,1;19,3;0,0;0,0;12,2
2005-08-30 03:00:00;5787;3;16,1;19,3;0,0;0,0;8,8
2005-08-30 04:00:00;5788;4;16,4;19,3;0,0;0,0;26,4
2005-08-30 05:00:00;5789;5;16,2;19,3;0,0;0,0;66,2
2005-08-30 06:00:00;5790;6;16,3;19,3;0,0;0,0;178,9
2005-08-30 07:00:00;5791;7;17,1;19,3;0,0;0,0;191,5
2005-08-30 08:00:00;5792;8;18,4;19,3;0,0;0,0;192,3
2005-08-30 09:00:00;5793;9;19,0;19,3;0,0;0,0;201,6
2005-08-30 10:00:00;5794;10;20,4;19,3;0,0;0,0;192,3
2005-08-30 11:00:00;5795;11;21,3;19,3;0,0;0,0;186,5
2005-08-30 12:00:00;5796;12;21,5;19,3;0,0;0,0;172,6
2005-08-30 13:00:00;5797;13;22,1;19,3;0,0;0,0;151,7
2005-08-30 14:00:00;5798;14;23,0;19,3;0,0;0,0;138,3
2005-08-30 15:00:00;5799;15;22,9;19,3;0,0;0,0;129,1
2005-08-30 16:00:00;5800;16;23,4;19,3;0,0;0,0;134,1
2005-08-30 17:00:00;5801;17;23,1;19,3;0,0;0,0;166,4
2005-08-30 18:00:00;5802;18;22,1;19,3;0,0;0,0;185,6
2005-08-30 19:00:00;5803;19;20,9;19,3;0,0;0,0;229,6
2005-08-30 20:00:00;5804;20;19,4;19,3;0,0;0,0;235,9
2005-08-30 21:00:00;5805;21;18,6;19,3;0,0;0,0;220,0
2005-08-30 22:00:00;5806;22;17,8;19,3;0,0;0,0;132,4
2005-08-30 23:00:00;5807;23;17,2;19,3;0,0;0,0;83,0
2005-08-31 00:00:00;5808;0;16,1;21,1;0,0;0,0;57,4
2005-08-31 01:00:00;5809;1;16,7;21,1;0,0;0,0;31,0
2005-08-31 02:00:00;5810;2;16,4;21,1;0,0;0,0;12,2
2005-08-31 03:00:00;5811;3;16,6;21,1;0,0;0,0;8,8
2005-08-31 04:00:00;5812;4;16,6;21,1;0,0;0,0;26,4
2005-08-31 05:00:00;5813;5;17,3;21,1;0,0;0,0;66,2
2005-08-31 06:00:00;5814;6;17,6;21,1;0,0;0,0;178,9
2005-08-31 07:00:00;5815;7;19,1;21,1;0,0;0,0;191,5
2005-08-31 08:00:00;5816;8;20,1;21,1;0,0;0,0;192,3
2005-08-31 09:00:00;5817;9;21,3;21,1;0,0;0,0;201,6
2005-08-31 10:00:00;5818;10;22,9;21,1;0,0;0,0;192,3
2005-08-31 11:00:00;5819;11;24,1;21,1;0,0;0,0;186,5
2005-08-31 12:00:00;5820;12;24,8;21,1;0,0;0,0;172,6
2005-08-31 13:00:00;5821;13;25,3;21,1;0,0;0,0;151,7
2005-08-31 14:00:00;5822;14;26,0;21,1;0,0;0,0;138,3
2005-08-31 15:00:00;5823;15;26,2;21,1;0,0;0,0;129,1
2005-08-31 16:00:00;5824;16;25,8;21,1;0,0;0,0;134,1
2005-08-31 17:00:00;5825;17;25,3;21,1;0,0;0,0;166,4
2005-08-31 18:00:00;5826;18;23,5;21,1;0,0;0,0;185,6
2005-08-31 19:00:00;5827;19;22,5;21,1;0,0;0,0;229,6
2005-08-31 20:00:00;5828;20;21,9;21,1;0,0;0,0;235,9
2005-08-31 21:00:00;5829;21;20,9;21,1;0,0;0,0;220,0
2005-08-31 22:00:00;5830;22;19,9;21,1;0,0;0,0;132,4
2005-08-31 23:00:00;5831;23;19,5;21,1;0,0;0,0;83,0
2005-09-01 00:00:00;5832;0;20,5;18,6;0,0;0,0;57,4
2005-09-01 01:00:00;5833;1;19,6;18,6;0,0;0,0;31,0
2005-09-01 02:00:00;5834;2;19,0;18,6;0,0;0,0;12,2
2005-09-01 03:00:00;5835;3;18,2;18,6;0,0;0,0;8,8
2005-09-01 04:00:00;5836;4;17,7;18,6;0,0;0,0;26,4
2005-09-01 05:00:00;5837;5;17,2;18,6;0,0;0,0;66,2
2005-09-01 06:00:00;5838;6;17,4;18,6;0,0;0,0;178,9
2005-09-01 07:00:00;5839;7;17,6;18,6;0,0;0,0;191,5
2005-09-01 08:00:00;5840;8;18,1;18,6;0,0;0,0;192,3
2005-09-01 09:00:00;5841;9;19,1;18,6;0,0;0,0;201,6
2005-09-01 10:00:00;5842;10;20,4;18,6;0,0;0,0;192,3
2005-09-01 11:00:00;5843;11;21,6;18,6;0,0;0,0;186,5
2005-09-01 12:00:00;5844;12;22,1;18,6;0,0;0,0;172,6
2005-09-01 13:00:00;5845;13;21,7;18,6;0,0;0,0;151,7
2005-09-01 14:00:00;5846;14;21,4;18,6;0,0;0,0;138,3
2005-09-01 15:00:00;5847;15;21,0;18,6;0,0;0,0;129,1
2005-09-01 16:00:00;5848;16;21,0;18,6;0,0;0,0;134,1
2005-09-01 17:00:00;5849;17;18,9;18,6;0,0;0,0;166,4
2005-09-01 18:00:00;5850;18;17,7;18,6;0,0;0,0;185,6
2005-09-01 19:00:00;5851;19;17,2;18,6;0,0;0,0;229,6
2005-09-01 20:00:00;5852;20;15,7;18,6;0,0;0,0;235,9
2005-09-01 21:00:00;5853;21;15,2;18,6;0,0;0,0;220,0
2005-09-01 22:00:00;5854;22;13,9;18,6;0,0;0,0;132,4
2005-09-01 23:00:00;5855;23;13,7;18,6;0,0;0,0;83,0
2005-09-02 00:00:00;5856;0;13,1;16,5;0,0;0,0;57,4
2005-09-02 01:00:00;5857;1;13,4;16,5;0,0;0,0;31,0
2005-09-02 02:00:00;5858;2;13,2;16,5;0,0;0,0;12,2
2005-09-02 03:00:00;5859;3;13,1;16,5;0,0;0,0;8,8
2005-09-02 04:00:00;5860;4;13,4;16,5;0,0;0,0;26,4
2005-09-02 05:00:00;5861;5;12,5;16,5;0,0;0,0;66,2
2005-09-02 06:00:00;5862;6;13,1;16,5;0,0;0,0;178,9
2005-09-02 07:00:00;5863;7;13,8;16,5;0,0;0,0;191,5
2005-09-02 08:00:00;5864;8;15,0;16,5;0,0;0,0;192,3
2005-09-02 09:00:00;5865;9;16,2;16,5;0,0;0,0;201,6
2005-09-02 10:00:00;5866;10;16,9;16,5;0,0;0,0;192,3
2005-09-02 11:00:00;5867;11;18,7;16,5;0,0;0,0;186,5
2005-09-02 12:00:00;5868;12;20,0;16,5;0,0;0,0;172,6
2005-09-02 13:00:00;5869;13;20,7;16,5;0,0;0,0;151,7
2005-09-02 14:00:00;5870;14;20,7;16,5;0,0;0,0;138,3
2005-09-02 15:00:00;5871;15;21,3;16,5;0,0;0,0;129,1
2005-09-02 16:00:00;5872;16;20,8;16,5;0,0;0,0;134,1
2005-09-02 17:00:00;5873;17;19,9;16,5;0,0;0,0;166,4
2005-09-02 18:00:00;5874;18;18,8;16,5;0,0;0,0;185,6
2005-09-02 19:00:00;5875;19;17,8;16,5;0,0;0,0;229,6
2005-09-02 20:00:00;5876;20;17,1;16,5;0,0;0,0;235,9
2005-09-02 21:00:00;5877;21;16,1;16,5;0,0;0,0;220,0
2005-09-02 22:00:00;5878;22;15,6;16,5;0,0;0,0;132,4
2005-09-02 23:00:00;5879;23;14,6;16,5;0,0;0,0;83,0
2005-09-03 00:00:00;5880;0;13,4;16,1;0,0;0,0;57,4
2005-09-03 01:00:00;5881;1;13,8;16,1;0,0;0,0;31,0
2005-09-03 02:00:00;5882;2;13,6;16,1;0,0;0,0;12,2
2005-09-03 03:00:00;5883;3;13,2;16,1;0,0;0,0;8,8
2005-09-03 04:00:00;5884;4;13,2;16,1;0,0;0,0;26,4
2005-09-03 05:00:00;5885;5;13,8;16,1;0,0;0,0;66,2
2005-09-03 06:00:00;5886;6;14,0;16,1;0,0;0,0;178,9
2005-09-03 07:00:00;5887;7;13,9;16,1;0,0;0,0;191,5
2005-09-03 08:00:00;5888;8;14,0;16,1;0,0;0,0;192,3
2005-09-03 09:00:00;5889;9;15,3;16,1;0,0;0,0;201,6
2005-09-03 10:00:00;5890;10;15,5;16,1;0,0;0,0;192,3
2005-09-03 11:00:00;5891;11;16,5;16,1;0,0;0,0;186,5
2005-09-03 12:00:00;5892;12;17,2;16,1;0,0;0,0;172,6
2005-09-03 13:00:00;5893;13;17,8;16,1;0,0;0,0;151,7
2005-09-03 14:00:00;5894;14;18,4;16,1;0,0;0,0;138,3
2005-09-03 15:00:00;5895;15;18,7;16,1;0,0;0,0;129,1
2005-09-03 16:00:00;5896;16;19,4;16,1;0,0;0,0;134,1
2005-09-03 17:00:00;5897;17;19,2;16,1;0,0;0,0;166,4
2005-09-03 18:00:00;5898;18;18,5;16,1;0,0;0,0;185,6
2005-09-03 19:00:00;5899;19;18,1;16,1;0,0;0,0;229,6
2005-09-03 20:00:00;5900;20;17,4;16,1;0,0;0,0;235,9
2005-09-03 21:00:00;5901;21;17,4;16,1;0,0;0,0;220,0
2005-09-03 22:00:00;5902;22;17,3;16,1;0,0;0,0;132,4
2005-09-03 23:00:00;5903;23;17,7;16,1;0,0;0,0;83,0
2005-09-04 00:00:00;5904;0;16,8;19,0;0,0;0,0;57,4
2005-09-04 01:00:00;5905;1;15,9;19,0;0,0;0,0;31,0
