Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-08-20 12:00:00;5556;12;19,9;16,2;0,0;0,0;172,6
2005-08-20 13:00:00;5557;13;20,5;16,2;0,0;0,0;151,7
2005-08-20 14:00:00;5558;14;20,8;16,2;0,0;0,0;138,3
2005-08-20 15:00:00;5559;15;20,7;16,2;0,0;0,0;129,1
2005-08-20 16:00:00;5560;16;20,5;16,2;0,0;0,0;134,1
2005-08-20 17:00:00;5561;17;19,9;16,2;0,0;0,0;166,4
2005-08-20 18:00:00;5562;18;18,6;16,2;0,0;0,0;185,6
2005-08-20 19:00:00;5563;19;17,8;16,2;0,0;0,0;229,6
2005-08-20 20:00:00;5564;20;16,6;16,2;0,0;0,0;235,9
2005-08-20 21:00:00;5565;21;16,0;16,2;0,0;0,0;220,0
2005-08-20 22:00:00;5566;22;15,4;16,2;0,0;0,0;132,4
2005-08-20 23:00:00;5567;23;15,0;16,2;0,0;0,0;83,0
2005-08-21 00:00:00;5568;0;14,6;16,5;0,0;0,0;57,4
2005-08-21 01:00:00;5569;1;13,9;16,5;0,0;0,0;31,0
2005-08-21 02:00:00;5570;2;12,9;16,5;0,0;0,0;12,2
2005-08-21 03:00:00;5571;3;12,6;16,5;0,0;0,0;8,8
2005-08-21 04:00:00;5572;4;12,4;16,5;0,0;0,0;26,4
2005-08-21 05:00:00;5573;5;12,5;16,5;0,0;0,0;66,2
2005-08-21 06:00:00;5574;6;12,5;16,5;0,0;0,0;178,9
2005-08-21 07:00:00;5575;7;13,6;16,5;0,0;0,0;191,5
2005-08-21 08:00:00;5576;8;14,8;16,5;0,0;0,0;192,3
2005-08-21 09:00:00;5577;9;16,6;16,5;0,0;0,0;201,6
2005-08-21 10:00:00;5578;10;18,0;16,5;0,0;0,0;192,3
2005-08-21 11:00:00;5579;11;19,7;16,5;0,0;0,0;186,5
2005-08-21 12:00:00;5580;12;19,9;16,5;0,0;0,0;172,6
2005-08-21 13:00:00;5581;13;20,3;16,5;0,0;0,0;151,7
2005-08-21 14:00:00;5582;14;20,6;16,5;0,0;0,0;138,3
2005-08-21 15:00:00;5583;15;20,4;16,5;0,0;0,0;129,1
2005-08-21 16:00:00;5584;16;20,4;16,5;0,0;0,0;134,1
2005-08-21 17:00:00;5585;17;19,7;16,5;0,0;0,0;166,4
2005-08-21 18:00:00;5586;18;18,5;16,5;0,0;0,0;185,6
2005-08-21 19:00:00;5587;19;17,9;16,5;0,0;0,0;229,6
2005-08-21 20:00:00;5588;20;16,7;16,5;0,0;0,0;235,9
2005-08-21 21:00:00;5589;21;15,9;16,5;0,0;0,0;220,0
2005-08-21 22:00:00;5590;22;15,6;16,5;0,0;0,0;132,4
2005-08-21 23:00:00;5591;23;14,8;16,5;0,0;0,0;83,0
2005-08-22 00:00:00;5592;0;14,3;17,1;0,0;0,0;57,4
2005-08-22 01:00:00;5593;1;13,7;17,1;0,0;0,0;31,0
2005-08-22 02:00:00;5594;2;13,8;17,1;0,0;0,0;12,2
2005-08-22 03:00:00;5595;3;13,3;17,1;0,0;0,0;8,8
2005-08-22 04:00:00;5596;4;13,2;17,1;0,0;0,0;26,4
2005-08-22 05:00:00;5597;5;13,4;17,1;0,0;0,0;66,2
2005-08-22 06:00:00;5598;6;13,8;17,1;0,0;0,0;178,9
2005-08-22 07:00:00;5599;7;15,0;17,1;0,0;0,0;191,5
2005-08-22 08:00:00;5600;8;15,7;17,1;0,0;0,0;192,3
2005-08-22 09:00:00;5601;9;17,1;17,1;0,0;0,0;201,6
2005-08-22 10:00:00;5602;10;18,7;17,1;0,0;0,0;192,3
2005-08-22 11:00:00;5603;11;19,5;17,1;0,0;0,0;186,5
2005-08-22 12:00:00;5604;12;20,3;17,1;0,0;0,0;172,6
2005-08-22 13:00:00;5605;13;20,7;17,1;0,0;0,0;151,7
2005-08-22 14:00:00;5606;14;20,9;17,1;0,0;0,0;138,3
2005-08-22 15:00:00;5607;15;20,8;17,1;0,0;0,0;129,1
2005-08-22 16:00:00;5608;16;21,3;17,1;0,0;0,0;134,1
2005-08-22 17:00:00;5609;17;20,9;17,1;0,0;0,0;166,4
2005-08-22 18:00:00;5610;18;20,3;17,1;0,0;0,0;185,6
2005-08-22 19:00:00;5611;19;18,7;17,1;0,0;0,0;229,6
2005-08-22 20:00:00;5612;20;17,8;17,1;0,0;0,0;235,9
2005-08-22 21:00:00;5613;21;16,6;17,1;0,0;0,0;220,0
2005-08-22 22:00:00;5614;22;15,7;17,1;0,0;0,0;132,4
2005-08-22 23:00:00;5615;23;14,7;17,1;0,0;0,0;83,0
2005-08-23 00:00:00;5616;0;14,0;16,8;0,0;0,0;57,4
2005-08-23 01:00:00;5617;1;13,5;16,8;0,0;0,0;31,0
2005-08-23 02:00:00;5618;2;13,5;16,8;0,0;0,0;12,2
2005-08-23 03:00:00;5619;3;13,3;16,8;0,0;0,0;8,8
2005-08-23 04:00:00;5620;4;13,0;16,8;0,0;0,0;26,4
2005-08-23 05:00:00;5621;5;13,4;16,8;0,0;0,0;66,2
2005-08-23 06:00:00;5622;6;13,9;16,8;0,0;0,0;178,9
2005-08-23 07:00:00;5623;7;14,4;16,8;0,0;0,0;191,5
2005-08-23 08:00:00;5624;8;15,5;16,8;0,0;0,0;192,3
2005-08-23 09:00:00;5625;9;16,8;16,8;0,0;0,0;201,6
2005-08-23 10:00:00;5626;10;17,6;16,8;0,0;0,0;192,3
2005-08-23 11:00:00;5627;11;18,2;16,8;0,0;0,0;186,5
2005-08-23 12:00:00;5628;12;19,0;16,8;0,0;0,0;172,6
2005-08-23 13:00:00;5629;13;19,8;16,8;0,0;0,0;151,7
2005-08-23 14:00:00;5630;14;20,3;16,8;0,0;0,0;138,3
2005-08-23 15:00:00;5631;15;20,3;16,8;0,0;0,0;129,1
2005-08-23 16:00:00;5632;16;20,2;16,8;0,0;0,0;134,1
2005-08-23 17:00:00;5633;17;20,3;16,8;0,0;0,0;166,4
2005-08-23 18:00:00;5634;18;19,6;16,8;0,0;0,0;185,6
2005-08-23 19:00:00;5635;19;19,1;16,8;0,0;0,0;229,6
2005-08-23 20:00:00;5636;20;17,7;16,8;0,0;0,0;235,9
2005-08-23 21:00:00;5637;21;17,3;16,8;0,0;0,0;220,0
2005-08-23 22:00:00;5638;22;16,6;16,8;0,0;0,0;132,4
2005-08-23 23:00:00;5639;23;15,8;16,8;0,0;0,0;83,0
2005-08-24 00:00:00;5640;0;15,5;19,2;0,0;0,0;57,4
2005-08-24 01:00:00;5641;1;15,0;19,2;0,0;0,0;31,0
2005-08-24 02:00:00;5642;2;15,0;19,2;0,0;0,0;12,2
2005-08-24 03:00:00;5643;3;14,5;19,2;0,0;0,0;8,8
2005-08-24 04:00:00;5644;4;14,1;19,2;0,0;0,0;26,4
2005-08-24 05:00:00;5645;5;14,1;19,2;0,0;0,0;66,2
2005-08-24 06:00:00;5646;6;14,7;19,2;0,0;0,0;178,9
2005-08-24 07:00:00;5647;7;15,9;19,2;0,0;0,0;191,5
2005-08-24 08:00:00;5648;8;17,5;19,2;0,0;0,0;192,3
2005-08-24 09:00:00;5649;9;19,4;19,2;0,0;0,0;201,6
2005-08-24 10:00:00;5650;10;21,3;19,2;0,0;0,0;192,3
2005-08-24 11:00:00;5651;11;22,5;19,2;0,0;0,0;186,5
2005-08-24 12:00:00;5652;12;23,5;19,2;0,0;0,0;172,6
2005-08-24 13:00:00;5653;13;23,7;19,2;0,0;0,0;151,7
2005-08-24 14:00:00;5654;14;23,9;19,2;0,0;0,0;138,3
2005-08-24 15:00:00;5655;15;23,4;19,2;0,0;0,0;129,1
2005-08-24 16:00:00;5656;16;23,7;19,2;0,0;0,0;134,1
2005-08-24 17:00:00;5657;17;23,1;19,2;0,0;0,0;166,4
2005-08-24 18:00:00;5658;18;22,0;19,2;0,0;0,0;185,6
2005-08-24 19:00:00;5659;19;21,1;19,2;0,0;0,0;229,6
2005-08-24 20:00:00;5660;20;20,3;19,2;0,0;0,0;235,9
2005-08-24 21:00:00;5661;21;19,1;19,2;0,0;0,0;220,0
2005-08-24 22:00:00;5662;22;18,8;19,2;0,0;0,0;132,4
2005-08-24 23:00:00;5663;23;17,5;19,2;0,0;0,0;83,0
2005-08-25 00:00:00;5664;0;17,0;20,9;0,0;0,0;57,4
2005-08-25 01:00:00;5665;1;16,9;20,9;0,0;0,0;31,0
2005-08-25 02:00:00;5666;2;16,1;20,9;0,0;0,0;12,2
2005-08-25 03:00:00;5667;3;15,8;20,9;0,0;0,0;8,8
2005-08-25 04:00:00;5668;4;15,9;20,9;0,0;0,0;26,4
2005-08-25 05:00:00;5669;5;16,2;20,9;0,0;0,0;66,2
2005-08-25 06:00:00;5670;6;16,3;20,9;0,0;0,0;178,9
2005-08-25 07:00:00;5671;7;17,8;20,9;0,0;0,0;191,5
2005-08-25 08:00:00;5672;8;19,2;20,9;0,0;0,0;192,3
2005-08-25 09:00:00;5673;9;21,5;20,9;0,0;0,0;201,6
2005-08-25 10:00:00;5674;10;23,9;20,9;0,0;0,0;192,3
2005-08-25 11:00:00;5675;11;25,4;20,9;0,0;0,0;186,5
2005-08-25 12:00:00;5676;12;25,8;20,9;0,0;0,0;172,6
2005-08-25 13:00:00;5677;13;26,0;20,9;0,0;0,0;151,7
2005-08-25 14:00:00;5678;14;26,1;20,9;0,0;0,0;138,3
2005-08-25 15:00:00;5679;15;26,2;20,9;0,0;0,0;129,1
2005-08-25 16:00:00;5680;16;26,1;20,9;0,0;0,0;134,1
2005-08-25 17:00:00;5681;17;25,7;20,9;0,0;0,0;166,4
2005-08-25 18:00:00;5682;18;24,0;20,9;0,0;0,0;185,6
2005-08-25 19:00:00;5683;19;22,3;20,9;0,0;0,0;229,6
2005-08-25 20:00:00;5684;20;21,5;20,9;0,0;0,0;235,9
2005-08-25 21:00:00;5685;21;19,9;20,9;0,0;0,0;220,0
2005-08-25 22:00:00;5686;22;18,3;20,9;0,0;0,0;132,4
2005-08-25 23:00:00;5687;23;17,5;20,9;0,0;0,0;83,0
2005-08-26 00:00:00;5688;0;16,7;18,8;0,0;0,0;57,4
2005-08-26 01:00:00;5689;1;15,4;18,8;0,0;0,0;31,0
2005-08-26 02:00:00;5690;2;15,3;18,8;0,0;0,0;12,2
2005-08-26 03:00:00;5691;3;15,2;18,8;0,0;0,0;8,8
2005-08-26 04:00:00;5692;4;15,3;18,8;0,0;0,0;26,4
2005-08-26 05:00:00;5693;5;15,4;18,8;0,0;0,0;66,2
2005-08-26 06:00:00;5694;6;15,2;18,8;0,0;0,0;178,9
2005-08-26 07:00:00;5695;7;16,1;18,8;0,0;0,0;191,5
2005-08-26 08:00:00;5696;8;17,8;18,8;0,0;0,0;192,3
2005-08-26 09:00:00;5697;9;19,7;18,8;0,0;0,0;201,6
2005-08-26 10:00:00;5698;10;20,6;18,8;0,0;0,0;192,3
2005-08-26 11:00:00;5699;11;21,2;18,8;0,0;0,0;186,5
2005-08-26 12:00:00;5700;12;22,0;18,8;0,0;0,0;172,6
2005-08-26 13:00:00;5701;13;22,2;18,8;0,0;0,0;151,7
2005-08-26 14:00:00;5702;14;22,0;18,8;0,0;0,0;138,3
2005-08-26 15:00:00;5703;15;22,3;18,8;0,0;0,0;129,1
2005-08-26 16:00:00;5704;16;22,6;18,8;0,0;0,0;134,1
2005-08-26 17:00:00;5705;17;22,2;18,8;0,0;0,0;166,4
2005-08-26 18:00:00;5706;18;21,4;18,8;0,0;0,0;185,6
2005-08-26 19:00:00;5707;19;19,8;18,8;0,0;0,0;229,6
2005-08-26 20:00:00;5708;20;19,0;18,8;0,0;0,0;235,9
2005-08-26 21:00:00;5709;21;17,7;18,8;0,0;0,0;220,0
2005-08-26 22:00:00;5710;22;17,6;18,8;0,0;0,0;132,4
2005-08-26 23:00:00;5711;23;17,2;18,8;0,0;0,0;83,0
2005-08-27 00:00:00;5712;0;17,0;17,7;0,0;0,0;57,4
2005-08-27 01:00:00;5713;1;17,6;17,7;0,0;0,0;31,0
2005-08-27 02:00:00;5714;2;17,5;17,7;0,0;0,0;12,2
2005-08-27 03:00:00;5715;3;17,4;17,7;0,0;0,0;8,8
2005-08-27 04:00:00;5716;4;17,4;17,7;0,0;0,0;26,4
2005-08-27 05:00:00;5717;5;16,6;17,7;0,0;0,0;66,2
2005-08-27 06:00:00;5718;6;16,6;17,7;0,0;0,0;178,9
2005-08-27 07:00:00;5719;7;17,2;17,7;0,0;0,0;191,5
2005-08-27 08:00:00;5720;8;17,7;17,7;0,0;0,0;192,3
2005-08-27 09:00:00;5721;9;17,9;17,7;0,0;0,0;201,6
2005-08-27 10:00:00;5722;10;18,5;17,7;0,0;0,0;192,3
2005-08-27 11:00:00;5723;11;19,2;17,7;0,0;0,0;186,5
2005-08-27 12:00:00;5724;12;18,8;17,7;0,0;0,0;172,6
2005-08-27 13:00:00;5725;13;18,6;17,7;0,0;0,0;151,7
2005-08-27 14:00:00;5726;14;18,8;17,7;0,0;0,0;138,3
2005-08-27 15:00:00;5727;15;18,3;17,7;0,0;0,0;129,1
2005-08-27 16:00:00;5728;16;18,9;17,7;0,0;0,0;134,1
2005-08-27 17:00:00;5729;17;18,7;17,7;0,0;0,0;166,4
2005-08-27 18:00:00;5730;18;17,5;17,7;0,0;0,0;185,6
2005-08-27 19:00:00;5731;19;17,5;17,7;0,0;0,0;229,6
2005-08-27 20:00:00;5732;20;17,1;17,7;0,0;0,0;235,9
2005-08-27 21:00:00;5733;21;16,8;17,7;0,0;0,0;220,0
2005-08-27 22:00:00;5734;22;17,0;17,7;0,0;0,0;132,4
2005-08-27 23:00:00;5735;23;17,0;17,7;0,0;0,0;83,0
2005-08-28 00:00:00;5736;0;16,9;19,2;0,0;0,0;57,4
2005-08-28 01:00:00;5737;1;17,1;19,2;0,0;0,0;31,0
2005-08-28 02:00:00;5738;2;16,8;19,2;0,0;0,0;12,2
2005-08-28 03:00:00;5739;3;16,8;19,2;0,0;0,0;8,8
2005-08-28 04:00:00;5740;4;17,4;19,2;0,0;0,0;26,4
2005-08-28 05:00:00;5741;5;17,6;19,2;0,0;0,0;66,2
2005-08-28 06:00:00;5742;6;16,9;19,2;0,0;0,0;178,9
2005-08-28 07:00:00;5743;7;17,8;19,2;0,0;0,0;191,5
2005-08-28 08:00:00;5744;8;18,5;19,2;0,0;0,0;192,3
2005-08-28 09:00:00;5745;9;19,2;19,2;0,0;0,0;201,6
2005-08-28 10:00:00;5746;10;20,0;19,2;0,0;0,0;192,3
2005-08-28 11:00:00;5747;11;20,6;19,2;0,0;0,0;186,5
2005-08-28 12:00:00;5748;12;21,0;19,2;0,0;0,0;172,6
2005-08-28 13:00:00;5749;13;21,3;19,2;0,0;0,0;151,7
2005-08-28 14:00:00;5750;14;22,0;19,2;0,0;0,0;138,3
2005-08-28 15:00:00;5751;15;21,4;19,2;0,0;0,0;129,1
2005-08-28 16:00:00;5752;16;21,1;19,2;0,0;0,0;134,1
2005-08-28 17:00:00;5753;17;20,3;19,2;0,0;0,0;166,4
2005-08-28 18:00:00;5754;18;20,5;19,2;0,0;0,0;185,6
2005-08-28 19:00:00;5755;19;20,6;19,2;0,0;0,0;229,6
2005-08-28 20:00:00;5756;20;20,4;19,2;0,0;0,0;235,9
2005-08-28 21:00:00;5757;21;19,6;19,2;0,0;0,0;220,0
2005-08-28 22:00:00;5758;22;19,2;19,2;0,0;0,0;132,4
2005-08-28 23:00:00;5759;23;18,2;19,2;0,0;0,0;83,0
2005-08-29 00:00:00;5760;0;19,2;22,1;0,0;0,0;57,4
2005-08-29 01:00:00;5761;1;19,1;22,1;0,0;0,0;31,0
2005-08-29 02:00:00;5762;2;18,0;22,1;0,0;0,0;12,2
2005-08-29 03:00:00;5763;3;17,9;22,1;0,0;0,0;8,8
2005-08-29 04:00:00;5764;4;17,3;22,1;0,0;0,0;26,4
2005-08-29 05:00:00;5765;5;17,8;22,1;0,0;0,0;66,2
2005-08-29 06:00:00;5766;6;17,8;22,1;0,0;0,0;178,9
2005-08-29 07:00:00;5767;7;19,1;22,1;0,0;0,0;191,5
2005-08-29 08:00:00;5768;8;20,8;22,1;0,0;0,0;192,3
2005-08-29 09:00:00;5769;9;22,4;22,1;0,0;0,0;201,6
2005-08-29 10:00:00;5770;10;23,7;22,1;0,0;0,0;192,3
2005-08-29 11:00:00;5771;11;24,7;22,1;0,0;0,0;186,5
2005-08-29 12:00:00;5772;12;25,1;22,1;0,0;0,0;172,6
2005-08-29 13:00:00;5773;13;25,8;22,1;0,0;0,0;151,7
2005-08-29 14:00:00;5774;14;26,2;22,1;0,0;0,0;138,3
2005-08-29 15:00:00;5775;15;26,6;22,1;0,0;0,0;129,1
2005-08-29 16:00:00;5776;16;26,1;22,1;0,0;0,0;134,1
2005-08-29 17:00:00;5777;17;26,0;22,1;0,0;0,0;166,4
2005-08-29 18:00:00;5778;18;25,6;22,1;0,0;0,0;185,6
2005-08-29 19:00:00;5779;19;24,3;22,1;0,0;0,0;229,6
2005-08-29 20:00:00;5780;20;23,5;22,1;0,0;0,0;235,9
2005-08-29 21:00:00;5781;21;22,2;22,1;0,0;0,0;220,0
2005-08-29 22:00:00;5782;22;20,6;22,1;0,0;0,0;132,4
2005-08-29 23:00:00;5783;23;19,7;22,1;0,0;0,0;83,0
2005-08-30 00:00:00;5784;0;19,0;21,1;0,0;0,0;57,4
2005-08-30 01:00:00;5785;1;18,7;21,1;0,0;0,0;31,0
2005-08-30 02:00:00;5786;2;17,7;21,1;0,0;0,0;12,2
2005-08-30 03:00:00;5787;3;17,6;21,1;0,0;0,0;8,8
2005-08-30 04:00:00;5788;4;17,3;21,1;0,0;0,0;26,4
2005-08-30 05:00:00;5789;5;17,3;21,1;0,0;0,0;66,2
2005-08-30 06:00:00;5790;6;17,7;21,1;0,0;0,0;178,9
2005-08-30 07:00:00;5791;7;18,6;21,1;0,0;0,0;191,5
2005-08-30 08:00:00;5792;8;20,3;21,1;0,0;0,0;192,3
2005-08-30 09:00:00;5793;9;22,0;21,1;0,0;0,0;201,6
2005-08-30 10:00:00;5794;10;23,7;21,1;0,0;0,0;192,3
2005-08-30 11:00:00;5795;11;24,9;21,1;0,0;0,0;186,5
2005-08-30 12:00:00;5796;12;26,0;21,1;0,0;0,0;172,6
2005-08-30 13:00:00;5797;13;26,5;21,1;0,0;0,0;151,7
2005-08-30 14:00:00;5798;14;26,4;21,1;0,0;0,0;138,3
2005-08-30 15:00:00;5799;15;26,2;21,1;0,0;0,0;129,1
2005-08-30 16:00:00;5800;16;25,4;21,1;0,0;0,0;134,1
2005-08-30 17:00:00;5801;17;24,6;21,1;0,0;0,0;166,4
2005-08-30 18:00:00;5802;18;23,4;21,1;0,0;0,0;185,6
2005-08-30 19:00:00;5803;19;21,5;21,1;0,0;0,0;229,6
2005-08-30 20:00:00;5804;20;19,8;21,1;0,0;0,0;235,9
2005-08-30 21:00:00;5805;21;18,2;21,1;0,0;0,0;220,0
2005-08-30 22:00:00;5806;22;17,5;21,1;0,0;0,0;132,4
2005-08-30 23:00:00;5807;23;16,7;21,1;0,0;0,0;83,0
2005-08-31 00:00:00;5808;0;15,5;20,7;0,0;0,0;57,4
2005-08-31 01:00:00;5809;1;14,7;20,7;0,0;0,0;31,0
2005-08-31 02:00:00;5810;2;14,2;20,7;0,0;0,0;12,2
2005-08-31 03:00:00;5811;3;14,5;20,7;0,0;0,0;8,8
2005-08-31 04:00:00;5812;4;14,0;20,7;0,0;0,0;26,4
2005-08-31 05:00:00;5813;5;14,9;20,7;0,0;0,0;66,2
2005-08-31 06:00:00;5814;6;15,1;20,7;0,0;0,0;178,9
2005-08-31 07:00:00;5815;7;16,0;20,7;0,0;0,0;191,5
2005-08-31 08:00:00;5816;8;17,8;20,7;0,0;0,0;192,3
2005-08-31 09:00:00;5817;9;20,3;20,7;0,0;0,0;201,6
2005-08-31 10:00:00;5818;10;22,5;20,7;0,0;0,0;192,3
2005-08-31 11:00:00;5819;11;23,8;20,7;0,0;0,0;186,5
2005-08-31 12:00:00;5820;12;24,9;20,7;0,0;0,0;172,6
2005-08-31 13:00:00;5821;13;25,7;20,7;0,0;0,0;151,7
2005-08-31 14:00:00;5822;14;26,0;20,7;0,0;0,0;138,3
2005-08-31 15:00:00;5823;15;27,1;20,7;0,0;0,0;129,1
2005-08-31 16:00:00;5824;16;26,8;20,7;0,0;0,0;134,1
2005-08-31 17:00:00;5825;17;26,1;20,7;0,0;0,0;166,4
2005-08-31 18:00:00;5826;18;24,8;20,7;0,0;0,0;185,6
2005-08-31 19:00:00;5827;19;24,2;20,7;0,0;0,0;229,6
2005-08-31 20:00:00;5828;20;23,6;20,7;0,0;0,0;235,9
2005-08-31 21:00:00;5829;21;22,2;20,7;0,0;0,0;220,0
2005-08-31 22:00:00;5830;22;21,0;20,7;0,0;0,0;132,4
2005-08-31 23:00:00;5831;23;20,3;20,7;0,0;0,0;83,0
2005-09-01 00:00:00;5832;0;19,1;20,5;0,0;0,0;57,4
2005-09-01 01:00:00;5833;1;18,8;20,5;0,0;0,0;31,0
2005-09-01 02:00:00;5834;2;18,4;20,5;0,0;0,0;12,2
2005-09-01 03:00:00;5835;3;17,9;20,5;0,0;0,0;8,8
2005-09-01 04:00:00;5836;4;17,5;20,5;0,0;0,0;26,4
2005-09-01 05:00:00;5837;5;16,3;20,5;0,0;0,0;66,2
2005-09-01 06:00:00;5838;6;16,2;20,5;0,0;0,0;178,9
2005-09-01 07:00:00;5839;7;15,9;20,5;0,0;0,0;191,5
2005-09-01 08:00:00;5840;8;17,2;20,5;0,0;0,0;192,3
2005-09-01 09:00:00;5841;9;19,0;20,5;0,0;0,0;201,6
2005-09-01 10:00:00;5842;10;21,3;20,5;0,0;0,0;192,3
2005-09-01 11:00:00;5843;11;22,8;20,5;0,0;0,0;186,5
2005-09-01 12:00:00;5844;12;23,9;20,5;0,0;0,0;172,6
2005-09-01 13:00:00;5845;13;24,4;20,5;0,0;0,0;151,7
2005-09-01 14:00:00;5846;14;25,4;20,5;0,0;0,0;138,3
2005-09-01 15:00:00;5847;15;25,7;20,5;0,0;0,0;129,1
2005-09-01 16:00:00;5848;16;25,2;20,5;0,0;0,0;134,1
2005-09-01 17:00:00;5849;17;24,1;20,5;0,0;0,0;166,4
2005-09-01 18:00:00;5850;18;22,8;20,5;0,0;0,0;185,6
2005-09-01 19:00:00;5851;19;22,2;20,5;0,0;0,0;229,6
2005-09-01 20:00:00;5852;20;21,1;20,5;0,0;0,0;235,9
2005-09-01 21:00:00;5853;21;19,9;20,5;0,0;0,0;220,0
2005-09-01 22:00:00;5854;22;18,9;20,5;0,0;0,0;132,4
2005-09-01 23:00:00;5855;23;17,9;20,5;0,0;0,0;83,0
2005-09-02 00:00:00;5856;0;17,3;18,9;0,0;0,0;57,4
2005-09-02 01:00:00;5857;1;16,7;18,9;0,0;0,0;31,0
2005-09-02 02:00:00;5858;2;16,1;18,9;0,0;0,0;12,2
2005-09-02 03:00:00;5859;3;16,4;18,9;0,0;0,0;8,8
2005-09-02 04:00:00;5860;4;16,3;18,9;0,0;0,0;26,4
2005-09-02 05:00:00;5861;5;15,9;18,9;0,0;0,0;66,2
2005-09-02 06:00:00;5862;6;16,0;18,9;0,0;0,0;178,9
2005-09-02 07:00:00;5863;7;16,5;18,9;0,0;0,0;191,5
2005-09-02 08:00:00;5864;8;17,5;18,9;0,0;0,0;192,3
2005-09-02 09:00:00;5865;9;19,2;18,9;0,0;0,0;201,6
2005-09-02 10:00:00;5866;10;20,9;18,9;0,0;0,0;192,3
2005-09-02 11:00:00;5867;11;22,3;18,9;0,0;0,0;186,5
2005-09-02 12:00:00;5868;12;22,5;18,9;0,0;0,0;172,6
2005-09-02 13:00:00;5869;13;23,3;18,9;0,0;0,0;151,7
2005-09-02 14:00:00;5870;14;23,0;18,9;0,0;0,0;138,3
2005-09-02 15:00:00;5871;15;22,5;18,9;0,0;0,0;129,1
2005-09-02 16:00:00;5872;16;22,1;18,9;0,0;0,0;134,1
2005-09-02 17:00:00;5873;17;21,7;18,9;0,0;0,0;166,4
2005-09-02 18:00:00;5874;18;20,2;18,9;0,0;0,0;185,6
2005-09-02 19:00:00;5875;19;18,8;18,9;0,0;0,0;229,6
2005-09-02 20:00:00;5876;20;18,2;18,9;0,0;0,0;235,9
2005-09-02 21:00:00;5877;21;17,7;18,9;0,0;0,0;220,0
2005-09-02 22:00:00;5878;22;16,7;18,9;0,0;0,0;132,4
2005-09-02 23:00:00;5879;23;15,5;18,9;0,0;0,0;83,0
2005-09-03 00:00:00;5880;0;15,0;18,1;0,0;0,0;57,4
2005-09-03 01:00:00;5881;1;14,1;18,1;0,0;0,0;31,0
2005-09-03 02:00:00;5882;2;13,4;18,1;0,0;0,0;12,2
2005-09-03 03:00:00;5883;3;13,6;18,1;0,0;0,0;8,8
2005-09-03 04:00:00;5884;4;13,8;18,1;0,0;0,0;26,4
2005-09-03 05:00:00;5885;5;13,8;18,1;0,0;0,0;66,2
2005-09-03 06:00:00;5886;6;14,2;18,1;0,0;0,0;178,9
2005-09-03 07:00:00;5887;7;15,1;18,1;0,0;0,0;191,5
2005-09-03 08:00:00;5888;8;16,7;18,1;0,0;0,0;192,3
2005-09-03 09:00:00;5889;9;18,4;18,1;0,0;0,0;201,6
2005-09-03 10:00:00;5890;10;20,1;18,1;0,0;0,0;192,3
2005-09-03 11:00:00;5891;11;21,1;18,1;0,0;0,0;186,5
2005-09-03 12:00:00;5892;12;22,2;18,1;0,0;0,0;172,6
2005-09-03 13:00:00;5893;13;22,7;18,1;0,0;0,0;151,7
2005-09-03 14:00:00;5894;14;22,9;18,1;0,0;0,0;138,3
2005-09-03 15:00:00;5895;15;22,9;18,1;0,0;0,0;129,1
2005-09-03 16:00:00;5896;16;22,4;18,1;0,0;0,0;134,1
2005-09-03 17:00:00;5897;17;21,7;18,1;0,0;0,0;166,4
2005-09-03 18:00:00;5898;18;20,0;18,1;0,0;0,0;185,6
2005-09-03 19:00:00;5899;19;19,1;18,1;0,0;0,0;229,6
2005-09-03 20:00:00;5900;20;18,6;18,1;0,0;0,0;235,9
2005-09-03 21:00:00;5901;21;17,8;18,1;0,0;0,0;220,0
2005-09-03 22:00:00;5902;22;17,7;18,1;0,0;0,0;132,4
2005-09-03 23:00:00;5903;23;16,8;18,1;0,0;0,0;83,0
2005-09-04 00:00:00;5904;0;16,4;16,5;0,0;0,0;57,4
2005-09-04 01:00:00;5905;1;15,6;16,5;0,0;0,0;31,0
2005-09-04 02:00:00;5906;2;15,0;16,5;0,0;0,0;12,2
2005-09-04 03:00:00;5907;3;14,8;16,5;0,0;0,0;8,8
2005-09-04 04:00:00;5908;4;14,3;16,5;0,0;0,0;26,4
2005-09-04 05:00:00;5909;5;14,1;16,5;0,0;0,0;66,2
2005-09-04 06:00:00;5910;6;14,2;16,5;0,0;0,0;178,9
2005-09-04 07:00:00;5911;7;14,7;16,5;0,0;0,0;191,5
2005-09-04 08:00:00;5912;8;15,6;16,5;0,0;0,0;192,3
2005-09-04 09:00:00;5913;9;17,1;16,5;0,0;0,0;201,6
2005-09-04 10:00:00;5914;10;17,7;16,5;0,0;0,0;192,3
2005-09-04 11:00:00;5915;11;18,6;16,5;0,0;0,0;186,5
2005-09-04 12:00:00;5916;12;18,9;16,5;0,0;0,0;172,6
2005-09-04 13:00:00;5917;13;19,7;16,5;0,0;0,0;151,7
2005-09-04 14:00:00;5918;14;20,2;16,5;0,0;0,0;138,3
2005-09-04 15:00:00;5919;15;20,4;16,5;0,0;0,0;129,1
2005-09-04 16:00:00;5920;16;19,8;16,5;0,0;0,0;134,1
2005-09-04 17:00:00;5921;17;19,3;16,5;0,0;0,0;166,4
2005-09-04 18:00:00;5922;18;17,5;16,5;0,0;0,0;185,6
