HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
4578,0.0,0.0,-2942.1965751315774,2942.1965751315774,25.000000000000007,22.0,2164.916475998346,,0.0,-2.9421965751315775,0.0,12.157837087320567,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4579,0.0,0.0,-2189.8651247876796,2189.8651247876796,25.00000000000001,21.1,1412.37264767346,,0.0,-2.1898651247876795,0.0,9.049029441271404,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4580,0.0,0.0,-1217.5536561415654,1217.5536561415654,25.0,19.4,592.977,,0.0,-1.2175536561415654,0.0,5.031213455130436,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4581,0.0,0.0,-136.4430878369512,136.4430878369512,25.0,17.5,58.135,,0.0,-0.1364430878369512,0.0,0.5638144125493851,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4582,0.0,0.0,0.0,0.0,24.487927243311603,16.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4583,0.0,0.0,0.0,0.0,23.936691100292425,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4584,0.0,0.0,0.0,0.0,23.449814295795917,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4585,0.0,0.0,0.0,0.0,23.020488809503433,15.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4586,0.0,0.0,0.0,0.0,22.601975613569657,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4587,0.0,0.0,0.0,0.0,22.181083869528237,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4588,0.0,0.0,0.0,0.0,21.771918785869737,14.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4589,0.0,0.0,0.0,0.0,21.42229342997885,15.0,93.01599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4590,0.0,0.0,0.0,0.0,21.19739371672171,15.3,651.1119999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4591,0.0,0.0,0.0,0.0,21.159785357489188,15.9,1402.9311038444444,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4592,0.0,0.0,0.0,0.0,21.32222535376322,16.6,2273.8422206654723,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4593,0.0,0.0,0.0,0.0,21.598957756864277,17.3,2494.0350779771575,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4594,0.0,0.0,0.0,0.0,22.037829684115664,18.1,3429.98429156118,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4595,0.0,0.0,0.0,0.0,22.698238142155834,18.9,4690.482614561804,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4596,0.0,0.0,0.0,0.0,23.62134732357062,19.8,6232.915144580571,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4597,0.0,0.0,0.0,0.0,24.453508195115283,20.4,4999.527819337839,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4598,0.0,0.0,-475.906870744263,475.906870744263,25.0,20.7,6059.247687021199,,0.0,-0.475906870744263,0.0,1.9665573171250539,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4599,0.0,0.0,-1522.9416967158138,1522.9416967158138,25.0,21.0,4859.620335137546,,0.0,-1.5229416967158138,0.0,6.29314750709014,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4600,0.0,0.0,-2024.2221536477114,2024.2221536477114,24.99999999999999,21.2,4183.833727728571,,0.0,-2.0242221536477114,0.0,8.364554353916162,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4601,0.0,0.0,-2127.919073718793,2127.919073718793,25.0,21.3,3175.8840604090174,,0.0,-2.1279190737187927,0.0,8.793054023631376,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4602,0.0,0.0,-1805.700169680424,1805.700169680424,25.0,21.1,1715.3695204905362,,0.0,-1.805700169680424,0.0,7.461570949092661,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4603,0.0,0.0,-1226.3189715665355,1226.3189715665355,24.999999999999996,20.3,1105.1215799597503,,0.0,-1.2263189715665355,0.0,5.067433766803866,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4604,0.0,0.0,-526.8640053425659,526.8640053425659,25.000000000000007,19.1,640.3980938976376,,0.0,-0.5268640053425658,0.0,2.177123989018867,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4605,0.0,0.0,0.0,0.0,24.83501379513554,17.8,46.507999999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4606,0.0,0.0,0.0,0.0,24.33360992427063,16.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4607,0.0,0.0,0.0,0.0,23.78323561963727,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4608,0.0,0.0,0.0,0.0,23.218466700556,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4609,0.0,0.0,0.0,0.0,22.65472277555339,14.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4610,0.0,0.0,0.0,0.0,22.108113742572616,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4611,0.0,0.0,0.0,0.0,21.60348034308659,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4612,0.0,0.0,0.0,0.0,21.161713372861385,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4613,0.0,0.0,0.0,0.0,20.782467249640955,14.0,93.01599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4614,0.0,0.0,0.0,0.0,20.531046405879056,14.3,674.366,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4615,0.0,0.0,0.0,0.0,20.448750709980484,14.7,1413.2796809619408,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4616,0.0,0.0,0.0,0.0,20.530721800538437,15.2,2085.762245909753,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4617,0.0,0.0,0.0,0.0,20.78050816098439,15.9,2777.69116623672,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4618,0.0,0.0,0.0,0.0,21.2910444837238,17.0,4079.4469436431214,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4619,0.0,0.0,0.0,0.0,22.091004050839636,18.6,5163.781550187983,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4620,0.0,0.0,0.0,0.0,23.17654630245836,20.5,6341.5399589624785,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4621,0.0,0.0,0.0,0.0,24.364324755936547,22.0,6469.599348481713,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4622,0.0,0.0,-779.3191356945237,779.3191356945237,25.0,22.8,6158.925059403036,,0.0,-0.7793191356945236,0.0,3.220327007002164,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4623,0.0,0.0,-2058.106602586978,2058.106602586978,25.000000000000007,23.0,5192.955748577708,,0.0,-2.058106602586978,0.0,8.50457273796272,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4624,0.0,0.0,-2706.275420243389,2706.275420243389,25.000000000000007,23.1,4429.994083665072,,0.0,-2.7062754202433887,0.0,11.182956281997475,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4625,0.0,0.0,-2767.0819813780654,2767.0819813780654,24.999999999999996,23.2,2677.838568166473,,0.0,-2.7670819813780656,0.0,11.434223063545724,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4626,0.0,0.0,-2409.666865652373,2409.666865652373,25.000000000000007,23.1,1439.3974619664978,,0.0,-2.409666865652373,0.0,9.957301097737078,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4627,0.0,0.0,-1839.4190743624893,1839.4190743624893,25.0,22.4,832.7541043768151,,0.0,-1.8394190743624892,0.0,7.6009052659607,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4628,0.0,0.0,-1138.0463975658383,1138.0463975658383,25.0,21.0,516.5461846676023,,0.0,-1.1380463975658384,0.0,4.702671064321646,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4629,0.0,0.0,-300.310182695189,300.310182695189,25.0,19.2,40.340131438049205,,0.0,-0.300310182695189,0.0,1.2409511681619378,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4630,0.0,0.0,0.0,0.0,24.682419970478406,17.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4631,0.0,0.0,0.0,0.0,24.20483923375918,16.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4632,0.0,0.0,0.0,0.0,23.723163078861116,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4633,0.0,0.0,0.0,0.0,23.241942073520704,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4634,0.0,0.0,0.0,0.0,22.729095120877997,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4635,0.0,0.0,0.0,0.0,22.182963813192302,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4636,0.0,0.0,0.0,0.0,21.64832241746822,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4637,0.0,0.0,0.0,0.0,21.18593725730717,13.5,81.38899999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4638,0.0,0.0,0.0,0.0,20.891798068327205,14.2,594.2226404618605,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4639,0.0,0.0,0.0,0.0,20.872707660427128,15.6,1451.7691535985277,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4640,0.0,0.0,0.0,0.0,21.16361470948733,17.6,2242.9216419743657,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4641,0.0,0.0,0.0,0.0,21.682518632269424,19.7,2577.6909450246144,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4642,0.0,0.0,0.0,0.0,22.383106585118043,21.6,3072.239521726391,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4643,0.0,0.0,0.0,0.0,23.22974113805427,22.8,3893.0693398498784,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4644,0.0,0.0,0.0,0.0,24.36217221131532,23.7,6043.550148496464,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4645,0.0,0.0,-1186.4697787264818,1186.4697787264818,25.0,24.4,7451.944887121077,,0.0,-1.1864697787264817,0.0,4.902767680687941,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4646,0.0,0.0,-3138.3726041741224,3138.3726041741224,25.000000000000007,25.3,7193.672036351524,,0.0,-3.1383726041741222,0.0,12.968481835430259,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4647,0.0,0.0,-4209.996091012172,4209.996091012172,24.99999999999999,26.1,5440.577893030277,,0.0,-4.209996091012171,0.0,17.396678062033768,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4648,0.0,0.0,-4853.726795362503,4853.726795362503,24.99999999999999,26.7,5433.69470009458,,0.0,-4.853726795362503,0.0,20.056722294886377,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4649,0.0,0.0,-4872.1105179634,4872.1105179634,25.000000000000018,26.8,3203.6521589629065,,0.0,-4.8721105179633994,0.0,20.13268809075785,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4650,0.0,0.0,-4320.2778133395,4320.2778133395,25.000000000000007,26.3,1643.007866927536,,0.0,-4.320277813339501,0.0,17.852387658427688,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4651,0.0,0.0,-3524.926653130433,3524.926653130433,25.00000000000001,25.3,873.5234120013961,,0.0,-3.524926653130433,0.0,14.565812616241459,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4652,0.0,0.0,-2631.858299946791,2631.858299946791,25.0,23.7,541.9656394218762,,0.0,-2.6318582999467908,0.0,10.875447520441284,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4653,0.0,0.0,-1680.4202960437153,1680.4202960437153,25.000000000000007,22.0,34.13432708707349,,0.0,-1.6804202960437153,0.0,6.943885520841799,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4654,0.0,0.0,-765.2899156472611,765.2899156472611,25.0,20.3,0.0,,0.0,-0.7652899156472611,0.0,3.1623550233357896,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4655,0.0,0.0,-3.181282569916593,3.181282569916593,24.999999999999996,19.1,0.0,,0.0,-0.0031812825699165928,0.0,0.013145795743456996,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4656,0.0,0.0,0.0,0.0,24.609434762754532,18.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4657,0.0,0.0,0.0,0.0,24.198315791258953,17.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4658,0.0,0.0,0.0,0.0,23.763807731946148,16.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4659,0.0,0.0,0.0,0.0,23.307804268979996,16.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4660,0.0,0.0,0.0,0.0,22.852116109934244,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4661,0.0,0.0,0.0,0.0,22.421922178758027,15.2,79.37274584171223,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4662,0.0,0.0,0.0,0.0,22.154808410214503,15.4,944.234600166352,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4663,0.0,0.0,0.0,0.0,22.17592944161496,16.6,1865.6419151814052,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4664,0.0,0.0,0.0,0.0,22.46552982604046,18.9,1990.9058251041074,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4665,0.0,0.0,0.0,0.0,22.978377930739164,21.8,1935.264217415698,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4666,0.0,0.0,0.0,0.0,23.753009560174885,24.4,2829.605427921936,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4667,0.0,0.0,0.0,0.0,24.76702084911561,26.1,4017.8347280958724,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4668,0.0,0.0,-1548.9152348897019,1548.9152348897019,25.0,27.1,5096.301154804835,,0.0,-1.548915234889702,0.0,6.400476177230173,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4669,0.0,0.0,-3272.478256944835,3272.478256944835,24.999999999999996,28.1,5674.326531999419,,0.0,-3.2724782569448347,0.0,13.52263742539188,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4670,0.0,0.0,-4636.816462686594,4636.816462686594,25.00000000000001,29.3,5613.375550931256,,0.0,-4.6368164626865935,0.0,19.160398606142948,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4671,0.0,0.0,-5585.195870141535,5585.195870141535,25.000000000000007,30.5,4941.962727105191,,0.0,-5.585195870141535,0.0,23.07932177744436,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4672,0.0,0.0,-6032.075044441254,6032.075044441254,24.999999999999996,31.2,3798.805077892835,,0.0,-6.032075044441254,0.0,24.92592993570766,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4673,0.0,0.0,-5983.455219271099,5983.455219271099,24.999999999999996,31.1,2643.7819609907406,,0.0,-5.983455219271099,0.0,24.725021567235945,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4674,0.0,0.0,-5454.693131706086,5454.693131706086,25.00000000000001,30.3,1185.5926142858261,,0.0,-5.454693131706086,0.0,22.54005426324829,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4675,0.0,0.0,-4740.692529739093,4740.692529739093,25.000000000000007,29.1,850.1583275401114,,0.0,-4.740692529739093,0.0,19.589638552640878,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4676,0.0,0.0,-3975.385604974342,3975.385604974342,25.0,27.7,501.2603999468073,,0.0,-3.9753856049743423,0.0,16.42721324369563,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4677,0.0,0.0,-3161.0919104985683,3161.0919104985683,25.000000000000018,26.3,46.507999999999996,,0.0,-3.1610919104985684,0.0,13.06236326652301,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4678,0.0,0.0,-2429.22070094789,2429.22070094789,25.000000000000007,25.2,0.0,,0.0,-2.42922070094789,0.0,10.038102070032602,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4679,0.0,0.0,-1852.3258399193253,1852.3258399193253,24.999999999999986,24.5,0.0,,0.0,-1.8523258399193252,0.0,7.654239007931096,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4680,0.0,0.0,-1387.5726404459986,1387.5726404459986,25.0,23.9,0.0,,0.0,-1.3875726404459985,0.0,5.7337712415123905,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4681,0.0,0.0,-978.9012565807961,978.9012565807961,24.999999999999996,23.2,0.0,,0.0,-0.9789012565807962,0.0,4.045046514796678,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4682,0.0,0.0,-562.1615819852622,562.1615819852622,25.000000000000007,22.2,0.0,,0.0,-0.5621615819852621,0.0,2.322981743740753,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4683,0.0,0.0,-133.11416617097996,133.11416617097996,25.000000000000018,21.1,0.0,,0.0,-0.13311416617097996,0.0,0.5500585378966114,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4684,0.0,0.0,0.0,0.0,24.83517719442081,20.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4685,0.0,0.0,0.0,0.0,24.60379717566976,19.7,69.762,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4686,0.0,0.0,0.0,0.0,24.461798941657563,19.6,662.7389999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4687,0.0,0.0,0.0,0.0,24.480578691503037,20.1,1244.089,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4688,0.0,0.0,0.0,0.0,24.71668618624191,21.1,2104.0727222223663,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4689,0.0,0.0,-192.88004694878296,192.88004694878296,25.000000000000007,22.3,2443.5591711411626,,0.0,-0.19288004694878297,0.0,0.7970249873916652,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4690,0.0,0.0,-1100.1023341889863,1100.1023341889863,25.0,23.5,3341.3913722444972,,0.0,-1.1001023341889864,0.0,4.545877414004075,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4691,0.0,0.0,-2015.7719844638086,2015.7719844638086,25.000000000000007,24.5,3892.4452459727718,,0.0,-2.0157719844638087,0.0,8.329636299437226,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4692,0.0,0.0,-3282.1730080356474,3282.1730080356474,24.99999999999999,25.2,6701.367014548579,,0.0,-3.2821730080356475,0.0,13.562698380312593,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4693,0.0,0.0,-4031.3343002426795,4031.3343002426795,25.00000000000002,25.6,4602.704042874073,,0.0,-4.03133430024268,0.0,16.658406199349916,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4694,0.0,0.0,-4209.6330065219945,4209.6330065219945,25.00000000000003,25.8,3699.019245977641,,0.0,-4.209633006521995,0.0,17.395177712900804,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4695,0.0,0.0,-4269.136698554108,4269.136698554108,25.0,25.8,3823.342480939506,,0.0,-4.269136698554108,0.0,17.641060737826894,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4696,0.0,0.0,-4139.57761604982,4139.57761604982,24.999999999999996,25.5,3113.244304781743,,0.0,-4.13957761604982,0.0,17.10569262830504,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4697,0.0,0.0,-3845.4859247738354,3845.4859247738354,25.0,25.0,2714.20189849922,,0.0,-3.8454859247738353,0.0,15.890437705677005,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4698,0.0,0.0,-3381.388051007793,3381.388051007793,24.99999999999999,24.3,1994.0330595833743,,0.0,-3.381388051007793,0.0,13.972677896726417,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4699,0.0,0.0,-2695.630458483144,2695.630458483144,25.000000000000018,23.2,1162.6999999999998,,0.0,-2.6956304584831443,0.0,11.138968836707207,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4700,0.0,0.0,-1866.3829716733817,1866.3829716733817,25.0,21.9,523.2149999999999,,0.0,-1.8663829716733817,0.0,7.7123263292288495,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4701,0.0,0.0,-974.7629725144592,974.7629725144592,24.999999999999996,20.5,34.881,,0.0,-0.9747629725144592,0.0,4.027946167415121,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4702,0.0,0.0,-173.71149780385915,173.71149780385915,24.999999999999996,19.3,0.0,,0.0,-0.17371149780385914,0.0,0.7178161066275172,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4703,0.0,0.0,0.0,0.0,24.71627937161455,18.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4704,0.0,0.0,0.0,0.0,24.348965903739565,18.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4705,0.0,0.0,0.0,0.0,23.970909546419392,17.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4706,0.0,0.0,0.0,0.0,23.562909747105888,16.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4707,0.0,0.0,0.0,0.0,23.1312683179773,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4708,0.0,0.0,0.0,0.0,22.697969734585264,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4709,0.0,0.0,0.0,0.0,22.295976569502336,15.4,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4710,0.0,0.0,0.0,0.0,22.062283174666756,15.8,839.2108375852151,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4711,0.0,0.0,0.0,0.0,22.058789933572577,16.7,1611.3903652244976,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4712,0.0,0.0,0.0,0.0,22.316572085100937,18.3,2292.216713086613,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4713,0.0,0.0,0.0,0.0,22.733290336620517,20.1,2243.0149793922683,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4714,0.0,0.0,0.0,0.0,23.399870908482793,21.8,3568.4821485439365,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4715,0.0,0.0,0.0,0.0,24.382639574099688,22.9,5533.260682251328,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4716,0.0,0.0,-898.9918500658131,898.9918500658131,24.99999999999999,23.6,6537.984324108209,,0.0,-0.8989918500658131,0.0,3.7148423556438557,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4717,0.0,0.0,-2317.8737330299687,2317.8737330299687,24.999999999999996,23.9,5327.434944645306,,0.0,-2.317873733029969,0.0,9.577990632355242,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4718,0.0,0.0,-3249.3765180611285,3249.3765180611285,25.000000000000007,24.1,5628.229357864495,,0.0,-3.2493765180611285,0.0,13.427175694467474,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4719,0.0,0.0,-3859.2559247387376,3859.2559247387376,25.0,24.1,5426.2126812650085,,0.0,-3.8592559247387377,0.0,15.947338531978254,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4720,0.0,0.0,-4066.8773048335584,4066.8773048335584,24.99999999999999,23.9,4596.209323602295,,0.0,-4.066877304833558,0.0,16.805278119146934,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4721,0.0,0.0,-3756.4578088613425,3756.4578088613425,25.000000000000007,23.5,2863.839393353806,,0.0,-3.7564578088613425,0.0,15.522552929179101,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4722,0.0,0.0,-3119.6609011104333,3119.6609011104333,24.999999999999996,22.7,1991.6969047150149,,0.0,-3.1196609011104335,0.0,12.89116074839022,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4723,0.0,0.0,-2320.990966697898,2320.990966697898,24.999999999999996,21.6,1232.462,,0.0,-2.320990966697898,0.0,9.590871763214453,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4724,0.0,0.0,-1384.8337080499452,1384.8337080499452,24.999999999999996,20.1,569.723,,0.0,-1.3848337080499453,0.0,5.722453339049361,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
