HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4447,0.0,0.0,-10134.345603762578,10134.345603762578,24.901324449188817,15.2,275270.1394609036,,0.0,-10.13434560376258,0.0,0.1369211967126331,ALL_BUILDINGS
4448,0.0,0.0,-32714.65596481066,32714.65596481066,24.97299925839801,15.62,516127.79697871197,,0.0,-32.71465596481066,0.0,0.4419949762795651,ALL_BUILDINGS
4449,0.0,0.0,-180157.3510234672,180157.3510234672,24.998680605738212,17.12,914662.6353424793,,0.0,-180.15735102346719,0.0,2.4340358088392793,ALL_BUILDINGS
4450,0.0,0.0,-352165.65089526697,352165.65089526697,25.0,18.17,1196787.6027184424,,0.0,-352.165650895267,0.0,4.757972961151144,ALL_BUILDINGS
4451,0.0,0.0,-505356.03146332444,505356.03146332444,25.0,18.93,1256682.355709197,,0.0,-505.3560314633244,0.0,6.827668534238245,ALL_BUILDINGS
4452,0.0,0.0,-654206.6477302933,654206.6477302933,25.0,19.39,1422358.2039637463,,0.0,-654.2066477302933,0.0,8.838731241939819,ALL_BUILDINGS
4453,0.0,0.0,-819659.5057371336,819659.5057371336,25.0,20.28,1552190.5479621352,,0.0,-819.6595057371336,0.0,11.074100372178595,ALL_BUILDINGS
4454,0.0,0.0,-939906.9497142903,939906.9497142903,25.0,20.68,1496086.6740213896,,0.0,-939.9069497142904,0.0,12.69871675834909,ALL_BUILDINGS
4455,0.0,0.0,-913587.0021269702,913587.0021269702,25.0,20.35,809056.0504881649,,0.0,-913.5870021269702,0.0,12.34311819658979,ALL_BUILDINGS
4456,0.0,0.0,-950913.5793724677,950913.5793724677,25.0,21.020000000000003,993426.9544297428,,0.0,-950.9135793724677,0.0,12.847423045216877,ALL_BUILDINGS
4457,0.0,0.0,-901792.3177967108,901792.3177967108,25.0,20.47,719206.8907983328,,0.0,-901.7923177967108,0.0,12.18376480994909,ALL_BUILDINGS
4458,0.0,0.0,-859062.7656569427,859062.7656569427,25.0,19.92,750971.2507176481,,0.0,-859.0627656569427,0.0,11.606462471670854,ALL_BUILDINGS
4459,0.0,0.0,-817636.6146194687,817636.6146194687,25.0,19.97,591929.8122061957,,0.0,-817.6366146194687,0.0,11.046769878086584,ALL_BUILDINGS
4460,0.0,0.0,-705312.7463713961,705312.7463713961,25.0,18.91,357488.95547143585,,0.0,-705.3127463713961,0.0,9.52920583781858,ALL_BUILDINGS
4461,0.0,0.0,-579540.0336497749,579540.0336497749,25.0,18.38,80882.72500644684,,0.0,-579.5400336497748,0.0,7.829939697413325,ALL_BUILDINGS
4462,0.0,0.0,-460828.34459209064,460828.34459209064,25.0,17.98,0.0,,0.0,-460.8283445920906,0.0,6.226072297872358,ALL_BUILDINGS
4463,0.0,0.0,-342055.99677438865,342055.99677438865,25.0,17.18,0.0,,0.0,-342.05599677438863,0.0,4.62138536144786,ALL_BUILDINGS
4464,0.0,0.0,-243688.74657168245,243688.74657168245,24.999795336339314,16.6,0.0,,0.0,-243.68874657168246,0.0,3.2923837522975803,ALL_BUILDINGS
4465,0.0,0.0,-156268.81159544797,156268.81159544797,24.99779371188468,16.02,0.0,,0.0,-156.26881159544797,0.0,2.1112870558278423,ALL_BUILDINGS
4466,0.0,0.0,-82949.81672367077,82949.81672367077,24.990485841902082,15.54,0.0,,0.0,-82.94981672367076,0.0,1.1207026696111346,ALL_BUILDINGS
4467,0.0,0.0,-26717.233193039712,26717.233193039712,24.951117656673745,14.989999999999998,0.0,,0.0,-26.71723319303971,0.0,0.36096613285847656,ALL_BUILDINGS
4468,0.0,0.0,-6288.033726794938,6288.033726794938,24.84760648115868,14.37,0.0,,0.0,-6.288033726794938,0.0,0.08495517485830664,ALL_BUILDINGS
4469,0.0,0.0,-3084.761560120506,3084.761560120506,24.76668481527876,14.489999999999998,0.0,,0.0,-3.0847615601205063,0.0,0.041677012103081994,ALL_BUILDINGS
4470,0.0,0.0,-1952.1499747226665,1952.1499747226665,24.722981807889962,14.57,116414.39356609696,,0.0,-1.9521499747226665,0.0,0.026374738059290862,ALL_BUILDINGS
4471,0.0,0.0,-3036.1786259969176,3036.1786259969176,24.770494731110173,14.89,357771.71445940126,,0.0,-3.0361786259969175,0.0,0.041020627000373136,ALL_BUILDINGS
4472,0.0,0.0,-4555.493505184502,4555.493505184502,24.786623106088687,15.29,240048.24665934892,,0.0,-4.5554935051845025,0.0,0.06154749864805403,ALL_BUILDINGS
4473,0.0,0.0,-30679.7991617895,30679.7991617895,24.97252608969963,15.62,909719.1385701101,,0.0,-30.6797991617895,0.0,0.41450281847264575,ALL_BUILDINGS
4474,0.0,0.0,-173674.80504412335,173674.80504412335,24.99938651145171,16.47,1050177.620415316,,0.0,-173.67480504412336,0.0,2.3464526546880244,ALL_BUILDINGS
4475,0.0,0.0,-330196.6736373764,330196.6736373764,25.0,16.82,1298973.8632612578,,0.0,-330.1966736373764,0.0,4.461158665062189,ALL_BUILDINGS
4476,0.0,0.0,-464751.7840362811,464751.7840362811,25.0,17.21,1281099.6422222469,,0.0,-464.7517840362811,0.0,6.279080360250719,ALL_BUILDINGS
4477,0.0,0.0,-631473.2972437305,631473.2972437305,25.0,17.95,1530706.0781797601,,0.0,-631.4732972437305,0.0,8.53158979683731,ALL_BUILDINGS
4478,0.0,0.0,-719566.2726168702,719566.2726168702,25.0,17.94,1324105.569925318,,0.0,-719.5662726168703,0.0,9.721779679999436,ALL_BUILDINGS
4479,0.0,0.0,-841461.0434939093,841461.0434939093,25.0,18.88,1409638.0060977212,,0.0,-841.4610434939093,0.0,11.368652458375962,ALL_BUILDINGS
4480,0.0,0.0,-896052.5858031579,896052.5858031579,25.0,18.75,1304500.1228422597,,0.0,-896.0525858031579,0.0,12.106217526276893,ALL_BUILDINGS
4481,0.0,0.0,-894705.2689322822,894705.2689322822,25.0,18.27,1091039.8749458408,,0.0,-894.7052689322823,0.0,12.088014452736267,ALL_BUILDINGS
4482,0.0,0.0,-877415.9271299705,877415.9271299705,25.0,18.72,780321.7803656766,,0.0,-877.4159271299706,0.0,11.854424888841054,ALL_BUILDINGS
4483,0.0,0.0,-750375.9833183909,750375.9833183909,25.0,17.3,486440.81101531244,,0.0,-750.3759833183909,0.0,10.13803768269238,ALL_BUILDINGS
4484,0.0,0.0,-640175.5951553965,640175.5951553965,25.0,17.18,224297.8455283363,,0.0,-640.1755951553965,0.0,8.64916315488154,ALL_BUILDINGS
4485,0.0,0.0,-508618.0635199845,508618.0635199845,25.0,16.79,46003.75104689994,,0.0,-508.6180635199845,0.0,6.871740578983496,ALL_BUILDINGS
4486,0.0,0.0,-374535.06612844596,374535.06612844596,25.0,16.07,0.0,,0.0,-374.535066128446,0.0,5.060197418776857,ALL_BUILDINGS
4487,0.0,0.0,-265353.7654587269,265353.7654587269,25.0,15.61,0.0,,0.0,-265.3537654587269,0.0,3.58509138521219,ALL_BUILDINGS
4488,0.0,0.0,-171876.13303423589,171876.13303423589,24.998409405788994,15.2,0.0,,0.0,-171.8761330342359,0.0,2.322151497640857,ALL_BUILDINGS
4489,0.0,0.0,-97519.2076269442,97519.2076269442,24.993102559045226,14.969999999999999,0.0,,0.0,-97.51920762694421,0.0,1.317544036172555,ALL_BUILDINGS
4490,0.0,0.0,-38775.485034425335,38775.485034425335,24.965328390396085,14.68,0.0,,0.0,-38.77548503442534,0.0,0.5238804774977449,ALL_BUILDINGS
4491,0.0,0.0,-10088.102957521574,10088.102957521574,24.88748987378605,14.34,0.0,,0.0,-10.088102957521574,0.0,0.13629643032809943,ALL_BUILDINGS
4492,0.0,0.0,-3336.2793031814062,3336.2793031814062,24.784028298402944,14.1,0.0,,0.0,-3.3362793031814064,0.0,0.045075170378005354,ALL_BUILDINGS
4493,0.0,0.0,-3481.5823493601483,3481.5823493601483,24.74846925946319,14.969999999999999,0.0,,0.0,-3.4815823493601483,0.0,0.04703830324781768,ALL_BUILDINGS
4494,0.0,0.0,-3316.0726287921225,3316.0726287921225,24.734689475943792,15.39,113236.37528679069,,0.0,-3.3160726287921225,0.0,0.04480216586965939,ALL_BUILDINGS
4495,0.0,0.0,-6487.946337300117,6487.946337300117,24.815608917041327,15.88,392053.3569814265,,0.0,-6.487946337300118,0.0,0.0876561162844756,ALL_BUILDINGS
4496,0.0,0.0,-47542.70852886304,47542.70852886304,24.972900626684776,17.09,661653.4265877088,,0.0,-47.54270852886304,0.0,0.6423310198060558,ALL_BUILDINGS
4497,0.0,0.0,-179617.6891675591,179617.6891675591,24.997925531197517,17.77,938317.8939870312,,0.0,-179.6176891675591,0.0,2.4267446476710965,ALL_BUILDINGS
4498,0.0,0.0,-418386.1986514657,418386.1986514657,25.0,20.45,1186509.7081550949,,0.0,-418.3861986514657,0.0,5.652652992822701,ALL_BUILDINGS
4499,0.0,0.0,-628518.2103845779,628518.2103845779,25.0,22.060000000000002,1354216.8000173764,,0.0,-628.5182103845779,0.0,8.491664769118229,ALL_BUILDINGS
4500,0.0,0.0,-824820.6302493773,824820.6302493773,25.0,23.57,1410702.87239079,,0.0,-824.8206302493774,0.0,11.143830315504877,ALL_BUILDINGS
4501,0.0,0.0,-980227.7666020365,980227.7666020365,25.0,23.9,1558695.5232665094,,0.0,-980.2277666020366,0.0,13.243475612699928,ALL_BUILDINGS
4502,0.0,0.0,-1125781.5681501168,1125781.5681501168,25.0,24.57,1549657.2989909214,,0.0,-1125.7815681501168,0.0,15.20999634065271,ALL_BUILDINGS
4503,0.0,0.0,-1235607.2048857633,1235607.2048857633,25.0,24.89,1515331.534003145,,0.0,-1235.6072048857634,0.0,16.693807747872597,ALL_BUILDINGS
4504,0.0,0.0,-1319044.4658123567,1319044.4658123567,25.0,25.42,1386983.6144901225,,0.0,-1319.0444658123567,0.0,17.821096086278175,ALL_BUILDINGS
4505,0.0,0.0,-1372752.8913861816,1372752.8913861816,25.0,25.979999999999997,1243779.608813394,,0.0,-1372.7528913861815,0.0,18.546729707889543,ALL_BUILDINGS
4506,0.0,0.0,-1350830.6430968537,1350830.6430968537,25.0,25.78,960366.1735824035,,0.0,-1350.8306430968537,0.0,18.250546748696618,ALL_BUILDINGS
4507,0.0,0.0,-1252788.1761597616,1252788.1761597616,25.0,24.979999999999997,599407.7726312352,,0.0,-1252.7881761597616,0.0,16.925933159763805,ALL_BUILDINGS
4508,0.0,0.0,-1130273.4168921683,1130273.4168921683,25.0,24.39,335252.8142683481,,0.0,-1130.2734168921684,0.0,15.270683959692018,ALL_BUILDINGS
4509,0.0,0.0,-969779.7787707839,969779.7787707839,25.0,23.45,80847.17474958375,,0.0,-969.7797787707839,0.0,13.102316917997133,ALL_BUILDINGS
4510,0.0,0.0,-818433.78236742,818433.78236742,25.0,22.64,0.0,,0.0,-818.43378236742,0.0,11.057540101078553,ALL_BUILDINGS
4511,0.0,0.0,-699538.9580150079,699538.9580150079,25.0,22.24,0.0,,0.0,-699.5389580150079,0.0,9.451198431891093,ALL_BUILDINGS
4512,0.0,0.0,-611942.0712254514,611942.0712254514,25.0,22.25,0.0,,0.0,-611.9420712254514,0.0,8.26771100838403,ALL_BUILDINGS
4513,0.0,0.0,-517227.3864316156,517227.3864316156,25.0,21.7,0.0,,0.0,-517.2273864316156,0.0,6.988057788010626,ALL_BUILDINGS
4514,0.0,0.0,-425556.7471572958,425556.7471572958,25.0,20.96,0.0,,0.0,-425.55674715729583,0.0,5.749531481172233,ALL_BUILDINGS
4515,0.0,0.0,-372879.59288158076,372879.59288158076,25.0,21.03,0.0,,0.0,-372.8795928815808,0.0,5.037830964449271,ALL_BUILDINGS
4516,0.0,0.0,-306779.4943217388,306779.4943217388,25.0,20.51,0.0,,0.0,-306.77949432173875,0.0,4.144778274961715,ALL_BUILDINGS
4517,0.0,0.0,-268747.65017843724,268747.65017843724,24.99993129543969,20.57,0.0,,0.0,-268.74765017843725,0.0,3.630944839938949,ALL_BUILDINGS
4518,0.0,0.0,-246015.206040952,246015.206040952,24.99989343116508,20.64,55566.57195476271,,0.0,-246.015206040952,0.0,3.3238156401658565,ALL_BUILDINGS
4519,0.0,0.0,-305130.0617777261,305130.0617777261,25.0,21.46,381506.59636804374,,0.0,-305.1300617777261,0.0,4.122493434217866,ALL_BUILDINGS
4520,0.0,0.0,-391761.1664043638,391761.1664043638,25.0,22.03,634647.6061674634,,0.0,-391.7611664043638,0.0,5.292932551037869,ALL_BUILDINGS
4521,0.0,0.0,-515622.0485544418,515622.0485544418,25.0,22.65,922904.0719950333,,0.0,-515.6220485544418,0.0,6.96636869313812,ALL_BUILDINGS
4522,0.0,0.0,-601431.8447415163,601431.8447415163,25.0,23.060000000000002,808913.8965412898,,0.0,-601.4318447415163,0.0,8.125711431483186,ALL_BUILDINGS
4523,0.0,0.0,-672639.0356605408,672639.0356605408,25.0,23.4,801323.4752073416,,0.0,-672.6390356605408,0.0,9.087764056919402,ALL_BUILDINGS
4524,0.0,0.0,-709273.0365536442,709273.0365536442,25.0,23.71,634116.4082375101,,0.0,-709.2730365536443,0.0,9.582711776167612,ALL_BUILDINGS
4525,0.0,0.0,-738006.6193439874,738006.6193439874,25.0,23.810000000000002,661396.6631707023,,0.0,-738.0066193439874,0.0,9.97092002318404,ALL_BUILDINGS
4526,0.0,0.0,-775953.1025377022,775953.1025377022,25.0,23.53,844461.5322035757,,0.0,-775.9531025377022,0.0,10.483600179660076,ALL_BUILDINGS
4527,0.0,0.0,-819415.1098377988,819415.1098377988,25.0,23.15,958971.048504988,,0.0,-819.4151098377987,0.0,11.070798434360709,ALL_BUILDINGS
4528,0.0,0.0,-899088.9344327621,899088.9344327621,25.0,23.39,1109250.0688191648,,0.0,-899.0889344327621,0.0,12.147240450129798,ALL_BUILDINGS
4529,0.0,0.0,-914845.7518520263,914845.7518520263,25.0,23.05,896412.776173783,,0.0,-914.8457518520263,0.0,12.360124673915015,ALL_BUILDINGS
4530,0.0,0.0,-911203.686551639,911203.686551639,25.0,22.770000000000003,795873.8366854967,,0.0,-911.203686551639,0.0,12.31091814801467,ALL_BUILDINGS
4531,0.0,0.0,-813056.5500070362,813056.5500070362,25.0,22.39,203499.87615679193,,0.0,-813.0565500070362,0.0,10.984890408777522,ALL_BUILDINGS
4532,0.0,0.0,-709339.2352214637,709339.2352214637,25.0,21.95,117649.88726724431,,0.0,-709.3392352214637,0.0,9.583606160587978,ALL_BUILDINGS
4533,0.0,0.0,-605755.9953115511,605755.9953115511,25.0,21.560000000000002,22216.870467547305,,0.0,-605.7559953115511,0.0,8.184133345829087,ALL_BUILDINGS
4534,0.0,0.0,-504023.9243915824,504023.9243915824,25.0,20.97,0.0,,0.0,-504.0239243915824,0.0,6.809670954370377,ALL_BUILDINGS
4535,0.0,0.0,-409878.7227329336,409878.7227329336,25.0,20.29,0.0,,0.0,-409.87872273293357,0.0,5.5377117988558355,ALL_BUILDINGS
4536,0.0,0.0,-320594.1125934864,320594.1125934864,25.0,19.5,0.0,,0.0,-320.5941125934864,0.0,4.331422202438752,ALL_BUILDINGS
4537,0.0,0.0,-238971.09556276308,238971.09556276308,24.999869102088642,18.72,0.0,,0.0,-238.97109556276308,0.0,3.2286454067675066,ALL_BUILDINGS
4538,0.0,0.0,-183797.94999970004,183797.94999970004,24.99908829356997,18.47,0.0,,0.0,-183.79794999970005,0.0,2.483222523805021,ALL_BUILDINGS
4539,0.0,0.0,-146746.6129472581,146746.6129472581,24.99791044678158,18.52,0.0,,0.0,-146.74661294725811,0.0,1.9826363382362184,ALL_BUILDINGS
4540,0.0,0.0,-114670.58772431109,114670.58772431109,24.996335715194107,18.53,0.0,,0.0,-114.67058772431109,0.0,1.5492696532003407,ALL_BUILDINGS
4541,0.0,0.0,-83931.35192652677,83931.35192652677,24.992553695314875,18.42,0.0,,0.0,-83.93135192652677,0.0,1.1339638094858913,ALL_BUILDINGS
4542,0.0,0.0,-46254.69221492173,46254.69221492173,24.979452387375805,17.88,15869.19319110522,,0.0,-46.254692214921725,0.0,0.6249291329960418,ALL_BUILDINGS
4543,0.0,0.0,-49204.9738519912,49204.9738519912,24.98914194787069,17.77,219420.76094401695,,0.0,-49.2049738519912,0.0,0.6647892392309113,ALL_BUILDINGS
4544,0.0,0.0,-95459.54926478346,95459.54926478346,24.996424995643636,18.35,329210.03399165004,,0.0,-95.45954926478346,0.0,1.2897167941588694,ALL_BUILDINGS
4545,0.0,0.0,-213667.49953088316,213667.49953088316,25.0,18.76,857004.9878531285,,0.0,-213.66749953088316,0.0,2.886778375063779,ALL_BUILDINGS
4546,0.0,0.0,-341744.365998907,341744.365998907,25.0,19.81,840635.5513303414,,0.0,-341.744365998907,0.0,4.61717503940244,ALL_BUILDINGS
4547,0.0,0.0,-452663.19311514666,452663.19311514666,25.0,20.560000000000002,878540.8377347742,,0.0,-452.66319311514667,0.0,6.115756116120275,ALL_BUILDINGS
4548,0.0,0.0,-620641.6488472916,620641.6488472916,25.0,21.8,1209235.704731039,,0.0,-620.6416488472915,0.0,8.385247613651819,ALL_BUILDINGS
4549,0.0,0.0,-794472.3530403108,794472.3530403108,25.0,22.7,1431235.9338529033,,0.0,-794.4723530403107,0.0,10.7338065610269,ALL_BUILDINGS
4550,0.0,0.0,-909099.7907411443,909099.7907411443,25.0,22.939999999999998,1330019.4207522399,,0.0,-909.0997907411444,0.0,12.282493231064466,ALL_BUILDINGS
4551,0.0,0.0,-982351.2888238834,982351.2888238834,25.0,23.39,1112058.0157359373,,0.0,-982.3512888238834,0.0,13.272165694450564,ALL_BUILDINGS
4552,0.0,0.0,-1047792.7553358165,1047792.7553358165,25.0,24.05,1064813.1951212813,,0.0,-1047.7927553358165,0.0,14.156319862837805,ALL_BUILDINGS
4553,0.0,0.0,-1085909.2168255877,1085909.2168255877,25.0,23.8,1146196.945697114,,0.0,-1085.9092168255877,0.0,14.671296529875173,ALL_BUILDINGS
4554,0.0,0.0,-1098147.6044370267,1098147.6044370267,25.0,24.16,870911.585029001,,0.0,-1098.1476044370268,0.0,14.836644618751198,ALL_BUILDINGS
4555,0.0,0.0,-1057749.272771968,1057749.272771968,25.0,24.1,625375.476182341,,0.0,-1057.749272771968,0.0,14.2908384924316,ALL_BUILDINGS
4556,0.0,0.0,-926125.1270442783,926125.1270442783,25.0,23.26,179649.36343075175,,0.0,-926.1251270442783,0.0,12.512515919475119,ALL_BUILDINGS
4557,0.0,0.0,-798332.9168275691,798332.9168275691,25.0,22.810000000000002,28564.547743989395,,0.0,-798.3329168275691,0.0,10.785965134890871,ALL_BUILDINGS
4558,0.0,0.0,-686800.007806555,686800.007806555,25.0,22.479999999999997,0.0,,0.0,-686.8000078065551,0.0,9.279087436706911,ALL_BUILDINGS
4559,0.0,0.0,-586423.9053848552,586423.9053848552,25.0,22.05,0.0,,0.0,-586.4239053848552,0.0,7.922945007557232,ALL_BUILDINGS
4560,0.0,0.0,-489246.85723878694,489246.85723878694,25.0,21.38,0.0,,0.0,-489.24685723878696,0.0,6.610023754879519,ALL_BUILDINGS
4561,0.0,0.0,-418123.66469246935,418123.66469246935,25.0,21.14,0.0,,0.0,-418.12366469246933,0.0,5.64910599874445,ALL_BUILDINGS
4562,0.0,0.0,-357452.77862366004,357452.77862366004,25.0,20.93,0.0,,0.0,-357.45277862366004,0.0,4.829405284859876,ALL_BUILDINGS
4563,0.0,0.0,-323365.86301495443,323365.86301495443,25.0,21.21,0.0,,0.0,-323.3658630149544,0.0,4.3688702429471835,ALL_BUILDINGS
4564,0.0,0.0,-270946.538623473,270946.538623473,25.0,20.8,0.0,,0.0,-270.94653862347303,0.0,3.6606531653803174,ALL_BUILDINGS
4565,0.0,0.0,-222526.22853890518,222526.22853890518,24.9996975318449,20.37,0.0,,0.0,-222.52622853890517,0.0,3.0064652127300375,ALL_BUILDINGS
4566,0.0,0.0,-205280.18855829985,205280.18855829985,24.99969704203073,20.270000000000003,98774.15461440622,,0.0,-205.28018855829984,0.0,2.7734606828843513,ALL_BUILDINGS
4567,0.0,0.0,-255547.71072437774,255547.71072437774,25.0,20.76,384769.77155090636,,0.0,-255.54771072437774,0.0,3.4526055985859494,ALL_BUILDINGS
4568,0.0,0.0,-356024.26691276056,356024.26691276056,25.0,21.36,709240.2825731055,,0.0,-356.02426691276054,0.0,4.810105219456368,ALL_BUILDINGS
4569,0.0,0.0,-513320.3892279242,513320.3892279242,25.0,22.62,983848.6359046006,,0.0,-513.3203892279242,0.0,6.935271870340349,ALL_BUILDINGS
4570,0.0,0.0,-689687.8135808597,689687.8135808597,25.0,24.020000000000003,1161028.8601477623,,0.0,-689.6878135808597,0.0,9.31810345589069,ALL_BUILDINGS
4571,0.0,0.0,-879284.0669879599,879284.0669879599,25.0,25.47,1337810.6951579594,,0.0,-879.2840669879599,0.0,11.87966459893023,ALL_BUILDINGS
4572,0.0,0.0,-1037279.8530670803,1037279.8530670803,25.0,26.060000000000002,1455365.8889083185,,0.0,-1037.2798530670802,0.0,14.014284134450575,ALL_BUILDINGS
4573,0.0,0.0,-1172649.6702954697,1172649.6702954697,25.0,26.18,1556785.940018845,,0.0,-1172.6496702954696,0.0,15.843213016331218,ALL_BUILDINGS
4574,0.0,0.0,-1290260.7141496711,1290260.7141496711,25.0,26.39,1550062.9133236061,,0.0,-1290.2607141496712,0.0,17.432210027165397,ALL_BUILDINGS
4575,0.0,0.0,-1378431.3567338262,1378431.3567338262,25.0,26.54,1483286.1482490448,,0.0,-1378.4313567338263,0.0,18.62344924176868,ALL_BUILDINGS
4576,0.0,0.0,-1423215.0315769974,1423215.0315769974,25.0,26.189999999999998,1407447.3069236008,,0.0,-1423.2150315769973,0.0,19.228504031930942,ALL_BUILDINGS
4577,0.0,0.0,-1423097.7225417842,1423097.7225417842,25.0,25.979999999999997,1146387.7529463926,,0.0,-1423.0977225417842,0.0,19.22691911524124,ALL_BUILDINGS
4578,0.0,0.0,-1343354.718342018,1343354.718342018,25.0,24.88,860286.1398321677,,0.0,-1343.354718342018,0.0,18.149542440773107,ALL_BUILDINGS
4579,0.0,0.0,-1209572.3974830601,1209572.3974830601,25.0,23.38,589147.6980168619,,0.0,-1209.57239748306,0.0,16.342061604102096,ALL_BUILDINGS
4580,0.0,0.0,-1040185.902468127,1040185.902468127,25.0,22.03,265781.0861292146,,0.0,-1040.1859024681269,0.0,14.05354663617043,ALL_BUILDINGS
4581,0.0,0.0,-863882.7789081354,863882.7789081354,25.0,20.92,66614.40033992843,,0.0,-863.8827789081354,0.0,11.671583793592125,ALL_BUILDINGS
4582,0.0,0.0,-703224.2654565298,703224.2654565298,25.0,20.020000000000003,0.0,,0.0,-703.2242654565298,0.0,9.500989185520002,ALL_BUILDINGS
4583,0.0,0.0,-571578.9591179668,571578.9591179668,25.0,19.42,0.0,,0.0,-571.5789591179669,0.0,7.7223807197908405,ALL_BUILDINGS
4584,0.0,0.0,-442831.77723219985,442831.77723219985,25.0,18.48,0.0,,0.0,-442.83177723219984,0.0,5.9829276848920285,ALL_BUILDINGS
4585,0.0,0.0,-326749.6854818041,326749.6854818041,25.0,17.55,0.0,,0.0,-326.7496854818041,0.0,4.414587750494206,ALL_BUILDINGS
4586,0.0,0.0,-235255.80905394052,235255.80905394052,24.999171966652955,16.99,0.0,,0.0,-235.2558090539405,0.0,3.1784496176354073,ALL_BUILDINGS
4587,0.0,0.0,-185177.61225604417,185177.61225604417,24.997905328177218,17.26,0.0,,0.0,-185.17761225604417,0.0,2.5018626032520603,ALL_BUILDINGS
4588,0.0,0.0,-146049.65643180214,146049.65643180214,24.9961305106307,17.54,0.0,,0.0,-146.04965643180213,0.0,1.973220030180031,ALL_BUILDINGS
4589,0.0,0.0,-124277.8952312315,124277.8952312315,24.994291155458438,18.04,0.0,,0.0,-124.2778952312315,0.0,1.6790702434373088,ALL_BUILDINGS
4590,0.0,0.0,-111294.32299717455,111294.32299717455,24.994255443294655,18.2,95550.0036692916,,0.0,-111.29432299717455,0.0,1.5036542553312808,ALL_BUILDINGS
4591,0.0,0.0,-138222.77691099222,138222.77691099222,24.997142157642045,18.22,375701.49660505063,,0.0,-138.22277691099222,0.0,1.867474109089969,ALL_BUILDINGS
4592,0.0,0.0,-228206.14686785554,228206.14686785554,24.999826922679063,19.0,623306.1660206324,,0.0,-228.20614686785555,0.0,3.083204377273742,ALL_BUILDINGS
4593,0.0,0.0,-386240.34058351256,386240.34058351256,25.0,20.29,988215.6288579073,,0.0,-386.24034058351253,0.0,5.218342823413788,ALL_BUILDINGS
4594,0.0,0.0,-577280.704676751,577280.704676751,25.0,22.08,1162696.0215082625,,0.0,-577.280704676751,0.0,7.79941478353639,ALL_BUILDINGS
4595,0.0,0.0,-731992.8393314539,731992.8393314539,25.0,22.68,1316541.1695500694,,0.0,-731.9928393314539,0.0,9.889670183453203,ALL_BUILDINGS
4596,0.0,0.0,-911162.9893607963,911162.9893607963,25.0,23.84,1462048.0638445695,,0.0,-911.1629893607962,0.0,12.31036830411839,ALL_BUILDINGS
4597,0.0,0.0,-1046572.1163323455,1046572.1163323455,25.0,24.16,1504198.4791158983,,0.0,-1046.5721163323456,0.0,14.13982828463,ALL_BUILDINGS
4598,0.0,0.0,-1179704.9347194186,1179704.9347194186,25.0,25.22,1425578.0762808314,,0.0,-1179.7049347194186,0.0,15.938533946346917,ALL_BUILDINGS
4599,0.0,0.0,-1222424.7111105423,1222424.7111105423,25.0,25.86,1009551.387907095,,0.0,-1222.4247111105424,0.0,16.515704208292306,ALL_BUILDINGS
