HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5602,0.0,0.0,-352539.27747413673,352539.27747413673,25.0,20.560000000000002,1036230.4904682871,,0.0,-352.5392774741367,0.0,4.763020884352373,ALL_BUILDINGS
5603,0.0,0.0,-545315.2616012077,545315.2616012077,25.0,21.97,1215832.490961752,,0.0,-545.3152616012077,0.0,7.367542130828751,ALL_BUILDINGS
5604,0.0,0.0,-726419.701000199,726419.701000199,25.0,22.93,1369948.5339118605,,0.0,-726.419701000199,0.0,9.814373681873747,ALL_BUILDINGS
5605,0.0,0.0,-893922.8805727288,893922.8805727288,25.0,23.64,1476606.3471646854,,0.0,-893.9228805727288,0.0,12.077443908305227,ALL_BUILDINGS
5606,0.0,0.0,-1035623.7603580867,1035623.7603580867,25.0,24.26,1461137.2969217359,,0.0,-1035.6237603580867,0.0,13.991909310811417,ALL_BUILDINGS
5607,0.0,0.0,-1118800.2404485957,1118800.2404485957,25.0,24.36,1319053.006017337,,0.0,-1118.8002404485958,0.0,15.11567434089967,ALL_BUILDINGS
5608,0.0,0.0,-1189220.5853979087,1189220.5853979087,25.0,24.82,1226435.2232333545,,0.0,-1189.2205853979087,0.0,16.06709619686998,ALL_BUILDINGS
5609,0.0,0.0,-1201798.441393473,1201798.441393473,25.0,24.72,1035624.7593986414,,0.0,-1201.798441393473,0.0,16.237030710880678,ALL_BUILDINGS
5610,0.0,0.0,-1148705.2621044563,1148705.2621044563,25.0,24.28,712703.8280318567,,0.0,-1148.7052621044563,0.0,15.51970944222061,ALL_BUILDINGS
5611,0.0,0.0,-1059924.3418364685,1059924.3418364685,25.0,24.03,402123.6713009727,,0.0,-1059.9243418364686,0.0,14.320225003498825,ALL_BUILDINGS
5612,0.0,0.0,-896244.0956346013,896244.0956346013,25.0,22.79,81169.02082495925,,0.0,-896.2440956346013,0.0,12.108804941027554,ALL_BUILDINGS
5613,0.0,0.0,-740677.9957362643,740677.9957362643,25.0,21.72,0.0,,0.0,-740.6779957362643,0.0,10.007011949273931,ALL_BUILDINGS
5614,0.0,0.0,-581538.2569693379,581538.2569693379,25.0,20.16,0.0,,0.0,-581.5382569693379,0.0,7.856936914491859,ALL_BUILDINGS
5615,0.0,0.0,-442807.6863805265,442807.6863805265,25.0,18.83,0.0,,0.0,-442.8076863805265,0.0,5.982602202777059,ALL_BUILDINGS
5616,0.0,0.0,-363715.69099392585,363715.69099392585,25.0,18.79,0.0,,0.0,-363.7156909939259,0.0,4.914021054853428,ALL_BUILDINGS
5617,0.0,0.0,-258920.3006706555,258920.3006706555,24.99972965033926,17.75,0.0,,0.0,-258.9203006706555,0.0,3.49817134792194,ALL_BUILDINGS
5618,0.0,0.0,-157694.6757091409,157694.6757091409,24.99780528166717,16.6,0.0,,0.0,-157.69467570914088,0.0,2.1305513505765776,ALL_BUILDINGS
5619,0.0,0.0,-107396.51203808957,107396.51203808957,24.994827866989034,16.62,0.0,,0.0,-107.39651203808957,0.0,1.4509924494343727,ALL_BUILDINGS
5620,0.0,0.0,-48650.81572147635,48650.81572147635,24.975368705405376,16.06,0.0,,0.0,-48.65081572147635,0.0,0.6573022245419748,ALL_BUILDINGS
5621,0.0,0.0,-20322.207323919716,20322.207323919716,24.933336509576275,15.91,0.0,,0.0,-20.322207323919717,0.0,0.2745654288324498,ALL_BUILDINGS
5622,0.0,0.0,-12950.215823018609,12950.215823018609,24.891069781870293,16.17,0.0,,0.0,-12.950215823018608,0.0,0.17496532262687625,ALL_BUILDINGS
5623,0.0,0.0,-15900.289452305195,15900.289452305195,24.90774774322324,16.81,123681.14792471871,,0.0,-15.900289452305195,0.0,0.21482261854959808,ALL_BUILDINGS
5624,0.0,0.0,-46588.32514945669,46588.32514945669,24.977179248589177,17.41,418622.0758926607,,0.0,-46.588325149456686,0.0,0.6294367176438669,ALL_BUILDINGS
5625,0.0,0.0,-199397.2531676284,199397.2531676284,24.99827747771735,19.3,748644.8789456353,,0.0,-199.3972531676284,0.0,2.6939786338831038,ALL_BUILDINGS
5626,0.0,0.0,-368703.0054277407,368703.0054277407,25.0,20.62,1004812.7887654033,,0.0,-368.70300542774066,0.0,4.981402717899002,ALL_BUILDINGS
5627,0.0,0.0,-568590.2093491446,568590.2093491446,25.0,22.37,1193685.2906738832,,0.0,-568.5902093491446,0.0,7.682000885608966,ALL_BUILDINGS
5628,0.0,0.0,-735829.4463244355,735829.4463244355,25.0,22.979999999999997,1367817.587549801,,0.0,-735.8294463244355,0.0,9.941505086399484,ALL_BUILDINGS
5629,0.0,0.0,-878375.580425776,878375.580425776,25.0,23.18,1447316.3965677812,,0.0,-878.375580425776,0.0,11.867390390791384,ALL_BUILDINGS
5630,0.0,0.0,-1027822.0823692308,1027822.0823692308,25.0,24.1,1448902.3010498658,,0.0,-1027.8220823692309,0.0,13.886503877805051,ALL_BUILDINGS
5631,0.0,0.0,-1113732.4591632187,1113732.4591632187,25.0,24.33,1305950.6394985763,,0.0,-1113.7324591632187,0.0,15.04720552155981,ALL_BUILDINGS
5632,0.0,0.0,-1168234.4171282237,1168234.4171282237,25.0,24.83,1109521.7839688095,,0.0,-1168.2344171282236,0.0,15.783560250273574,ALL_BUILDINGS
5633,0.0,0.0,-1175019.3477607511,1175019.3477607511,25.0,25.43,800725.8770769925,,0.0,-1175.019347760751,0.0,15.875228805712709,ALL_BUILDINGS
5634,0.0,0.0,-1102408.985221851,1102408.985221851,25.0,24.33,683202.5443001775,,0.0,-1102.408985221851,0.0,14.89421847497431,ALL_BUILDINGS
5635,0.0,0.0,-986195.7159191377,986195.7159191377,25.0,23.33,357389.17231220467,,0.0,-986.1957159191377,0.0,13.324106251753175,ALL_BUILDINGS
5636,0.0,0.0,-814122.0762190049,814122.0762190049,25.0,21.91,34912.225020431484,,0.0,-814.122076219005,0.0,10.999286318466774,ALL_BUILDINGS
5637,0.0,0.0,-636525.089159046,636525.089159046,25.0,20.13,0.0,,0.0,-636.5250891590459,0.0,8.599842590025197,ALL_BUILDINGS
5638,0.0,0.0,-494310.4731463971,494310.4731463971,25.0,18.95,0.0,,0.0,-494.3104731463971,0.0,6.678436297422542,ALL_BUILDINGS
5639,0.0,0.0,-367865.3819656361,367865.3819656361,25.0,17.86,0.0,,0.0,-367.8653819656361,0.0,4.970085913508261,ALL_BUILDINGS
5640,0.0,0.0,-242116.0162527316,242116.0162527316,24.99969897679555,16.51,0.0,,0.0,-242.1160162527316,0.0,3.2711352054454736,ALL_BUILDINGS
5641,0.0,0.0,-153737.93161958692,153737.93161958692,24.997786652912872,15.92,0.0,,0.0,-153.73793161958693,0.0,2.077093322104939,ALL_BUILDINGS
5642,0.0,0.0,-87202.44622880498,87202.44622880498,24.991924386031826,15.64,0.0,,0.0,-87.20244622880499,0.0,1.1781582907024706,ALL_BUILDINGS
5643,0.0,0.0,-34060.45190524125,34060.45190524125,24.962271821384693,15.27,0.0,,0.0,-34.06045190524125,0.0,0.4601775011212625,ALL_BUILDINGS
5644,0.0,0.0,-18518.012279766226,18518.012279766226,24.924251915671473,15.61,0.0,,0.0,-18.518012279766225,0.0,0.2501896522202152,ALL_BUILDINGS
5645,0.0,0.0,-8056.084207324722,8056.084207324722,24.85009214196258,15.43,0.0,,0.0,-8.056084207324723,0.0,0.10884261634763237,ALL_BUILDINGS
5646,0.0,0.0,-5231.756033340326,5231.756033340326,24.79299800523447,15.64,0.0,,0.0,-5.231756033340326,0.0,0.07068421830093705,ALL_BUILDINGS
5647,0.0,0.0,-10447.33683242147,10447.33683242147,24.842078549224144,16.82,132046.03212716084,,0.0,-10.44733683242147,0.0,0.14114989931111382,ALL_BUILDINGS
5648,0.0,0.0,-42590.6366575994,42590.6366575994,24.962485873341592,17.83,481659.6610513044,,0.0,-42.590636657599404,0.0,0.5754255052981779,ALL_BUILDINGS
5649,0.0,0.0,-175881.0196075962,175881.0196075962,24.996209427041315,19.36,707598.9902541623,,0.0,-175.8810196075962,0.0,2.376259960462498,ALL_BUILDINGS
5650,0.0,0.0,-302441.9277742527,302441.9277742527,25.0,19.86,901307.9341947816,,0.0,-302.44192777425275,0.0,4.086175102569214,ALL_BUILDINGS
5651,0.0,0.0,-497559.9670118436,497559.9670118436,25.0,21.520000000000003,1160606.751453408,,0.0,-497.5599670118436,0.0,6.722338943549206,ALL_BUILDINGS
5652,0.0,0.0,-670242.9204296215,670242.9204296215,25.0,22.2,1363015.3249807563,,0.0,-670.2429204296214,0.0,9.055391077182355,ALL_BUILDINGS
5653,0.0,0.0,-833896.5678258198,833896.5678258198,25.0,22.82,1457717.784602786,,0.0,-833.8965678258198,0.0,11.266451773548924,ALL_BUILDINGS
5654,0.0,0.0,-906345.5591097667,906345.5591097667,25.0,22.59,1200778.9561238752,,0.0,-906.3455591097668,0.0,12.245281880106393,ALL_BUILDINGS
5655,0.0,0.0,-975150.5903612842,975150.5903612842,25.0,22.63,1208369.901642771,,0.0,-975.1505903612842,0.0,13.174879861776784,ALL_BUILDINGS
5656,0.0,0.0,-1027104.9512039479,1027104.9512039479,25.0,23.03,1074309.4326890286,,0.0,-1027.1049512039478,0.0,13.876814997911907,ALL_BUILDINGS
5657,0.0,0.0,-1032566.7184186534,1032566.7184186534,25.0,22.770000000000003,967033.4756086948,,0.0,-1032.5667184186534,0.0,13.950606807708255,ALL_BUILDINGS
5658,0.0,0.0,-1006560.7058281642,1006560.7058281642,25.0,22.89,686745.95451478,,0.0,-1006.5607058281643,0.0,13.599249699431667,ALL_BUILDINGS
5659,0.0,0.0,-879504.9088311157,879504.9088311157,25.0,22.0,240410.02155564912,,0.0,-879.5049088311157,0.0,11.882648307068019,ALL_BUILDINGS
5660,0.0,0.0,-746426.2941287598,746426.2941287598,25.0,21.37,63624.68690709177,,0.0,-746.4262941287598,0.0,10.084674970226125,ALL_BUILDINGS
5661,0.0,0.0,-616989.1119207224,616989.1119207224,25.0,20.689999999999998,0.0,,0.0,-616.9891119207224,0.0,8.335899609688221,ALL_BUILDINGS
5662,0.0,0.0,-486798.6650839112,486798.6650839112,25.0,19.61,0.0,,0.0,-486.7986650839112,0.0,6.576947184103838,ALL_BUILDINGS
5663,0.0,0.0,-395007.94764400204,395007.94764400204,25.0,19.24,0.0,,0.0,-395.00794764400206,0.0,5.336798547933648,ALL_BUILDINGS
5664,0.0,0.0,-286075.0368182678,286075.0368182678,25.0,18.12,0.0,,0.0,-286.0750368182678,0.0,3.8650484128176217,ALL_BUILDINGS
5665,0.0,0.0,-209921.74037127668,209921.74037127668,24.999230247043695,17.66,0.0,,0.0,-209.92174037127668,0.0,2.8361708818142684,ALL_BUILDINGS
5666,0.0,0.0,-144700.36438872723,144700.36438872723,24.997558674438576,17.27,0.0,,0.0,-144.70036438872722,0.0,1.9549902708570355,ALL_BUILDINGS
5667,0.0,0.0,-123457.09079497845,123457.09079497845,24.996137245490896,17.85,0.0,,0.0,-123.45709079497844,0.0,1.6679806743548138,ALL_BUILDINGS
5668,0.0,0.0,-72137.77822735182,72137.77822735182,24.987673088072295,17.36,0.0,,0.0,-72.13777822735183,0.0,0.9746254281492467,ALL_BUILDINGS
5669,0.0,0.0,-43537.07688000871,43537.07688000871,24.971632270403454,17.29,0.0,,0.0,-43.53707688000871,0.0,0.5882124905595786,ALL_BUILDINGS
5670,0.0,0.0,-20062.662663914554,20062.662663914554,24.934053419206283,17.0,0.0,,0.0,-20.062662663914555,0.0,0.27105882200871106,ALL_BUILDINGS
5671,0.0,0.0,-16774.820505199914,16774.820505199914,24.926114304125193,17.14,92378.28105131541,,0.0,-16.774820505199912,0.0,0.22663806702613784,ALL_BUILDINGS
5672,0.0,0.0,-77016.91194784398,77016.91194784398,24.991957701213327,18.44,402053.0567075135,,0.0,-77.01691194784398,0.0,1.0405455037072304,ALL_BUILDINGS
5673,0.0,0.0,-217852.00676061137,217852.00676061137,24.999041674151734,20.13,657862.1307612231,,0.0,-217.85200676061137,0.0,2.9433136226217798,ALL_BUILDINGS
5674,0.0,0.0,-342446.00659513933,342446.00659513933,25.0,21.12,760500.889824634,,0.0,-342.44600659513935,0.0,4.626654632249819,ALL_BUILDINGS
5675,0.0,0.0,-481188.5776656519,481188.5776656519,25.0,22.21,900702.2711973401,,0.0,-481.1885776656519,0.0,6.501151477799391,ALL_BUILDINGS
5676,0.0,0.0,-616948.0378917529,616948.0378917529,25.0,22.68,1119448.774364371,,0.0,-616.9480378917528,0.0,8.335344674478767,ALL_BUILDINGS
5677,0.0,0.0,-779479.4682747393,779479.4682747393,25.0,23.270000000000003,1380175.3675824448,,0.0,-779.4794682747394,0.0,10.531243533818266,ALL_BUILDINGS
5678,0.0,0.0,-897134.5843371435,897134.5843371435,25.0,23.88,1205717.9016695085,,0.0,-897.1345843371435,0.0,12.120835987093901,ALL_BUILDINGS
5679,0.0,0.0,-917425.8921471641,917425.8921471641,25.0,24.11,746983.4139559246,,0.0,-917.4258921471641,0.0,12.39498394462763,ALL_BUILDINGS
5680,0.0,0.0,-969336.9672870721,969336.9672870721,25.0,24.2,1016712.703691073,,0.0,-969.3369672870721,0.0,13.09633426449009,ALL_BUILDINGS
5681,0.0,0.0,-1002636.3344067818,1002636.3344067818,25.0,24.26,940216.6994042365,,0.0,-1002.6363344067818,0.0,13.546229045472417,ALL_BUILDINGS
5682,0.0,0.0,-958568.7108342336,958568.7108342336,25.0,24.310000000000002,462134.23866552376,,0.0,-958.5687108342336,0.0,12.950848545167101,ALL_BUILDINGS
5683,0.0,0.0,-835797.5385352968,835797.5385352968,25.0,23.65,79345.9659555261,,0.0,-835.7975385352968,0.0,11.292135048486838,ALL_BUILDINGS
5684,0.0,0.0,-709708.8336264297,709708.8336264297,25.0,22.810000000000002,22216.870467547305,,0.0,-709.7088336264296,0.0,9.588599660700332,ALL_BUILDINGS
5685,0.0,0.0,-600527.0031692878,600527.0031692878,25.0,22.17,0.0,,0.0,-600.5270031692878,0.0,8.113486469384117,ALL_BUILDINGS
5686,0.0,0.0,-485962.53643478965,485962.53643478965,25.0,21.08,0.0,,0.0,-485.9625364347896,0.0,6.565650575549168,ALL_BUILDINGS
5687,0.0,0.0,-398767.60935774667,398767.60935774667,25.0,20.479999999999997,0.0,,0.0,-398.76760935774666,0.0,5.387593873177881,ALL_BUILDINGS
5688,0.0,0.0,-329396.989624457,329396.989624457,25.0,20.12,0.0,,0.0,-329.39698962445704,0.0,4.450354445794175,ALL_BUILDINGS
5689,0.0,0.0,-271783.09317156055,271783.09317156055,25.0,19.86,0.0,,0.0,-271.78309317156055,0.0,3.671955528090053,ALL_BUILDINGS
5690,0.0,0.0,-220024.72664189633,220024.72664189633,24.999648176137075,19.57,0.0,,0.0,-220.02472664189634,0.0,2.9726683947894483,ALL_BUILDINGS
5691,0.0,0.0,-162604.90362942542,162604.90362942542,24.998735131737412,18.98,0.0,,0.0,-162.60490362942542,0.0,2.1968915277585683,ALL_BUILDINGS
5692,0.0,0.0,-114957.35516690454,114957.35516690454,24.996950545337153,18.54,0.0,,0.0,-114.95735516690453,0.0,1.5531440564379349,ALL_BUILDINGS
5693,0.0,0.0,-71150.42717965142,71150.42717965142,24.99097344744185,18.07,0.0,,0.0,-71.15042717965142,0.0,0.9612857126597316,ALL_BUILDINGS
5694,0.0,0.0,-38456.29768087276,38456.29768087276,24.97357052466187,17.71,0.0,,0.0,-38.45629768087276,0.0,0.5195680614688569,ALL_BUILDINGS
5695,0.0,0.0,-36554.775015369305,36554.775015369305,24.970233393443408,18.08,38086.06365865253,,0.0,-36.5547750153693,0.0,0.4938773292680263,ALL_BUILDINGS
5696,0.0,0.0,-37592.846450121026,37592.846450121026,24.974466121920184,18.19,116048.5707648482,,0.0,-37.59284645012102,0.0,0.5079023081543429,ALL_BUILDINGS
5697,0.0,0.0,-93009.89947180507,93009.89947180507,24.996649737055503,18.17,543390.8821461537,,0.0,-93.00989947180507,0.0,1.2566205298024489,ALL_BUILDINGS
5698,0.0,0.0,-237221.80994771043,237221.80994771043,25.0,18.9,951569.4503017729,,0.0,-237.22180994771043,0.0,3.205011490067816,ALL_BUILDINGS
5699,0.0,0.0,-428644.6976851509,428644.6976851509,25.0,20.270000000000003,1198694.6794776502,,0.0,-428.6446976851509,0.0,5.791251578176459,ALL_BUILDINGS
5700,0.0,0.0,-608984.57993071,608984.57993071,25.0,21.479999999999997,1279476.9276168076,,0.0,-608.98457993071,0.0,8.227753495272099,ALL_BUILDINGS
5701,0.0,0.0,-753223.1117981096,753223.1117981096,25.0,21.93,1352777.49374387,,0.0,-753.2231117981096,0.0,10.176504126790455,ALL_BUILDINGS
5702,0.0,0.0,-807163.0466278754,807163.0466278754,25.0,22.17,927879.8876210658,,0.0,-807.1630466278755,0.0,10.905265579799414,ALL_BUILDINGS
5703,0.0,0.0,-803132.0784163156,803132.0784163156,25.0,21.85,740676.3156043787,,0.0,-803.1320784163156,0.0,10.850804738121345,ALL_BUILDINGS
5704,0.0,0.0,-828936.144210779,828936.144210779,25.0,22.16,800100.1107499704,,0.0,-828.936144210779,0.0,11.199433421883393,ALL_BUILDINGS
5705,0.0,0.0,-809918.1134286429,809918.1134286429,25.0,21.55,741740.0222413446,,0.0,-809.9181134286429,0.0,10.942488214405863,ALL_BUILDINGS
5706,0.0,0.0,-775076.9661665579,775076.9661665579,25.0,21.15,600031.7231782303,,0.0,-775.0769661665579,0.0,10.471763042353844,ALL_BUILDINGS
5707,0.0,0.0,-655901.3432369952,655901.3432369952,25.0,20.03,210083.7000125812,,0.0,-655.9013432369952,0.0,8.861627612945261,ALL_BUILDINGS
5708,0.0,0.0,-539042.7793580823,539042.7793580823,25.0,19.52,20698.78607752699,,0.0,-539.0427793580824,0.0,7.282797066009903,ALL_BUILDINGS
5709,0.0,0.0,-393566.88096503686,393566.88096503686,25.0,17.99,0.0,,0.0,-393.5668809650369,0.0,5.317328857246037,ALL_BUILDINGS
5710,0.0,0.0,-300830.3070888873,300830.3070888873,25.0,17.59,0.0,,0.0,-300.8303070888873,0.0,4.064401123122023,ALL_BUILDINGS
5711,0.0,0.0,-219921.47369369285,219921.47369369285,24.999771909615504,17.2,0.0,,0.0,-219.92147369369286,0.0,2.971273384417306,ALL_BUILDINGS
5712,0.0,0.0,-153342.93762986685,153342.93762986685,24.998421096959927,16.93,0.0,,0.0,-153.34293762986684,0.0,2.0717567121370797,ALL_BUILDINGS
5713,0.0,0.0,-102988.23955874056,102988.23955874056,24.995710813065436,16.86,0.0,,0.0,-102.98823955874056,0.0,1.3914339967323315,ALL_BUILDINGS
5714,0.0,0.0,-47817.16299190127,47817.16299190127,24.979374218152113,16.35,0.0,,0.0,-47.81716299190127,0.0,0.6460390671720708,ALL_BUILDINGS
5715,0.0,0.0,-23821.594804052467,23821.594804052467,24.949982948438855,16.39,0.0,,0.0,-23.821594804052467,0.0,0.3218442902680704,ALL_BUILDINGS
5716,0.0,0.0,-7054.148995200912,7054.148995200912,24.864187822567555,15.75,0.0,,0.0,-7.054148995200912,0.0,0.09530585989227873,ALL_BUILDINGS
5717,0.0,0.0,-5150.914064829882,5150.914064829882,24.816342606254945,16.03,0.0,,0.0,-5.150914064829882,0.0,0.0695919939476502,ALL_BUILDINGS
5718,0.0,0.0,-3066.0771002014367,3066.0771002014367,24.75301040789654,16.0,0.0,,0.0,-3.066077100201437,0.0,0.041424573641628853,ALL_BUILDINGS
5719,0.0,0.0,-1647.3813873344898,1647.3813873344898,24.7052834320769,15.71,101519.78184680991,,0.0,-1.6473813873344898,0.0,0.02225712836477689,ALL_BUILDINGS
5720,0.0,0.0,-4769.548053070112,4769.548053070112,24.797775086345304,16.56,327159.51196057216,,0.0,-4.769548053070111,0.0,0.06443950628270563,ALL_BUILDINGS
5721,0.0,0.0,-48076.72444997821,48076.72444997821,24.97466128401439,18.39,546574.8869686363,,0.0,-48.07672444997821,0.0,0.6495459009480155,ALL_BUILDINGS
5722,0.0,0.0,-201018.92660083994,201018.92660083994,24.998320556950162,19.7,840510.7854458186,,0.0,-201.01892660083993,0.0,2.7158884320914827,ALL_BUILDINGS
5723,0.0,0.0,-401355.27554469707,401355.27554469707,25.0,21.05,1179262.9490719202,,0.0,-401.35527554469707,0.0,5.4225548232838765,ALL_BUILDINGS
5724,0.0,0.0,-581343.6876623337,581343.6876623337,25.0,22.13,1232447.7656331595,,0.0,-581.3436876623338,0.0,7.854308164358384,ALL_BUILDINGS
5725,0.0,0.0,-750866.8512400817,750866.8512400817,25.0,23.03,1337797.9660396534,,0.0,-750.8668512400817,0.0,10.144669608017761,ALL_BUILDINGS
5726,0.0,0.0,-890119.5426404484,890119.5426404484,25.0,23.32,1416372.17877361,,0.0,-890.1195426404485,0.0,12.026058490681711,ALL_BUILDINGS
5727,0.0,0.0,-973914.243722694,973914.243722694,25.0,23.36,1239956.1152266597,,0.0,-973.914243722694,0.0,13.158176063828098,ALL_BUILDINGS
5728,0.0,0.0,-1000326.1215964013,1000326.1215964013,25.0,23.01,1048951.8677421727,,0.0,-1000.3261215964013,0.0,13.51501665988526,ALL_BUILDINGS
5729,0.0,0.0,-1017967.49139039,1017967.49139039,25.0,23.01,955178.9124941537,,0.0,-1017.96749139039,0.0,13.753362336881535,ALL_BUILDINGS
5730,0.0,0.0,-949861.4148683159,949861.4148683159,25.0,22.270000000000003,595658.27074894,,0.0,-949.8614148683159,0.0,12.833207660358328,ALL_BUILDINGS
5731,0.0,0.0,-848128.5291160394,848128.5291160394,25.0,22.05,218159.25750172537,,0.0,-848.1285291160394,0.0,11.458734260017637,ALL_BUILDINGS
5732,0.0,0.0,-698440.335701488,698440.335701488,25.0,20.95,36565.323101473004,,0.0,-698.4403357014879,0.0,9.436355373662794,ALL_BUILDINGS
5733,0.0,0.0,-569710.8590024542,569710.8590024542,25.0,20.189999999999998,0.0,,0.0,-569.7108590024542,0.0,7.697141546646791,ALL_BUILDINGS
5734,0.0,0.0,-441433.4520022854,441433.4520022854,25.0,19.08,0.0,,0.0,-441.4334520022854,0.0,5.964035457277226,ALL_BUILDINGS
5735,0.0,0.0,-348682.8707961805,348682.8707961805,25.0,18.62,0.0,,0.0,-348.6828707961805,0.0,4.710918475573228,ALL_BUILDINGS
5736,0.0,0.0,-258381.87711428283,258381.87711428283,24.9999267592694,17.94,0.0,,0.0,-258.3818771142828,0.0,3.4908969169365345,ALL_BUILDINGS
5737,0.0,0.0,-179762.68818421196,179762.68818421196,24.998710424953757,17.34,0.0,,0.0,-179.76268818421195,0.0,2.4287036729163867,ALL_BUILDINGS
5738,0.0,0.0,-109095.4393441493,109095.4393441493,24.995981357634975,16.75,0.0,,0.0,-109.0954393441493,0.0,1.4739459946329005,ALL_BUILDINGS
5739,0.0,0.0,-50843.6720615872,50843.6720615872,24.979626393545153,16.21,0.0,,0.0,-50.8436720615872,0.0,0.6869290525628574,ALL_BUILDINGS
5740,0.0,0.0,-22527.72775472448,22527.72775472448,24.944621932266017,16.12,0.0,,0.0,-22.52772775472448,0.0,0.3043633564507691,ALL_BUILDINGS
5741,0.0,0.0,-8987.908782511504,8987.908782511504,24.874197372747798,15.82,0.0,,0.0,-8.987908782511504,0.0,0.12143213529135638,ALL_BUILDINGS
5742,0.0,0.0,-1719.3374584255519,1719.3374584255519,24.73992997337971,14.760000000000002,0.0,,0.0,-1.7193374584255519,0.0,0.02322929881857212,ALL_BUILDINGS
5743,0.0,0.0,-514.8827511181023,514.8827511181023,24.6758078958399,14.6,88145.691887661,,0.0,-0.5148827511181023,0.0,0.0069563803333892085,ALL_BUILDINGS
5744,0.0,0.0,-2007.342856151538,2007.342856151538,24.75465258847007,15.13,405481.16249560803,,0.0,-2.007342856151538,0.0,0.027120427585850312,ALL_BUILDINGS
5745,0.0,0.0,-12856.030791833808,12856.030791833808,24.925609293502255,16.2,615736.0939144298,,0.0,-12.856030791833808,0.0,0.17369282535014516,ALL_BUILDINGS
5746,0.0,0.0,-125922.42191552804,125922.42191552804,24.996714440475547,17.54,814959.2956889767,,0.0,-125.92242191552805,0.0,1.7012888030210813,ALL_BUILDINGS
5747,0.0,0.0,-321904.39425088733,321904.39425088733,25.0,18.99,1177493.0287944088,,0.0,-321.9043942508873,0.0,4.349124907633189,ALL_BUILDINGS
5748,0.0,0.0,-486510.48274518404,486510.48274518404,25.0,19.48,1319679.2177016425,,0.0,-486.51048274518405,0.0,6.573053664755601,ALL_BUILDINGS
5749,0.0,0.0,-639229.3502819256,639229.3502819256,25.0,19.74,1444491.9830179086,,0.0,-639.2293502819257,0.0,8.636378808903569,ALL_BUILDINGS
5750,0.0,0.0,-754512.9058997544,754512.9058997544,25.0,19.88,1369704.8526655245,,0.0,-754.5129058997544,0.0,10.193930032597786,ALL_BUILDINGS
5751,0.0,0.0,-839582.7709856014,839582.7709856014,25.0,20.28,1220162.0611126644,,0.0,-839.5827709856013,0.0,11.343275849994413,ALL_BUILDINGS
5752,0.0,0.0,-871639.3280890626,871639.3280890626,25.0,19.98,1115163.158328649,,0.0,-871.6393280890626,0.0,11.77637950884962,ALL_BUILDINGS
5753,0.0,0.0,-849567.965485199,849567.965485199,25.0,19.92,750420.744109026,,0.0,-849.567965485199,0.0,11.478181924224376,ALL_BUILDINGS
5754,0.0,0.0,-773623.7139668509,773623.7139668509,25.0,18.87,632594.081210471,,0.0,-773.6237139668509,0.0,10.452128717841044,ALL_BUILDINGS
