HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
3439,0.0,0.0,0.0,0.0,17.89398604651286,9.03,643635.0092093765,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3440,0.0,0.0,0.0,0.0,18.025957943535108,9.72,1088493.941166602,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3441,0.0,0.0,0.0,0.0,18.59285479492652,11.39,1564489.313142116,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3442,0.0,0.0,0.0,0.0,19.44713818143913,12.98,1873578.4678159792,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3443,0.0,0.0,-477.326833593292,477.326833593292,20.513921945592948,14.780000000000001,2067600.9761548124,,0.0,-0.47732683359329203,0.0,0.006448976957563065,ALL_BUILDINGS
3444,0.0,0.0,-1412.2616974693922,1412.2616974693922,21.651642587761188,15.780000000000001,2240979.195700685,,0.0,-1.4122616974693922,0.0,0.01908051780049141,ALL_BUILDINGS
3445,0.0,0.0,-3413.369920413512,3413.369920413512,22.79515023222289,16.27,2372491.021876711,,0.0,-3.413369920413512,0.0,0.04611671168510431,ALL_BUILDINGS
3446,0.0,0.0,-24281.466113987368,24281.466113987368,23.928630979669016,17.59,2371193.5018926584,,0.0,-24.281466113987367,0.0,0.3280574324433989,ALL_BUILDINGS
3447,0.0,0.0,-105646.79449996795,105646.79449996795,24.73913267555672,18.1,2281407.2374175694,,0.0,-105.64679449996794,0.0,1.4273526971903059,ALL_BUILDINGS
3448,0.0,0.0,-373387.4412705154,373387.4412705154,24.95436237262193,18.26,2069201.9621850282,,0.0,-373.38744127051535,0.0,5.044692306254675,ALL_BUILDINGS
3449,0.0,0.0,-602091.9209555507,602091.9209555507,24.978596533660667,18.42,1838967.1390025122,,0.0,-602.0919209555508,0.0,8.134629464149606,ALL_BUILDINGS
3450,0.0,0.0,-562534.9543897436,562534.9543897436,24.982739348593558,17.0,1332834.7276375224,,0.0,-562.5349543897436,0.0,7.60019069402309,ALL_BUILDINGS
3451,0.0,0.0,-329736.2080309561,329736.2080309561,24.980868181793465,15.27,850312.8689273302,,0.0,-329.7362080309561,0.0,4.454937493578489,ALL_BUILDINGS
3452,0.0,0.0,-62435.05668999702,62435.05668999702,24.92565808384329,14.43,467806.58382351435,,0.0,-62.43505668999702,0.0,0.8435357361053102,ALL_BUILDINGS
3453,0.0,0.0,-1333.9682037915686,1333.9682037915686,24.19539500397407,12.5,48010.44132210407,,0.0,-1.3339682037915686,0.0,0.018022724898184968,ALL_BUILDINGS
3454,0.0,0.0,0.0,0.0,23.288850742356427,11.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3455,0.0,0.0,0.0,0.0,22.409871492602516,10.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3456,0.0,0.0,0.0,0.0,21.403158090175193,8.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3457,0.0,0.0,0.0,0.0,20.361174498449433,7.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3458,0.0,0.0,0.0,0.0,19.444702812610892,6.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3459,0.0,0.0,0.0,0.0,18.57502263749805,6.66,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3460,0.0,0.0,0.0,0.0,17.716339181658743,6.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3461,0.0,0.0,0.0,0.0,16.982439801819755,6.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3462,0.0,0.0,0.0,0.0,16.4449795256777,6.859999999999999,180114.9512688289,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3463,0.0,0.0,0.0,0.0,16.211732097191867,7.359999999999999,604296.050699021,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3464,0.0,0.0,0.0,0.0,16.40397277828487,8.45,1127144.764200336,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3465,0.0,0.0,0.0,0.0,17.067153093615698,10.65,1564417.5873801946,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3466,0.0,0.0,0.0,0.0,18.054505726581112,12.88,1861590.7961813097,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3467,0.0,0.0,-161.18440980637465,161.18440980637465,19.281822250111468,15.219999999999999,2044368.5033960722,,0.0,-0.16118440980637463,0.0,0.0021776997889152824,ALL_BUILDINGS
3468,0.0,0.0,-1215.4252451583852,1215.4252451583852,20.55851437082853,16.28,2235081.791405245,,0.0,-1.2154252451583851,0.0,0.016421137149698718,ALL_BUILDINGS
3469,0.0,0.0,-2827.620872404328,2827.620872404328,21.833474156105492,16.81,2358113.119619989,,0.0,-2.827620872404328,0.0,0.03820288441273197,ALL_BUILDINGS
3470,0.0,0.0,-9008.719650244087,9008.719650244087,23.08077253316735,17.69,2354399.4586438215,,0.0,-9.008719650244087,0.0,0.1217133028206654,ALL_BUILDINGS
3471,0.0,0.0,-42746.82412635513,42746.82412635513,24.122765038167934,18.29,2273218.7175903143,,0.0,-42.74682412635513,0.0,0.5775356933625766,ALL_BUILDINGS
3472,0.0,0.0,-135270.60903338017,135270.60903338017,24.72848947699396,17.73,2132563.3876030417,,0.0,-135.27060903338017,0.0,1.82758851859371,ALL_BUILDINGS
3473,0.0,0.0,-318867.43868980225,318867.43868980225,24.903358790026935,17.37,1867973.2998428415,,0.0,-318.86743868980227,0.0,4.308093783765411,ALL_BUILDINGS
3474,0.0,0.0,-350133.60432809213,350133.60432809213,24.935397468960296,16.15,1435895.7896479715,,0.0,-350.13360432809213,0.0,4.730518771346321,ALL_BUILDINGS
3475,0.0,0.0,-227080.63661649017,227080.63661649017,24.93326183962886,15.260000000000002,932399.3752461678,,0.0,-227.08063661649018,0.0,3.0679980465885057,ALL_BUILDINGS
3476,0.0,0.0,-24445.287654785752,24445.287654785752,24.776399685793198,13.87,466170.4447799987,,0.0,-24.44528765478575,0.0,0.3302707614821377,ALL_BUILDINGS
3477,0.0,0.0,-764.4213260218049,764.4213260218049,24.070406448424436,12.81,55085.119391136686,,0.0,-0.7644213260218049,0.0,0.01032779883811188,ALL_BUILDINGS
3478,0.0,0.0,0.0,0.0,23.19029494666056,11.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3479,0.0,0.0,0.0,0.0,22.340737836123765,10.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3480,0.0,0.0,0.0,0.0,21.403307687153738,9.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3481,0.0,0.0,0.0,0.0,20.53468188378193,8.78,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3482,0.0,0.0,0.0,0.0,19.685685926247285,8.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3483,0.0,0.0,0.0,0.0,18.903888131367214,7.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3484,0.0,0.0,0.0,0.0,18.205943810972773,8.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3485,0.0,0.0,0.0,0.0,17.510138190195594,7.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3486,0.0,0.0,0.0,0.0,16.90811316764978,7.07,172182.73642204917,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3487,0.0,0.0,0.0,0.0,16.567987849629947,7.26,499956.97934686794,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3488,0.0,0.0,0.0,0.0,16.6576804621608,8.34,1022381.8856747636,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3489,0.0,0.0,0.0,0.0,17.17499673477085,9.85,1515108.383298153,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3490,0.0,0.0,0.0,0.0,18.093107946916508,12.17,1865306.4992890432,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3491,0.0,0.0,0.0,0.0,19.24828140627722,14.29,2070734.905813086,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3492,0.0,0.0,-888.198745747538,888.198745747538,20.410495085493032,14.96,2228425.8948418587,,0.0,-0.8881987457475381,0.0,0.01200010735190058,ALL_BUILDINGS
3493,0.0,0.0,-1876.5811757599022,1876.5811757599022,21.51427519601145,14.85,2345414.1349177165,,0.0,-1.8765811757599022,0.0,0.02535375744616903,ALL_BUILDINGS
3494,0.0,0.0,-4341.681038475999,4341.681038475999,22.606797647348877,15.38,2376046.5582546615,,0.0,-4.341681038476,0.0,0.05865876167790974,ALL_BUILDINGS
3495,0.0,0.0,-20089.059328828233,20089.059328828233,23.628484108587863,16.47,2290669.0511448714,,0.0,-20.08905932882823,0.0,0.2714154570683898,ALL_BUILDINGS
3496,0.0,0.0,-61932.56148495022,61932.56148495022,24.34178509848539,16.43,2120081.5362319085,,0.0,-61.93256148495022,0.0,0.8367467190826596,ALL_BUILDINGS
3497,0.0,0.0,-110610.92241400963,110610.92241400963,24.674281936386013,15.46,1812300.5923826622,,0.0,-110.61092241400964,0.0,1.4944210961970286,ALL_BUILDINGS
3498,0.0,0.0,-127676.78471386415,127676.78471386415,24.771646650485106,14.67,1431273.0737628331,,0.0,-127.67678471386415,0.0,1.7249913155668466,ALL_BUILDINGS
3499,0.0,0.0,-39357.80766183348,39357.80766183348,24.66920641864909,13.44,810436.6409514725,,0.0,-39.35780766183348,0.0,0.5317480117357687,ALL_BUILDINGS
3500,0.0,0.0,-3661.526078554485,3661.526078554485,24.123983318113584,11.969999999999999,413166.8642776238,,0.0,-3.661526078554485,0.0,0.04946945289531689,ALL_BUILDINGS
3501,0.0,0.0,0.0,0.0,23.218388156652793,10.530000000000001,36127.244155539614,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3502,0.0,0.0,0.0,0.0,22.274936513251067,9.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3503,0.0,0.0,0.0,0.0,21.307197429286674,8.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3504,0.0,0.0,0.0,0.0,20.33381091469481,7.640000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3505,0.0,0.0,0.0,0.0,19.38883514693314,6.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3506,0.0,0.0,0.0,0.0,18.533116572774343,6.74,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3507,0.0,0.0,0.0,0.0,17.769712059674433,6.880000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3508,0.0,0.0,0.0,0.0,17.07880730900623,6.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3509,0.0,0.0,0.0,0.0,16.433422028850778,6.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3510,0.0,0.0,0.0,0.0,15.938337390500193,7.23,125551.55652925358,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3511,0.0,0.0,0.0,0.0,15.668974467665473,7.84,360352.86596126645,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3512,0.0,0.0,0.0,0.0,15.860259728317981,8.64,1090707.3925922972,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3513,0.0,0.0,0.0,0.0,16.48524776727353,10.02,1565470.791669541,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3514,0.0,0.0,0.0,0.0,17.415982427314503,11.780000000000001,1863323.2408898997,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3515,0.0,0.0,0.0,0.0,18.544751496047486,13.8,1991453.7857044793,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3516,0.0,0.0,-58.42708941097835,58.42708941097835,19.706697236796906,14.96,2082895.7338726064,,0.0,-0.05842708941097835,0.0,0.000789385651069275,ALL_BUILDINGS
3517,0.0,0.0,-887.1123330454982,887.1123330454982,20.929023092142646,15.81,2289885.662870354,,0.0,-0.8871123330454982,0.0,0.011985429252978052,ALL_BUILDINGS
3518,0.0,0.0,-2185.017202406853,2185.017202406853,22.1048911612192,16.34,2283666.0176782203,,0.0,-2.185017202406853,0.0,0.029520916484253423,ALL_BUILDINGS
3519,0.0,0.0,-9533.413575777058,9533.413575777058,23.157913013791564,17.51,2036074.9083180642,,0.0,-9.533413575777058,0.0,0.12880223811069053,ALL_BUILDINGS
3520,0.0,0.0,-41225.95064349839,41225.95064349839,24.02093401365861,17.71,2114074.42926056,,0.0,-41.22595064349839,0.0,0.5569877640277076,ALL_BUILDINGS
3521,0.0,0.0,-76617.80739421431,76617.80739421431,24.489008080308587,17.81,1439969.4367620118,,0.0,-76.61780739421431,0.0,1.0351533575112146,ALL_BUILDINGS
3522,0.0,0.0,-118754.41336952572,118754.41336952572,24.730092522885332,17.68,1363728.529352419,,0.0,-118.75441336952572,0.0,1.6044446310796157,ALL_BUILDINGS
3523,0.0,0.0,-118259.39172958692,118259.39172958692,24.802205825368848,17.54,864293.3344731674,,0.0,-118.25939172958692,0.0,1.5977565864846193,ALL_BUILDINGS
3524,0.0,0.0,-22635.843005483945,22635.843005483945,24.664341634250647,16.1,392466.22598842945,,0.0,-22.635843005483945,0.0,0.3058240594991609,ALL_BUILDINGS
3525,0.0,0.0,-1806.3887063438692,1806.3887063438692,24.16680568908764,15.280000000000001,64757.24035692601,,0.0,-1.8063887063438693,0.0,0.024405414327784564,ALL_BUILDINGS
3526,0.0,0.0,0.0,0.0,23.554728233591337,14.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3527,0.0,0.0,0.0,0.0,22.955844565618797,14.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3528,0.0,0.0,0.0,0.0,22.37929133612894,13.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3529,0.0,0.0,0.0,0.0,21.878299903111994,14.010000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3530,0.0,0.0,0.0,0.0,21.38413896714252,13.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3531,0.0,0.0,0.0,0.0,20.876974388293426,13.17,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3532,0.0,0.0,0.0,0.0,20.388103443737844,12.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3533,0.0,0.0,0.0,0.0,19.837197993051365,11.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3534,0.0,0.0,0.0,0.0,19.488903527094195,12.09,197599.17450721352,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3535,0.0,0.0,0.0,0.0,19.39679815264694,12.09,652994.3970699523,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3536,0.0,0.0,0.0,0.0,19.702468925902462,13.13,1109022.544752168,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3537,0.0,0.0,0.0,0.0,20.350225752423146,14.39,1534129.142848971,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3538,0.0,0.0,-258.3014656643258,258.3014656643258,21.311445817526323,16.08,1884424.8988522785,,0.0,-0.2583014656643258,0.0,0.003489810509151761,ALL_BUILDINGS
3539,0.0,0.0,-1308.0756611943098,1308.0756611943098,22.4392693945357,17.66,2057841.4616023707,,0.0,-1.3080756611943098,0.0,0.017672900838796933,ALL_BUILDINGS
3540,0.0,0.0,-7759.904494039425,7759.904494039425,23.62989475203396,18.77,2216168.942684444,,0.0,-7.759904494039425,0.0,0.10484104758625411,ALL_BUILDINGS
3541,0.0,0.0,-68952.6358423669,68952.6358423669,24.62399729252529,19.02,2365797.165977622,,0.0,-68.9526358423669,0.0,0.9315922098139306,ALL_BUILDINGS
3542,0.0,0.0,-437642.5116245231,437642.5116245231,24.95427471220861,20.060000000000002,2365625.8603055403,,0.0,-437.6425116245231,0.0,5.912817538184676,ALL_BUILDINGS
3543,0.0,0.0,-844816.2087977908,844816.2087977908,24.978395110513244,20.53,2275266.3202102156,,0.0,-844.8162087977909,0.0,11.413982790154424,ALL_BUILDINGS
3544,0.0,0.0,-1112161.6285955717,1112161.6285955717,24.991194189997817,20.96,2170118.0956928134,,0.0,-1112.1616285955718,0.0,15.025982641507728,ALL_BUILDINGS
3545,0.0,0.0,-1175999.969625624,1175999.969625624,24.995719705903294,20.14,1891146.5227129534,,0.0,-1175.9999696256239,0.0,15.888477605833666,ALL_BUILDINGS
3546,0.0,0.0,-1077227.484047894,1077227.484047894,24.996781103711324,19.19,1490329.834198594,,0.0,-1077.227484047894,0.0,14.554001019347114,ALL_BUILDINGS
3547,0.0,0.0,-833492.1087639538,833492.1087639538,24.997320640255204,18.12,979072.8467507106,,0.0,-833.4921087639538,0.0,11.260987284677398,ALL_BUILDINGS
3548,0.0,0.0,-470606.9219176423,470606.9219176423,24.99697360975221,16.68,488712.1247311289,,0.0,-470.6069219176423,0.0,6.3581868479291925,ALL_BUILDINGS
3549,0.0,0.0,-86165.51770673277,86165.51770673277,24.917272193147358,15.43,74314.5802819567,,0.0,-86.16551770673277,0.0,1.1641487532642687,ALL_BUILDINGS
3550,0.0,0.0,-1568.095017671562,1568.095017671562,24.271242091551567,14.09,0.0,,0.0,-1.5680950176715618,0.0,0.02118592110170331,ALL_BUILDINGS
3551,0.0,0.0,0.0,0.0,23.493371798688834,13.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3552,0.0,0.0,0.0,0.0,22.61789192827766,11.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3553,0.0,0.0,0.0,0.0,21.847848554386747,11.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3554,0.0,0.0,0.0,0.0,21.1357112960503,10.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3555,0.0,0.0,0.0,0.0,20.45683907157334,10.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3556,0.0,0.0,0.0,0.0,19.83111076723548,10.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3557,0.0,0.0,0.0,0.0,19.228453632280196,10.280000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3558,0.0,0.0,0.0,0.0,18.686378144630055,9.93,89307.47720775403,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3559,0.0,0.0,0.0,0.0,18.424310895840154,9.89,561108.4941107463,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3560,0.0,0.0,0.0,0.0,18.14352272981346,10.260000000000002,232013.14008209042,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3561,0.0,0.0,0.0,0.0,18.194052205351518,11.31,773285.419566164,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3562,0.0,0.0,0.0,0.0,18.92659518108951,12.83,1803940.6110778106,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3563,0.0,0.0,0.0,0.0,19.647803055206385,13.8,1459186.050158116,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3564,0.0,0.0,0.0,0.0,20.51854315701195,14.84,1834491.381219496,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3565,0.0,0.0,-96.4910243442194,96.4910243442194,21.45030868606062,15.54,1914168.4345902023,,0.0,-0.0964910243442194,0.0,0.0013036526522574123,ALL_BUILDINGS
3566,0.0,0.0,-743.7886986855002,743.7886986855002,22.36509903935593,15.23,2163847.865354253,,0.0,-0.7437886986855002,0.0,0.010049039445382685,ALL_BUILDINGS
3567,0.0,0.0,-1101.7877237656576,1101.7877237656576,22.986182949706198,15.42,1542241.372300212,,0.0,-1.1017877237656575,0.0,0.014885824853384985,ALL_BUILDINGS
3568,0.0,0.0,-5142.36501941711,5142.36501941711,23.51557235136624,15.530000000000001,1677795.5418153687,,0.0,-5.1423650194171096,0.0,0.06947649112443556,ALL_BUILDINGS
3569,0.0,0.0,-20736.274449954104,20736.274449954104,24.016301765845142,16.54,1493674.5503403416,,0.0,-20.736274449954102,0.0,0.2801597285171714,ALL_BUILDINGS
3570,0.0,0.0,-36045.97042266494,36045.97042266494,24.398224129154098,17.08,1351565.435161522,,0.0,-36.045970422664944,0.0,0.48700306856587494,ALL_BUILDINGS
3571,0.0,0.0,-28852.183643719203,28852.183643719203,24.464038736039512,16.32,871850.9260581358,,0.0,-28.852183643719204,0.0,0.38981061695823743,ALL_BUILDINGS
3572,0.0,0.0,-9929.453539596752,9929.453539596752,24.216159130208062,15.489999999999998,407242.3105138653,,0.0,-9.929453539596752,0.0,0.1341529798272635,ALL_BUILDINGS
3573,0.0,0.0,0.0,0.0,23.719322738019223,15.030000000000001,45780.56876921831,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3574,0.0,0.0,0.0,0.0,23.09898666168049,14.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3575,0.0,0.0,0.0,0.0,22.464996295450085,13.48,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3576,0.0,0.0,0.0,0.0,21.867642905628653,13.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3577,0.0,0.0,0.0,0.0,21.266510622299368,12.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3578,0.0,0.0,0.0,0.0,20.679962819687177,12.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3579,0.0,0.0,0.0,0.0,20.085322410470134,11.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3580,0.0,0.0,0.0,0.0,19.559767909199106,11.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3581,0.0,0.0,0.0,0.0,19.172149986225143,12.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3582,0.0,0.0,0.0,0.0,18.91559302323387,12.59,181550.2994986515,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3583,0.0,0.0,0.0,0.0,18.890277742070634,12.6,606292.7768677904,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3584,0.0,0.0,0.0,0.0,19.056236838620965,12.87,823695.521840355,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3585,0.0,0.0,0.0,0.0,19.643813290987843,14.56,1309768.2322869725,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3586,0.0,0.0,0.0,0.0,20.504508040208357,15.21,1822138.9338726744,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3587,0.0,0.0,-115.56133515875436,115.56133515875436,21.486585743146616,16.37,1847535.8342947052,,0.0,-0.11556133515875436,0.0,0.001561304194892643,ALL_BUILDINGS
3588,0.0,0.0,-575.690861451592,575.690861451592,22.318466391165593,16.36,1785431.4949715699,,0.0,-0.575690861451592,0.0,0.007777935030872989,ALL_BUILDINGS
3589,0.0,0.0,-1513.6741191432347,1513.6741191432347,23.206662926425242,17.03,1925247.596293381,,0.0,-1.5136741191432348,0.0,0.020450661535470552,ALL_BUILDINGS
3590,0.0,0.0,-25877.300638277622,25877.300638277622,24.081121207963207,17.14,2205474.3129636114,,0.0,-25.87730063827762,0.0,0.34961813121609847,ALL_BUILDINGS
3591,0.0,0.0,-100656.30477443653,100656.30477443653,24.731420021323853,17.28,2139450.0367659964,,0.0,-100.65630477443653,0.0,1.3599281340149418,ALL_BUILDINGS
3592,0.0,0.0,-300391.2279755088,300391.2279755088,24.936034345355576,17.19,1985785.4188321636,,0.0,-300.3912279755088,0.0,4.058468896217013,ALL_BUILDINGS
3593,0.0,0.0,-391886.1506206605,391886.1506206605,24.96637554134648,16.14,1657068.0263466467,,0.0,-391.8861506206605,0.0,5.2946211641101515,ALL_BUILDINGS
3594,0.0,0.0,-389269.74079397245,389269.74079397245,24.975847205293466,15.59,1462714.4000658127,,0.0,-389.26974079397246,0.0,5.25927186988164,ALL_BUILDINGS
3595,0.0,0.0,-193109.01051666043,193109.01051666043,24.96808315491174,14.35,813629.9094251713,,0.0,-193.10901051666045,0.0,2.609020636331659,ALL_BUILDINGS
3596,0.0,0.0,-16778.60987751805,16778.60987751805,24.756389676607025,13.63,471155.1705368989,,0.0,-16.77860987751805,0.0,0.22668926375978746,ALL_BUILDINGS
3597,0.0,0.0,-555.8968252361321,555.8968252361321,24.064617434341105,12.93,65079.03977346996,,0.0,-0.5558968252361322,0.0,0.007510505516194929,ALL_BUILDINGS
3598,0.0,0.0,0.0,0.0,23.239352710911422,12.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3599,0.0,0.0,0.0,0.0,22.460198759785143,11.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3600,0.0,0.0,0.0,0.0,21.5576167952992,9.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3601,0.0,0.0,0.0,0.0,20.679759060486784,8.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3602,0.0,0.0,0.0,0.0,19.804283785786108,8.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3603,0.0,0.0,0.0,0.0,19.060052070042246,8.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3604,0.0,0.0,0.0,0.0,18.36138540742751,8.26,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3605,0.0,0.0,0.0,0.0,17.772820475419973,8.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3606,0.0,0.0,0.0,0.0,17.185048534500584,8.1,70008.88959835266,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3607,0.0,0.0,0.0,0.0,16.783510025151994,8.65,171442.8524244346,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3608,0.0,0.0,0.0,0.0,16.554304738721836,9.12,364895.9334063304,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3609,0.0,0.0,0.0,0.0,16.459585934865586,9.31,543419.4205216715,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3610,0.0,0.0,0.0,0.0,16.7465581935382,9.69,1226627.1716411058,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3611,0.0,0.0,0.0,0.0,16.978009135215984,9.46,1031374.341644881,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3612,0.0,0.0,0.0,0.0,17.2347746255802,9.46,1176960.2249317372,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3613,0.0,0.0,0.0,0.0,17.26848523697488,9.47,690899.2043660945,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3614,0.0,0.0,0.0,0.0,17.437307768130566,10.14,979393.2711156745,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3615,0.0,0.0,0.0,0.0,17.60105478211787,10.48,871903.6981731278,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3616,0.0,0.0,0.0,0.0,17.873688397935553,10.98,1073759.7900916708,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3617,0.0,0.0,0.0,0.0,18.068249883422194,10.95,933519.4436536233,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3618,0.0,0.0,0.0,0.0,17.868176902086258,10.44,275560.23894815857,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3619,0.0,0.0,0.0,0.0,17.503682480871905,10.18,113650.7446474592,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3620,0.0,0.0,0.0,0.0,17.18436571081975,10.010000000000002,219936.76065066195,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
