HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
3637,0.0,0.0,-3745.1849199430253,3745.1849199430253,22.002426186471325,17.89,2334327.3596591214,,0.0,-3.7451849199430254,0.0,0.05059973492105109,ALL_BUILDINGS
3638,0.0,0.0,-17519.080724540305,17519.080724540305,23.245072264993194,18.38,2362973.2184839007,,0.0,-17.519080724540306,0.0,0.2366934770034588,ALL_BUILDINGS
3639,0.0,0.0,-65854.60672115725,65854.60672115725,24.166806358423788,17.98,2300074.7366103227,,0.0,-65.85460672115725,0.0,0.8897359448599187,ALL_BUILDINGS
3640,0.0,0.0,-176470.9762709248,176470.9762709248,24.69484642484411,17.58,2129802.6044710362,,0.0,-176.47097627092478,0.0,2.384230635186829,ALL_BUILDINGS
3641,0.0,0.0,-311660.453472392,311660.453472392,24.852342305763308,16.82,1798632.3439653283,,0.0,-311.660453472392,0.0,4.210723013195706,ALL_BUILDINGS
3642,0.0,0.0,-332197.7340969757,332197.7340969757,24.895078704096978,15.83,1482955.6339840076,,0.0,-332.1977340969757,0.0,4.48819421363485,ALL_BUILDINGS
3643,0.0,0.0,-229364.59004428587,229364.59004428587,24.900089385839593,15.17,1006884.2580404723,,0.0,-229.36459004428588,0.0,3.0988556518840666,ALL_BUILDINGS
3644,0.0,0.0,-32161.2778128287,32161.2778128287,24.784787938057967,13.98,513109.25461796037,,0.0,-32.1612778128287,0.0,0.43451849957683014,ALL_BUILDINGS
3645,0.0,0.0,-1645.8058018833108,1645.8058018833108,24.14169840039962,13.13,86592.95183813763,,0.0,-1.6458058018833108,0.0,0.02223584124334516,ALL_BUILDINGS
3646,0.0,0.0,0.0,0.0,23.388608462510977,12.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3647,0.0,0.0,0.0,0.0,22.63913427354622,12.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3648,0.0,0.0,0.0,0.0,21.889906620282996,11.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3649,0.0,0.0,0.0,0.0,21.04197921841566,9.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3650,0.0,0.0,0.0,0.0,20.372091498157424,10.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3651,0.0,0.0,0.0,0.0,19.752825702565858,10.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3652,0.0,0.0,0.0,0.0,19.167424458966444,10.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3653,0.0,0.0,0.0,0.0,18.581054355515697,9.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3654,0.0,0.0,0.0,0.0,18.208926444414068,10.37,211075.2317121004,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3655,0.0,0.0,0.0,0.0,18.12401057719119,10.81,628768.1484753012,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3656,0.0,0.0,0.0,0.0,18.327898154946126,11.42,996173.4157902822,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3657,0.0,0.0,0.0,0.0,19.037240185955362,13.46,1564736.4824394227,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3658,0.0,0.0,0.0,0.0,20.11068693897002,15.81,1874437.4935177667,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3659,0.0,0.0,-794.2674012261218,794.2674012261218,21.275760135687765,17.05,2043450.9808641283,,0.0,-0.7942674012261218,0.0,0.010731037536882235,ALL_BUILDINGS
3660,0.0,0.0,-2133.8223695356082,2133.8223695356082,22.58970363978724,18.51,2264838.075323905,,0.0,-2.133822369535608,0.0,0.028829243034748053,ALL_BUILDINGS
3661,0.0,0.0,-18418.6092407816,18418.6092407816,23.87643216335485,19.37,2381340.601465898,,0.0,-18.4186092407816,0.0,0.24884665647221207,ALL_BUILDINGS
3662,0.0,0.0,-138273.496806087,138273.496806087,24.804897999370777,20.060000000000002,2379575.0623668325,,0.0,-138.273496806087,0.0,1.8681593658401372,ALL_BUILDINGS
3663,0.0,0.0,-504377.5158338948,504377.5158338948,24.957437555524095,19.52,2251452.11670646,,0.0,-504.3775158338948,0.0,6.814448190644103,ALL_BUILDINGS
3664,0.0,0.0,-826609.1546231335,826609.1546231335,24.97743997631668,20.05,2096772.4735370628,,0.0,-826.6091546231335,0.0,11.16799437179219,ALL_BUILDINGS
3665,0.0,0.0,-967121.8562217813,967121.8562217813,24.987703135647045,19.99,1815745.8858185848,,0.0,-967.1218562217814,0.0,13.066406761544227,ALL_BUILDINGS
3666,0.0,0.0,-950512.0597092344,950512.0597092344,24.99358190691613,19.54,1486081.4120278964,,0.0,-950.5120597092344,0.0,12.841998269415551,ALL_BUILDINGS
3667,0.0,0.0,-768472.8884917147,768472.8884917147,24.9946204401487,18.55,990211.6938289317,,0.0,-768.4728884917147,0.0,10.382537920794245,ALL_BUILDINGS
3668,0.0,0.0,-398954.96341831435,398954.96341831435,24.992556024284944,16.83,335838.02914188214,,0.0,-398.9549634183144,0.0,5.390125140926671,ALL_BUILDINGS
3669,0.0,0.0,-33353.59174536321,33353.59174536321,24.854883883542584,15.12,93679.95317813187,,0.0,-33.353591745363204,0.0,0.4506273887821834,ALL_BUILDINGS
3670,0.0,0.0,-626.5523003089395,626.5523003089395,24.155024417233346,13.969999999999999,0.0,,0.0,-0.6265523003089395,0.0,0.008465104123694228,ALL_BUILDINGS
3671,0.0,0.0,0.0,0.0,23.38746924000062,12.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3672,0.0,0.0,0.0,0.0,22.673632062392738,12.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3673,0.0,0.0,0.0,0.0,21.996760459678214,12.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3674,0.0,0.0,0.0,0.0,21.376696359796917,12.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3675,0.0,0.0,0.0,0.0,20.832338316291295,12.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3676,0.0,0.0,0.0,0.0,20.310075949904032,12.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3677,0.0,0.0,0.0,0.0,19.8173462559377,12.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3678,0.0,0.0,0.0,0.0,19.45347712609796,11.88,224086.21048455025,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3679,0.0,0.0,0.0,0.0,19.40590924349347,12.27,671067.8417017403,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3680,0.0,0.0,0.0,0.0,19.76013177884172,13.64,1091742.1795495064,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3681,0.0,0.0,0.0,0.0,20.51699468782001,15.52,1537620.9448086654,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3682,0.0,0.0,-219.9767395206574,219.9767395206574,21.61582392178872,17.7,1882870.2222321336,,0.0,-0.21997673952065738,0.0,0.0029720200594825896,ALL_BUILDINGS
3683,0.0,0.0,-1367.2216139800062,1367.2216139800062,22.923748012140777,19.85,2072097.178789058,,0.0,-1.3672216139800062,0.0,0.018471998772966434,ALL_BUILDINGS
3684,0.0,0.0,-25131.40564600902,25131.40564600902,24.29988405955844,21.66,2248056.5560113275,,0.0,-25.13140564600902,0.0,0.3395406344583937,ALL_BUILDINGS
3685,0.0,0.0,-362531.1915072559,362531.1915072559,24.974179943973468,22.85,2376574.3653295483,,0.0,-362.53119150725587,0.0,4.898017743582877,ALL_BUILDINGS
3686,0.0,0.0,-960129.9049192802,960129.9049192802,24.993484239478164,23.82,2380769.4159632293,,0.0,-960.1299049192802,0.0,12.971941230455622,ALL_BUILDINGS
3687,0.0,0.0,-1369712.901811593,1369712.901811593,24.999859124435115,24.5,2296024.762638927,,0.0,-1369.712901811593,0.0,18.50565759264689,ALL_BUILDINGS
3688,0.0,0.0,-1653212.0954883879,1653212.0954883879,25.0,25.29,2159631.258616559,,0.0,-1653.2120954883878,0.0,22.335904791921575,ALL_BUILDINGS
3689,0.0,0.0,-1770332.786625296,1770332.786625296,25.0,25.35,1908379.1849144024,,0.0,-1770.3327866252962,0.0,23.918276838156345,ALL_BUILDINGS
3690,0.0,0.0,-1728432.0364457981,1728432.0364457981,25.0,25.07,1498024.349681777,,0.0,-1728.432036445798,0.0,23.35217212039303,ALL_BUILDINGS
3691,0.0,0.0,-1498828.5045642906,1498828.5045642906,25.0,24.16,892943.981270858,,0.0,-1498.8285045642906,0.0,20.250088218400247,ALL_BUILDINGS
3692,0.0,0.0,-1146822.8701526688,1146822.8701526688,25.0,22.689999999999998,484939.437449533,,0.0,-1146.8228701526689,0.0,15.494277177642491,ALL_BUILDINGS
3693,0.0,0.0,-786055.8639842169,786055.8639842169,25.0,22.08,65051.668376659756,,0.0,-786.0558639842169,0.0,10.620094655124332,ALL_BUILDINGS
3694,0.0,0.0,-443607.5550294048,443607.5550294048,25.0,20.93,0.0,,0.0,-443.6075550294048,0.0,5.993408916589609,ALL_BUILDINGS
3695,0.0,0.0,-207640.0528778734,207640.0528778734,24.99070673453679,20.5,0.0,,0.0,-207.6400528778734,0.0,2.8053438906758332,ALL_BUILDINGS
3696,0.0,0.0,-53660.6554982898,53660.6554982898,24.906205515493944,19.99,0.0,,0.0,-53.6606554982898,0.0,0.7249882187244876,ALL_BUILDINGS
3697,0.0,0.0,-9205.369564420891,9205.369564420891,24.672955591584305,19.56,0.0,,0.0,-9.205369564420891,0.0,0.12437016322737265,ALL_BUILDINGS
3698,0.0,0.0,0.0,0.0,24.331090022184554,18.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3699,0.0,0.0,0.0,0.0,23.985423559462355,18.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3700,0.0,0.0,0.0,0.0,23.718084403964205,18.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3701,0.0,0.0,0.0,0.0,23.483849015572897,18.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3702,0.0,0.0,0.0,0.0,23.354967333000538,18.56,195959.9418923768,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3703,0.0,0.0,0.0,0.0,23.449531751453172,18.78,546450.7552214898,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3704,0.0,0.0,0.0,0.0,23.857834609647398,19.56,963665.8745313014,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3705,0.0,0.0,-3970.455753241052,3970.455753241052,24.54688979023296,20.85,1285421.7932988605,,0.0,-3.970455753241052,0.0,0.053643281419817265,ALL_BUILDINGS
3706,0.0,0.0,-332297.7363953242,332297.7363953242,24.99949706358446,22.76,1868173.9844446415,,0.0,-332.2977363953242,0.0,4.489545305742742,ALL_BUILDINGS
3707,0.0,0.0,-900074.2931084727,900074.2931084727,25.0,24.75,2002598.9000696132,,0.0,-900.0742931084727,0.0,12.160553247457273,ALL_BUILDINGS
3708,0.0,0.0,-1337712.2863996408,1337712.2863996408,25.0,25.43,2224831.516270314,,0.0,-1337.7122863996408,0.0,18.07330974019962,ALL_BUILDINGS
3709,0.0,0.0,-1712355.4750382549,1712355.4750382549,25.0,26.189999999999998,2390694.7750225957,,0.0,-1712.3554750382548,0.0,23.13496796010391,ALL_BUILDINGS
3710,0.0,0.0,-1980586.0973295579,1980586.0973295579,25.0,26.6,2365490.7850875924,,0.0,-1980.5860973295578,0.0,26.75892743761216,ALL_BUILDINGS
3711,0.0,0.0,-2165745.5296455747,2165745.5296455747,25.000000000000004,27.1,2294364.253046372,,0.0,-2165.7455296455746,0.0,29.260544418774547,ALL_BUILDINGS
3712,0.0,0.0,-2274493.4096964523,2274493.4096964523,25.0,27.6,2151737.816288921,,0.0,-2274.4934096964525,0.0,30.729794675150238,ALL_BUILDINGS
3713,0.0,0.0,-2250702.99313353,2250702.99313353,24.999999999999996,27.5,1807717.5149549507,,0.0,-2250.70299313353,0.0,30.40837162195596,ALL_BUILDINGS
3714,0.0,0.0,-2091267.1467697416,2091267.1467697416,25.0,27.060000000000002,1350474.8577873386,,0.0,-2091.2671467697414,0.0,28.25429599274942,ALL_BUILDINGS
3715,0.0,0.0,-1778960.2479738647,1778960.2479738647,25.0,25.58,895099.0459388415,,0.0,-1778.9602479738646,0.0,24.034839108541068,ALL_BUILDINGS
3716,0.0,0.0,-1411531.8023015084,1411531.8023015084,25.0,24.92,345489.7536481203,,0.0,-1411.5318023015084,0.0,19.070656471129965,ALL_BUILDINGS
3717,0.0,0.0,-1018591.7738848636,1018591.7738848636,25.0,23.82,86705.31745996398,,0.0,-1018.5917738848636,0.0,13.761796774542546,ALL_BUILDINGS
3718,0.0,0.0,-678430.8279167062,678430.8279167062,25.0,22.79,0.0,,0.0,-678.4308279167062,0.0,9.166014706525305,ALL_BUILDINGS
3719,0.0,0.0,-410277.0788994073,410277.0788994073,24.999732319594987,21.88,0.0,,0.0,-410.2770788994073,0.0,5.54309383388444,ALL_BUILDINGS
3720,0.0,0.0,-218317.63476269448,218317.63476269448,24.993705378066178,21.36,0.0,,0.0,-218.31763476269447,0.0,2.949604541222825,ALL_BUILDINGS
3721,0.0,0.0,-103587.58574274814,103587.58574274814,24.965603666183114,21.32,0.0,,0.0,-103.58758574274813,0.0,1.3995315296138822,ALL_BUILDINGS
3722,0.0,0.0,-30687.823991354053,30687.823991354053,24.85560792432682,20.8,0.0,,0.0,-30.68782399135405,0.0,0.4146112388196868,ALL_BUILDINGS
3723,0.0,0.0,-9095.070912718542,9095.070912718542,24.6650897725422,20.33,0.0,,0.0,-9.095070912718542,0.0,0.12287996109914955,ALL_BUILDINGS
3724,0.0,0.0,-1006.8447043055888,1006.8447043055888,24.37361731925091,19.26,0.0,,0.0,-1.0068447043055888,0.0,0.013603086692259216,ALL_BUILDINGS
3725,0.0,0.0,0.0,0.0,24.08792924898968,18.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3726,0.0,0.0,0.0,0.0,23.80068937222035,18.05,108551.37757926654,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3727,0.0,0.0,0.0,0.0,23.818504537078123,18.39,551239.537167258,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3728,0.0,0.0,0.0,0.0,24.038660048515254,18.75,793815.1396289677,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3729,0.0,0.0,-832.3645772283186,832.3645772283186,24.37202948648376,19.66,811479.346986379,,0.0,-0.8323645772283186,0.0,0.011245753645207565,ALL_BUILDINGS
3730,0.0,0.0,-72622.12136798643,72622.12136798643,24.978220853255987,20.93,1523449.4636756943,,0.0,-72.62212136798642,0.0,0.9811691996988003,ALL_BUILDINGS
3731,0.0,0.0,-298997.0256905422,298997.0256905422,24.999466488680955,21.66,779326.5887523624,,0.0,-298.99702569054216,0.0,4.039632372105753,ALL_BUILDINGS
3732,0.0,0.0,-678812.6304506963,678812.6304506963,25.0,21.729999999999997,2219260.000151247,,0.0,-678.8126304506964,0.0,9.171173091872102,ALL_BUILDINGS
3733,0.0,0.0,-1089539.293200531,1089539.293200531,25.0,21.93,2377129.452415487,,0.0,-1089.5392932005311,0.0,14.720341078072835,ALL_BUILDINGS
3734,0.0,0.0,-1280079.0114027197,1280079.0114027197,25.0,22.28,1825947.4986099913,,0.0,-1280.0790114027197,0.0,17.294649006533998,ALL_BUILDINGS
3735,0.0,0.0,-1298010.46194943,1298010.46194943,25.0,22.32,1524602.414787263,,0.0,-1298.01046194943,0.0,17.536913851610667,ALL_BUILDINGS
3736,0.0,0.0,-1322684.6738794723,1322684.6738794723,25.0,22.28,1717834.8906030462,,0.0,-1322.6846738794723,0.0,17.87027751982307,ALL_BUILDINGS
3737,0.0,0.0,-1273497.5719754267,1273497.5719754267,25.0,21.5,1534676.0847721298,,0.0,-1273.4975719754268,0.0,17.205729741520766,ALL_BUILDINGS
3738,0.0,0.0,-1037936.0680019212,1037936.0680019212,25.0,21.37,575523.9479054459,,0.0,-1037.9360680019213,0.0,14.023149998877555,ALL_BUILDINGS
3739,0.0,0.0,-670976.2445655224,670976.2445655224,25.0,20.64,113596.71654275584,,0.0,-670.9762445655224,0.0,9.065298733995297,ALL_BUILDINGS
3740,0.0,0.0,-363900.4309705081,363900.4309705081,24.999937730026055,19.57,226927.58029391928,,0.0,-363.90043097050807,0.0,4.916517004731525,ALL_BUILDINGS
3741,0.0,0.0,-127359.73778784258,127359.73778784258,24.969884583032265,18.9,84343.45605685617,,0.0,-127.35973778784258,0.0,1.7207078180207576,ALL_BUILDINGS
3742,0.0,0.0,-13019.266479210753,13019.266479210753,24.705753925312315,18.22,0.0,,0.0,-13.019266479210753,0.0,0.1758982391514628,ALL_BUILDINGS
3743,0.0,0.0,0.0,0.0,24.273224701416282,17.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3744,0.0,0.0,0.0,0.0,23.875454347523778,17.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3745,0.0,0.0,0.0,0.0,23.44413251609924,16.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3746,0.0,0.0,0.0,0.0,22.994321869405187,15.969999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3747,0.0,0.0,0.0,0.0,22.565656363634645,15.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3748,0.0,0.0,0.0,0.0,22.251772566220954,16.24,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3749,0.0,0.0,0.0,0.0,21.87180255524213,15.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3750,0.0,0.0,0.0,0.0,21.66517061674899,16.19,115833.00436983614,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3751,0.0,0.0,0.0,0.0,21.71855118313753,16.15,661356.6260968953,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3752,0.0,0.0,0.0,0.0,21.994601227824916,16.99,779332.7479839516,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3753,0.0,0.0,0.0,0.0,22.616634617810575,18.01,1356561.3263835614,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3754,0.0,0.0,-1148.3169533417984,1148.3169533417984,23.642891846676726,19.16,1997266.1971466695,,0.0,-1.1483169533417983,0.0,0.015514463153752078,ALL_BUILDINGS
3755,0.0,0.0,-26491.97607437327,26491.97607437327,24.70419553731976,20.520000000000003,1947031.5677981267,,0.0,-26.49197607437327,0.0,0.35792277165275665,ALL_BUILDINGS
3756,0.0,0.0,-294275.8755149389,294275.8755149389,24.99359499349852,21.0,1584456.6319907887,,0.0,-294.2758755149389,0.0,3.9758467506973356,ALL_BUILDINGS
3757,0.0,0.0,-671104.2939928804,671104.2939928804,24.999996941222385,21.28,1973133.6635632482,,0.0,-671.1042939928803,0.0,9.067028759940506,ALL_BUILDINGS
3758,0.0,0.0,-1001402.9184792262,1001402.9184792262,25.0,21.25,2227488.5770688886,,0.0,-1001.4029184792262,0.0,13.529564843219177,ALL_BUILDINGS
3759,0.0,0.0,-1224675.7908638252,1224675.7908638252,25.0,21.42,2090148.4794203246,,0.0,-1224.6757908638253,0.0,16.546117670173913,ALL_BUILDINGS
3760,0.0,0.0,-1282997.2448285143,1282997.2448285143,25.0,21.29,1749314.6764357865,,0.0,-1282.9972448285143,0.0,17.334076121867252,ALL_BUILDINGS
3761,0.0,0.0,-1225177.7524294432,1225177.7524294432,25.0,21.020000000000003,1470351.7932272058,,0.0,-1225.1777524294432,0.0,16.55289947740206,ALL_BUILDINGS
3762,0.0,0.0,-1105810.0576361995,1105810.0576361995,25.0,20.34,1349326.7034770316,,0.0,-1105.8100576361994,0.0,14.940169039844136,ALL_BUILDINGS
3763,0.0,0.0,-896755.9842451403,896755.9842451403,25.0,19.47,945082.2950511093,,0.0,-896.7559842451403,0.0,12.115720868693623,ALL_BUILDINGS
3764,0.0,0.0,-497969.93761407444,497969.93761407444,25.0,18.03,156865.1780804098,,0.0,-497.96993761407447,0.0,6.727877896696175,ALL_BUILDINGS
3765,0.0,0.0,-124985.43605111772,124985.43605111772,24.95567592060098,16.96,60233.21821147042,,0.0,-124.98543605111772,0.0,1.688629551908681,ALL_BUILDINGS
3766,0.0,0.0,-3535.4441593783517,3535.4441593783517,24.503427802125973,15.989999999999998,0.0,,0.0,-3.535444159378352,0.0,0.047766009186922705,ALL_BUILDINGS
3767,0.0,0.0,0.0,0.0,23.938202775579047,15.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3768,0.0,0.0,0.0,0.0,23.356363788007542,14.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3769,0.0,0.0,0.0,0.0,22.781170416691452,14.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3770,0.0,0.0,0.0,0.0,22.239219001512218,14.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3771,0.0,0.0,0.0,0.0,21.63843906419496,13.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3772,0.0,0.0,0.0,0.0,21.159294362601106,13.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3773,0.0,0.0,0.0,0.0,20.713053147235364,13.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3774,0.0,0.0,0.0,0.0,20.330062476782924,13.489999999999998,38578.36765450574,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3775,0.0,0.0,0.0,0.0,20.134733133321323,13.94,260738.34973226208,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3776,0.0,0.0,0.0,0.0,20.130148557394126,14.0,589993.5320922228,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3777,0.0,0.0,0.0,0.0,20.270483216124127,14.45,697745.605596644,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3778,0.0,0.0,0.0,0.0,20.625850646480547,15.16,1016662.0744045698,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3779,0.0,0.0,0.0,0.0,20.832393803203114,15.19,700062.2687124246,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3780,0.0,0.0,0.0,0.0,21.238429740401177,15.92,1094976.9292116063,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3781,0.0,0.0,0.0,0.0,21.50069733631959,16.14,729103.095801728,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3782,0.0,0.0,0.0,0.0,22.043516239525548,16.02,1550988.4933562828,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3783,0.0,0.0,-461.8783435318934,461.8783435318934,22.89284367993721,16.81,1873978.7237654796,,0.0,-0.4618783435318934,0.0,0.006240258424634348,ALL_BUILDINGS
3784,0.0,0.0,-373.9214625501885,373.9214625501885,23.351870579264776,17.32,996005.4655022573,,0.0,-0.3739214625501885,0.0,0.005051907259794024,ALL_BUILDINGS
3785,0.0,0.0,-182.29621308072976,182.29621308072976,23.4491429860091,17.69,502283.7661822512,,0.0,-0.18229621308072977,0.0,0.00246293314113224,ALL_BUILDINGS
3786,0.0,0.0,-299.79066873832573,299.79066873832573,23.506263255953325,16.99,791504.9394111587,,0.0,-0.2997906687383257,0.0,0.004050354974246422,ALL_BUILDINGS
3787,0.0,0.0,-115.07192244818158,115.07192244818158,23.478601618538306,16.63,561572.2078495629,,0.0,-0.11507192244818158,0.0,0.0015546919303579582,ALL_BUILDINGS
3788,0.0,0.0,0.0,0.0,23.156263363045113,15.77,171332.79986402966,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3789,0.0,0.0,0.0,0.0,22.71671785084068,15.280000000000001,40945.235181228454,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3790,0.0,0.0,0.0,0.0,22.29751990341021,15.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3791,0.0,0.0,0.0,0.0,21.926535951976426,15.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3792,0.0,0.0,0.0,0.0,21.52625814929131,15.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3793,0.0,0.0,0.0,0.0,21.256016126135847,15.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3794,0.0,0.0,0.0,0.0,20.920704875099048,15.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3795,0.0,0.0,0.0,0.0,20.580599407692354,14.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3796,0.0,0.0,0.0,0.0,20.23202048907136,14.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3797,0.0,0.0,0.0,0.0,19.884734641442936,13.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3798,0.0,0.0,0.0,0.0,19.67790357170805,13.98,188355.09236182712,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3799,0.0,0.0,0.0,0.0,19.628647890663633,14.760000000000002,251091.14578690217,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3800,0.0,0.0,0.0,0.0,19.99434195455497,15.469999999999999,1008383.4363799418,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3801,0.0,0.0,0.0,0.0,20.652420828763425,16.63,1242306.742998378,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3802,0.0,0.0,0.0,0.0,21.625214793816905,17.86,1755556.809510709,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3803,0.0,0.0,-1137.2405270426818,1137.2405270426818,22.83961988826009,19.21,2080258.3919654295,,0.0,-1.1372405270426817,0.0,0.015364813871650307,ALL_BUILDINGS
3804,0.0,0.0,-18184.648748521133,18184.648748521133,24.116229778852666,20.43,2248445.996000489,,0.0,-18.184648748521134,0.0,0.24568570737532253,ALL_BUILDINGS
3805,0.0,0.0,-205773.23579888904,205773.23579888904,24.934703527163443,21.16,2355933.912779619,,0.0,-205.77323579888903,0.0,2.7801220521386494,ALL_BUILDINGS
3806,0.0,0.0,-673805.6800612418,673805.6800612418,24.987271324243952,20.72,2343872.711208631,,0.0,-673.8056800612419,0.0,9.103526135076947,ALL_BUILDINGS
3807,0.0,0.0,-1018303.2009891872,1018303.2009891872,24.998385668892013,20.8,2307073.5093801157,,0.0,-1018.3032009891872,0.0,13.757897978531469,ALL_BUILDINGS
3808,0.0,0.0,-1186191.1329718656,1186191.1329718656,25.0,20.3,2127558.253874847,,0.0,-1186.1911329718655,0.0,16.02616644493772,ALL_BUILDINGS
3809,0.0,0.0,-1248492.1178885596,1248492.1178885596,25.0,20.479999999999997,1837939.4028835506,,0.0,-1248.4921178885595,0.0,16.86789078952711,ALL_BUILDINGS
3810,0.0,0.0,-1131306.0566464127,1131306.0566464127,25.0,19.56,1442100.6212053522,,0.0,-1131.3060566464128,0.0,15.284635553258324,ALL_BUILDINGS
3811,0.0,0.0,-822599.8027691476,822599.8027691476,25.0,18.68,624810.8432994281,,0.0,-822.5998027691476,0.0,11.113825580302985,ALL_BUILDINGS
3812,0.0,0.0,-449339.947685293,449339.947685293,25.0,17.06,502093.37419792474,,0.0,-449.339947685293,0.0,6.070857041328863,ALL_BUILDINGS
3813,0.0,0.0,-98940.12559915542,98940.12559915542,24.94431525274076,16.07,108372.29672238578,,0.0,-98.94012559915542,0.0,1.3367415055299663,ALL_BUILDINGS
