HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5574,0.0,0.0,-66296.80505614719,66296.80505614719,24.992271490358764,15.0,0.0,,0.0,-66.29680505614719,0.0,0.8957103143533646,ALL_BUILDINGS
5575,0.0,0.0,-44878.459735753604,44878.459735753604,24.986672681063297,14.77,84268.99111118556,,0.0,-44.8784597357536,0.0,0.6063353919327281,ALL_BUILDINGS
5576,0.0,0.0,-98777.77216167134,98777.77216167134,24.997526613756143,15.75,428027.6360581526,,0.0,-98.77777216167134,0.0,1.3345480114633659,ALL_BUILDINGS
5577,0.0,0.0,-207613.13725677447,207613.13725677447,25.0,17.54,744051.1771508123,,0.0,-207.61313725677448,0.0,2.804980244201239,ALL_BUILDINGS
5578,0.0,0.0,-335229.1382794809,335229.1382794809,25.0,19.27,1047950.5629896781,,0.0,-335.22913827948094,0.0,4.529150334988576,ALL_BUILDINGS
5579,0.0,0.0,-489614.71760743903,489614.71760743903,25.0,21.57,1222060.7924337732,,0.0,-489.61471760743905,0.0,6.6149937730601005,ALL_BUILDINGS
5580,0.0,0.0,-614182.2777242188,614182.2777242188,25.0,22.89,1360572.7385679688,,0.0,-614.1822777242188,0.0,8.29797756595838,ALL_BUILDINGS
5581,0.0,0.0,-722150.6749708755,722150.6749708755,25.0,23.689999999999998,1470838.280230412,,0.0,-722.1506749708755,0.0,9.756696533729585,ALL_BUILDINGS
5582,0.0,0.0,-800331.4303659035,800331.4303659035,25.0,23.939999999999998,1468353.7488125968,,0.0,-800.3314303659035,0.0,10.812966273002202,ALL_BUILDINGS
5583,0.0,0.0,-880743.3568098828,880743.3568098828,25.0,24.64,1380005.2344841522,,0.0,-880.7433568098828,0.0,11.899380495405486,ALL_BUILDINGS
5584,0.0,0.0,-921807.107971622,921807.107971622,25.0,24.76,1217520.3433141431,,0.0,-921.807107971622,0.0,12.454176845402435,ALL_BUILDINGS
5585,0.0,0.0,-912817.4379406946,912817.4379406946,25.0,23.939999999999998,1048055.2122516108,,0.0,-912.8174379406946,0.0,12.332720914569636,ALL_BUILDINGS
5586,0.0,0.0,-887379.9739747344,887379.9739747344,25.0,23.58,721311.3082602683,,0.0,-887.3799739747344,0.0,11.989045245342345,ALL_BUILDINGS
5587,0.0,0.0,-804116.5675249189,804116.5675249189,25.0,22.29,389787.8886896113,,0.0,-804.116567524919,0.0,10.86410578706628,ALL_BUILDINGS
5588,0.0,0.0,-686619.6766856501,686619.6766856501,25.0,20.58,97530.66064312217,,0.0,-686.6196766856501,0.0,9.276651053160878,ALL_BUILDINGS
5589,0.0,0.0,-612148.5782416172,612148.5782416172,25.0,19.96,0.0,,0.0,-612.1485782416172,0.0,8.27050104425694,ALL_BUILDINGS
5590,0.0,0.0,-537822.2896199917,537822.2896199917,25.0,19.16,0.0,,0.0,-537.8222896199917,0.0,7.266307504468522,ALL_BUILDINGS
5591,0.0,0.0,-452302.4975242459,452302.4975242459,25.0,18.0,0.0,,0.0,-452.3024975242459,0.0,6.110882898461627,ALL_BUILDINGS
5592,0.0,0.0,-376185.8393292085,376185.8393292085,25.0,17.05,0.0,,0.0,-376.1858393292085,0.0,5.082500372611945,ALL_BUILDINGS
5593,0.0,0.0,-310396.1114916825,310396.1114916825,25.0,16.33,0.0,,0.0,-310.39611149168246,0.0,4.193640981082207,ALL_BUILDINGS
5594,0.0,0.0,-261847.06029544215,261847.06029544215,25.0,16.02,0.0,,0.0,-261.84706029544213,0.0,3.5377136574093155,ALL_BUILDINGS
5595,0.0,0.0,-214543.00286085266,214543.00286085266,25.0,15.68,0.0,,0.0,-214.54300286085265,0.0,2.898606959597231,ALL_BUILDINGS
5596,0.0,0.0,-178040.43302187163,178040.43302187163,24.999646425676914,15.57,0.0,,0.0,-178.04043302187162,0.0,2.4054349541364983,ALL_BUILDINGS
5597,0.0,0.0,-158069.61806235238,158069.61806235238,24.99902381892258,15.84,0.0,,0.0,-158.0696180623524,0.0,2.1356170506925185,ALL_BUILDINGS
5598,0.0,0.0,-136657.54265338232,136657.54265338232,24.99834669218882,16.0,0.0,,0.0,-136.6575426533823,0.0,1.8463268386033587,ALL_BUILDINGS
5599,0.0,0.0,-139157.7907838881,139157.7907838881,24.99850302758189,16.31,145004.00395984182,,0.0,-139.15779078388812,0.0,1.8801067173929942,ALL_BUILDINGS
5600,0.0,0.0,-182576.17055337474,182576.17055337474,24.99972726556234,17.02,421738.5759972058,,0.0,-182.57617055337474,0.0,2.466715537517949,ALL_BUILDINGS
5601,0.0,0.0,-284431.6393098452,284431.6393098452,25.0,18.61,750824.1122523233,,0.0,-284.43163930984525,0.0,3.842845109089334,ALL_BUILDINGS
5602,0.0,0.0,-417495.2685589967,417495.2685589967,25.0,20.560000000000002,1036230.4904682871,,0.0,-417.49526855899666,0.0,5.6406159833089475,ALL_BUILDINGS
5603,0.0,0.0,-537647.4759574805,537647.4759574805,25.0,21.97,1215832.490961752,,0.0,-537.6474759574805,0.0,7.263945665154116,ALL_BUILDINGS
5604,0.0,0.0,-648066.8181582988,648066.8181582988,25.0,22.93,1369948.5339118605,,0.0,-648.0668181582988,0.0,8.755778395700098,ALL_BUILDINGS
5605,0.0,0.0,-750590.8893142607,750590.8893142607,25.0,23.64,1476606.3471646854,,0.0,-750.5908893142607,0.0,10.140941193909157,ALL_BUILDINGS
5606,0.0,0.0,-839195.5540632559,839195.5540632559,25.0,24.26,1461137.2969217359,,0.0,-839.1955540632559,0.0,11.338044312955136,ALL_BUILDINGS
5607,0.0,0.0,-888959.574251896,888959.574251896,25.0,24.36,1319053.006017337,,0.0,-888.959574251896,0.0,12.010386609524387,ALL_BUILDINGS
5608,0.0,0.0,-944599.47956376,944599.47956376,25.0,24.82,1226435.2232333545,,0.0,-944.59947956376,0.0,12.762115701677073,ALL_BUILDINGS
5609,0.0,0.0,-959008.1053691359,959008.1053691359,25.0,24.72,1035624.7593986414,,0.0,-959.0081053691358,0.0,12.95678503360948,ALL_BUILDINGS
5610,0.0,0.0,-930094.6089097804,930094.6089097804,25.0,24.28,712703.8280318567,,0.0,-930.0946089097804,0.0,12.566146043076968,ALL_BUILDINGS
5611,0.0,0.0,-887132.858511408,887132.858511408,25.0,24.03,402123.6713009727,,0.0,-887.132858511408,0.0,11.985706564554482,ALL_BUILDINGS
5612,0.0,0.0,-786017.759595788,786017.759595788,25.0,22.79,81169.02082495925,,0.0,-786.017759595788,0.0,10.619579841571717,ALL_BUILDINGS
5613,0.0,0.0,-697266.131826357,697266.131826357,25.0,21.72,0.0,,0.0,-697.266131826357,0.0,9.420491162390203,ALL_BUILDINGS
5614,0.0,0.0,-595612.1973022241,595612.1973022241,25.0,20.16,0.0,,0.0,-595.6121973022241,0.0,8.047084441346037,ALL_BUILDINGS
5615,0.0,0.0,-503633.11569182074,503633.11569182074,25.0,18.83,0.0,,0.0,-503.63311569182076,0.0,6.804390890225219,ALL_BUILDINGS
5616,0.0,0.0,-461151.78053331596,461151.78053331596,25.0,18.79,0.0,,0.0,-461.15178053331596,0.0,6.230442114914714,ALL_BUILDINGS
5617,0.0,0.0,-384390.0458150351,384390.0458150351,25.0,17.75,0.0,,0.0,-384.39004581503514,0.0,5.193344211379381,ALL_BUILDINGS
5618,0.0,0.0,-304921.13557573705,304921.13557573705,25.0,16.6,0.0,,0.0,-304.921135575737,0.0,4.119670713667429,ALL_BUILDINGS
5619,0.0,0.0,-270276.0158721461,270276.0158721461,25.0,16.62,0.0,,0.0,-270.2760158721461,0.0,3.65159399361686,ALL_BUILDINGS
5620,0.0,0.0,-216685.6923372628,216685.6923372628,25.0,16.06,0.0,,0.0,-216.6856923372628,0.0,2.927556002659737,ALL_BUILDINGS
5621,0.0,0.0,-180171.7344231695,180171.7344231695,24.999570798430398,15.91,0.0,,0.0,-180.17173442316948,0.0,2.434230137351157,ALL_BUILDINGS
5622,0.0,0.0,-161115.00699779784,161115.00699779784,24.998985459554277,16.17,0.0,,0.0,-161.11500699779785,0.0,2.1767621145969698,ALL_BUILDINGS
5623,0.0,0.0,-172417.85267863394,172417.85267863394,24.9992511864343,16.81,123681.14792471871,,0.0,-172.41785267863395,0.0,2.329470460787938,ALL_BUILDINGS
5624,0.0,0.0,-211939.0177178539,211939.0177178539,25.0,17.41,418622.0758926607,,0.0,-211.9390177178539,0.0,2.863425530431352,ALL_BUILDINGS
5625,0.0,0.0,-324375.00418135035,324375.00418135035,25.0,19.3,748644.8789456353,,0.0,-324.37500418135033,0.0,4.382504356244406,ALL_BUILDINGS
5626,0.0,0.0,-430535.6421651145,430535.6421651145,25.0,20.62,1004812.7887654033,,0.0,-430.5356421651145,0.0,5.81679939263205,ALL_BUILDINGS
5627,0.0,0.0,-561173.89265905,561173.89265905,25.0,22.37,1193685.2906738832,,0.0,-561.1738926590499,0.0,7.581801919034288,ALL_BUILDINGS
5628,0.0,0.0,-659239.6260831191,659239.6260831191,25.0,22.979999999999997,1367817.587549801,,0.0,-659.2396260831191,0.0,8.906729852411699,ALL_BUILDINGS
5629,0.0,0.0,-738934.1792407975,738934.1792407975,25.0,23.18,1447316.3965677812,,0.0,-738.9341792407976,0.0,9.98345192371906,ALL_BUILDINGS
5630,0.0,0.0,-837433.5123615897,837433.5123615897,25.0,24.1,1448902.3010498658,,0.0,-837.4335123615897,0.0,11.314238053736965,ALL_BUILDINGS
5631,0.0,0.0,-890541.952110095,890541.952110095,25.0,24.33,1305950.6394985763,,0.0,-890.5419521100949,0.0,12.031765500522118,ALL_BUILDINGS
5632,0.0,0.0,-934481.6186284141,934481.6186284141,25.0,24.83,1109521.7839688095,,0.0,-934.4816186284141,0.0,12.625417222899596,ALL_BUILDINGS
5633,0.0,0.0,-953995.2567555326,953995.2567555326,25.0,25.43,800725.8770769925,,0.0,-953.9952567555326,0.0,12.889058388204868,ALL_BUILDINGS
5634,0.0,0.0,-910359.4294386614,910359.4294386614,25.0,24.33,683202.5443001775,,0.0,-910.3594294386614,0.0,12.299511718950408,ALL_BUILDINGS
5635,0.0,0.0,-837330.2986413821,837330.2986413821,25.0,23.33,357389.17231220467,,0.0,-837.3302986413821,0.0,11.312843573358997,ALL_BUILDINGS
5636,0.0,0.0,-726918.5920108416,726918.5920108416,25.0,21.91,34912.225020431484,,0.0,-726.9185920108416,0.0,9.821114004029427,ALL_BUILDINGS
5637,0.0,0.0,-614232.1417634323,614232.1417634323,25.0,20.13,0.0,,0.0,-614.2321417634323,0.0,8.298651259573042,ALL_BUILDINGS
5638,0.0,0.0,-526315.6533916091,526315.6533916091,25.0,18.95,0.0,,0.0,-526.3156533916091,0.0,7.110845823554252,ALL_BUILDINGS
5639,0.0,0.0,-443419.7900418278,443419.7900418278,25.0,17.86,0.0,,0.0,-443.41979004182775,0.0,5.990872096966028,ALL_BUILDINGS
5640,0.0,0.0,-352473.447585578,352473.447585578,25.0,16.51,0.0,,0.0,-352.473447585578,0.0,4.762131482364979,ALL_BUILDINGS
5641,0.0,0.0,-291064.90692822874,291064.90692822874,25.0,15.92,0.0,,0.0,-291.06490692822877,0.0,3.9324646046083176,ALL_BUILDINGS
5642,0.0,0.0,-243382.25002947735,243382.25002947735,25.0,15.64,0.0,,0.0,-243.38225002947735,0.0,3.288242796878473,ALL_BUILDINGS
5643,0.0,0.0,-194764.37459170623,194764.37459170623,25.0,15.27,0.0,,0.0,-194.76437459170623,0.0,2.63138561568131,ALL_BUILDINGS
5644,0.0,0.0,-174846.98042759523,174846.98042759523,24.999626465761374,15.61,0.0,,0.0,-174.84698042759524,0.0,2.3622894597997894,ALL_BUILDINGS
5645,0.0,0.0,-138556.9236676807,138556.9236676807,24.998729834326557,15.43,0.0,,0.0,-138.5569236676807,0.0,1.8719886357888065,ALL_BUILDINGS
5646,0.0,0.0,-118804.0835297515,118804.0835297515,24.9978674487293,15.64,0.0,,0.0,-118.8040835297515,0.0,1.6051157052707798,ALL_BUILDINGS
5647,0.0,0.0,-152059.93600362717,152059.93600362717,24.99863210112542,16.82,132046.03212716084,,0.0,-152.05993600362717,0.0,2.054422576819672,ALL_BUILDINGS
5648,0.0,0.0,-214985.57815840677,214985.57815840677,25.0,17.83,481659.6610513044,,0.0,-214.98557815840678,0.0,2.9045864220850763,ALL_BUILDINGS
5649,0.0,0.0,-308564.12946059986,308564.12946059986,25.0,19.36,707598.9902541623,,0.0,-308.5641294605999,0.0,4.168889785310992,ALL_BUILDINGS
5650,0.0,0.0,-375767.41891688516,375767.41891688516,25.0,19.86,901307.9341947816,,0.0,-375.76741891688516,0.0,5.076847257371527,ALL_BUILDINGS
5651,0.0,0.0,-504524.55873777677,504524.55873777677,25.0,21.520000000000003,1160606.751453408,,0.0,-504.5245587377768,0.0,6.81643483005377,ALL_BUILDINGS
5652,0.0,0.0,-606422.9033340268,606422.9033340268,25.0,22.2,1363015.3249807563,,0.0,-606.4229033340268,0.0,8.193143680398764,ALL_BUILDINGS
5653,0.0,0.0,-703797.908631274,703797.908631274,25.0,22.82,1457717.784602786,,0.0,-703.797908631274,0.0,9.508739455053226,ALL_BUILDINGS
5654,0.0,0.0,-732333.692941702,732333.692941702,25.0,22.59,1200778.9561238752,,0.0,-732.333692941702,0.0,9.894275323838555,ALL_BUILDINGS
5655,0.0,0.0,-778793.408066971,778793.408066971,25.0,22.63,1208369.901642771,,0.0,-778.793408066971,0.0,10.521974441531766,ALL_BUILDINGS
5656,0.0,0.0,-820175.4075423692,820175.4075423692,25.0,23.03,1074309.4326890286,,0.0,-820.1754075423692,0.0,11.081070520555304,ALL_BUILDINGS
5657,0.0,0.0,-828879.1813281575,828879.1813281575,25.0,22.770000000000003,967033.4756086948,,0.0,-828.8791813281575,0.0,11.198663818560034,ALL_BUILDINGS
5658,0.0,0.0,-822543.2282503609,822543.2282503609,25.0,22.89,686745.95451478,,0.0,-822.5432282503609,0.0,11.113061224012151,ALL_BUILDINGS
5659,0.0,0.0,-740963.2360105148,740963.2360105148,25.0,22.0,240410.02155564912,,0.0,-740.9632360105148,0.0,10.010865719534786,ALL_BUILDINGS
5660,0.0,0.0,-669489.9868111121,669489.9868111121,25.0,21.37,63624.68690709177,,0.0,-669.4899868111122,0.0,9.04521848428665,ALL_BUILDINGS
5661,0.0,0.0,-598793.0104343463,598793.0104343463,25.0,20.689999999999998,0.0,,0.0,-598.7930104343462,0.0,8.090059168831917,ALL_BUILDINGS
5662,0.0,0.0,-518149.974063393,518149.974063393,25.0,19.61,0.0,,0.0,-518.1499740633931,0.0,7.0005225102091995,ALL_BUILDINGS
5663,0.0,0.0,-465550.7882875711,465550.7882875711,25.0,19.24,0.0,,0.0,-465.5507882875711,0.0,6.289875395524085,ALL_BUILDINGS
5664,0.0,0.0,-387368.91287499265,387368.91287499265,25.0,18.12,0.0,,0.0,-387.36891287499265,0.0,5.233590524130527,ALL_BUILDINGS
5665,0.0,0.0,-334999.76310326974,334999.76310326974,25.0,17.66,0.0,,0.0,-334.99976310326974,0.0,4.526051336311114,ALL_BUILDINGS
5666,0.0,0.0,-287260.91315138346,287260.91315138346,25.0,17.27,0.0,,0.0,-287.2609131513835,0.0,3.881070326124299,ALL_BUILDINGS
5667,0.0,0.0,-277703.41759844776,277703.41759844776,25.0,17.85,0.0,,0.0,-277.70341759844774,0.0,3.751942725798751,ALL_BUILDINGS
5668,0.0,0.0,-231381.87935251583,231381.87935251583,25.0,17.36,0.0,,0.0,-231.38187935251582,0.0,3.126110462110382,ALL_BUILDINGS
5669,0.0,0.0,-202204.91218419548,202204.91218419548,24.999817658369093,17.29,0.0,,0.0,-202.20491218419548,0.0,2.7319118214356037,ALL_BUILDINGS
5670,0.0,0.0,-166804.3544512683,166804.3544512683,24.99919321759002,17.0,0.0,,0.0,-166.8043544512683,0.0,2.253628672369968,ALL_BUILDINGS
5671,0.0,0.0,-159088.41579588837,159088.41579588837,24.99911107296259,17.14,92378.28105131541,,0.0,-159.08841579588838,0.0,2.1493816301076984,ALL_BUILDINGS
5672,0.0,0.0,-226504.62280984543,226504.62280984543,25.0,18.44,402053.0567075135,,0.0,-226.50462280984544,0.0,3.0602157483708967,ALL_BUILDINGS
5673,0.0,0.0,-325348.40219598246,325348.40219598246,25.0,20.13,657862.1307612231,,0.0,-325.3484021959825,0.0,4.395655557738033,ALL_BUILDINGS
5674,0.0,0.0,-399159.8607830741,399159.8607830741,25.0,21.12,760500.889824634,,0.0,-399.1598607830741,0.0,5.392893429426301,ALL_BUILDINGS
5675,0.0,0.0,-486859.33700071136,486859.33700071136,25.0,22.21,900702.2711973401,,0.0,-486.8593370007114,0.0,6.5777668987435325,ALL_BUILDINGS
5676,0.0,0.0,-568230.7522313681,568230.7522313681,25.0,22.68,1119448.774364371,,0.0,-568.2307522313681,0.0,7.677144400478386,ALL_BUILDINGS
5677,0.0,0.0,-670307.4795282352,670307.4795282352,25.0,23.270000000000003,1380175.3675824448,,0.0,-670.3074795282351,0.0,9.0562633100217,ALL_BUILDINGS
5678,0.0,0.0,-738234.8554258371,738234.8554258371,25.0,23.88,1205717.9016695085,,0.0,-738.234855425837,0.0,9.974003632001194,ALL_BUILDINGS
5679,0.0,0.0,-745105.5137563716,745105.5137563716,25.0,24.11,746983.4139559246,,0.0,-745.1055137563716,0.0,10.066830420982136,ALL_BUILDINGS
5680,0.0,0.0,-795519.9794715652,795519.9794715652,25.0,24.2,1016712.703691073,,0.0,-795.5199794715652,0.0,10.747960633749846,ALL_BUILDINGS
5681,0.0,0.0,-822289.6509256929,822289.6509256929,25.0,24.26,940216.6994042365,,0.0,-822.2896509256929,0.0,11.10963523953222,ALL_BUILDINGS
5682,0.0,0.0,-796141.5756928057,796141.5756928057,25.0,24.310000000000002,462134.23866552376,,0.0,-796.1415756928056,0.0,10.756358778219353,ALL_BUILDINGS
5683,0.0,0.0,-722154.7042223414,722154.7042223414,25.0,23.65,79345.9659555261,,0.0,-722.1547042223414,0.0,9.75675097137698,ALL_BUILDINGS
5684,0.0,0.0,-653001.8107204911,653001.8107204911,25.0,22.810000000000002,22216.870467547305,,0.0,-653.0018107204911,0.0,8.822453158314513,ALL_BUILDINGS
5685,0.0,0.0,-592779.043790458,592779.043790458,25.0,22.17,0.0,,0.0,-592.779043790458,0.0,8.00880680759753,ALL_BUILDINGS
5686,0.0,0.0,-518484.769390192,518484.769390192,25.0,21.08,0.0,,0.0,-518.484769390192,0.0,7.005045799486219,ALL_BUILDINGS
5687,0.0,0.0,-463492.09233454143,463492.09233454143,25.0,20.479999999999997,0.0,,0.0,-463.49209233454144,0.0,6.262061156245367,ALL_BUILDINGS
5688,0.0,0.0,-419084.6731871506,419084.6731871506,25.0,20.12,0.0,,0.0,-419.0846731871506,0.0,5.662089810259021,ALL_BUILDINGS
5689,0.0,0.0,-380250.70452478033,380250.70452478033,25.0,19.86,0.0,,0.0,-380.25070452478036,0.0,5.137419183240093,ALL_BUILDINGS
5690,0.0,0.0,-342136.2304665292,342136.2304665292,25.0,19.57,0.0,,0.0,-342.1362304665292,0.0,4.622469367616002,ALL_BUILDINGS
5691,0.0,0.0,-294474.65336272086,294474.65336272086,25.0,18.98,0.0,,0.0,-294.47465336272086,0.0,3.9785323607862755,ALL_BUILDINGS
5692,0.0,0.0,-253514.7706407664,253514.7706407664,25.0,18.54,0.0,,0.0,-253.5147706407664,0.0,3.425139336828525,ALL_BUILDINGS
5693,0.0,0.0,-212663.93664013577,212663.93664013577,25.0,18.07,0.0,,0.0,-212.66393664013577,0.0,2.873219627676429,ALL_BUILDINGS
5694,0.0,0.0,-177094.08016166656,177094.08016166656,24.99961859698398,17.71,0.0,,0.0,-177.09408016166657,0.0,2.3926491491918167,ALL_BUILDINGS
5695,0.0,0.0,-174121.21113539525,174121.21113539525,24.99952719327196,18.08,38086.06365865253,,0.0,-174.12121113539524,0.0,2.352483873537919,ALL_BUILDINGS
5696,0.0,0.0,-170395.64943190117,170395.64943190117,24.99953800420813,18.19,116048.5707648482,,0.0,-170.39564943190118,0.0,2.302149260252205,ALL_BUILDINGS
5697,0.0,0.0,-206993.95754183223,206993.95754183223,25.0,18.17,543390.8821461537,,0.0,-206.99395754183223,0.0,2.79661474820724,ALL_BUILDINGS
5698,0.0,0.0,-297294.1546390996,297294.1546390996,25.0,18.9,951569.4503017729,,0.0,-297.2941546390996,0.0,4.016625544499218,ALL_BUILDINGS
5699,0.0,0.0,-419216.32607518794,419216.32607518794,25.0,20.270000000000003,1198694.6794776502,,0.0,-419.21632607518796,0.0,5.663868521158129,ALL_BUILDINGS
5700,0.0,0.0,-531352.8892996917,531352.8892996917,25.0,21.479999999999997,1279476.9276168076,,0.0,-531.3528892996917,0.0,7.178901956197137,ALL_BUILDINGS
5701,0.0,0.0,-616532.9198025932,616532.9198025932,25.0,21.93,1352777.49374387,,0.0,-616.5329198025931,0.0,8.329736175640548,ALL_BUILDINGS
5702,0.0,0.0,-639086.1126140944,639086.1126140944,25.0,22.17,927879.8876210658,,0.0,-639.0861126140944,0.0,8.634443580556265,ALL_BUILDINGS
5703,0.0,0.0,-635904.933052999,635904.933052999,25.0,21.85,740676.3156043787,,0.0,-635.904933052999,0.0,8.59146390239123,ALL_BUILDINGS
5704,0.0,0.0,-669163.86025911,669163.86025911,25.0,22.16,800100.1107499704,,0.0,-669.16386025911,0.0,9.040812315449925,ALL_BUILDINGS
5705,0.0,0.0,-658013.4731151867,658013.4731151867,25.0,21.55,741740.0222413446,,0.0,-658.0134731151867,0.0,8.890163777177428,ALL_BUILDINGS
5706,0.0,0.0,-639454.1547620926,639454.1547620926,25.0,21.15,600031.7231782303,,0.0,-639.4541547620927,0.0,8.6394160546868,ALL_BUILDINGS
5707,0.0,0.0,-555813.2228463618,555813.2228463618,25.0,20.03,210083.7000125812,,0.0,-555.8132228463618,0.0,7.509375996865023,ALL_BUILDINGS
5708,0.0,0.0,-490850.8345778241,490850.8345778241,25.0,19.52,20698.78607752699,,0.0,-490.8508345778241,0.0,6.63169446805111,ALL_BUILDINGS
5709,0.0,0.0,-395735.36530552723,395735.36530552723,25.0,17.99,0.0,,0.0,-395.73536530552724,0.0,5.346626404671527,ALL_BUILDINGS
5710,0.0,0.0,-344344.80019481387,344344.80019481387,25.0,17.59,0.0,,0.0,-344.34480019481384,0.0,4.652308493105048,ALL_BUILDINGS
5711,0.0,0.0,-295532.4706940389,295532.4706940389,25.0,17.2,0.0,,0.0,-295.5324706940389,0.0,3.9928241187912183,ALL_BUILDINGS
5712,0.0,0.0,-253249.43763566433,253249.43763566433,25.0,16.93,0.0,,0.0,-253.24943763566432,0.0,3.4215545259284066,ALL_BUILDINGS
5713,0.0,0.0,-220495.53028830842,220495.53028830842,25.0,16.86,0.0,,0.0,-220.49553028830843,0.0,2.9790292395054094,ALL_BUILDINGS
5714,0.0,0.0,-173511.61431455548,173511.61431455548,24.999937695977714,16.35,0.0,,0.0,-173.5116143145555,0.0,2.344247848294157,ALL_BUILDINGS
5715,0.0,0.0,-148546.8405623148,148546.8405623148,24.999418439212803,16.39,0.0,,0.0,-148.54684056231483,0.0,2.00695851245901,ALL_BUILDINGS
5716,0.0,0.0,-100411.23391771913,100411.23391771913,24.99799076629676,15.75,0.0,,0.0,-100.41123391771913,0.0,1.3566170771107173,ALL_BUILDINGS
5717,0.0,0.0,-87516.6540481485,87516.6540481485,24.996797015040496,16.03,0.0,,0.0,-87.5166540481485,0.0,1.1824034301838997,ALL_BUILDINGS
5718,0.0,0.0,-66142.23174962915,66142.23174962915,24.99280170061414,16.0,0.0,,0.0,-66.14223174962915,0.0,0.8936219346063367,ALL_BUILDINGS
5719,0.0,0.0,-47703.69085577981,47703.69085577981,24.989838811627457,15.71,101519.78184680991,,0.0,-47.70369085577981,0.0,0.6445059893317492,ALL_BUILDINGS
5720,0.0,0.0,-89762.30387719932,89762.30387719932,24.99743587201427,16.56,327159.51196057216,,0.0,-89.76230387719932,0.0,1.2127435304738485,ALL_BUILDINGS
5721,0.0,0.0,-186262.63196916753,186262.63196916753,24.999784109224148,18.39,546574.8869686363,,0.0,-186.26263196916753,0.0,2.516521882043825,ALL_BUILDINGS
5722,0.0,0.0,-288290.56366955844,288290.56366955844,25.0,19.7,840510.7854458186,,0.0,-288.2905636695584,0.0,3.8949815332862054,ALL_BUILDINGS
5723,0.0,0.0,-415740.47632782726,415740.47632782726,25.0,21.05,1179262.9490719202,,0.0,-415.74047632782725,0.0,5.61690766886341,ALL_BUILDINGS
5724,0.0,0.0,-522059.7147515202,522059.7147515202,25.0,22.13,1232447.7656331595,,0.0,-522.0597147515202,0.0,7.0533454940292595,ALL_BUILDINGS
5725,0.0,0.0,-627671.7037247291,627671.7037247291,25.0,23.03,1337797.9660396534,,0.0,-627.6717037247291,0.0,8.480227947302257,ALL_BUILDINGS
5726,0.0,0.0,-711033.3897859531,711033.3897859531,25.0,23.32,1416372.17877361,,0.0,-711.0333897859531,0.0,9.606495223133855,ALL_BUILDINGS
5727,0.0,0.0,-757134.042620796,757134.042620796,25.0,23.36,1239956.1152266597,,0.0,-757.134042620796,0.0,10.229343190055056,ALL_BUILDINGS
5728,0.0,0.0,-771069.7209789235,771069.7209789235,25.0,23.01,1048951.8677421727,,0.0,-771.0697209789234,0.0,10.41762271321329,ALL_BUILDINGS
5729,0.0,0.0,-792797.1142869951,792797.1142869951,25.0,23.01,955178.9124941537,,0.0,-792.7971142869951,0.0,10.71117306263918,ALL_BUILDINGS
5730,0.0,0.0,-748257.0571763744,748257.0571763744,25.0,22.270000000000003,595658.27074894,,0.0,-748.2570571763744,0.0,10.109409696786425,ALL_BUILDINGS
