HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4589,0.0,0.0,-3790.2465770926583,3790.2465770926583,24.625484498526788,15.469999999999999,0.0,,0.0,-3.7902465770926583,0.0,0.051208545421897976,ALL_BUILDINGS
4590,0.0,0.0,-2162.0223120160867,2162.0223120160867,24.524561372955908,15.37,147664.4141134202,,0.0,-2.1620223120160866,0.0,0.029210241475359847,ALL_BUILDINGS
4591,0.0,0.0,-1805.978420546633,1805.978420546633,24.5092706649656,15.63,455223.3611349307,,0.0,-1.8059784205466332,0.0,0.024399871116160626,ALL_BUILDINGS
4592,0.0,0.0,-3321.46216044041,3321.46216044041,24.625952970144947,16.36,991464.1972386887,,0.0,-3.32146216044041,0.0,0.044874981732849435,ALL_BUILDINGS
4593,0.0,0.0,-20918.98722361434,20918.98722361434,24.87044497854022,18.2,1452242.301071227,,0.0,-20.918987223614337,0.0,0.2826282896460671,ALL_BUILDINGS
4594,0.0,0.0,-152515.0980405317,152515.0980405317,24.99401221913198,20.03,1830923.9378690335,,0.0,-152.5150980405317,0.0,2.0605720938410763,ALL_BUILDINGS
4595,0.0,0.0,-330764.67064127995,330764.67064127995,24.999488886234506,21.39,2047058.2135353514,,0.0,-330.76467064127996,0.0,4.468832651380041,ALL_BUILDINGS
4596,0.0,0.0,-509838.448688033,509838.448688033,25.0,22.53,2221420.950542239,,0.0,-509.838448688033,0.0,6.888228727719761,ALL_BUILDINGS
4597,0.0,0.0,-665402.0776804319,665402.0776804319,25.0,23.1,2352334.3973499094,,0.0,-665.402077680432,0.0,8.98998833602553,ALL_BUILDINGS
4598,0.0,0.0,-823819.4465780909,823819.4465780909,25.0,24.03,2325183.902547091,,0.0,-823.819446578091,0.0,11.130303712825095,ALL_BUILDINGS
4599,0.0,0.0,-977859.6627281974,977859.6627281974,25.0,25.07,2257444.0422195443,,0.0,-977.8596627281975,0.0,13.211481083499592,ALL_BUILDINGS
4600,0.0,0.0,-1062313.8414776847,1062313.8414776847,25.0,24.89,2161771.535588984,,0.0,-1062.3138414776847,0.0,14.35250860257978,ALL_BUILDINGS
4601,0.0,0.0,-1111718.677955976,1111718.677955976,25.0,24.64,1922926.7490758847,,0.0,-1111.718677955976,0.0,15.019998107919731,ALL_BUILDINGS
4602,0.0,0.0,-1093880.0087820138,1093880.0087820138,25.0,23.87,1511608.5503594675,,0.0,-1093.8800087820139,0.0,14.778986795837298,ALL_BUILDINGS
4603,0.0,0.0,-1006959.3979712236,1006959.3979712236,25.0,22.49,1055473.1839845031,,0.0,-1006.9593979712236,0.0,13.604636273709076,ALL_BUILDINGS
4604,0.0,0.0,-882811.7103850252,882811.7103850252,25.0,21.24,551060.8388919363,,0.0,-882.8117103850252,0.0,11.927325215055486,ALL_BUILDINGS
4605,0.0,0.0,-723755.9438512961,723755.9438512961,25.0,19.88,122673.40171306217,,0.0,-723.7559438512961,0.0,9.778384696413827,ALL_BUILDINGS
4606,0.0,0.0,-581865.4009502941,581865.4009502941,25.0,18.84,0.0,,0.0,-581.8654009502941,0.0,7.861356829414952,ALL_BUILDINGS
4607,0.0,0.0,-436052.783052446,436052.783052446,25.0,17.6,0.0,,0.0,-436.052783052446,0.0,5.891339334554413,ALL_BUILDINGS
4608,0.0,0.0,-342726.67134671984,342726.67134671984,25.0,17.45,0.0,,0.0,-342.72667134671985,0.0,4.630446584405782,ALL_BUILDINGS
4609,0.0,0.0,-257923.6070832271,257923.6070832271,24.998841348212622,17.34,0.0,,0.0,-257.9236070832271,0.0,3.4847054090165375,ALL_BUILDINGS
4610,0.0,0.0,-152096.1713931969,152096.1713931969,24.987344224008492,16.61,0.0,,0.0,-152.09617139319693,0.0,2.0549121390565666,ALL_BUILDINGS
4611,0.0,0.0,-73832.55571033267,73832.55571033267,24.945289643945394,16.18,0.0,,0.0,-73.83255571033267,0.0,0.9975229067042714,ALL_BUILDINGS
4612,0.0,0.0,-23862.488085897046,23862.488085897046,24.85188319265795,15.739999999999998,0.0,,0.0,-23.862488085897045,0.0,0.3223967834735111,ALL_BUILDINGS
4613,0.0,0.0,-8400.555137810104,8400.555137810104,24.72912222756276,15.58,0.0,,0.0,-8.400555137810105,0.0,0.11349662893797285,ALL_BUILDINGS
4614,0.0,0.0,-2789.1597067466582,2789.1597067466582,24.60504902735273,15.4,57867.551481758615,,0.0,-2.7891597067466583,0.0,0.037683250581924406,ALL_BUILDINGS
4615,0.0,0.0,-2659.371712494669,2659.371712494669,24.60320044182816,15.969999999999999,369713.84409515845,,0.0,-2.6593717124946687,0.0,0.035929735536481607,ALL_BUILDINGS
4616,0.0,0.0,-2571.5840023516503,2571.5840023516503,24.587767762590662,16.38,451979.36589078937,,0.0,-2.57158400235165,0.0,0.03474366997296054,ALL_BUILDINGS
4617,0.0,0.0,-13199.868851363735,13199.868851363735,24.821162489397544,17.74,1298143.4698067515,,0.0,-13.199868851363735,0.0,0.17833828746747302,ALL_BUILDINGS
4618,0.0,0.0,-53618.45408873605,53618.45408873605,24.95589573565644,18.47,1560469.3396746628,,0.0,-53.61845408873605,0.0,0.7244180519150082,ALL_BUILDINGS
4619,0.0,0.0,-118522.02870518524,118522.02870518524,24.98932944656992,18.8,1528358.6091717805,,0.0,-118.52202870518524,0.0,1.6013049723800594,ALL_BUILDINGS
4620,0.0,0.0,-281174.32166848547,281174.32166848547,24.999269346413517,19.6,2156727.9984420915,,0.0,-281.17432166848545,0.0,3.7988367589732137,ALL_BUILDINGS
4621,0.0,0.0,-305666.78348532296,305666.78348532296,24.99938997518986,19.38,1550924.5886588548,,0.0,-305.666783485323,0.0,4.129744872187232,ALL_BUILDINGS
4622,0.0,0.0,-393571.15472157614,393571.15472157614,25.0,18.87,2124476.019096183,,0.0,-393.57115472157614,0.0,5.317386598306258,ALL_BUILDINGS
4623,0.0,0.0,-458214.19776557374,458214.19776557374,25.0,19.04,1900228.7550384982,,0.0,-458.2141977655737,0.0,6.190753578157852,ALL_BUILDINGS
4624,0.0,0.0,-508503.7929809771,508503.7929809771,25.0,18.76,1928639.444155911,,0.0,-508.5037929809771,0.0,6.870196714232714,ALL_BUILDINGS
4625,0.0,0.0,-511919.77254412085,511919.77254412085,25.0,18.37,1615972.6513258955,,0.0,-511.91977254412086,0.0,6.916348683784442,ALL_BUILDINGS
4626,0.0,0.0,-498549.1997920579,498549.1997920579,25.0,17.82,1466304.0438203488,,0.0,-498.5491997920579,0.0,6.73570408239389,ALL_BUILDINGS
4627,0.0,0.0,-417245.8720806762,417245.8720806762,25.0,17.17,860463.1422646028,,0.0,-417.2458720806762,0.0,5.637246484615822,ALL_BUILDINGS
4628,0.0,0.0,-289093.7364078137,289093.7364078137,24.999306042613764,16.19,360068.38658814074,,0.0,-289.09373640781365,0.0,3.9058328873635757,ALL_BUILDINGS
4629,0.0,0.0,-172264.56249910305,172264.56249910305,24.993847551779865,15.71,53045.255524945394,,0.0,-172.26456249910305,0.0,2.3273994168699303,ALL_BUILDINGS
4630,0.0,0.0,-61850.10354756162,61850.10354756162,24.94108861507048,14.8,0.0,,0.0,-61.85010354756162,0.0,0.8356326620031862,ALL_BUILDINGS
4631,0.0,0.0,-16089.489703888055,16089.489703888055,24.82913518444352,14.48,0.0,,0.0,-16.089489703888056,0.0,0.21737882946621007,ALL_BUILDINGS
4632,0.0,0.0,-3828.666992188703,3828.666992188703,24.65607040869609,14.010000000000002,0.0,,0.0,-3.828666992188703,0.0,0.051727628687737406,ALL_BUILDINGS
4633,0.0,0.0,-2399.046792841437,2399.046792841437,24.525901878406817,14.29,0.0,,0.0,-2.3990467928414367,0.0,0.0324125869285037,ALL_BUILDINGS
4634,0.0,0.0,-477.2337215083915,477.2337215083915,24.31823818408631,13.56,0.0,,0.0,-0.4772337215083915,0.0,0.006447718956445731,ALL_BUILDINGS
4635,0.0,0.0,0.0,0.0,24.186536410905244,13.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4636,0.0,0.0,0.0,0.0,24.023827713972366,13.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4637,0.0,0.0,0.0,0.0,23.899130167008387,13.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4638,0.0,0.0,0.0,0.0,23.869138381943724,14.969999999999999,125651.3760019506,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4639,0.0,0.0,0.0,0.0,23.939436060020427,15.91,547287.5070840947,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4640,0.0,0.0,0.0,0.0,24.056389608980954,16.64,934299.4825662217,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4641,0.0,0.0,-1588.4405751424335,1588.4405751424335,24.344476123150383,18.31,1477332.8374085734,,0.0,-1.5884405751424335,0.0,0.0214608020052777,ALL_BUILDINGS
4642,0.0,0.0,-8494.981568812822,8494.981568812822,24.647207785836933,19.8,1776422.266907756,,0.0,-8.494981568812822,0.0,0.1147723876736326,ALL_BUILDINGS
4643,0.0,0.0,-47448.59670133372,47448.59670133372,24.924784791488516,21.13,1986378.6577637275,,0.0,-47.44859670133372,0.0,0.6410595115554053,ALL_BUILDINGS
4644,0.0,0.0,-237314.90673293354,237314.90673293354,24.99780377117971,22.7,2184395.950112459,,0.0,-237.31490673293354,0.0,3.206269284477167,ALL_BUILDINGS
4645,0.0,0.0,-422605.0391450684,422605.0391450684,24.999168207455703,23.47,2303299.918437039,,0.0,-422.60503914506836,0.0,5.709652103738095,ALL_BUILDINGS
4646,0.0,0.0,-576893.784634103,576893.784634103,25.0,23.71,2362470.5948358974,,0.0,-576.893784634103,0.0,7.794187257523086,ALL_BUILDINGS
4647,0.0,0.0,-707293.4401652877,707293.4401652877,25.0,23.86,2289841.5470915698,,0.0,-707.2934401652877,0.0,9.5559662203025,ALL_BUILDINGS
4648,0.0,0.0,-824352.7608020953,824352.7608020953,25.0,24.25,2123577.973717999,,0.0,-824.3527608020953,0.0,11.137509113610662,ALL_BUILDINGS
4649,0.0,0.0,-889202.5303119922,889202.5303119922,25.0,24.07,1894714.5221011085,,0.0,-889.2025303119922,0.0,12.013669094235052,ALL_BUILDINGS
4650,0.0,0.0,-912906.2440146593,912906.2440146593,25.0,23.84,1525077.477633752,,0.0,-912.9062440146594,0.0,12.333920738850157,ALL_BUILDINGS
4651,0.0,0.0,-888027.6522240943,888027.6522240943,25.0,23.7,938039.7829299187,,0.0,-888.0276522240943,0.0,11.997795773936334,ALL_BUILDINGS
4652,0.0,0.0,-792459.1494811022,792459.1494811022,25.0,22.810000000000002,408615.62142342416,,0.0,-792.4591494811023,0.0,10.70660695176445,ALL_BUILDINGS
4653,0.0,0.0,-667026.4041747809,667026.4041747809,25.0,21.71,55422.176842871064,,0.0,-667.026404174781,0.0,9.011933978709724,ALL_BUILDINGS
4654,0.0,0.0,-573245.9393888141,573245.9393888141,25.0,21.14,0.0,,0.0,-573.2459393888141,0.0,7.744902641038131,ALL_BUILDINGS
4655,0.0,0.0,-455028.0299549117,455028.0299549117,25.0,19.98,0.0,,0.0,-455.0280299549117,0.0,6.147706505695556,ALL_BUILDINGS
4656,0.0,0.0,-364566.823645358,364566.823645358,25.0,19.43,0.0,,0.0,-364.566823645358,0.0,4.925520376640128,ALL_BUILDINGS
4657,0.0,0.0,-270055.6653748374,270055.6653748374,24.99951051207143,18.75,0.0,,0.0,-270.0556653748374,0.0,3.64861692386146,ALL_BUILDINGS
4658,0.0,0.0,-185455.4484914957,185455.4484914957,24.99601394809372,18.24,0.0,,0.0,-185.4554484914957,0.0,2.5056163404281477,ALL_BUILDINGS
4659,0.0,0.0,-159955.77460285625,159955.77460285625,24.990940952220818,18.9,0.0,,0.0,-159.95577460285625,0.0,2.1611001771626945,ALL_BUILDINGS
4660,0.0,0.0,-105124.88722152711,105124.88722152711,24.97055022229599,18.66,0.0,,0.0,-105.12488722152712,0.0,1.4203014112039052,ALL_BUILDINGS
4661,0.0,0.0,-53482.685031243615,53482.685031243615,24.928293882455726,18.25,0.0,,0.0,-53.48268503124361,0.0,0.722583729053401,ALL_BUILDINGS
4662,0.0,0.0,-31663.59975000483,31663.59975000483,24.884452303309146,18.34,19289.18382725287,,0.0,-31.663599750004828,0.0,0.4277945650867561,ALL_BUILDINGS
4663,0.0,0.0,-39300.692997325925,39300.692997325925,24.913535211923108,18.99,318927.2066227152,,0.0,-39.300692997325925,0.0,0.5309763577464562,ALL_BUILDINGS
4664,0.0,0.0,-73729.56545854454,73729.56545854454,24.956768478637766,20.03,488383.98458308855,,0.0,-73.72956545854454,0.0,0.9961314455210915,ALL_BUILDINGS
4665,0.0,0.0,-119102.84630577684,119102.84630577684,24.989904090496214,20.3,872455.9970689594,,0.0,-119.10284630577684,0.0,1.6091521727868856,ALL_BUILDINGS
4666,0.0,0.0,-222970.67650907746,222970.67650907746,24.999388569643706,21.21,1188289.106470913,,0.0,-222.97067650907746,0.0,3.0124699761683296,ALL_BUILDINGS
4667,0.0,0.0,-344506.38623568986,344506.38623568986,25.0,22.5,1260645.3083651795,,0.0,-344.5063862356899,0.0,4.654491619174933,ALL_BUILDINGS
4668,0.0,0.0,-496072.93663545774,496072.93663545774,25.0,23.72,1572454.0737900345,,0.0,-496.0729366354577,0.0,6.702248255245937,ALL_BUILDINGS
4669,0.0,0.0,-690151.7716408421,690151.7716408421,25.0,24.33,2361282.456885436,,0.0,-690.1517716408421,0.0,9.324371812554359,ALL_BUILDINGS
4670,0.0,0.0,-819355.3558280783,819355.3558280783,25.0,25.15,2010252.4394521036,,0.0,-819.3553558280784,0.0,11.069991121206098,ALL_BUILDINGS
4671,0.0,0.0,-913759.1696930253,913759.1696930253,25.0,25.12,1977013.4362847342,,0.0,-913.7591696930253,0.0,12.34544428552548,ALL_BUILDINGS
4672,0.0,0.0,-926297.5232800578,926297.5232800578,25.0,24.97,1326095.5702988417,,0.0,-926.2975232800578,0.0,12.5148450978784,ALL_BUILDINGS
4673,0.0,0.0,-981466.648662975,981466.648662975,25.0,25.01,1449210.1309366005,,0.0,-981.4666486629751,0.0,13.260213665752563,ALL_BUILDINGS
4674,0.0,0.0,-978138.316396906,978138.316396906,25.0,24.92,1036862.6444837042,,0.0,-978.138316396906,0.0,13.215245864698073,ALL_BUILDINGS
4675,0.0,0.0,-937940.0318664552,937940.0318664552,25.0,24.2,844880.2910076068,,0.0,-937.9400318664552,0.0,12.672142497307407,ALL_BUILDINGS
4676,0.0,0.0,-850441.0412608667,850441.0412608667,25.0,23.6,314096.452402667,,0.0,-850.4410412608667,0.0,11.489977711017048,ALL_BUILDINGS
4677,0.0,0.0,-743867.0967557508,743867.0967557508,25.0,22.689999999999998,86731.2376986278,,0.0,-743.8670967557508,0.0,10.05009865117834,ALL_BUILDINGS
4678,0.0,0.0,-633029.8916792057,633029.8916792057,25.0,21.72,0.0,,0.0,-633.0298916792057,0.0,8.552620338051767,ALL_BUILDINGS
4679,0.0,0.0,-526728.6223608095,526728.6223608095,25.0,20.79,0.0,,0.0,-526.7286223608095,0.0,7.116425286469657,ALL_BUILDINGS
4680,0.0,0.0,-423388.7528510152,423388.7528510152,25.0,19.93,0.0,,0.0,-423.38875285101517,0.0,5.72024055440811,ALL_BUILDINGS
4681,0.0,0.0,-331197.6955269965,331197.6955269965,25.0,19.3,0.0,,0.0,-331.1976955269965,0.0,4.474683081972881,ALL_BUILDINGS
4682,0.0,0.0,-249124.85472691414,249124.85472691414,24.999933344943525,18.85,0.0,,0.0,-249.12485472691415,0.0,3.365828892534093,ALL_BUILDINGS
4683,0.0,0.0,-193521.1776803972,193521.1776803972,24.997420055874038,18.89,0.0,,0.0,-193.52117768039722,0.0,2.614589266365703,ALL_BUILDINGS
4684,0.0,0.0,-134782.99088479776,134782.99088479776,24.98840265764931,18.72,0.0,,0.0,-134.78299088479775,0.0,1.8210004996871993,ALL_BUILDINGS
4685,0.0,0.0,-87848.6221328061,87848.6221328061,24.968552542297843,18.64,0.0,,0.0,-87.8486221328061,0.0,1.1868885216933942,ALL_BUILDINGS
4686,0.0,0.0,-67815.23187391066,67815.23187391066,24.955282108183862,18.91,82046.2462760963,,0.0,-67.81523187391066,0.0,0.9162251877489926,ALL_BUILDINGS
4687,0.0,0.0,-67616.42091752388,67616.42091752388,24.970159826712134,18.92,466243.87512068305,,0.0,-67.61642091752388,0.0,0.913539130342587,ALL_BUILDINGS
4688,0.0,0.0,-150006.78930225217,150006.78930225217,24.996476452211066,20.189999999999998,831768.5885502872,,0.0,-150.00678930225217,0.0,2.026683311318949,ALL_BUILDINGS
4689,0.0,0.0,-297275.0745802353,297275.0745802353,25.0,21.689999999999998,1334180.1354580852,,0.0,-297.2750745802353,0.0,4.016367761254478,ALL_BUILDINGS
4690,0.0,0.0,-462251.62689012074,462251.62689012074,25.0,23.11,1672949.4829813475,,0.0,-462.25162689012075,0.0,6.2453017107151405,ALL_BUILDINGS
4691,0.0,0.0,-637589.5060099821,637589.5060099821,25.0,24.26,2003547.0677017586,,0.0,-637.5895060099821,0.0,8.61422351156957,ALL_BUILDINGS
4692,0.0,0.0,-770347.782435808,770347.782435808,25.0,24.64,2088808.4600884968,,0.0,-770.347782435808,0.0,10.407868882710446,ALL_BUILDINGS
4693,0.0,0.0,-915883.9916727388,915883.9916727388,25.0,25.18,2236258.569415728,,0.0,-915.8839916727388,0.0,12.374151927798472,ALL_BUILDINGS
4694,0.0,0.0,-1059585.9097584647,1059585.9097584647,25.0,25.66,2357482.2985480633,,0.0,-1059.5859097584646,0.0,14.315652579492578,ALL_BUILDINGS
4695,0.0,0.0,-1179463.0229172546,1179463.0229172546,25.0,26.04,2283643.8235543943,,0.0,-1179.4630229172546,0.0,15.935265570198494,ALL_BUILDINGS
4696,0.0,0.0,-1218240.3114306824,1218240.3114306824,25.0,26.2,1661211.9225112603,,0.0,-1218.2403114306824,0.0,16.45917041379869,ALL_BUILDINGS
4697,0.0,0.0,-1284836.0519600494,1284836.0519600494,25.0,26.28,1762467.6370121033,,0.0,-1284.8360519600494,0.0,17.3589195289127,ALL_BUILDINGS
4698,0.0,0.0,-1268250.3909712823,1268250.3909712823,25.0,25.79,1320071.8256904278,,0.0,-1268.2503909712823,0.0,17.134837122446424,ALL_BUILDINGS
4699,0.0,0.0,-1208296.757235608,1208296.757235608,25.0,24.82,1014919.8554804338,,0.0,-1208.296757235608,0.0,16.324826925506656,ALL_BUILDINGS
4700,0.0,0.0,-1112165.6711371604,1112165.6711371604,25.0,24.189999999999998,456533.7442502211,,0.0,-1112.1656711371604,0.0,15.026037258712796,ALL_BUILDINGS
4701,0.0,0.0,-983067.4735141072,983067.4735141072,25.0,23.2,108106.32310849997,,0.0,-983.0674735141072,0.0,13.28184178688778,ALL_BUILDINGS
4702,0.0,0.0,-862983.4627554567,862983.4627554567,25.0,22.36,0.0,,0.0,-862.9834627554567,0.0,11.659433483284763,ALL_BUILDINGS
4703,0.0,0.0,-772014.6381211095,772014.6381211095,25.0,22.01,0.0,,0.0,-772.0146381211094,0.0,10.430389120730945,ALL_BUILDINGS
4704,0.0,0.0,-672605.4477774336,672605.4477774336,25.0,21.4,0.0,,0.0,-672.6054477774336,0.0,9.087310264111274,ALL_BUILDINGS
4705,0.0,0.0,-587502.0968861688,587502.0968861688,25.0,21.04,0.0,,0.0,-587.5020968861688,0.0,7.937512033038426,ALL_BUILDINGS
4706,0.0,0.0,-505922.2294122572,505922.2294122572,25.0,20.68,0.0,,0.0,-505.9222294122572,0.0,6.835318214225015,ALL_BUILDINGS
4707,0.0,0.0,-422727.30220359087,422727.30220359087,25.0,20.22,0.0,,0.0,-422.72730220359085,0.0,5.711303952307421,ALL_BUILDINGS
4708,0.0,0.0,-355900.7399650334,355900.7399650334,25.0,20.05,0.0,,0.0,-355.90073996503344,0.0,4.808436294972208,ALL_BUILDINGS
4709,0.0,0.0,-275693.8370792095,275693.8370792095,24.99928688444055,19.52,0.0,,0.0,-275.6938370792095,0.0,3.724792066018376,ALL_BUILDINGS
4710,0.0,0.0,-234880.07655614277,234880.07655614277,24.9984516510014,19.51,121093.25812925049,,0.0,-234.88007655614277,0.0,3.1733732421836764,ALL_BUILDINGS
4711,0.0,0.0,-205824.47415608235,205824.47415608235,24.9986414629535,18.89,522065.2859356717,,0.0,-205.82447415608235,0.0,2.78081431362832,ALL_BUILDINGS
4712,0.0,0.0,-241611.3195179359,241611.3195179359,25.0,18.94,1001659.2703927201,,0.0,-241.6113195179359,0.0,3.2643164444117536,ALL_BUILDINGS
4713,0.0,0.0,-286846.0867765668,286846.0867765668,25.0,19.53,1025201.3811476536,,0.0,-286.84608677656684,0.0,3.8754657685249634,ALL_BUILDINGS
4714,0.0,0.0,-411378.3587607741,411378.3587607741,25.0,20.51,1584869.7371022198,,0.0,-411.37835876077406,0.0,5.5579727972067365,ALL_BUILDINGS
4715,0.0,0.0,-560649.3912122448,560649.3912122448,25.0,21.479999999999997,2018593.4239421769,,0.0,-560.6493912122447,0.0,7.574715584249395,ALL_BUILDINGS
4716,0.0,0.0,-628276.2478621257,628276.2478621257,25.0,21.560000000000002,1815090.3759895118,,0.0,-628.2762478621257,0.0,8.488395707707747,ALL_BUILDINGS
4717,0.0,0.0,-749296.4632542395,749296.4632542395,25.0,21.89,2188698.377153905,,0.0,-749.2964632542395,0.0,10.123452707516082,ALL_BUILDINGS
4718,0.0,0.0,-727464.2877858554,727464.2877858554,25.0,21.59,1314546.9281712996,,0.0,-727.4642877858554,0.0,9.828486687128784,ALL_BUILDINGS
4719,0.0,0.0,-826124.3959982239,826124.3959982239,25.0,21.71,1981423.3126253702,,0.0,-826.1243959982239,0.0,11.161444986796404,ALL_BUILDINGS
4720,0.0,0.0,-828238.2457599227,828238.2457599227,25.0,21.49,1514160.4768106085,,0.0,-828.2382457599226,0.0,11.19000438770484,ALL_BUILDINGS
4721,0.0,0.0,-803142.512051957,803142.512051957,25.0,20.770000000000003,1352184.2963485066,,0.0,-803.1425120519569,0.0,10.850945702909199,ALL_BUILDINGS
4722,0.0,0.0,-760205.7594101299,760205.7594101299,25.0,19.89,1251360.199488549,,0.0,-760.2057594101299,0.0,10.270843959340223,ALL_BUILDINGS
4723,0.0,0.0,-667332.8433386964,667332.8433386964,25.0,18.72,928395.435759533,,0.0,-667.3328433386964,0.0,9.016074158913105,ALL_BUILDINGS
4724,0.0,0.0,-547959.7672193242,547959.7672193242,25.0,17.78,501572.3323027587,,0.0,-547.9597672193242,0.0,7.403271016353571,ALL_BUILDINGS
4725,0.0,0.0,-402875.0228983464,402875.0228983464,25.0,16.88,91476.03648610976,,0.0,-402.8750228983464,0.0,5.443087537925587,ALL_BUILDINGS
4726,0.0,0.0,-244387.35112104393,244387.35112104393,24.999598387091357,15.54,0.0,,0.0,-244.38735112104393,0.0,3.3018223262980517,ALL_BUILDINGS
4727,0.0,0.0,-123358.1593045727,123358.1593045727,24.984517965608024,14.83,0.0,,0.0,-123.35815930457271,0.0,1.666644049516019,ALL_BUILDINGS
4728,0.0,0.0,-30419.44668441082,30419.44668441082,24.90488031283035,14.08,0.0,,0.0,-30.419446684410822,0.0,0.4109852975429715,ALL_BUILDINGS
4729,0.0,0.0,-6111.761298796697,6111.761298796697,24.750282783113093,13.780000000000001,0.0,,0.0,-6.111761298796697,0.0,0.082573626731509,ALL_BUILDINGS
4730,0.0,0.0,-2352.301987547066,2352.301987547066,24.553672367536965,13.32,0.0,,0.0,-2.352301987547066,0.0,0.031781036068561835,ALL_BUILDINGS
4731,0.0,0.0,-730.0901268730154,730.0901268730154,24.36767867753244,13.07,0.0,,0.0,-0.7300901268730153,0.0,0.009863963376423382,ALL_BUILDINGS
4732,0.0,0.0,0.0,0.0,24.19003428661041,12.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4733,0.0,0.0,0.0,0.0,24.038869901555053,13.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4734,0.0,0.0,0.0,0.0,23.886192416313836,12.91,108869.04143467714,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4735,0.0,0.0,0.0,0.0,23.808630156453873,12.95,394192.14085326355,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4736,0.0,0.0,0.0,0.0,23.900277701154003,14.18,804220.240921528,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4737,0.0,0.0,-233.57751732471928,233.57751732471928,24.102427783128192,15.42,1373172.4155654414,,0.0,-0.2335775173247193,0.0,0.0031557748716791838,ALL_BUILDINGS
4738,0.0,0.0,-1124.1732743837915,1124.1732743837915,24.321908016933826,16.49,1671019.9055897768,,0.0,-1.1241732743837916,0.0,0.015188267309913028,ALL_BUILDINGS
4739,0.0,0.0,-5351.221313658472,5351.221313658472,24.583795700890104,17.76,1867047.533613978,,0.0,-5.351221313658472,0.0,0.07229826717851803,ALL_BUILDINGS
4740,0.0,0.0,-17665.837860069336,17665.837860069336,24.805832763524194,19.2,1708485.8585275663,,0.0,-17.665837860069335,0.0,0.23867625550819943,ALL_BUILDINGS
4741,0.0,0.0,-132339.86452943477,132339.86452943477,24.990171973961143,20.22,2339757.4461346194,,0.0,-132.33986452943478,0.0,1.7879923709558998,ALL_BUILDINGS
