HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4630,0.0,0.0,-628605.2391541149,628605.2391541149,25.0,17.86,0.0,,0.0,-628.6052391541149,0.0,8.492840580930785,ALL_BUILDINGS
4631,0.0,0.0,-513977.46356703073,513977.46356703073,25.0,16.25,0.0,,0.0,-513.9774635670308,0.0,6.944149345843674,ALL_BUILDINGS
4632,0.0,0.0,-392244.4942293347,392244.4942293347,25.0,14.4,0.0,,0.0,-392.2444942293347,0.0,5.299462605052897,ALL_BUILDINGS
4633,0.0,0.0,-312956.13232056156,312956.13232056156,25.0,13.65,0.0,,0.0,-312.95613232056155,0.0,4.228228425521565,ALL_BUILDINGS
4634,0.0,0.0,-240230.13131555283,240230.13131555283,25.0,13.0,0.0,,0.0,-240.23013131555282,0.0,3.2456557485020494,ALL_BUILDINGS
4635,0.0,0.0,-200875.82911651125,200875.82911651125,25.0,13.17,0.0,,0.0,-200.87582911651126,0.0,2.7139550977088875,ALL_BUILDINGS
4636,0.0,0.0,-145275.972604975,145275.972604975,24.998905065771403,12.8,0.0,,0.0,-145.27597260497498,0.0,1.9627670893007447,ALL_BUILDINGS
4637,0.0,0.0,-89452.45366381339,89452.45366381339,24.99565091558677,12.34,0.0,,0.0,-89.45245366381339,0.0,1.2085572649094776,ALL_BUILDINGS
4638,0.0,0.0,-86689.41654895955,86689.41654895955,24.99526076999534,13.030000000000001,76266.72303089713,,0.0,-86.68941654895954,0.0,1.1712269464933827,ALL_BUILDINGS
4639,0.0,0.0,-94432.67034462019,94432.67034462019,24.997129213373405,13.09,383940.56184208405,,0.0,-94.43267034462019,0.0,1.2758430329783221,ALL_BUILDINGS
4640,0.0,0.0,-161929.944382143,161929.944382143,24.999655966943376,14.19,685752.5138055017,,0.0,-161.929944382143,0.0,2.187772416226014,ALL_BUILDINGS
4641,0.0,0.0,-271220.99638168357,271220.99638168357,25.0,15.82,990408.9579160553,,0.0,-271.22099638168356,0.0,3.664361257266122,ALL_BUILDINGS
4642,0.0,0.0,-406205.6416972208,406205.6416972208,25.0,17.87,1199694.8063445482,,0.0,-406.2056416972208,0.0,5.488086231434338,ALL_BUILDINGS
4643,0.0,0.0,-540592.5196667057,540592.5196667057,25.0,19.78,1328940.2298915673,,0.0,-540.5925196667057,0.0,7.303735003785751,ALL_BUILDINGS
4644,0.0,0.0,-630040.5608042281,630040.5608042281,25.0,20.38,1424800.3395822612,,0.0,-630.0405608042281,0.0,8.512232652770933,ALL_BUILDINGS
4645,0.0,0.0,-728867.0741034739,728867.0741034739,25.0,21.07,1554470.6139987253,,0.0,-728.8670741034739,0.0,9.847439186762223,ALL_BUILDINGS
4646,0.0,0.0,-808567.887887498,808567.887887498,25.0,21.5,1555844.763545216,,0.0,-808.567887887498,0.0,10.924245842953988,ALL_BUILDINGS
4647,0.0,0.0,-879788.6067768869,879788.6067768869,25.0,21.96,1505831.6571475375,,0.0,-879.7886067768868,0.0,11.886481239529438,ALL_BUILDINGS
4648,0.0,0.0,-924190.6385206117,924190.6385206117,25.0,22.01,1416917.4814938265,,0.0,-924.1906385206116,0.0,12.486379798402934,ALL_BUILDINGS
4649,0.0,0.0,-924962.4436651714,924962.4436651714,25.0,21.45,1231796.6048976597,,0.0,-924.9624436651713,0.0,12.496807357137742,ALL_BUILDINGS
4650,0.0,0.0,-927396.2902340168,927396.2902340168,25.0,21.57,974601.0215977597,,0.0,-927.3962902340169,0.0,12.529690110287342,ALL_BUILDINGS
4651,0.0,0.0,-858247.937818289,858247.937818289,25.0,20.32,696490.550228803,,0.0,-858.2479378182891,0.0,11.595453650070986,ALL_BUILDINGS
4652,0.0,0.0,-744353.2219076153,744353.2219076153,25.0,18.64,338085.16893822124,,0.0,-744.3532219076153,0.0,10.05666649878763,ALL_BUILDINGS
4653,0.0,0.0,-651689.6899034698,651689.6899034698,25.0,17.96,53916.32952691776,,0.0,-651.6896899034698,0.0,8.80472560495069,ALL_BUILDINGS
4654,0.0,0.0,-553745.2041525603,553745.2041525603,25.0,16.89,0.0,,0.0,-553.7452041525603,0.0,7.481435801666404,ALL_BUILDINGS
4655,0.0,0.0,-442518.4323561127,442518.4323561127,25.0,15.33,0.0,,0.0,-442.51843235611267,0.0,5.9786942043008695,ALL_BUILDINGS
4656,0.0,0.0,-352145.7830008625,352145.7830008625,25.0,14.280000000000001,0.0,,0.0,-352.14578300086254,0.0,4.757704533767239,ALL_BUILDINGS
4657,0.0,0.0,-282091.6684249841,282091.6684249841,25.0,13.71,0.0,,0.0,-282.0916684249841,0.0,3.8112306737469126,ALL_BUILDINGS
4658,0.0,0.0,-212689.67468908086,212689.67468908086,25.0,13.08,0.0,,0.0,-212.68967468908085,0.0,2.873567364432249,ALL_BUILDINGS
4659,0.0,0.0,-173564.7484558165,173564.7484558165,24.999675490749457,13.19,0.0,,0.0,-173.5647484558165,0.0,2.3449657229840684,ALL_BUILDINGS
4660,0.0,0.0,-128342.01076934743,128342.01076934743,24.99839568583604,13.04,0.0,,0.0,-128.34201076934744,0.0,1.7339789257355167,ALL_BUILDINGS
4661,0.0,0.0,-91195.90279805256,91195.90279805256,24.99540852491951,13.02,0.0,,0.0,-91.19590279805256,0.0,1.2321123271898682,ALL_BUILDINGS
4662,0.0,0.0,-76323.49883234264,76323.49883234264,24.993600720779586,13.260000000000002,89479.18791086876,,0.0,-76.32349883234264,0.0,1.031177069147881,ALL_BUILDINGS
4663,0.0,0.0,-63115.24795351875,63115.24795351875,24.993126097806506,13.2,221130.96286121113,,0.0,-63.115247953518754,0.0,0.8527255353717074,ALL_BUILDINGS
4664,0.0,0.0,-110264.29240854256,110264.29240854256,24.998236047093044,13.88,567998.1589265662,,0.0,-110.26429240854256,0.0,1.489737913185445,ALL_BUILDINGS
4665,0.0,0.0,-175097.30734844602,175097.30734844602,24.999931915730492,14.94,719367.9517763567,,0.0,-175.097307348446,0.0,2.3656715293395885,ALL_BUILDINGS
4666,0.0,0.0,-286901.814018119,286901.814018119,25.0,16.02,1189393.2980953432,,0.0,-286.901814018119,0.0,3.8762186775830467,ALL_BUILDINGS
4667,0.0,0.0,-388847.1692347773,388847.1692347773,25.0,17.02,1328133.8284549918,,0.0,-388.84716923477725,0.0,5.2535626701124665,ALL_BUILDINGS
4668,0.0,0.0,-471788.10133381904,471788.10133381904,25.0,17.96,1257096.320079842,,0.0,-471.78810133381904,0.0,6.374145303020285,ALL_BUILDINGS
4669,0.0,0.0,-517493.09330410394,517493.09330410394,25.0,18.26,1134017.0362794634,,0.0,-517.4930933041039,0.0,6.9916476500874,ALL_BUILDINGS
4670,0.0,0.0,-593646.8906476613,593646.8906476613,25.0,18.71,1332809.2523215415,,0.0,-593.6468906476613,0.0,8.02053194850919,ALL_BUILDINGS
4671,0.0,0.0,-680623.320244842,680623.320244842,25.0,19.24,1504083.6049869068,,0.0,-680.6233202448419,0.0,9.195636616522153,ALL_BUILDINGS
4672,0.0,0.0,-701712.201160698,701712.201160698,25.0,19.04,1263128.7427066255,,0.0,-701.712201160698,0.0,9.480560273680359,ALL_BUILDINGS
4673,0.0,0.0,-733224.817225035,733224.817225035,25.0,19.29,1141567.170335009,,0.0,-733.224817225035,0.0,9.906314956989446,ALL_BUILDINGS
4674,0.0,0.0,-702536.5261524828,702536.5261524828,25.0,18.96,746728.7818988985,,0.0,-702.5365261524828,0.0,9.491697407617592,ALL_BUILDINGS
4675,0.0,0.0,-668202.2623339468,668202.2623339468,25.0,18.74,528552.904871206,,0.0,-668.2022623339468,0.0,9.027820540369662,ALL_BUILDINGS
4676,0.0,0.0,-601088.7007684411,601088.7007684411,25.0,18.24,235523.53398766162,,0.0,-601.0887007684411,0.0,8.12107534689764,ALL_BUILDINGS
4677,0.0,0.0,-538518.7267598875,538518.7267598875,25.0,18.01,55522.17140409955,,0.0,-538.5187267598875,0.0,7.275716795443784,ALL_BUILDINGS
4678,0.0,0.0,-463085.95792306936,463085.95792306936,25.0,17.31,0.0,,0.0,-463.0859579230694,0.0,6.256574032377765,ALL_BUILDINGS
4679,0.0,0.0,-393715.10818187374,393715.10818187374,25.0,16.64,0.0,,0.0,-393.71510818187375,0.0,5.319331497446816,ALL_BUILDINGS
4680,0.0,0.0,-330870.2664509545,330870.2664509545,25.0,16.08,0.0,,0.0,-330.8702664509545,0.0,4.47025931524111,ALL_BUILDINGS
4681,0.0,0.0,-286096.5664883597,286096.5664883597,25.0,15.94,0.0,,0.0,-286.0965664883597,0.0,3.8653392918056757,ALL_BUILDINGS
4682,0.0,0.0,-243377.60111786812,243377.60111786812,25.0,15.780000000000001,0.0,,0.0,-243.37760111786812,0.0,3.2881799872442024,ALL_BUILDINGS
4683,0.0,0.0,-175269.45790960643,175269.45790960643,24.999709926117927,14.87,0.0,,0.0,-175.26945790960642,0.0,2.367997388528768,ALL_BUILDINGS
4684,0.0,0.0,-152587.63040435492,152587.63040435492,24.998999053503105,15.14,0.0,,0.0,-152.5876304043549,0.0,2.0615520503615428,ALL_BUILDINGS
4685,0.0,0.0,-104592.14701076478,104592.14701076478,24.997162658772606,14.65,0.0,,0.0,-104.59214701076478,0.0,1.4131037656877075,ALL_BUILDINGS
4686,0.0,0.0,-86738.05163247968,86738.05163247968,24.996056525408058,14.69,79627.04042055587,,0.0,-86.73805163247968,0.0,1.171884036166279,ALL_BUILDINGS
4687,0.0,0.0,-88010.80926727917,88010.80926727917,24.99740748188223,14.42,373917.7165374819,,0.0,-88.01080926727917,0.0,1.1890797689047783,ALL_BUILDINGS
4688,0.0,0.0,-164432.06029525225,164432.06029525225,24.999854144276327,15.57,690868.971827514,,0.0,-164.43206029525226,0.0,2.2215775298990117,ALL_BUILDINGS
4689,0.0,0.0,-271780.18451624183,271780.18451624183,25.0,17.03,981156.0652486943,,0.0,-271.78018451624183,0.0,3.6719162303807944,ALL_BUILDINGS
4690,0.0,0.0,-426937.5679161516,426937.5679161516,25.0,19.46,1205394.0955740218,,0.0,-426.9375679161516,0.0,5.768187212695538,ALL_BUILDINGS
4691,0.0,0.0,-554879.1180255167,554879.1180255167,25.0,21.12,1310870.3552841574,,0.0,-554.8791180255167,0.0,7.496755670410233,ALL_BUILDINGS
4692,0.0,0.0,-691569.8128619507,691569.8128619507,25.0,22.770000000000003,1449539.2582742719,,0.0,-691.5698128619507,0.0,9.343530415247951,ALL_BUILDINGS
4693,0.0,0.0,-787322.1918214778,787322.1918214778,25.0,23.33,1530060.59748689,,0.0,-787.3221918214779,0.0,10.63720351737232,ALL_BUILDINGS
4694,0.0,0.0,-865568.4831328613,865568.4831328613,25.0,23.58,1548440.7057970047,,0.0,-865.5684831328613,0.0,11.694358686888377,ALL_BUILDINGS
4695,0.0,0.0,-962967.7287601051,962967.7287601051,25.0,24.62,1504462.174136369,,0.0,-962.967728760105,0.0,13.01028196320122,ALL_BUILDINGS
4696,0.0,0.0,-1011284.1731376835,1011284.1731376835,25.0,24.67,1407445.5168180866,,0.0,-1011.2841731376835,0.0,13.663066626734034,ALL_BUILDINGS
4697,0.0,0.0,-1034678.0202608327,1034678.0202608327,25.0,24.6,1225048.1331140364,,0.0,-1034.6780202608327,0.0,13.979131784668333,ALL_BUILDINGS
4698,0.0,0.0,-1002712.4752330389,1002712.4752330389,25.0,23.65,977083.3052928324,,0.0,-1002.7124752330388,0.0,13.54725775452354,ALL_BUILDINGS
4699,0.0,0.0,-947456.9064291654,947456.9064291654,25.0,22.85,642299.7054581308,,0.0,-947.4569064291654,0.0,12.800721283253537,ALL_BUILDINGS
4700,0.0,0.0,-852034.9955080817,852034.9955080817,25.0,21.560000000000002,319425.93966474856,,0.0,-852.0349955080817,0.0,11.511513006098443,ALL_BUILDINGS
4701,0.0,0.0,-748641.0133546946,748641.0133546946,25.0,20.41,71184.80702842321,,0.0,-748.6410133546946,0.0,10.114597179183049,ALL_BUILDINGS
4702,0.0,0.0,-659407.7078381502,659407.7078381502,25.0,19.51,0.0,,0.0,-659.4077078381503,0.0,8.909000739545831,ALL_BUILDINGS
4703,0.0,0.0,-592345.1374405172,592345.1374405172,25.0,19.05,0.0,,0.0,-592.3451374405172,0.0,8.002944467884836,ALL_BUILDINGS
4704,0.0,0.0,-513865.06581779645,513865.06581779645,25.0,18.2,0.0,,0.0,-513.8650658177964,0.0,6.942630783626173,ALL_BUILDINGS
4705,0.0,0.0,-446693.2497807095,446693.2497807095,25.0,17.59,0.0,,0.0,-446.6932497807095,0.0,6.035098536675357,ALL_BUILDINGS
4706,0.0,0.0,-386508.4289172425,386508.4289172425,25.0,17.1,0.0,,0.0,-386.5084289172425,0.0,5.221964860485957,ALL_BUILDINGS
4707,0.0,0.0,-320218.2605822107,320218.2605822107,25.0,16.38,0.0,,0.0,-320.21826058221075,0.0,4.326344212286965,ALL_BUILDINGS
4708,0.0,0.0,-277549.7897090969,277549.7897090969,25.0,16.24,0.0,,0.0,-277.5497897090969,0.0,3.749867119214884,ALL_BUILDINGS
4709,0.0,0.0,-236399.33178196533,236399.33178196533,25.0,16.07,0.0,,0.0,-236.39933178196534,0.0,3.1938993078779743,ALL_BUILDINGS
4710,0.0,0.0,-218327.42219807277,218327.42219807277,25.0,16.23,74842.05498435274,,0.0,-218.32742219807278,0.0,2.949736775450583,ALL_BUILDINGS
4711,0.0,0.0,-224182.79243845528,224182.79243845528,25.0,16.3,327746.7315595065,,0.0,-224.18279243845527,0.0,3.0288464024413035,ALL_BUILDINGS
4712,0.0,0.0,-317363.91907555994,317363.91907555994,25.0,18.01,653122.9646169128,,0.0,-317.3639190755599,0.0,4.287780315791066,ALL_BUILDINGS
4713,0.0,0.0,-435860.295660825,435860.295660825,25.0,19.74,987657.5514024384,,0.0,-435.860295660825,0.0,5.888738712368896,ALL_BUILDINGS
4714,0.0,0.0,-588346.1523042037,588346.1523042037,25.0,22.14,1201480.6869748211,,0.0,-588.3461523042038,0.0,7.948915737080867,ALL_BUILDINGS
4715,0.0,0.0,-698985.016555453,698985.016555453,25.0,23.28,1335341.027704934,,0.0,-698.985016555453,0.0,9.443714344559115,ALL_BUILDINGS
4716,0.0,0.0,-792062.8851010973,792062.8851010973,25.0,23.88,1434744.8789199693,,0.0,-792.0628851010973,0.0,10.701253178048194,ALL_BUILDINGS
4717,0.0,0.0,-881485.4809724975,881485.4809724975,25.0,24.310000000000002,1537062.5486289135,,0.0,-881.4854809724975,0.0,11.909407045952255,ALL_BUILDINGS
4718,0.0,0.0,-966150.1239149406,966150.1239149406,25.0,24.83,1544138.1682929571,,0.0,-966.1501239149407,0.0,13.053278064779875,ALL_BUILDINGS
4719,0.0,0.0,-1026368.8348590359,1026368.8348590359,25.0,24.95,1497510.1326746095,,0.0,-1026.3688348590358,0.0,13.866869616650423,ALL_BUILDINGS
4720,0.0,0.0,-1069959.3313673032,1069959.3313673032,25.0,24.939999999999998,1412203.7094588748,,0.0,-1069.959331367303,0.0,14.455803839003556,ALL_BUILDINGS
4721,0.0,0.0,-1071756.7000575508,1071756.7000575508,25.0,24.310000000000002,1250051.4022942998,,0.0,-1071.7567000575507,0.0,14.480087387406638,ALL_BUILDINGS
4722,0.0,0.0,-1032748.6478643554,1032748.6478643554,25.0,23.34,965663.2957030899,,0.0,-1032.7486478643555,0.0,13.953064785598167,ALL_BUILDINGS
4723,0.0,0.0,-935486.8454265059,935486.8454265059,25.0,21.439999999999998,662384.9659275484,,0.0,-935.4868454265059,0.0,12.63899845069108,ALL_BUILDINGS
4724,0.0,0.0,-827433.3332857533,827433.3332857533,25.0,19.92,335578.71977955085,,0.0,-827.4333332857533,0.0,11.17912952873306,ALL_BUILDINGS
4725,0.0,0.0,-720862.0514424291,720862.0514424291,25.0,18.86,63349.39576692458,,0.0,-720.8620514424291,0.0,9.739286443080866,ALL_BUILDINGS
4726,0.0,0.0,-630837.4895002705,630837.4895002705,25.0,18.05,0.0,,0.0,-630.8374895002704,0.0,8.522999646025658,ALL_BUILDINGS
4727,0.0,0.0,-545579.1770464302,545579.1770464302,25.0,17.21,0.0,,0.0,-545.5791770464302,0.0,7.371107789629393,ALL_BUILDINGS
4728,0.0,0.0,-471070.2193311239,471070.2193311239,25.0,16.58,0.0,,0.0,-471.07021933112395,0.0,6.364446278855272,ALL_BUILDINGS
4729,0.0,0.0,-387219.8212151707,387219.8212151707,25.0,15.62,0.0,,0.0,-387.2198212151707,0.0,5.231576204777227,ALL_BUILDINGS
4730,0.0,0.0,-345978.2334101705,345978.2334101705,25.0,15.739999999999998,0.0,,0.0,-345.9782334101705,0.0,4.674377173150235,ALL_BUILDINGS
4731,0.0,0.0,-305391.2262516042,305391.2262516042,25.0,15.780000000000001,0.0,,0.0,-305.3912262516042,0.0,4.126021925716018,ALL_BUILDINGS
4732,0.0,0.0,-289709.83859141107,289709.83859141107,25.0,16.4,0.0,,0.0,-289.7098385914111,0.0,3.9141568040300947,ALL_BUILDINGS
4733,0.0,0.0,-255448.02940955298,255448.02940955298,25.0,16.42,0.0,,0.0,-255.448029409553,0.0,3.451258843161442,ALL_BUILDINGS
4734,0.0,0.0,-232710.495978753,232710.495978753,25.0,16.53,49217.79120253807,,0.0,-232.710495978753,0.0,3.144060883928359,ALL_BUILDINGS
4735,0.0,0.0,-215258.45836239183,215258.45836239183,24.999917468506354,16.48,147920.82266288027,,0.0,-215.25845836239182,0.0,2.908273200250106,ALL_BUILDINGS
4736,0.0,0.0,-219688.799822407,219688.799822407,25.0,16.35,396507.15377456526,,0.0,-219.688799822407,0.0,2.9681298183553397,ALL_BUILDINGS
4737,0.0,0.0,-316469.03986108047,316469.03986108047,25.0,17.46,905833.9788181657,,0.0,-316.4690398610805,0.0,4.2756899512277835,ALL_BUILDINGS
4738,0.0,0.0,-384343.2485613659,384343.2485613659,25.0,18.64,826571.0155917018,,0.0,-384.3432485613659,0.0,5.192711951909872,ALL_BUILDINGS
4739,0.0,0.0,-486107.75251874374,486107.75251874374,25.0,20.07,1020233.5062591281,,0.0,-486.1077525187437,0.0,6.56761253350623,ALL_BUILDINGS
4740,0.0,0.0,-548116.9207895852,548116.9207895852,25.0,20.34,1135296.2870482185,,0.0,-548.1169207895853,0.0,7.405394257039167,ALL_BUILDINGS
4741,0.0,0.0,-636962.4720299589,636962.4720299589,25.0,21.17,1261312.3495581932,,0.0,-636.9624720299588,0.0,8.605751899658843,ALL_BUILDINGS
4742,0.0,0.0,-684188.6427260344,684188.6427260344,25.0,21.14,1249439.871208386,,0.0,-684.1886427260343,0.0,9.243806300079232,ALL_BUILDINGS
4743,0.0,0.0,-750289.5722039562,750289.5722039562,25.0,21.41,1346570.2705413864,,0.0,-750.2895722039561,0.0,10.13687021577737,ALL_BUILDINGS
4744,0.0,0.0,-832331.5217551262,832331.5217551262,25.0,22.17,1391640.2861080563,,0.0,-832.3315217551262,0.0,11.245307045582452,ALL_BUILDINGS
4745,0.0,0.0,-839768.789047419,839768.789047419,25.0,21.92,1110067.2144956125,,0.0,-839.768789047419,0.0,11.345789067584384,ALL_BUILDINGS
4746,0.0,0.0,-838255.6437375195,838255.6437375195,25.0,21.9,865919.1371459095,,0.0,-838.2556437375196,0.0,11.325345550584666,ALL_BUILDINGS
4747,0.0,0.0,-770504.9452387053,770504.9452387053,25.0,22.09,112858.49773740178,,0.0,-770.5049452387052,0.0,10.409992248134595,ALL_BUILDINGS
4748,0.0,0.0,-716643.6729719035,716643.6729719035,25.0,21.95,28564.547743989395,,0.0,-716.6436729719035,0.0,9.682293574379337,ALL_BUILDINGS
4749,0.0,0.0,-653559.3435157501,653559.3435157501,25.0,21.3,55476.44367640659,,0.0,-653.5593435157501,0.0,8.829985766784572,ALL_BUILDINGS
4750,0.0,0.0,-595734.453458623,595734.453458623,25.0,20.93,0.0,,0.0,-595.7344534586231,0.0,8.04873619666346,ALL_BUILDINGS
4751,0.0,0.0,-544778.2649727463,544778.2649727463,25.0,20.61,0.0,,0.0,-544.7782649727462,0.0,7.360286978510648,ALL_BUILDINGS
4752,0.0,0.0,-510894.41227515764,510894.41227515764,25.0,20.68,0.0,,0.0,-510.89441227515766,0.0,6.902495440508832,ALL_BUILDINGS
4753,0.0,0.0,-455983.25415414997,455983.25415414997,25.0,20.11,0.0,,0.0,-455.98325415414996,0.0,6.160612167847043,ALL_BUILDINGS
4754,0.0,0.0,-419987.551366937,419987.551366937,25.0,20.0,0.0,,0.0,-419.987551366937,0.0,5.674288245727432,ALL_BUILDINGS
4755,0.0,0.0,-375049.05519304995,375049.05519304995,25.0,19.59,0.0,,0.0,-375.0490551930499,0.0,5.067141724859793,ALL_BUILDINGS
4756,0.0,0.0,-339984.2391081881,339984.2391081881,25.0,19.4,0.0,,0.0,-339.9842391081881,0.0,4.5933946504492695,ALL_BUILDINGS
4757,0.0,0.0,-281371.933329753,281371.933329753,25.0,18.53,0.0,,0.0,-281.371933329753,0.0,3.8015066131703192,ALL_BUILDINGS
4758,0.0,0.0,-261629.73946502514,261629.73946502514,25.0,18.52,54001.76460572073,,0.0,-261.6297394650251,0.0,3.5347775203034097,ALL_BUILDINGS
4759,0.0,0.0,-245686.50762385625,245686.50762385625,25.0,18.25,181362.35613037046,,0.0,-245.68650762385624,0.0,3.3193747238614444,ALL_BUILDINGS
4760,0.0,0.0,-326793.80621381826,326793.80621381826,25.0,19.27,664331.7423945309,,0.0,-326.79380621381824,0.0,4.415183848521983,ALL_BUILDINGS
4761,0.0,0.0,-427869.6243640402,427869.6243640402,25.0,20.479999999999997,968158.0405336721,,0.0,-427.8696243640402,0.0,5.780779864381035,ALL_BUILDINGS
4762,0.0,0.0,-550091.5832229434,550091.5832229434,25.0,22.4,1049605.59548474,,0.0,-550.0915832229433,0.0,7.432073152159784,ALL_BUILDINGS
4763,0.0,0.0,-687772.1051735341,687772.1051735341,25.0,24.08,1307927.6108653545,,0.0,-687.7721051735341,0.0,9.292221065656625,ALL_BUILDINGS
4764,0.0,0.0,-780555.4571413099,780555.4571413099,25.0,24.64,1399605.6769554927,,0.0,-780.5554571413098,0.0,10.545780800359246,ALL_BUILDINGS
4765,0.0,0.0,-881519.1360053347,881519.1360053347,25.0,25.2,1547965.0077027981,,0.0,-881.5191360053346,0.0,11.909861745994236,ALL_BUILDINGS
4766,0.0,0.0,-969470.3553180854,969470.3553180854,25.0,25.770000000000003,1527845.2641148497,,0.0,-969.4703553180854,0.0,13.098136418230212,ALL_BUILDINGS
4767,0.0,0.0,-1053936.3676599653,1053936.3676599653,25.0,26.74,1393725.6692743183,,0.0,-1053.9363676599653,0.0,14.239323816368717,ALL_BUILDINGS
4768,0.0,0.0,-1113175.3888540273,1113175.3888540273,25.0,27.28,1283790.4835636453,,0.0,-1113.1753888540272,0.0,15.0396791615589,ALL_BUILDINGS
4769,0.0,0.0,-1140609.8342029997,1140609.8342029997,25.0,27.270000000000003,1165082.7344087414,,0.0,-1140.6098342029998,0.0,15.410335268543648,ALL_BUILDINGS
4770,0.0,0.0,-1140854.0178224891,1140854.0178224891,25.0,26.99,990341.5983605753,,0.0,-1140.8540178224891,0.0,15.413634338331214,ALL_BUILDINGS
4771,0.0,0.0,-1068749.626588768,1068749.626588768,25.0,25.75,608855.1237822581,,0.0,-1068.749626588768,0.0,14.439459988850615,ALL_BUILDINGS
4772,0.0,0.0,-973162.1131160954,973162.1131160954,25.0,24.35,314993.09137733147,,0.0,-973.1621131160954,0.0,13.14801432011359,ALL_BUILDINGS
4773,0.0,0.0,-870477.1518392799,870477.1518392799,25.0,23.17,61686.08046918344,,0.0,-870.4771518392799,0.0,11.760677798139048,ALL_BUILDINGS
4774,0.0,0.0,-781892.6716034727,781892.6716034727,25.0,22.21,0.0,,0.0,-781.8926716034726,0.0,10.563847384190055,ALL_BUILDINGS
4775,0.0,0.0,-691278.5143276374,691278.5143276374,25.0,21.060000000000002,0.0,,0.0,-691.2785143276374,0.0,9.339594794194726,ALL_BUILDINGS
4776,0.0,0.0,-638132.4721608364,638132.4721608364,25.0,20.86,0.0,,0.0,-638.1324721608364,0.0,8.62155931577994,ALL_BUILDINGS
4777,0.0,0.0,-585937.3999217397,585937.3999217397,25.0,20.6,0.0,,0.0,-585.9373999217397,0.0,7.916372021710737,ALL_BUILDINGS
4778,0.0,0.0,-539215.6615269544,539215.6615269544,25.0,20.41,0.0,,0.0,-539.2156615269544,0.0,7.2851328096659556,ALL_BUILDINGS
4779,0.0,0.0,-459758.338979385,459758.338979385,25.0,19.27,0.0,,0.0,-459.758338979385,0.0,6.211615868744216,ALL_BUILDINGS
4780,0.0,0.0,-426284.77827980195,426284.77827980195,25.0,19.33,0.0,,0.0,-426.28477827980197,0.0,5.7593676261425175,ALL_BUILDINGS
4781,0.0,0.0,-367597.614755888,367597.614755888,25.0,18.64,0.0,,0.0,-367.597614755888,0.0,4.966468215017152,ALL_BUILDINGS
4782,0.0,0.0,-337624.0406912311,337624.0406912311,25.0,18.56,39696.26687030738,,0.0,-337.6240406912311,0.0,4.561506928798152,ALL_BUILDINGS
4783,0.0,0.0,-329276.5286081341,329276.5286081341,25.0,18.76,136703.7971503411,,0.0,-329.2765286081341,0.0,4.448726943915214,ALL_BUILDINGS
4784,0.0,0.0,-390650.21965304425,390650.21965304425,25.0,19.44,622412.9221552368,,0.0,-390.65021965304425,0.0,5.2779229821301135,ALL_BUILDINGS
4785,0.0,0.0,-480715.24950724543,480715.24950724543,25.0,20.520000000000003,934319.2443090803,,0.0,-480.71524950724546,0.0,6.494756525385025,ALL_BUILDINGS
4786,0.0,0.0,-595911.1381702903,595911.1381702903,25.0,21.9,1190462.8879551888,,0.0,-595.9111381702903,0.0,8.05112331499435,ALL_BUILDINGS
