HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5176,0.0,0.0,-1448540.0150259384,1448540.0150259384,25.0,24.96,1765516.8937393264,,0.0,-1448.5400150259384,0.0,19.570660020697424,ALL_BUILDINGS
5177,0.0,0.0,-1479416.6637588956,1479416.6637588956,25.0,24.86,1487573.7955276445,,0.0,-1479.4166637588955,0.0,19.987822397064626,ALL_BUILDINGS
5178,0.0,0.0,-1449197.073310944,1449197.073310944,25.0,24.55,1331354.9707766753,,0.0,-1449.197073310944,0.0,19.579537279300045,ALL_BUILDINGS
5179,0.0,0.0,-1301201.117543817,1301201.117543817,25.0,23.6,900152.1428049005,,0.0,-1301.201117543817,0.0,17.58002155677114,ALL_BUILDINGS
5180,0.0,0.0,-990218.9971410303,990218.9971410303,25.0,21.84,265831.1172793547,,0.0,-990.2189971410303,0.0,13.378463237507486,ALL_BUILDINGS
5181,0.0,0.0,-693827.9076757486,693827.9076757486,25.0,21.22,0.0,,0.0,-693.8279076757485,0.0,9.374038654880216,ALL_BUILDINGS
5182,0.0,0.0,-419066.15308440936,419066.15308440936,25.0,20.17,0.0,,0.0,-419.0661530844094,0.0,5.661839592363389,ALL_BUILDINGS
5183,0.0,0.0,-217180.13147508205,217180.13147508205,24.992145076982577,19.73,0.0,,0.0,-217.18013147508205,0.0,2.9342361772954466,ALL_BUILDINGS
5184,0.0,0.0,-83535.93070092125,83535.93070092125,24.940589539895328,19.58,0.0,,0.0,-83.53593070092126,0.0,1.1286214273003674,ALL_BUILDINGS
5185,0.0,0.0,-20684.066804867885,20684.066804867885,24.782637549141718,19.27,0.0,,0.0,-20.684066804867886,0.0,0.2794543713562611,ALL_BUILDINGS
5186,0.0,0.0,-3702.557025279678,3702.557025279678,24.532496890559578,18.67,0.0,,0.0,-3.702557025279678,0.0,0.05002380603734709,ALL_BUILDINGS
5187,0.0,0.0,0.0,0.0,24.26244576117029,18.17,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5188,0.0,0.0,0.0,0.0,24.031082599460227,18.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5189,0.0,0.0,0.0,0.0,23.828956409910173,18.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5190,0.0,0.0,0.0,0.0,23.590590040841132,17.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5191,0.0,0.0,0.0,0.0,23.44440733283931,18.32,50837.33553222005,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5192,0.0,0.0,0.0,0.0,23.412858035784918,18.7,260934.44032286733,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5193,0.0,0.0,0.0,0.0,23.500277253363265,19.51,357246.4703488619,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5194,0.0,0.0,0.0,0.0,23.868843803054506,20.11,1024970.2246726736,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5195,0.0,0.0,-288.6853422288838,288.6853422288838,24.202564991960216,21.07,693177.2490685369,,0.0,-0.2886853422288838,0.0,0.0039003152326579,ALL_BUILDINGS
5196,0.0,0.0,-13054.794850692471,13054.794850692471,24.725542766674675,21.45,1374378.2723368309,,0.0,-13.05479485069247,0.0,0.1763782491423123,ALL_BUILDINGS
5197,0.0,0.0,-207726.19518040566,207726.19518040566,24.998524878520623,21.66,1625784.6967289948,,0.0,-207.72619518040565,0.0,2.8065077257779163,ALL_BUILDINGS
5198,0.0,0.0,-496149.22603428434,496149.22603428434,25.0,21.54,1771866.5490907559,,0.0,-496.1492260342843,0.0,6.703278971603187,ALL_BUILDINGS
5199,0.0,0.0,-727752.086590817,727752.086590817,25.0,21.12,1948227.170161084,,0.0,-727.7520865908169,0.0,9.83237502470168,ALL_BUILDINGS
5200,0.0,0.0,-828066.3277979206,828066.3277979206,25.0,21.21,1398604.3772938375,,0.0,-828.0663277979205,0.0,11.187681671072305,ALL_BUILDINGS
5201,0.0,0.0,-819031.2000662747,819031.2000662747,25.0,21.310000000000002,1032025.830327364,,0.0,-819.0312000662748,0.0,11.065611578948237,ALL_BUILDINGS
5202,0.0,0.0,-687028.8350545078,687028.8350545078,25.0,20.76,585080.7618709641,,0.0,-687.0288350545078,0.0,9.28217903253906,ALL_BUILDINGS
5203,0.0,0.0,-553926.8259552929,553926.8259552929,25.0,20.560000000000002,481705.17913635744,,0.0,-553.9268259552929,0.0,7.483889623111966,ALL_BUILDINGS
5204,0.0,0.0,-339303.2631507966,339303.2631507966,25.0,19.88,24111.479784066087,,0.0,-339.30326315079657,0.0,4.584194249489591,ALL_BUILDINGS
5205,0.0,0.0,-147370.7291062639,147370.7291062639,24.986654040963696,19.38,0.0,,0.0,-147.3707291062639,0.0,1.9910685286035015,ALL_BUILDINGS
5206,0.0,0.0,-29786.724558411857,29786.724558411857,24.872889052035777,18.93,0.0,,0.0,-29.78672455841186,0.0,0.4024368353071686,ALL_BUILDINGS
5207,0.0,0.0,-4001.0705201436604,4001.0705201436604,24.604089905067262,18.31,0.0,,0.0,-4.00107052014366,0.0,0.0540569056127624,ALL_BUILDINGS
5208,0.0,0.0,0.0,0.0,24.278748493495673,17.53,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5209,0.0,0.0,0.0,0.0,24.006169773594735,17.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5210,0.0,0.0,0.0,0.0,23.67880270500379,16.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5211,0.0,0.0,0.0,0.0,23.29890347401193,15.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5212,0.0,0.0,0.0,0.0,22.972744842313254,15.739999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5213,0.0,0.0,0.0,0.0,22.606822177809597,15.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5214,0.0,0.0,0.0,0.0,22.328030199565504,15.469999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5215,0.0,0.0,0.0,0.0,22.262302803063974,16.35,315915.3849886439,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5216,0.0,0.0,0.0,0.0,22.415054552886538,16.73,826704.0474428827,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5217,0.0,0.0,0.0,0.0,22.793439789763752,17.98,1066699.2929054543,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5218,0.0,0.0,-58.238070416305455,58.238070416305455,23.3204382038951,18.71,1426106.5636735368,,0.0,-0.05823807041630545,0.0,0.0007868318890441845,ALL_BUILDINGS
5219,0.0,0.0,-534.83190808462,534.83190808462,23.989918814165584,20.020000000000003,1568803.7827978667,,0.0,-0.53483190808462,0.0,0.007225905624124276,ALL_BUILDINGS
5220,0.0,0.0,-15398.23930683055,15398.23930683055,24.650247594051557,20.16,1843668.4379918044,,0.0,-15.39823930683055,0.0,0.20803961455350203,ALL_BUILDINGS
5221,0.0,0.0,-195602.3190691659,195602.3190691659,24.992963204665497,20.15,2044410.1192808223,,0.0,-195.6023190691659,0.0,2.6427067571854956,ALL_BUILDINGS
5222,0.0,0.0,-527256.548203357,527256.548203357,24.999137893398654,19.95,2214803.420827224,,0.0,-527.256548203357,0.0,7.123557886931822,ALL_BUILDINGS
5223,0.0,0.0,-775129.1654086211,775129.1654086211,25.0,19.87,2157718.4237760375,,0.0,-775.129165408621,0.0,10.472468285984784,ALL_BUILDINGS
5224,0.0,0.0,-872394.64191627,872394.64191627,25.0,19.76,1688293.9120400366,,0.0,-872.3946419162701,0.0,11.786584259818094,ALL_BUILDINGS
5225,0.0,0.0,-919060.658428093,919060.658428093,25.0,19.76,1638836.9559959676,,0.0,-919.060658428093,0.0,12.417070635202613,ALL_BUILDINGS
5226,0.0,0.0,-874196.25189557,874196.25189557,25.0,19.26,1348434.7904207257,,0.0,-874.19625189557,0.0,11.810925110625826,ALL_BUILDINGS
5227,0.0,0.0,-675036.2651405426,675036.2651405426,25.0,18.0,788741.9226624169,,0.0,-675.0362651405427,0.0,9.120152090841868,ALL_BUILDINGS
5228,0.0,0.0,-393328.7185118848,393328.7185118848,25.0,16.9,326662.7077286042,,0.0,-393.3287185118848,0.0,5.3141111370919605,ALL_BUILDINGS
5229,0.0,0.0,-100361.95368341911,100361.95368341911,24.950059881367828,16.02,0.0,,0.0,-100.3619536834191,0.0,1.3559512710568826,ALL_BUILDINGS
5230,0.0,0.0,-3608.8340860805265,3608.8340860805265,24.5583587481422,15.08,0.0,,0.0,-3.6088340860805266,0.0,0.04875755190547608,ALL_BUILDINGS
5231,0.0,0.0,0.0,0.0,24.043606292636845,14.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5232,0.0,0.0,0.0,0.0,23.502420930062037,13.48,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5233,0.0,0.0,0.0,0.0,22.942455066471325,12.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5234,0.0,0.0,0.0,0.0,22.469933914313522,12.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5235,0.0,0.0,0.0,0.0,22.032972121699054,12.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5236,0.0,0.0,0.0,0.0,21.621231840529024,12.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5237,0.0,0.0,0.0,0.0,21.166448018224056,12.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5238,0.0,0.0,0.0,0.0,20.7470223155337,12.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5239,0.0,0.0,0.0,0.0,20.506962849801706,12.91,152110.1509205289,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5240,0.0,0.0,0.0,0.0,20.435227932257536,13.469999999999999,474201.4242675135,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5241,0.0,0.0,0.0,0.0,20.701351494699235,14.219999999999999,1161252.2311036855,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5242,0.0,0.0,0.0,0.0,21.290333948630316,15.93,1564952.8696252038,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5243,0.0,0.0,0.0,0.0,21.8438107856897,16.61,1510848.8998430397,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5244,0.0,0.0,-341.3661193472668,341.3661193472668,22.64482379931397,17.94,1982156.960239257,,0.0,-0.3413661193472668,0.0,0.004612064696197261,ALL_BUILDINGS
5245,0.0,0.0,-964.3112488607718,964.3112488607718,23.45554757966903,18.02,2203486.67923327,,0.0,-0.9643112488607718,0.0,0.013028433740058175,ALL_BUILDINGS
5246,0.0,0.0,-14812.79945840226,14812.79945840226,24.268742977562106,18.86,2198744.227549694,,0.0,-14.81279945840226,0.0,0.20012996475625186,ALL_BUILDINGS
5247,0.0,0.0,-74922.84750711963,74922.84750711963,24.870989397191213,19.29,2127359.336882766,,0.0,-74.92284750711963,0.0,1.012253414565244,ALL_BUILDINGS
5248,0.0,0.0,-171363.36531185283,171363.36531185283,24.965422512419256,18.93,1174344.2430806383,,0.0,-171.36336531185282,0.0,2.315223692637026,ALL_BUILDINGS
5249,0.0,0.0,-293098.0785407895,293098.0785407895,24.986033203491875,19.15,1319776.288637155,,0.0,-293.0980785407895,0.0,3.95993399446321,ALL_BUILDINGS
5250,0.0,0.0,-308775.50897379563,308775.50897379563,24.989548677094124,18.52,1026416.1412054236,,0.0,-308.77550897379564,0.0,4.171745651593721,ALL_BUILDINGS
5251,0.0,0.0,-216536.55391505387,216536.55391505387,24.988070318373374,17.94,571700.5633123091,,0.0,-216.53655391505387,0.0,2.9255410515180373,ALL_BUILDINGS
5252,0.0,0.0,-49440.56133431541,49440.56133431541,24.945866391318855,17.11,202830.99200612298,,0.0,-49.44056133431541,0.0,0.6679721699569338,ALL_BUILDINGS
5253,0.0,0.0,-3896.958557009993,3896.958557009993,24.57648370808478,16.09,0.0,,0.0,-3.896958557009993,0.0,0.052650289424434386,ALL_BUILDINGS
5254,0.0,0.0,0.0,0.0,24.04778827069129,14.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5255,0.0,0.0,0.0,0.0,23.516135702230518,13.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5256,0.0,0.0,0.0,0.0,22.97025685059976,12.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5257,0.0,0.0,0.0,0.0,22.50083370344743,12.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5258,0.0,0.0,0.0,0.0,22.064482932657317,12.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5259,0.0,0.0,0.0,0.0,21.631077564910136,12.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5260,0.0,0.0,0.0,0.0,21.220223384605273,12.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5261,0.0,0.0,0.0,0.0,20.79697531061635,12.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5262,0.0,0.0,0.0,0.0,20.423195509136068,12.280000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5263,0.0,0.0,0.0,0.0,20.161583413126028,12.62,147290.1728495387,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5264,0.0,0.0,0.0,0.0,20.114861887079382,12.73,655896.1941379581,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5265,0.0,0.0,0.0,0.0,20.29086967774318,13.43,975565.1108548268,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5266,0.0,0.0,0.0,0.0,20.595009184824306,14.06,1198736.5051530725,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5267,0.0,0.0,0.0,0.0,21.10796627021773,15.16,1534281.2114837163,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5268,0.0,0.0,0.0,0.0,21.7285617909927,16.66,1563716.252627484,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5269,0.0,0.0,0.0,0.0,21.988943102606523,17.01,787550.9268171543,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5270,0.0,0.0,0.0,0.0,22.349281480779272,17.52,1119391.8841581086,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5271,0.0,0.0,-629.3213246134245,629.3213246134245,23.076685356280635,17.38,2188027.7061395766,,0.0,-0.6293213246134245,0.0,0.008502515332697766,ALL_BUILDINGS
5272,0.0,0.0,-3079.648349947518,3079.648349947518,23.708327603315485,17.18,1957479.768529906,,0.0,-3.079648349947518,0.0,0.04160792951173354,ALL_BUILDINGS
5273,0.0,0.0,-11962.720691192219,11962.720691192219,24.12180810973767,17.0,1607336.3345480796,,0.0,-11.962720691192219,0.0,0.16162366047284732,ALL_BUILDINGS
5274,0.0,0.0,-17931.023597773124,17931.023597773124,24.30184161106427,16.71,1150353.706673212,,0.0,-17.931023597773123,0.0,0.2422590767358517,ALL_BUILDINGS
5275,0.0,0.0,-15603.77989786117,15603.77989786117,24.3297427640562,16.61,795996.1423781501,,0.0,-15.60377989786117,0.0,0.21081659343277825,ALL_BUILDINGS
5276,0.0,0.0,-4783.490698586825,4783.490698586825,24.103903718712743,15.91,291669.7221451318,,0.0,-4.783490698586824,0.0,0.06462787993643021,ALL_BUILDINGS
5277,0.0,0.0,0.0,0.0,23.616667076243598,14.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5278,0.0,0.0,0.0,0.0,23.204888934070624,14.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5279,0.0,0.0,0.0,0.0,22.724731260922116,13.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5280,0.0,0.0,0.0,0.0,22.31727481107878,13.739999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5281,0.0,0.0,0.0,0.0,21.956136658310133,13.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5282,0.0,0.0,0.0,0.0,21.69636852127409,14.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5283,0.0,0.0,0.0,0.0,21.408196558617934,14.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5284,0.0,0.0,0.0,0.0,21.127973607022096,14.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5285,0.0,0.0,0.0,0.0,20.844868404928736,14.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5286,0.0,0.0,0.0,0.0,20.563130989854635,14.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5287,0.0,0.0,0.0,0.0,20.28497145136395,13.760000000000002,24111.479784066087,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5288,0.0,0.0,0.0,0.0,20.143930375676902,13.739999999999998,304351.66428499465,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5289,0.0,0.0,0.0,0.0,20.270482049990775,14.71,674560.6871407568,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5290,0.0,0.0,0.0,0.0,20.71029420875216,15.27,1419142.819032823,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5291,0.0,0.0,0.0,0.0,21.345578032064868,16.76,1543275.6866318064,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5292,0.0,0.0,0.0,0.0,21.96295322230829,17.22,1623540.3343074536,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5293,0.0,0.0,-322.4871206951284,322.4871206951284,22.62513103956273,17.41,1840897.6105650826,,0.0,-0.3224871206951284,0.0,0.004356997897683179,ALL_BUILDINGS
5294,0.0,0.0,-607.7251842794362,607.7251842794362,23.224971605766875,17.63,1715069.1993805685,,0.0,-0.6077251842794362,0.0,0.008210738291089297,ALL_BUILDINGS
5295,0.0,0.0,-4277.76449666851,4277.76449666851,23.83597346393625,18.16,1787189.1468886174,,0.0,-4.27776449666851,0.0,0.05779521017333452,ALL_BUILDINGS
5296,0.0,0.0,-11453.904660277149,11453.904660277149,24.061295713268336,18.11,928376.9460414591,,0.0,-11.453904660277148,0.0,0.15474924523348563,ALL_BUILDINGS
5297,0.0,0.0,-6389.474839582344,6389.474839582344,24.00836999727585,17.54,446545.8597070042,,0.0,-6.389474839582345,0.0,0.08632570622774761,ALL_BUILDINGS
5298,0.0,0.0,-856.4425746742465,856.4425746742465,23.780599121671216,17.1,101268.21509307757,,0.0,-0.8564425746742466,0.0,0.011571062091716058,ALL_BUILDINGS
5299,0.0,0.0,0.0,0.0,23.571938098844928,16.44,331119.2756953128,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5300,0.0,0.0,0.0,0.0,23.33050732228605,16.09,195735.291537459,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5301,0.0,0.0,0.0,0.0,23.02035648051509,15.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5302,0.0,0.0,0.0,0.0,22.719536805625356,15.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5303,0.0,0.0,0.0,0.0,22.408795402462527,15.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5304,0.0,0.0,0.0,0.0,22.093179313553115,15.219999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5305,0.0,0.0,0.0,0.0,21.756856071669365,14.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5306,0.0,0.0,0.0,0.0,21.40256408418987,14.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5307,0.0,0.0,0.0,0.0,21.04535804904028,13.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5308,0.0,0.0,0.0,0.0,20.678599658381412,13.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5309,0.0,0.0,0.0,0.0,20.356566539113654,13.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5310,0.0,0.0,0.0,0.0,20.090866863636617,13.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5311,0.0,0.0,0.0,0.0,19.97059745427561,13.87,259066.5393980718,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5312,0.0,0.0,0.0,0.0,20.123503508426545,14.6,768880.035152402,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5313,0.0,0.0,0.0,0.0,20.570577956470515,15.91,1214197.4716946224,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5314,0.0,0.0,0.0,0.0,21.26770742433379,17.74,1524024.8525410672,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5315,0.0,0.0,-327.4580636879823,327.4580636879823,22.198771659626466,19.77,1863802.787391971,,0.0,-0.3274580636879823,0.0,0.0044241583725656555,ALL_BUILDINGS
5316,0.0,0.0,-1231.6149037626542,1231.6149037626542,23.264766736870012,21.32,2136303.167019855,,0.0,-1.2316149037626543,0.0,0.016639869322168,ALL_BUILDINGS
5317,0.0,0.0,-26282.20953118448,26282.20953118448,24.320320623240843,22.49,2299776.0474638203,,0.0,-26.282209531184478,0.0,0.3550886975796347,ALL_BUILDINGS
5318,0.0,0.0,-194058.5669570137,194058.5669570137,24.936111639699387,22.89,2285431.7103267815,,0.0,-194.0585669570137,0.0,2.6218497236001146,ALL_BUILDINGS
5319,0.0,0.0,-595861.0348153806,595861.0348153806,24.98680085688148,23.020000000000003,2188584.996168392,,0.0,-595.8610348153805,0.0,8.050446388078516,ALL_BUILDINGS
5320,0.0,0.0,-876440.606424564,876440.606424564,24.99658748025194,22.97,1975162.3046161926,,0.0,-876.4406064245641,0.0,11.841247710621152,ALL_BUILDINGS
5321,0.0,0.0,-1029093.6451068349,1029093.6451068349,24.999994130851075,22.89,1697600.3013465593,,0.0,-1029.0936451068349,0.0,13.903683466752888,ALL_BUILDINGS
5322,0.0,0.0,-1045078.6247162718,1045078.6247162718,25.0,22.38,1316164.3782510601,,0.0,-1045.0786247162719,0.0,14.119650301033587,ALL_BUILDINGS
5323,0.0,0.0,-906790.8101306534,906790.8101306534,25.0,21.55,726768.3476061242,,0.0,-906.7908101306534,0.0,12.251297493250146,ALL_BUILDINGS
5324,0.0,0.0,-609168.897801848,609168.897801848,25.0,19.94,135308.95282465813,,0.0,-609.1688978018481,0.0,8.230243742247923,ALL_BUILDINGS
5325,0.0,0.0,-336357.0508545167,336357.0508545167,24.999791298978447,19.18,0.0,,0.0,-336.3570508545167,0.0,4.5443891225333575,ALL_BUILDINGS
5326,0.0,0.0,-94518.35714786954,94518.35714786954,24.96722422344266,18.04,0.0,,0.0,-94.51835714786954,0.0,1.2770007140069843,ALL_BUILDINGS
5327,0.0,0.0,-4569.759767349165,4569.759767349165,24.68650882858177,17.04,0.0,,0.0,-4.569759767349165,0.0,0.06174024456027914,ALL_BUILDINGS
5328,0.0,0.0,-305.09602614713765,305.09602614713765,24.282742057096655,16.28,0.0,,0.0,-0.30509602614713766,0.0,0.004122033592067889,ALL_BUILDINGS
5329,0.0,0.0,0.0,0.0,23.863509008855722,15.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5330,0.0,0.0,0.0,0.0,23.474232572698444,15.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5331,0.0,0.0,0.0,0.0,23.071990094013675,14.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5332,0.0,0.0,0.0,0.0,22.71670886083534,14.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5333,0.0,0.0,0.0,0.0,22.35064737880151,14.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5334,0.0,0.0,0.0,0.0,22.01861871205939,14.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5335,0.0,0.0,0.0,0.0,21.85969786326603,14.91,314705.5026528802,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5336,0.0,0.0,0.0,0.0,21.92818770984336,15.21,791728.9796158398,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5337,0.0,0.0,0.0,0.0,22.32902861410279,16.85,1189986.8173883597,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5338,0.0,0.0,0.0,0.0,22.60206265831028,18.14,687328.0316024252,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5339,0.0,0.0,0.0,0.0,22.93607063549631,19.54,736704.4225219655,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5340,0.0,0.0,-668.711106521388,668.711106521388,23.670829827804088,19.64,1986065.6005649865,,0.0,-0.6687111065213881,0.0,0.009034695336020884,ALL_BUILDINGS
5341,0.0,0.0,-13578.491390233678,13578.491390233678,24.507995401549866,19.73,2263069.2689111815,,0.0,-13.578491390233678,0.0,0.18345370913862669,ALL_BUILDINGS
5342,0.0,0.0,-192467.33993358962,192467.33993358962,24.985757155596623,20.25,2274452.1520462395,,0.0,-192.4673399335896,0.0,2.6003512749772635,ALL_BUILDINGS
5343,0.0,0.0,-545783.8876068861,545783.8876068861,24.998070478328188,20.95,2023647.5986919587,,0.0,-545.7838876068861,0.0,7.373873554288823,ALL_BUILDINGS
5344,0.0,0.0,-801608.8746592889,801608.8746592889,25.0,21.38,1943542.6034172405,,0.0,-801.6088746592889,0.0,10.830225325359672,ALL_BUILDINGS
5345,0.0,0.0,-879985.8934504574,879985.8934504574,25.0,21.41,1364298.0576746343,,0.0,-879.9858934504574,0.0,11.889146702944332,ALL_BUILDINGS
5346,0.0,0.0,-732513.8585111684,732513.8585111684,25.0,20.64,560933.4713689573,,0.0,-732.5138585111683,0.0,9.896709470683575,ALL_BUILDINGS
5347,0.0,0.0,-529194.9828120302,529194.9828120302,25.0,19.49,476820.582867168,,0.0,-529.1949828120303,0.0,7.149747322021758,ALL_BUILDINGS
5348,0.0,0.0,-289196.0990235238,289196.0990235238,24.99947595504388,18.32,190902.0117896656,,0.0,-289.1960990235238,0.0,3.907215868800134,ALL_BUILDINGS
5349,0.0,0.0,-67009.49713414795,67009.49713414795,24.94491633302648,17.53,0.0,,0.0,-67.00949713414795,0.0,0.9053392194670059,ALL_BUILDINGS
5350,0.0,0.0,-2971.122984624679,2971.122984624679,24.58796328310148,16.42,0.0,,0.0,-2.971122984624679,0.0,0.04014168556519179,ALL_BUILDINGS
5351,0.0,0.0,0.0,0.0,24.125832669832153,15.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5352,0.0,0.0,0.0,0.0,23.59973412733721,14.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5353,0.0,0.0,0.0,0.0,23.120450058276447,13.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5354,0.0,0.0,0.0,0.0,22.703900522434353,13.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5355,0.0,0.0,0.0,0.0,22.251029477977255,13.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5356,0.0,0.0,0.0,0.0,21.8630338222704,13.469999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5357,0.0,0.0,0.0,0.0,21.470843967863647,13.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5358,0.0,0.0,0.0,0.0,21.175687077353604,13.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
