HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4291,0.0,0.0,-1707159.80695777,1707159.80695777,25.0,24.479999999999997,1103163.7923240154,,0.0,-1707.15980695777,0.0,23.064771312079838,ALL_BUILDINGS
4292,0.0,0.0,-1429316.2975625582,1429316.2975625582,25.0,23.49,605290.3994932253,,0.0,-1429.3162975625582,0.0,19.310935860572638,ALL_BUILDINGS
4293,0.0,0.0,-1095950.772604463,1095950.772604463,25.0,22.520000000000003,163568.2187895555,,0.0,-1095.9507726044628,0.0,14.806964079400007,ALL_BUILDINGS
4294,0.0,0.0,-726795.4048290714,726795.4048290714,25.0,20.75,0.0,,0.0,-726.7954048290713,0.0,9.819449669990792,ALL_BUILDINGS
4295,0.0,0.0,-416345.87966785347,416345.87966785347,24.99891525285736,19.45,0.0,,0.0,-416.34587966785347,0.0,5.625087037621018,ALL_BUILDINGS
4296,0.0,0.0,-180635.35187876548,180635.35187876548,24.978380411145615,18.71,0.0,,0.0,-180.63535187876548,0.0,2.440493892241606,ALL_BUILDINGS
4297,0.0,0.0,-32391.608056835506,32391.608056835506,24.814031763233633,17.84,0.0,,0.0,-32.39160805683551,0.0,0.4376304018033356,ALL_BUILDINGS
4298,0.0,0.0,-4493.262637079107,4493.262637079107,24.507504523245736,17.45,0.0,,0.0,-4.4932626370791064,0.0,0.060706721624395665,ALL_BUILDINGS
4299,0.0,0.0,0.0,0.0,24.172087844496996,17.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4300,0.0,0.0,0.0,0.0,23.881368249713443,17.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4301,0.0,0.0,0.0,0.0,23.602788265685817,17.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4302,0.0,0.0,0.0,0.0,23.511462235620332,17.89,213837.17183450857,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4303,0.0,0.0,0.0,0.0,23.592850974797663,18.33,594242.4176517173,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4304,0.0,0.0,-78.36101482404524,78.36101482404524,23.998398273289958,19.67,1087559.4717730947,,0.0,-0.07836101482404524,0.0,0.0010587051542174754,ALL_BUILDINGS
4305,0.0,0.0,-10206.18808478349,10206.18808478349,24.65445499384742,21.229999999999997,1529018.4818811074,,0.0,-10.20618808478349,0.0,0.13789183249522724,ALL_BUILDINGS
4306,0.0,0.0,-306948.48723046767,306948.48723046767,24.99936791135302,23.01,1877883.1772516116,,0.0,-306.94848723046766,0.0,4.147061472338615,ALL_BUILDINGS
4307,0.0,0.0,-781049.3610338683,781049.3610338683,25.0,24.92,2043832.5146671475,,0.0,-781.0493610338683,0.0,10.552453743504683,ALL_BUILDINGS
4308,0.0,0.0,-1174855.6141744435,1174855.6141744435,25.0,26.05,2143646.0850855676,,0.0,-1174.8556141744434,0.0,15.873016664992841,ALL_BUILDINGS
4309,0.0,0.0,-1537939.9078291263,1537939.9078291263,25.0,27.26,2300023.351640733,,0.0,-1537.9399078291262,0.0,20.7785071562884,ALL_BUILDINGS
4310,0.0,0.0,-1799898.8663469937,1799898.8663469937,25.0,27.310000000000002,2364608.7722512768,,0.0,-1799.8988663469938,0.0,24.317732627003036,ALL_BUILDINGS
4311,0.0,0.0,-2007946.863109624,2007946.863109624,25.0,27.66,2315986.766838528,,0.0,-2007.946863109624,0.0,27.128588088635336,ALL_BUILDINGS
4312,0.0,0.0,-2142188.130220636,2142188.130220636,25.0,27.91,2176793.2261895402,,0.0,-2142.1881302206357,0.0,28.9422695693849,ALL_BUILDINGS
4313,0.0,0.0,-2154215.747125409,2154215.747125409,25.0,27.24,1950570.457243509,,0.0,-2154.215747125409,0.0,29.104770017326132,ALL_BUILDINGS
4314,0.0,0.0,-2019826.5993285389,2019826.5993285389,25.0,25.7,1573632.0205466498,,0.0,-2019.8265993285388,0.0,27.289090578220883,ALL_BUILDINGS
4315,0.0,0.0,-1811834.0374191422,1811834.0374191422,25.0,24.96,1058369.0794223566,,0.0,-1811.8340374191423,0.0,24.47898407530196,ALL_BUILDINGS
4316,0.0,0.0,-1432002.0517317452,1432002.0517317452,25.0,22.89,432921.44120811456,,0.0,-1432.0020517317453,0.0,19.347222039207054,ALL_BUILDINGS
4317,0.0,0.0,-1054302.2498455131,1054302.2498455131,25.0,21.68,134987.93715099533,,0.0,-1054.3022498455132,0.0,14.244267108087765,ALL_BUILDINGS
4318,0.0,0.0,-687209.7505280577,687209.7505280577,25.0,20.24,0.0,,0.0,-687.2097505280577,0.0,9.28462331104611,ALL_BUILDINGS
4319,0.0,0.0,-372885.6035943331,372885.6035943331,24.99754783285474,18.96,0.0,,0.0,-372.88560359433313,0.0,5.0379121728484435,ALL_BUILDINGS
4320,0.0,0.0,-132504.02689142586,132504.02689142586,24.954104839276145,18.07,0.0,,0.0,-132.50402689142587,0.0,1.790210304697043,ALL_BUILDINGS
4321,0.0,0.0,-14715.276437559169,14715.276437559169,24.669827628249585,16.82,0.0,,0.0,-14.715276437559169,0.0,0.19881236920120096,ALL_BUILDINGS
4322,0.0,0.0,-469.3011314813716,469.3011314813716,24.269978524262967,16.17,0.0,,0.0,-0.4693011314813716,0.0,0.006340544821874376,ALL_BUILDINGS
4323,0.0,0.0,0.0,0.0,23.829197817943,15.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4324,0.0,0.0,0.0,0.0,23.43987401666695,15.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4325,0.0,0.0,0.0,0.0,23.06203059526621,15.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4326,0.0,0.0,0.0,0.0,22.76262785003734,14.89,171547.18413275355,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4327,0.0,0.0,0.0,0.0,22.775181403788416,15.82,642411.0269249335,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4328,0.0,0.0,0.0,0.0,23.050513729932824,16.65,1140828.1920734716,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4329,0.0,0.0,-532.4299727117119,532.4299727117119,23.55930848578942,17.63,1568738.9250443748,,0.0,-0.5324299727117119,0.0,0.007193454010715427,ALL_BUILDINGS
4330,0.0,0.0,-3477.436545075146,3477.436545075146,24.257512045576096,18.9,1870238.7508692148,,0.0,-3.4774365450751463,0.0,0.04698229090067332,ALL_BUILDINGS
4331,0.0,0.0,-69449.59910003087,69449.59910003087,24.930173883397234,20.13,2031684.2818323793,,0.0,-69.44959910003087,0.0,0.9383064868498644,ALL_BUILDINGS
4332,0.0,0.0,-483937.52326391556,483937.52326391556,24.998840436752857,21.39,2196544.1010199604,,0.0,-483.9375232639156,0.0,6.538291411222664,ALL_BUILDINGS
4333,0.0,0.0,-876014.195657606,876014.195657606,25.0,22.53,2287416.244405724,,0.0,-876.014195657606,0.0,11.835486640811043,ALL_BUILDINGS
4334,0.0,0.0,-1199885.781873504,1199885.781873504,25.0,23.32,2355939.255008289,,0.0,-1199.885781873504,0.0,16.211189512976322,ALL_BUILDINGS
4335,0.0,0.0,-1404444.8373491284,1404444.8373491284,25.0,23.9,2052258.2744279364,,0.0,-1404.4448373491284,0.0,18.974907247620155,ALL_BUILDINGS
4336,0.0,0.0,-1540076.3439062438,1540076.3439062438,25.0,23.729999999999997,2161731.577901516,,0.0,-1540.076343906244,0.0,20.8073717121084,ALL_BUILDINGS
4337,0.0,0.0,-1535204.620211684,1535204.620211684,25.0,22.91,1761368.4090171985,,0.0,-1535.204620211684,0.0,20.74155175052501,ALL_BUILDINGS
4338,0.0,0.0,-1462010.4664446067,1462010.4664446067,25.0,22.97,1322734.4311404598,,0.0,-1462.0104664446067,0.0,19.752654043855532,ALL_BUILDINGS
4339,0.0,0.0,-1285956.9630665241,1285956.9630665241,25.0,22.17,988631.9525352042,,0.0,-1285.9569630665242,0.0,17.37406372234242,ALL_BUILDINGS
4340,0.0,0.0,-1003418.2091992542,1003418.2091992542,25.0,20.729999999999997,537273.4253161188,,0.0,-1003.4182091992542,0.0,13.556792651298629,ALL_BUILDINGS
4341,0.0,0.0,-644200.7891783076,644200.7891783076,25.0,19.24,57890.816761151844,,0.0,-644.2007891783077,0.0,8.703545983745489,ALL_BUILDINGS
4342,0.0,0.0,-318619.4197846748,318619.4197846748,24.997465322810836,18.08,0.0,,0.0,-318.61941978467485,0.0,4.304742896927213,ALL_BUILDINGS
4343,0.0,0.0,-85738.91183187538,85738.91183187538,24.92397748951981,17.39,0.0,,0.0,-85.73891183187537,0.0,1.1583850474273147,ALL_BUILDINGS
4344,0.0,0.0,-7787.729533289931,7787.729533289931,24.60567414511962,16.65,0.0,,0.0,-7.787729533289931,0.0,0.10521698085532881,ALL_BUILDINGS
4345,0.0,0.0,-1397.3379768665704,1397.3379768665704,24.33353180337036,17.34,0.0,,0.0,-1.3973379768665704,0.0,0.01887888922335026,ALL_BUILDINGS
4346,0.0,0.0,0.0,0.0,23.975089992868593,16.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4347,0.0,0.0,0.0,0.0,23.59511149461254,15.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4348,0.0,0.0,0.0,0.0,23.264758838316535,15.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4349,0.0,0.0,0.0,0.0,22.96092278810448,15.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4350,0.0,0.0,0.0,0.0,22.66832450403502,15.45,120687.13058133761,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4351,0.0,0.0,0.0,0.0,22.514059348701373,14.88,516805.97551177605,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4352,0.0,0.0,0.0,0.0,22.707618974947366,15.969999999999999,982679.6074232318,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4353,0.0,0.0,-76.31447720524183,76.31447720524183,23.21914815879507,17.45,1500923.0994459558,,0.0,-0.07631447720524183,0.0,0.0010310551814575225,ALL_BUILDINGS
4354,0.0,0.0,-1168.535968933318,1168.535968933318,24.053984363570404,19.98,1859521.9027716885,,0.0,-1.168535968933318,0.0,0.015787634399275264,ALL_BUILDINGS
4355,0.0,0.0,-47812.6769998689,47812.6769998689,24.903947187128058,21.689999999999998,2070690.36886802,,0.0,-47.8126769998689,0.0,0.6459784586807551,ALL_BUILDINGS
4356,0.0,0.0,-529974.3586786712,529974.3586786712,24.99875547156042,23.270000000000003,2237948.1629265235,,0.0,-529.9743586786711,0.0,7.160277165834249,ALL_BUILDINGS
4357,0.0,0.0,-957932.8904086458,957932.8904086458,25.0,24.0,2349381.4477712084,,0.0,-957.9328904086459,0.0,12.942258223012162,ALL_BUILDINGS
4358,0.0,0.0,-1287165.9631294122,1287165.9631294122,25.0,24.34,2374381.885715665,,0.0,-1287.1659631294121,0.0,17.390398051356698,ALL_BUILDINGS
4359,0.0,0.0,-1551189.2808924878,1551189.2808924878,25.0,25.01,2308476.769708022,,0.0,-1551.189280892488,0.0,20.957514275885153,ALL_BUILDINGS
4360,0.0,0.0,-1706826.4268104709,1706826.4268104709,25.0,24.99,2186509.9736177153,,0.0,-1706.8264268104708,0.0,23.06026714274191,ALL_BUILDINGS
4361,0.0,0.0,-1778785.1718430524,1778785.1718430524,25.0,25.21,1894081.8432037688,,0.0,-1778.7851718430525,0.0,24.03247372311966,ALL_BUILDINGS
4362,0.0,0.0,-1720948.4212150127,1720948.4212150127,25.0,24.63,1535191.3031362772,,0.0,-1720.9484212150126,0.0,23.251063909443953,ALL_BUILDINGS
4363,0.0,0.0,-1528376.1008763488,1528376.1008763488,25.0,23.57,1010429.1522669209,,0.0,-1528.3761008763488,0.0,20.64929428509751,ALL_BUILDINGS
4364,0.0,0.0,-1202800.7903177557,1202800.7903177557,25.0,21.89,467693.08254785184,,0.0,-1202.8007903177556,0.0,16.25057305683989,ALL_BUILDINGS
4365,0.0,0.0,-855860.8123286844,855860.8123286844,25.0,20.68,146891.04468500358,,0.0,-855.8608123286843,0.0,11.563202127227859,ALL_BUILDINGS
4366,0.0,0.0,-479099.21296824655,479099.21296824655,25.0,18.7,0.0,,0.0,-479.09921296824655,0.0,6.47292288505911,ALL_BUILDINGS
4367,0.0,0.0,-161772.4849803194,161772.4849803194,24.971024805701116,17.14,0.0,,0.0,-161.7724849803194,0.0,2.185645043569279,ALL_BUILDINGS
4368,0.0,0.0,-19887.572238371544,19887.572238371544,24.73649047126467,16.58,0.0,,0.0,-19.887572238371543,0.0,0.26869324345676465,ALL_BUILDINGS
4369,0.0,0.0,-1057.1227739044489,1057.1227739044489,24.310603971119463,15.81,0.0,,0.0,-1.0571227739044489,0.0,0.01428237411021752,ALL_BUILDINGS
4370,0.0,0.0,0.0,0.0,23.860320239941732,15.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4371,0.0,0.0,0.0,0.0,23.427693369739313,14.739999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4372,0.0,0.0,0.0,0.0,23.004239742751473,14.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4373,0.0,0.0,0.0,0.0,22.586152943613197,14.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4374,0.0,0.0,0.0,0.0,22.263593792180007,14.06,147260.04467396252,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4375,0.0,0.0,0.0,0.0,21.978598572648966,14.43,67539.28622134382,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4376,0.0,0.0,0.0,0.0,21.837438759527647,15.29,219714.74239164172,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4377,0.0,0.0,0.0,0.0,22.06790580467776,16.26,983837.3966283231,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4378,0.0,0.0,0.0,0.0,22.744787043587635,17.66,1804110.7965069648,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4379,0.0,0.0,-404.3782352852783,404.3782352852783,23.442667028124735,18.45,1794871.859766229,,0.0,-0.40437823528527833,0.0,0.005463396855071388,ALL_BUILDINGS
4380,0.0,0.0,-3846.2940442449767,3846.2940442449767,24.239923238542335,18.64,2232290.328255799,,0.0,-3.846294044244977,0.0,0.05196578092335535,ALL_BUILDINGS
4381,0.0,0.0,-42615.49122894865,42615.49122894865,24.87994884718155,18.71,2160310.1533781486,,0.0,-42.615491228948656,0.0,0.5757613057322637,ALL_BUILDINGS
4382,0.0,0.0,-322327.07222633745,322327.07222633745,24.992252419764274,18.66,2197235.9552234975,,0.0,-322.32707222633746,0.0,4.35483554515094,ALL_BUILDINGS
4383,0.0,0.0,-602101.508783315,602101.508783315,24.998263363006206,19.39,2043009.1155152747,,0.0,-602.101508783315,0.0,8.134759001556626,ALL_BUILDINGS
4384,0.0,0.0,-766799.7615834194,766799.7615834194,25.0,20.07,1691176.1783865567,,0.0,-766.7997615834194,0.0,10.359932954722154,ALL_BUILDINGS
4385,0.0,0.0,-890876.5430209136,890876.5430209136,25.0,20.11,1863679.7859628461,,0.0,-890.8765430209136,0.0,12.036286028014436,ALL_BUILDINGS
4386,0.0,0.0,-943188.822241616,943188.822241616,25.0,20.22,1559569.9223409647,,0.0,-943.188822241616,0.0,12.743056859966792,ALL_BUILDINGS
4387,0.0,0.0,-867439.5374376063,867439.5374376063,25.0,19.9,1086175.7111376573,,0.0,-867.4395374376063,0.0,11.719637772932659,ALL_BUILDINGS
4388,0.0,0.0,-660781.8150785271,660781.8150785271,25.0,19.08,545383.082493192,,0.0,-660.7818150785271,0.0,8.927565767335492,ALL_BUILDINGS
4389,0.0,0.0,-390503.4450534502,390503.4450534502,25.0,18.31,134943.0103222674,,0.0,-390.5034450534502,0.0,5.275939967675192,ALL_BUILDINGS
4390,0.0,0.0,-143679.43755645258,143679.43755645258,24.974701460003338,17.77,0.0,,0.0,-143.67943755645257,0.0,1.9411969260179582,ALL_BUILDINGS
4391,0.0,0.0,-17188.879711524452,17188.879711524452,24.773375979897793,17.31,0.0,,0.0,-17.188879711524454,0.0,0.23223225971074396,ALL_BUILDINGS
4392,0.0,0.0,-1357.5928848638566,1357.5928848638566,24.365721502377518,16.31,0.0,,0.0,-1.3575928848638565,0.0,0.018341908763709645,ALL_BUILDINGS
4393,0.0,0.0,0.0,0.0,23.979508710091014,15.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4394,0.0,0.0,0.0,0.0,23.5612796211527,15.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4395,0.0,0.0,0.0,0.0,23.186568204804157,15.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4396,0.0,0.0,0.0,0.0,22.745706905905788,14.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4397,0.0,0.0,0.0,0.0,22.3609911083919,14.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4398,0.0,0.0,0.0,0.0,22.08693621660449,14.3,186572.3750396004,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4399,0.0,0.0,0.0,0.0,22.079251543137513,15.11,604253.4231975523,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4400,0.0,0.0,0.0,0.0,22.330990350820322,15.81,1120810.909378438,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4401,0.0,0.0,-70.53407794999791,70.53407794999791,22.847900304261856,17.01,1535134.1910422458,,0.0,-0.07053407794999791,0.0,0.0009529584582501586,ALL_BUILDINGS
4402,0.0,0.0,-816.8611751122442,816.8611751122442,23.5064281462992,17.84,1859719.678874592,,0.0,-0.8168611751122442,0.0,0.011036293216893185,ALL_BUILDINGS
4403,0.0,0.0,-8876.058401520373,8876.058401520373,24.315037077078983,19.27,2059371.975489881,,0.0,-8.876058401520373,0.0,0.11992096835302109,ALL_BUILDINGS
4404,0.0,0.0,-117896.06813584088,117896.06813584088,24.95991752716875,20.32,2228019.7197981593,,0.0,-117.89606813584088,0.0,1.5928478629029827,ALL_BUILDINGS
4405,0.0,0.0,-524649.5876103506,524649.5876103506,24.995773861760018,20.76,2352650.96408607,,0.0,-524.6495876103505,0.0,7.0883362576196545,ALL_BUILDINGS
4406,0.0,0.0,-847840.2792627463,847840.2792627463,25.0,20.85,2367815.398314972,,0.0,-847.8402792627463,0.0,11.454839828506394,ALL_BUILDINGS
4407,0.0,0.0,-1107935.2685725985,1107935.2685725985,25.0,21.4,2299358.881922502,,0.0,-1107.9352685725985,0.0,14.968881937159429,ALL_BUILDINGS
4408,0.0,0.0,-1286047.7328159874,1286047.7328159874,25.0,21.810000000000002,2173404.8006855287,,0.0,-1286.0477328159875,0.0,17.375290077077864,ALL_BUILDINGS
4409,0.0,0.0,-1291982.3611808605,1291982.3611808605,25.0,20.74,1870275.360739222,,0.0,-1291.9823611808606,0.0,17.455470529722135,ALL_BUILDINGS
4410,0.0,0.0,-1222355.0227134307,1222355.0227134307,25.000000000000004,20.45,1458066.3324070878,,0.0,-1222.3550227134308,0.0,16.514762675498517,ALL_BUILDINGS
4411,0.0,0.0,-1038166.0343784232,1038166.0343784232,25.0,19.66,1001210.1432471566,,0.0,-1038.1660343784233,0.0,14.02625698503191,ALL_BUILDINGS
4412,0.0,0.0,-750257.6782625274,750257.6782625274,25.0,18.27,570282.4365332252,,0.0,-750.2576782625274,0.0,10.136439309155566,ALL_BUILDINGS
4413,0.0,0.0,-408324.4630076344,408324.4630076344,25.0,17.04,132552.9834741846,,0.0,-408.3244630076344,0.0,5.516712801001331,ALL_BUILDINGS
4414,0.0,0.0,-99991.187520297,99991.187520297,24.93632124674221,15.94,0.0,,0.0,-99.991187520297,0.0,1.3509419938188552,ALL_BUILDINGS
4415,0.0,0.0,-4943.9380277113505,4943.9380277113505,24.5589381963932,15.23,0.0,,0.0,-4.943938027711351,0.0,0.06679562131530321,ALL_BUILDINGS
4416,0.0,0.0,-215.65860673445837,215.65860673445837,24.105968397595188,14.98,0.0,,0.0,-0.21565860673445839,0.0,0.0029136794490705158,ALL_BUILDINGS
4417,0.0,0.0,0.0,0.0,23.590488192186054,14.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4418,0.0,0.0,0.0,0.0,23.138531380326175,13.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4419,0.0,0.0,0.0,0.0,22.680378727368186,13.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4420,0.0,0.0,0.0,0.0,22.166151683615283,12.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4421,0.0,0.0,0.0,0.0,21.77632383835193,13.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4422,0.0,0.0,0.0,0.0,21.452388666187506,13.19,137609.6420533991,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4423,0.0,0.0,0.0,0.0,21.474119096069074,14.510000000000002,622924.3243316929,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4424,0.0,0.0,0.0,0.0,21.777452445289004,15.8,1088903.2909517135,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4425,0.0,0.0,0.0,0.0,22.352908631480208,17.39,1495403.9631586738,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4426,0.0,0.0,-698.4624954703867,698.4624954703867,23.201140029303797,19.52,1866220.0021159889,,0.0,-0.6984624954703866,0.0,0.00943665476567044,ALL_BUILDINGS
4427,0.0,0.0,-6206.209224754596,6206.209224754596,24.196229389249456,21.520000000000003,2058776.334852585,,0.0,-6.206209224754596,0.0,0.08384967587713717,ALL_BUILDINGS
4428,0.0,0.0,-101961.24023165807,101961.24023165807,24.94742297597315,21.97,2223056.415079246,,0.0,-101.96124023165807,0.0,1.37755860878079,ALL_BUILDINGS
4429,0.0,0.0,-576472.1930832681,576472.1930832681,24.996206310138774,22.75,2355510.0423441585,,0.0,-576.4721930832682,0.0,7.788491298265213,ALL_BUILDINGS
4430,0.0,0.0,-991511.9152546772,991511.9152546772,25.0,23.72,2342281.049083011,,0.0,-991.5119152546772,0.0,13.395931350624355,ALL_BUILDINGS
4431,0.0,0.0,-1324207.8458287993,1324207.8458287993,25.0,24.65,2310390.308086056,,0.0,-1324.2078458287992,0.0,17.8908565028433,ALL_BUILDINGS
4432,0.0,0.0,-1544681.750696147,1544681.750696147,25.0,24.99,2178816.7936197044,,0.0,-1544.681750696147,0.0,20.86959356970796,ALL_BUILDINGS
4433,0.0,0.0,-1631083.4108019937,1631083.4108019937,25.0,24.6,1937472.0074034834,,0.0,-1631.0834108019938,0.0,22.036932750962887,ALL_BUILDINGS
4434,0.0,0.0,-1588436.0413399402,1588436.0413399402,25.0,23.89,1548420.2690456244,,0.0,-1588.4360413399402,0.0,21.460740750837864,ALL_BUILDINGS
4435,0.0,0.0,-1412551.8812687483,1412551.8812687483,25.0,22.87,1030726.1791879396,,0.0,-1412.5518812687483,0.0,19.084438360794753,ALL_BUILDINGS
4436,0.0,0.0,-1114072.217078535,1114072.217078535,25.0,21.45,493505.5571957918,,0.0,-1114.0722170785348,0.0,15.051795858437647,ALL_BUILDINGS
4437,0.0,0.0,-794188.7885281331,794188.7885281331,25.0,20.78,74752.77878207767,,0.0,-794.188788528133,0.0,10.729975431334797,ALL_BUILDINGS
4438,0.0,0.0,-496245.7990516775,496245.7990516775,25.0,19.96,0.0,,0.0,-496.2457990516775,0.0,6.704583732031598,ALL_BUILDINGS
4439,0.0,0.0,-234339.91288178193,234339.91288178193,24.992233451335764,18.9,0.0,,0.0,-234.33991288178194,0.0,3.166075301141808,ALL_BUILDINGS
4440,0.0,0.0,-45081.67934392959,45081.67934392959,24.874316773090264,17.82,0.0,,0.0,-45.081679343929586,0.0,0.6090810129165435,ALL_BUILDINGS
4441,0.0,0.0,-2904.7788083376367,2904.7788083376367,24.526918383794193,16.93,0.0,,0.0,-2.9047788083376367,0.0,0.03924533523658615,ALL_BUILDINGS
4442,0.0,0.0,0.0,0.0,24.098985609908002,15.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4443,0.0,0.0,0.0,0.0,23.75678316643526,16.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4444,0.0,0.0,0.0,0.0,23.35830959871541,15.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4445,0.0,0.0,0.0,0.0,23.01182887816339,15.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4446,0.0,0.0,0.0,0.0,22.76577538930686,15.85,79639.21582819251,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4447,0.0,0.0,0.0,0.0,22.581455454037563,15.2,418422.1224925993,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4448,0.0,0.0,0.0,0.0,22.639521031094006,15.62,784535.0515352344,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4449,0.0,0.0,0.0,0.0,23.08315395341929,17.12,1390198.0417909368,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4450,0.0,0.0,-601.8171561636929,601.8171561636929,23.734985249242502,18.17,1818439.827925544,,0.0,-0.6018171561636929,0.0,0.008130917224051763,ALL_BUILDINGS
4451,0.0,0.0,-6836.84816634273,6836.84816634273,24.42869282158465,18.93,1909696.2209002513,,0.0,-6.8368481663427305,0.0,0.09236999301964484,ALL_BUILDINGS
4452,0.0,0.0,-108487.81165435739,108487.81165435739,24.97275975176842,19.39,2161394.9224742358,,0.0,-108.48781165435739,0.0,1.4657365735518637,ALL_BUILDINGS
4453,0.0,0.0,-519316.57461985864,519316.57461985864,24.998345966805847,20.28,2358656.5710490285,,0.0,-519.3165746198587,0.0,7.016283996004354,ALL_BUILDINGS
4454,0.0,0.0,-831839.9878629759,831839.9878629759,25.0,20.68,2273942.899303477,,0.0,-831.8399878629759,0.0,11.238666122589551,ALL_BUILDINGS
4455,0.0,0.0,-853835.3972565433,853835.3972565433,25.0,20.35,1229791.762185583,,0.0,-853.8353972565433,0.0,11.535837532969852,ALL_BUILDINGS
4456,0.0,0.0,-917759.7070870706,917759.7070870706,25.0,21.020000000000003,1510114.4384054756,,0.0,-917.7597070870705,0.0,12.399493988279149,ALL_BUILDINGS
4457,0.0,0.0,-859935.9688787775,859935.9688787775,25.0,20.47,1093293.8019858622,,0.0,-859.9359688787774,0.0,11.618259980339056,ALL_BUILDINGS
4458,0.0,0.0,-790311.4785214906,790311.4785214906,25.0,19.92,1141635.7356875066,,0.0,-790.3114785214906,0.0,10.677590605822406,ALL_BUILDINGS
4459,0.0,0.0,-715177.8966083277,715177.8966083277,25.0,19.97,899970.7989092269,,0.0,-715.1778966083277,0.0,9.662490040765942,ALL_BUILDINGS
4460,0.0,0.0,-528174.8442543941,528174.8442543941,25.0,18.91,543536.9962838718,,0.0,-528.1748442543941,0.0,7.135964627254334,ALL_BUILDINGS
4461,0.0,0.0,-297753.74418463215,297753.74418463215,25.0,18.38,122948.7217999896,,0.0,-297.7537441846321,0.0,4.022834879865437,ALL_BUILDINGS
4462,0.0,0.0,-91923.07127827297,91923.07127827297,24.949981625147093,17.98,0.0,,0.0,-91.92307127827297,0.0,1.2419368173361802,ALL_BUILDINGS
4463,0.0,0.0,-7299.532790463246,7299.532790463246,24.67183700542587,17.18,0.0,,0.0,-7.299532790463246,0.0,0.09862114478731254,ALL_BUILDINGS
