HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4196,0.0,0.0,-577786.9594739649,577786.9594739649,25.0,15.5,206716.61293298582,,0.0,-577.7869594739649,0.0,7.806254594944666,ALL_BUILDINGS
4197,0.0,0.0,-385493.0004154959,385493.0004154959,25.0,14.94,42829.59647377121,,0.0,-385.4930004154959,0.0,5.2082458014493636,ALL_BUILDINGS
4198,0.0,0.0,-204777.2618466423,204777.2618466423,24.998822571278918,14.08,0.0,,0.0,-204.7772618466423,0.0,2.76666583594393,ALL_BUILDINGS
4199,0.0,0.0,-67131.55455963727,67131.55455963727,24.98059424702009,13.46,0.0,,0.0,-67.13155455963727,0.0,0.9069882898085043,ALL_BUILDINGS
4200,0.0,0.0,-5425.8703526973295,5425.8703526973295,24.828794571611297,12.59,0.0,,0.0,-5.42587035269733,0.0,0.0733068212735011,ALL_BUILDINGS
4201,0.0,0.0,-1310.135870103139,1310.135870103139,24.6176706618814,12.12,0.0,,0.0,-1.3101358701031391,0.0,0.01770073551903225,ALL_BUILDINGS
4202,0.0,0.0,0.0,0.0,24.392957426845342,11.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4203,0.0,0.0,0.0,0.0,24.191350310806456,11.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4204,0.0,0.0,0.0,0.0,24.030933322638795,11.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4205,0.0,0.0,0.0,0.0,23.827477231811137,11.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4206,0.0,0.0,0.0,0.0,23.71798060782526,11.85,127226.2143913142,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4207,0.0,0.0,0.0,0.0,23.753462061815227,12.2,432454.5255887176,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4208,0.0,0.0,-64.16215106607018,64.16215106607018,23.97489797878556,13.23,712990.4376870729,,0.0,-0.06416215106607018,0.0,0.0008668698356173495,ALL_BUILDINGS
4209,0.0,0.0,-1192.5518321467734,1192.5518321467734,24.361624341773833,14.81,950371.4401223374,,0.0,-1.1925518321467734,0.0,0.016112103374366502,ALL_BUILDINGS
4210,0.0,0.0,-17664.459510404675,17664.459510404675,24.846790717667425,16.26,1200000.8496332765,,0.0,-17.664459510404676,0.0,0.23865763316266744,ALL_BUILDINGS
4211,0.0,0.0,-258454.41111921216,258454.41111921216,25.0,17.94,1363758.5498759157,,0.0,-258.4544111192122,0.0,3.491876895629347,ALL_BUILDINGS
4212,0.0,0.0,-539656.8393811799,539656.8393811799,25.0,18.95,1473148.035283525,,0.0,-539.6568393811799,0.0,7.291093391841212,ALL_BUILDINGS
4213,0.0,0.0,-756992.5070754678,756992.5070754678,25.0,19.41,1505189.9321987443,,0.0,-756.9925070754679,0.0,10.227430958422014,ALL_BUILDINGS
4214,0.0,0.0,-932756.8255039933,932756.8255039933,25.0,19.71,1549534.8113696026,,0.0,-932.7568255039934,0.0,12.602114214702427,ALL_BUILDINGS
4215,0.0,0.0,-1097400.798086374,1097400.798086374,25.0,20.75,1521763.442784294,,0.0,-1097.4007980863742,0.0,14.826554808985287,ALL_BUILDINGS
4216,0.0,0.0,-1159049.8958016844,1159049.8958016844,25.0,20.310000000000002,1413903.6191459475,,0.0,-1159.0498958016844,0.0,15.659471759469039,ALL_BUILDINGS
4217,0.0,0.0,-1154420.4626058838,1154420.4626058838,25.0,20.0,1156671.7840678354,,0.0,-1154.4204626058838,0.0,15.596925290456293,ALL_BUILDINGS
4218,0.0,0.0,-1042049.1851182043,1042049.1851182043,25.0,19.85,599255.4185152433,,0.0,-1042.0491851182044,0.0,14.078720722415108,ALL_BUILDINGS
4219,0.0,0.0,-925575.0144903308,925575.0144903308,25.0,19.57,598221.4650710424,,0.0,-925.5750144903308,0.0,12.505083562995665,ALL_BUILDINGS
4220,0.0,0.0,-770205.2331336726,770205.2331336726,25.0,18.8,356693.0955574426,,0.0,-770.2052331336727,0.0,10.40594295460398,ALL_BUILDINGS
4221,0.0,0.0,-581552.6724868097,581552.6724868097,25.0,18.13,60268.94137372201,,0.0,-581.5526724868097,0.0,7.8571316769344115,ALL_BUILDINGS
4222,0.0,0.0,-407613.77654843294,407613.77654843294,25.0,17.53,0.0,,0.0,-407.61377654843295,0.0,5.5071109930222155,ALL_BUILDINGS
4223,0.0,0.0,-263169.0899498638,263169.0899498638,24.99959443000192,16.91,0.0,,0.0,-263.1690899498638,0.0,3.555575085216336,ALL_BUILDINGS
4224,0.0,0.0,-158622.49637891393,158622.49637891393,24.996625286309115,16.65,0.0,,0.0,-158.62249637891392,0.0,2.1430867743135456,ALL_BUILDINGS
4225,0.0,0.0,-58053.472434288684,58053.472434288684,24.975257083314947,15.81,0.0,,0.0,-58.053472434288686,0.0,0.7843378575993629,ALL_BUILDINGS
4226,0.0,0.0,-12109.709248641031,12109.709248641031,24.88267809222738,15.239999999999998,0.0,,0.0,-12.109709248641032,0.0,0.16360956562902068,ALL_BUILDINGS
4227,0.0,0.0,-5785.741630281688,5785.741630281688,24.790918707730107,15.5,0.0,,0.0,-5.785741630281688,0.0,0.07816890195595391,ALL_BUILDINGS
4228,0.0,0.0,-2291.820999844371,2291.820999844371,24.681043049664996,15.42,0.0,,0.0,-2.291820999844371,0.0,0.030963900997547433,ALL_BUILDINGS
4229,0.0,0.0,0.0,0.0,24.523913257877172,14.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4230,0.0,0.0,0.0,0.0,24.43360358306815,14.780000000000001,55569.181653025495,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4231,0.0,0.0,0.0,0.0,24.49477875875139,15.219999999999999,351187.99298887234,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4232,0.0,0.0,-3871.2992145393596,3871.2992145393596,24.69618945096796,15.989999999999998,595230.0042427717,,0.0,-3.8712992145393597,0.0,0.05230361604113927,ALL_BUILDINGS
4233,0.0,0.0,-76414.11548608301,76414.11548608301,24.9903161231373,17.23,996617.2681466152,,0.0,-76.41411548608302,0.0,1.0324013554666365,ALL_BUILDINGS
4234,0.0,0.0,-300406.53081423935,300406.53081423935,25.0,17.98,1123998.9414620502,,0.0,-300.4065308142394,0.0,4.058675646911533,ALL_BUILDINGS
4235,0.0,0.0,-513971.5198413335,513971.5198413335,25.0,18.54,1302388.0855379112,,0.0,-513.9715198413335,0.0,6.944069042480515,ALL_BUILDINGS
4236,0.0,0.0,-734430.2573498517,734430.2573498517,25.0,19.46,1457573.5754654591,,0.0,-734.4302573498517,0.0,9.922601189066832,ALL_BUILDINGS
4237,0.0,0.0,-910080.524550823,910080.524550823,25.0,20.020000000000003,1470449.8091196876,,0.0,-910.080524550823,0.0,12.2957435436281,ALL_BUILDINGS
4238,0.0,0.0,-1034728.4138528752,1034728.4138528752,25.0,19.75,1549604.9631276056,,0.0,-1034.7284138528753,0.0,13.979812632865038,ALL_BUILDINGS
4239,0.0,0.0,-1134561.6910184654,1134561.6910184654,25.0,19.71,1522145.654525226,,0.0,-1134.5616910184654,0.0,15.328621161378374,ALL_BUILDINGS
4240,0.0,0.0,-1172278.0090312785,1172278.0090312785,25.0,19.95,1258935.0060460884,,0.0,-1172.2780090312785,0.0,15.838191645731238,ALL_BUILDINGS
4241,0.0,0.0,-1169947.7097436422,1169947.7097436422,25.0,19.7,1233356.7929283634,,0.0,-1169.9477097436422,0.0,15.806707879572393,ALL_BUILDINGS
4242,0.0,0.0,-1062265.197306496,1062265.197306496,25.0,19.39,682508.5737901885,,0.0,-1062.265197306496,0.0,14.351851390126935,ALL_BUILDINGS
4243,0.0,0.0,-907331.5590029679,907331.5590029679,25.0,18.36,585818.2371977604,,0.0,-907.3315590029679,0.0,12.258603340673666,ALL_BUILDINGS
4244,0.0,0.0,-746398.8089411427,746398.8089411427,25.0,18.13,275272.71857904596,,0.0,-746.3988089411428,0.0,10.084303628560118,ALL_BUILDINGS
4245,0.0,0.0,-575859.697242305,575859.697242305,25.0,17.94,93510.61530532953,,0.0,-575.8596972423051,0.0,7.780216105489565,ALL_BUILDINGS
4246,0.0,0.0,-414337.6431651814,414337.6431651814,25.0,17.65,0.0,,0.0,-414.3376431651814,0.0,5.5979545363250525,ALL_BUILDINGS
4247,0.0,0.0,-248657.58316356124,248657.58316356124,24.999299620699922,16.48,0.0,,0.0,-248.65758316356124,0.0,3.359515768416803,ALL_BUILDINGS
4248,0.0,0.0,-134772.71966977284,134772.71966977284,24.995238640269577,16.03,0.0,,0.0,-134.77271966977284,0.0,1.82086172930104,ALL_BUILDINGS
4249,0.0,0.0,-44390.68680577928,44390.68680577928,24.96323715867245,15.42,0.0,,0.0,-44.39068680577928,0.0,0.5997452818351096,ALL_BUILDINGS
4250,0.0,0.0,-10213.178699493423,10213.178699493423,24.859372173833005,15.04,0.0,,0.0,-10.213178699493422,0.0,0.1379862799681342,ALL_BUILDINGS
4251,0.0,0.0,-1477.5420428456137,1477.5420428456137,24.683609975237,14.18,0.0,,0.0,-1.4775420428456136,0.0,0.01996249512396139,ALL_BUILDINGS
4252,0.0,0.0,0.0,0.0,24.505398717713312,13.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4253,0.0,0.0,0.0,0.0,24.35392020897742,13.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4254,0.0,0.0,0.0,0.0,24.28253167057767,13.8,133782.7253742026,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4255,0.0,0.0,-7.076944156144776,7.076944156144776,24.36542896238658,14.27,441236.76419445145,,0.0,-0.007076944156144777,0.0,9.561383643439825e-05,ALL_BUILDINGS
4256,0.0,0.0,-2332.9040274286817,2332.9040274286817,24.611869003875924,15.030000000000001,751994.3935516155,,0.0,-2.3329040274286816,0.0,0.0315189577837827,ALL_BUILDINGS
4257,0.0,0.0,-49351.63895807677,49351.63895807677,24.96598249248206,16.71,985770.8941692756,,0.0,-49.35163895807677,0.0,0.6667707743616814,ALL_BUILDINGS
4258,0.0,0.0,-322725.16787821625,322725.16787821625,25.0,18.69,1192708.9829652437,,0.0,-322.72516787821627,0.0,4.360214060468309,ALL_BUILDINGS
4259,0.0,0.0,-610692.7311970067,610692.7311970067,25.0,20.689999999999998,1366188.002128401,,0.0,-610.6927311970067,0.0,8.25083166180519,ALL_BUILDINGS
4260,0.0,0.0,-829777.0463896932,829777.0463896932,25.0,21.38,1452848.789262269,,0.0,-829.7770463896932,0.0,11.210794523740077,ALL_BUILDINGS
4261,0.0,0.0,-1028189.3799641095,1028189.3799641095,25.0,22.01,1566323.1843113457,,0.0,-1028.1893799641095,0.0,13.891466292568348,ALL_BUILDINGS
4262,0.0,0.0,-1194256.1330965864,1194256.1330965864,25.0,22.67,1564613.558824942,,0.0,-1194.2561330965864,0.0,16.135129520773056,ALL_BUILDINGS
4263,0.0,0.0,-1334837.4220134756,1334837.4220134756,25.0,23.68,1514163.3730180347,,0.0,-1334.8374220134756,0.0,18.03446856707107,ALL_BUILDINGS
4264,0.0,0.0,-1423453.4019667017,1423453.4019667017,25.0,24.29,1431293.7040467486,,0.0,-1423.4534019667017,0.0,19.2317245614348,ALL_BUILDINGS
4265,0.0,0.0,-1426020.8551233339,1426020.8551233339,25.0,24.060000000000002,1226915.9212300736,,0.0,-1426.0208551233338,0.0,19.266412421159966,ALL_BUILDINGS
4266,0.0,0.0,-1364252.0910015812,1364252.0910015812,25.0,23.71,962618.9740662046,,0.0,-1364.2520910015812,0.0,18.431878704461898,ALL_BUILDINGS
4267,0.0,0.0,-1202276.9401693405,1202276.9401693405,25.0,22.29,642645.166025108,,0.0,-1202.2769401693404,0.0,16.2434955214939,ALL_BUILDINGS
4268,0.0,0.0,-980673.540722597,980673.540722597,25.0,20.64,327744.7935392985,,0.0,-980.6735407225971,0.0,13.249498293239657,ALL_BUILDINGS
4269,0.0,0.0,-750340.3299696173,750340.3299696173,25.0,19.37,102933.35679732778,,0.0,-750.3403299696173,0.0,10.137555984182011,ALL_BUILDINGS
4270,0.0,0.0,-540540.5093466049,540540.5093466049,25.0,18.39,0.0,,0.0,-540.540509346605,0.0,7.303032312605872,ALL_BUILDINGS
4271,0.0,0.0,-384689.99125103647,384689.99125103647,25.0,17.98,0.0,,0.0,-384.6899912510365,0.0,5.1973966573538455,ALL_BUILDINGS
4272,0.0,0.0,-235474.9221816661,235474.9221816661,24.998722060842137,16.94,0.0,,0.0,-235.4749221816661,0.0,3.181409969772253,ALL_BUILDINGS
4273,0.0,0.0,-135804.0512097812,135804.0512097812,24.994689756189523,16.62,0.0,,0.0,-135.8040512097812,0.0,1.8347956480942773,ALL_BUILDINGS
4274,0.0,0.0,-53314.17449945241,53314.17449945241,24.969424992985363,16.08,0.0,,0.0,-53.31417449945241,0.0,0.7203070488834482,ALL_BUILDINGS
4275,0.0,0.0,-14532.96035604696,14532.96035604696,24.88702267231492,15.69,0.0,,0.0,-14.53296035604696,0.0,0.19634916762542862,ALL_BUILDINGS
4276,0.0,0.0,-7119.042437591865,7119.042437591865,24.80174947751932,15.87,0.0,,0.0,-7.119042437591864,0.0,0.09618260992019101,ALL_BUILDINGS
4277,0.0,0.0,-2832.9392497415383,2832.9392497415383,24.694856404710748,15.7,0.0,,0.0,-2.832939249741538,0.0,0.038274738937735524,ALL_BUILDINGS
4278,0.0,0.0,-551.9228328134288,551.9228328134288,24.616670146145328,15.18,140496.93133111732,,0.0,-0.5519228328134288,0.0,0.007456814452211334,ALL_BUILDINGS
4279,0.0,0.0,-3573.7621241343713,3573.7621241343713,24.73395398547493,15.87,434311.11756911804,,0.0,-3.5737621241343716,0.0,0.04828370828611652,ALL_BUILDINGS
4280,0.0,0.0,-38942.800388513664,38942.800388513664,24.96112437994475,16.81,731542.1347287748,,0.0,-38.94280038851367,0.0,0.5261410100872065,ALL_BUILDINGS
4281,0.0,0.0,-268027.368606496,268027.368606496,25.0,18.57,1034396.339390459,,0.0,-268.027368606496,0.0,3.621213396128346,ALL_BUILDINGS
4282,0.0,0.0,-562625.8923446634,562625.8923446634,25.0,21.26,1228933.7100739866,,0.0,-562.6258923446634,0.0,7.6014193213169525,ALL_BUILDINGS
4283,0.0,0.0,-814708.1935947896,814708.1935947896,25.0,22.96,1348096.6465893947,,0.0,-814.7081935947896,0.0,11.00720512207228,ALL_BUILDINGS
4284,0.0,0.0,-1028913.7985159837,1028913.7985159837,25.0,24.11,1429884.007607777,,0.0,-1028.9137985159837,0.0,13.901253629503712,ALL_BUILDINGS
4285,0.0,0.0,-1233804.5667655012,1233804.5667655012,25.0,25.35,1534836.1040237916,,0.0,-1233.8045667655012,0.0,16.669453006252727,ALL_BUILDINGS
4286,0.0,0.0,-1380331.7843220546,1380331.7843220546,25.0,25.7,1552885.3760264476,,0.0,-1380.3317843220545,0.0,18.649125178806916,ALL_BUILDINGS
4287,0.0,0.0,-1500504.966380414,1500504.966380414,25.0,26.28,1514724.2007829822,,0.0,-1500.504966380414,0.0,20.27273824111325,ALL_BUILDINGS
4288,0.0,0.0,-1573604.4663807242,1573604.4663807242,25.0,26.6,1431831.8048834892,,0.0,-1573.6044663807243,0.0,21.260357117602087,ALL_BUILDINGS
4289,0.0,0.0,-1591773.6066359638,1591773.6066359638,25.0,26.51,1309375.8257880055,,0.0,-1591.7736066359637,0.0,21.50583329576434,ALL_BUILDINGS
4290,0.0,0.0,-1535745.43292663,1535745.43292663,25.0,26.04,1038554.5557463794,,0.0,-1535.74543292663,0.0,20.74885846050146,ALL_BUILDINGS
4291,0.0,0.0,-1376790.3221071397,1376790.3221071397,25.0,24.479999999999997,725100.117894552,,0.0,-1376.7903221071397,0.0,18.601277862015323,ALL_BUILDINGS
4292,0.0,0.0,-1184951.2805155953,1184951.2805155953,25.0,23.49,398007.8587137503,,0.0,-1184.9512805155953,0.0,16.00941528125167,ALL_BUILDINGS
4293,0.0,0.0,-959920.931252887,959920.931252887,25.0,22.520000000000003,107580.04174864251,,0.0,-959.920931252887,0.0,12.969117868632106,ALL_BUILDINGS
4294,0.0,0.0,-712091.6692608418,712091.6692608418,25.0,20.75,0.0,,0.0,-712.0916692608417,0.0,9.620793224980604,ALL_BUILDINGS
4295,0.0,0.0,-512645.74994518876,512645.74994518876,25.0,19.45,0.0,,0.0,-512.6457499451888,0.0,6.926157081724181,ALL_BUILDINGS
4296,0.0,0.0,-364396.74828113127,364396.74828113127,25.0,18.71,0.0,,0.0,-364.39674828113124,0.0,4.92322255462855,ALL_BUILDINGS
4297,0.0,0.0,-236099.90198237036,236099.90198237036,24.998461185022737,17.84,0.0,,0.0,-236.09990198237037,0.0,3.189853828466186,ALL_BUILDINGS
4298,0.0,0.0,-145171.6915539201,145171.6915539201,24.99510985454412,17.45,0.0,,0.0,-145.1716915539201,0.0,1.9613581886313631,ALL_BUILDINGS
4299,0.0,0.0,-71657.86837892653,71657.86837892653,24.980613157783,17.01,0.0,,0.0,-71.65786837892654,0.0,0.968141553084223,ALL_BUILDINGS
4300,0.0,0.0,-35516.30327336407,35516.30327336407,24.95010625216172,17.08,0.0,,0.0,-35.51630327336407,0.0,0.47984694198630395,ALL_BUILDINGS
4301,0.0,0.0,-16911.54662927638,16911.54662927638,24.89459452868794,17.05,0.0,,0.0,-16.91154662927638,0.0,0.22848532044164,ALL_BUILDINGS
4302,0.0,0.0,-25075.854933541526,25075.854933541526,24.9271164159699,17.89,140646.70537571897,,0.0,-25.075854933541528,0.0,0.33879011041602586,ALL_BUILDINGS
4303,0.0,0.0,-71023.50302015714,71023.50302015714,24.98461803717924,18.33,390894.1029563639,,0.0,-71.02350302015714,0.0,0.9595708897704026,ALL_BUILDINGS
4304,0.0,0.0,-233096.85570585265,233096.85570585265,24.9989389830825,19.67,715352.7260794552,,0.0,-233.09685570585265,0.0,3.149280839736498,ALL_BUILDINGS
4305,0.0,0.0,-452428.7054033836,452428.7054033836,25.0,21.229999999999997,1006044.0976189768,,0.0,-452.42870540338356,0.0,6.112588043966007,ALL_BUILDINGS
4306,0.0,0.0,-703156.9434757039,703156.9434757039,25.0,23.01,1236097.534034081,,0.0,-703.156943475704,0.0,9.50007962445507,ALL_BUILDINGS
4307,0.0,0.0,-953075.8515642567,953075.8515642567,25.0,24.92,1345804.6205455852,,0.0,-953.0758515642567,0.0,12.876636662720534,ALL_BUILDINGS
4308,0.0,0.0,-1156306.2320672842,1156306.2320672842,25.0,26.05,1411504.7093962014,,0.0,-1156.306232067284,0.0,15.622403187251445,ALL_BUILDINGS
4309,0.0,0.0,-1351093.0681584284,1351093.0681584284,25.0,27.26,1514021.0510804267,,0.0,-1351.0930681584284,0.0,18.25409227150421,ALL_BUILDINGS
4310,0.0,0.0,-1483086.7315692867,1483086.7315692867,25.0,27.310000000000002,1555817.973991456,,0.0,-1483.0867315692867,0.0,20.03740725397228,ALL_BUILDINGS
4311,0.0,0.0,-1592800.900078219,1592800.900078219,25.0,27.66,1523067.252955717,,0.0,-1592.800900078219,0.0,21.519712657391437,ALL_BUILDINGS
4312,0.0,0.0,-1659708.9027636915,1659708.9027636915,25.0,27.91,1430978.7478876517,,0.0,-1659.7089027636914,0.0,22.423680624888593,ALL_BUILDINGS
4313,0.0,0.0,-1647453.6011644567,1647453.6011644567,25.0,27.24,1281389.0782037473,,0.0,-1647.4536011644566,0.0,22.258104017710476,ALL_BUILDINGS
4314,0.0,0.0,-1544515.5941058581,1544515.5941058581,25.0,25.7,1033984.30325507,,0.0,-1544.515594105858,0.0,20.867348692724917,ALL_BUILDINGS
4315,0.0,0.0,-1405665.427543565,1405665.427543565,25.0,24.96,695845.8148366656,,0.0,-1405.6654275435649,0.0,18.9913981663881,ALL_BUILDINGS
4316,0.0,0.0,-1149981.3585702905,1149981.3585702905,25.0,22.89,284802.31315649487,,0.0,-1149.9813585702905,0.0,15.536950284604938,ALL_BUILDINGS
4317,0.0,0.0,-907764.1289898962,907764.1289898962,25.0,21.68,88801.72791837582,,0.0,-907.7641289898961,0.0,12.264447625306133,ALL_BUILDINGS
4318,0.0,0.0,-673157.395324392,673157.395324392,25.0,20.24,0.0,,0.0,-673.157395324392,0.0,9.094767412466673,ALL_BUILDINGS
4319,0.0,0.0,-476916.3067847199,476916.3067847199,25.0,18.96,0.0,,0.0,-476.91630678471995,0.0,6.443430489728828,ALL_BUILDINGS
4320,0.0,0.0,-324786.0255692665,324786.0255692665,24.99987537572068,18.07,0.0,,0.0,-324.78602556926654,0.0,4.388057506147551,ALL_BUILDINGS
4321,0.0,0.0,-182811.45542477633,182811.45542477633,24.9968137284165,16.82,0.0,,0.0,-182.81145542477634,0.0,2.469894379785645,ALL_BUILDINGS
4322,0.0,0.0,-83478.28544287695,83478.28544287695,24.9844485152721,16.17,0.0,,0.0,-83.47828544287695,0.0,1.1278426046684153,ALL_BUILDINGS
4323,0.0,0.0,-18126.528639609398,18126.528639609398,24.906833122366653,15.34,0.0,,0.0,-18.126528639609397,0.0,0.24490046921822742,ALL_BUILDINGS
4324,0.0,0.0,-6272.464800203085,6272.464800203085,24.795332252376948,15.23,0.0,,0.0,-6.272464800203085,0.0,0.084744829154318,ALL_BUILDINGS
4325,0.0,0.0,-2089.315387702779,2089.315387702779,24.672327768828218,15.06,0.0,,0.0,-2.089315387702779,0.0,0.02822792653609264,ALL_BUILDINGS
4326,0.0,0.0,-435.77634835729936,435.77634835729936,24.592225583465968,14.89,112853.4207392226,,0.0,-0.43577634835729934,0.0,0.005887604533043568,ALL_BUILDINGS
4327,0.0,0.0,-3420.733605747546,3420.733605747546,24.714561999626955,15.82,422535.50613253197,,0.0,-3.4207336057475457,0.0,0.046216199569924114,ALL_BUILDINGS
4328,0.0,0.0,-32611.002366218767,32611.002366218767,24.949437692337032,16.65,750261.123851248,,0.0,-32.61100236621877,0.0,0.4405945528760546,ALL_BUILDINGS
4329,0.0,0.0,-226520.24550614884,226520.24550614884,24.999512910059657,17.63,1032242.9768005012,,0.0,-226.52024550614885,0.0,3.060426820536518,ALL_BUILDINGS
4330,0.0,0.0,-463617.22887879907,463617.22887879907,25.0,18.9,1231014.167435319,,0.0,-463.6172288787991,0.0,6.263751827361406,ALL_BUILDINGS
4331,0.0,0.0,-687801.6437005773,687801.6437005773,25.0,20.13,1337183.6578571931,,0.0,-687.8016437005773,0.0,9.292620149191963,ALL_BUILDINGS
4332,0.0,0.0,-900978.9262495933,900978.9262495933,25.0,21.39,1445546.5407166588,,0.0,-900.9789262495933,0.0,12.172775393524814,ALL_BUILDINGS
4333,0.0,0.0,-1091393.2775204547,1091393.2775204547,25.0,22.53,1505148.0059592556,,0.0,-1091.3932775204548,0.0,14.745389538199966,ALL_BUILDINGS
4334,0.0,0.0,-1249426.7786656318,1249426.7786656318,25.0,23.32,1550051.1094557906,,0.0,-1249.4267786656317,0.0,16.880518627289973,ALL_BUILDINGS
4335,0.0,0.0,-1338580.0843893874,1338580.0843893874,25.0,23.9,1350027.0510450234,,0.0,-1338.5800843893874,0.0,18.0850342208821,ALL_BUILDINGS
4336,0.0,0.0,-1390436.3050951068,1390436.3050951068,25.0,23.729999999999997,1421186.6377609547,,0.0,-1390.4363050951067,0.0,18.78564342384686,ALL_BUILDINGS
4337,0.0,0.0,-1357736.2062244888,1357736.2062244888,25.0,22.91,1158114.2524279878,,0.0,-1357.7362062244888,0.0,18.343845122797788,ALL_BUILDINGS
4338,0.0,0.0,-1293373.7112232223,1293373.7112232223,25.0,22.97,869893.590782323,,0.0,-1293.3737112232222,0.0,17.474268518294345,ALL_BUILDINGS
4339,0.0,0.0,-1159861.5962418457,1159861.5962418457,25.0,22.17,650140.5482574499,,0.0,-1159.8615962418457,0.0,15.670438328005819,ALL_BUILDINGS
4340,0.0,0.0,-959716.6442230442,959716.6442230442,25.0,20.729999999999997,353386.65351878974,,0.0,-959.7166442230441,0.0,12.966357826129848,ALL_BUILDINGS
4341,0.0,0.0,-716370.8032567429,716370.8032567429,25.0,19.24,38086.06365865253,,0.0,-716.3708032567429,0.0,9.678606937924728,ALL_BUILDINGS
4342,0.0,0.0,-503071.4563071537,503071.4563071537,25.0,18.08,0.0,,0.0,-503.0714563071537,0.0,6.796802529012735,ALL_BUILDINGS
4343,0.0,0.0,-341013.05014067015,341013.05014067015,25.0,17.39,0.0,,0.0,-341.01305014067015,0.0,4.6072945156469105,ALL_BUILDINGS
4344,0.0,0.0,-206031.24716908482,206031.24716908482,24.997923776119116,16.65,0.0,,0.0,-206.03124716908482,0.0,2.783607943280901,ALL_BUILDINGS
4345,0.0,0.0,-148405.80692942513,148405.80692942513,24.995209513394624,17.34,0.0,,0.0,-148.40580692942513,0.0,2.0050530619694573,ALL_BUILDINGS
4346,0.0,0.0,-64325.06903305532,64325.06903305532,24.976539745710248,16.65,0.0,,0.0,-64.32506903305531,0.0,0.8690709568221872,ALL_BUILDINGS
4347,0.0,0.0,-15960.413526328723,15960.413526328723,24.89805523592721,15.95,0.0,,0.0,-15.960413526328722,0.0,0.21563493149889043,ALL_BUILDINGS
4348,0.0,0.0,-6866.482569858138,6866.482569858138,24.804605636863517,15.91,0.0,,0.0,-6.866482569858138,0.0,0.0927703719046602,ALL_BUILDINGS
4349,0.0,0.0,-3322.4047941993135,3322.4047941993135,24.713310663844446,15.95,0.0,,0.0,-3.3224047941993136,0.0,0.044887717290464806,ALL_BUILDINGS
4350,0.0,0.0,-920.2625595315487,920.2625595315487,24.61787236446915,15.45,79397.5501790486,,0.0,-0.9202625595315488,0.0,0.012433309052940636,ALL_BUILDINGS
4351,0.0,0.0,-396.7016727280899,396.7016727280899,24.615202862647795,14.88,339983.46499005007,,0.0,-0.39670167272808987,0.0,0.005359681807937077,ALL_BUILDINGS
4352,0.0,0.0,-7665.173948861691,7665.173948861691,24.841538366760755,15.969999999999999,646427.421034673,,0.0,-7.665173948861692,0.0,0.10356118008241057,ALL_BUILDINGS
4353,0.0,0.0,-155397.99173469358,155397.99173469358,24.997085626423488,17.45,987546.6401604873,,0.0,-155.3979917346936,0.0,2.099521747823016,ALL_BUILDINGS
4354,0.0,0.0,-452176.93561174365,452176.93561174365,25.0,19.98,1223932.0463973125,,0.0,-452.17693561174366,0.0,6.109186480360891,ALL_BUILDINGS
4355,0.0,0.0,-716243.6843673183,716243.6843673183,25.0,21.689999999999998,1363168.4323743202,,0.0,-716.2436843673183,0.0,9.676889484115147,ALL_BUILDINGS
