HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4460,0.0,0.0,-674111.0733508436,674111.0733508436,25.0,18.91,357590.1291341262,,0.0,-674.1110733508436,0.0,9.107652184879784,ALL_BUILDINGS
4461,0.0,0.0,-580830.5256925194,580830.5256925194,25.0,18.38,80887.31697367736,,0.0,-580.8305256925194,0.0,7.847375032831046,ALL_BUILDINGS
4462,0.0,0.0,-495667.84705264546,495667.84705264546,25.0,17.98,0.0,,0.0,-495.66784705264547,0.0,6.696775247651457,ALL_BUILDINGS
4463,0.0,0.0,-404050.0673130782,404050.0673130782,25.0,17.18,0.0,,0.0,-404.0500673130782,0.0,5.458963105401383,ALL_BUILDINGS
4464,0.0,0.0,-325682.1961705162,325682.1961705162,25.0,16.6,0.0,,0.0,-325.6821961705162,0.0,4.400165318134566,ALL_BUILDINGS
4465,0.0,0.0,-252178.7539991332,252178.7539991332,25.0,16.02,0.0,,0.0,-252.1787539991332,0.0,3.4070889362844095,ALL_BUILDINGS
4466,0.0,0.0,-186892.4192998554,186892.4192998554,24.999430974525932,15.54,0.0,,0.0,-186.8924192998554,0.0,2.525030693403112,ALL_BUILDINGS
4467,0.0,0.0,-123264.49588243125,123264.49588243125,24.997496663439776,14.989999999999998,0.0,,0.0,-123.26449588243125,0.0,1.665378599495936,ALL_BUILDINGS
4468,0.0,0.0,-62810.02815945211,62810.02815945211,24.9880862634226,14.37,0.0,,0.0,-62.81002815945211,0.0,0.8486018295994795,ALL_BUILDINGS
4469,0.0,0.0,-36355.76358536852,36355.76358536852,24.970350437583946,14.489999999999998,0.0,,0.0,-36.35576358536852,0.0,0.49118856334069466,ALL_BUILDINGS
4470,0.0,0.0,-24637.15532032046,24637.15532032046,24.960114712223398,14.57,116436.09107556124,,0.0,-24.63715532032046,0.0,0.33286301078985003,ALL_BUILDINGS
4471,0.0,0.0,-37723.505510510215,37723.505510510215,24.983426287120214,14.89,357811.7961637604,,0.0,-37.723505510510215,0.0,0.5096675918351357,ALL_BUILDINGS
4472,0.0,0.0,-42936.357026159974,42936.357026159974,24.982425483906432,15.29,240051.16325281208,,0.0,-42.936357026159975,0.0,0.5800963985597686,ALL_BUILDINGS
4473,0.0,0.0,-128520.2971833403,128520.2971833403,24.998679240356473,15.62,909661.1104767364,,0.0,-128.5202971833403,0.0,1.7363876840427572,ALL_BUILDINGS
4474,0.0,0.0,-232711.26971616948,232711.26971616948,25.0,16.47,1050027.8026845716,,0.0,-232.71126971616948,0.0,3.144071337593267,ALL_BUILDINGS
4475,0.0,0.0,-339904.717847313,339904.717847313,25.0,16.82,1298553.6831007344,,0.0,-339.90471784731295,0.0,4.592320269662505,ALL_BUILDINGS
4476,0.0,0.0,-431368.1544153581,431368.1544153581,25.0,17.21,1280956.0955055247,,0.0,-431.3681544153581,0.0,5.828047141429857,ALL_BUILDINGS
4477,0.0,0.0,-560018.2365146179,560018.2365146179,25.0,17.95,1530349.5407400734,,0.0,-560.0182365146179,0.0,7.566188298927906,ALL_BUILDINGS
4478,0.0,0.0,-619515.5649372296,619515.5649372296,25.0,17.94,1324081.124539929,,0.0,-619.5155649372297,0.0,8.370033532487339,ALL_BUILDINGS
4479,0.0,0.0,-724162.9183294963,724162.9183294963,25.0,18.88,1409841.3193939284,,0.0,-724.1629183294963,0.0,9.783883170095836,ALL_BUILDINGS
4480,0.0,0.0,-767878.6783968043,767878.6783968043,25.0,18.75,1304952.3120773819,,0.0,-767.8786783968043,0.0,10.374509779612277,ALL_BUILDINGS
4481,0.0,0.0,-768642.1825986585,768642.1825986585,25.0,18.27,1091500.5565250465,,0.0,-768.6421825986585,0.0,10.384825187542928,ALL_BUILDINGS
4482,0.0,0.0,-767797.260284901,767797.260284901,25.0,18.72,780475.7269454788,,0.0,-767.797260284901,0.0,10.373409771209984,ALL_BUILDINGS
4483,0.0,0.0,-670223.9466991982,670223.9466991982,25.0,17.3,486480.75413929694,,0.0,-670.2239466991982,0.0,9.055134730499775,ALL_BUILDINGS
4484,0.0,0.0,-597853.165013373,597853.165013373,25.0,17.18,224308.4295256291,,0.0,-597.853165013373,0.0,8.077361283364427,ALL_BUILDINGS
4485,0.0,0.0,-506351.79564962565,506351.79564962565,25.0,16.79,46005.28151690108,,0.0,-506.35179564962567,0.0,6.841121916366966,ALL_BUILDINGS
4486,0.0,0.0,-408365.9281683497,408365.9281683497,25.0,16.07,0.0,,0.0,-408.36592816834974,0.0,5.517273020639481,ALL_BUILDINGS
4487,0.0,0.0,-327397.140357133,327397.140357133,25.0,15.61,0.0,,0.0,-327.397140357133,0.0,4.4233352611686545,ALL_BUILDINGS
4488,0.0,0.0,-254178.40150131047,254178.40150131047,25.0,15.2,0.0,,0.0,-254.17840150131047,0.0,3.4341053949396074,ALL_BUILDINGS
4489,0.0,0.0,-193123.9517129846,193123.9517129846,24.99972511490208,14.969999999999999,0.0,,0.0,-193.1239517129846,0.0,2.6092225010164656,ALL_BUILDINGS
4490,0.0,0.0,-135142.57771367318,135142.57771367318,24.998218254515468,14.68,0.0,,0.0,-135.14257771367318,0.0,1.825858737293922,ALL_BUILDINGS
4491,0.0,0.0,-80636.20175023611,80636.20175023611,24.993211532044352,14.34,0.0,,0.0,-80.63620175023611,0.0,1.0894443187238974,ALL_BUILDINGS
4492,0.0,0.0,-38816.00929847954,38816.00929847954,24.974214525130083,14.1,0.0,,0.0,-38.81600929847954,0.0,0.524427985047531,ALL_BUILDINGS
4493,0.0,0.0,-37468.98544392014,37468.98544392014,24.967739158548646,14.969999999999999,0.0,,0.0,-37.46898544392014,0.0,0.5062288703362404,ALL_BUILDINGS
4494,0.0,0.0,-36060.07766104539,36060.07766104539,24.96903967467609,15.39,113258.10194066078,,0.0,-36.06007766104539,0.0,0.4871936659696821,ALL_BUILDINGS
4495,0.0,0.0,-64619.26653418289,64619.26653418289,24.991706613096323,15.88,392135.8084593775,,0.0,-64.61926653418288,0.0,0.8730457446870591,ALL_BUILDINGS
4496,0.0,0.0,-153346.37649552105,153346.37649552105,24.99811932592183,17.09,661750.0424273479,,0.0,-153.34637649552104,0.0,2.071803173311695,ALL_BUILDINGS
4497,0.0,0.0,-249085.61463686987,249085.61463686987,25.0,17.77,938243.2524759832,,0.0,-249.08561463686988,0.0,3.365298734959244,ALL_BUILDINGS
4498,0.0,0.0,-438571.9265524404,438571.9265524404,25.0,20.45,1186082.7452089721,,0.0,-438.5719265524404,0.0,5.925374501322559,ALL_BUILDINGS
4499,0.0,0.0,-598538.393048628,598538.393048628,25.0,22.060000000000002,1353353.9698734034,,0.0,-598.538393048628,0.0,8.086619132492181,ALL_BUILDINGS
4500,0.0,0.0,-750842.5334139466,750842.5334139466,25.0,23.57,1410337.142355448,,0.0,-750.8425334139466,0.0,10.144341059339233,ALL_BUILDINGS
4501,0.0,0.0,-868420.7237188467,868420.7237188467,25.0,23.9,1558131.191488883,,0.0,-868.4207237188467,0.0,11.73289419866335,ALL_BUILDINGS
4502,0.0,0.0,-983767.2869425818,983767.2869425818,25.0,24.57,1549534.7970691116,,0.0,-983.7672869425818,0.0,13.29129669358316,ALL_BUILDINGS
4503,0.0,0.0,-1074010.7775098074,1074010.7775098074,25.000000000000004,24.89,1515849.0585451447,,0.0,-1074.0107775098074,0.0,14.510541350031648,ALL_BUILDINGS
4504,0.0,0.0,-1148992.908006341,1148992.908006341,25.0,25.42,1387752.393024769,,0.0,-1148.992908006341,0.0,15.523595713979578,ALL_BUILDINGS
4505,0.0,0.0,-1205414.9508289364,1205414.9508289364,25.0,25.979999999999997,1245065.5083452892,,0.0,-1205.4149508289365,0.0,16.285891961442562,ALL_BUILDINGS
4506,0.0,0.0,-1198331.8674465164,1198331.8674465164,25.0,25.78,961058.7326840562,,0.0,-1198.3318674465163,0.0,16.19019518031283,ALL_BUILDINGS
4507,0.0,0.0,-1130196.7758101954,1130196.7758101954,25.0,24.979999999999997,599583.4435900988,,0.0,-1130.1967758101953,0.0,15.269648491880737,ALL_BUILDINGS
4508,0.0,0.0,-1048196.4219708007,1048196.4219708007,25.0,24.39,335322.97632991173,,0.0,-1048.1964219708007,0.0,14.161773645538334,ALL_BUILDINGS
4509,0.0,0.0,-932892.8818832375,932892.8818832375,25.0,23.45,80854.82606456334,,0.0,-932.8928818832375,0.0,12.603952419456327,ALL_BUILDINGS
4510,0.0,0.0,-825129.8247050089,825129.8247050089,25.0,22.64,0.0,,0.0,-825.1298247050089,0.0,11.148007721381608,ALL_BUILDINGS
4511,0.0,0.0,-741368.0450310621,741368.0450310621,25.0,22.24,0.0,,0.0,-741.3680450310621,0.0,10.016334936561767,ALL_BUILDINGS
4512,0.0,0.0,-679572.5103798378,679572.5103798378,25.0,22.25,0.0,,0.0,-679.5725103798378,0.0,9.181439533665575,ALL_BUILDINGS
4513,0.0,0.0,-603333.1038309148,603333.1038309148,25.0,21.7,0.0,,0.0,-603.3331038309149,0.0,8.15139860260991,ALL_BUILDINGS
4514,0.0,0.0,-524761.5525051011,524761.5525051011,25.0,20.96,0.0,,0.0,-524.7615525051011,0.0,7.089848971708797,ALL_BUILDINGS
4515,0.0,0.0,-480603.0661791176,480603.0661791176,25.0,21.03,0.0,,0.0,-480.6030661791176,0.0,6.493240860127589,ALL_BUILDINGS
4516,0.0,0.0,-419332.1506958698,419332.1506958698,25.0,20.51,0.0,,0.0,-419.3321506958698,0.0,5.66543338250119,ALL_BUILDINGS
4517,0.0,0.0,-383280.21623189177,383280.21623189177,25.0,20.57,0.0,,0.0,-383.28021623189176,0.0,5.178349736095782,ALL_BUILDINGS
4518,0.0,0.0,-358698.9801398923,358698.9801398923,25.0,20.64,55567.51798439511,,0.0,-358.69898013989234,0.0,4.846242228222481,ALL_BUILDINGS
4519,0.0,0.0,-404780.3569836619,404780.3569836619,25.0,21.46,381578.3126297165,,0.0,-404.7803569836619,0.0,5.468829764735171,ALL_BUILDINGS
4520,0.0,0.0,-465043.9690844732,465043.9690844732,25.0,22.03,634721.4742754197,,0.0,-465.0439690844732,0.0,6.283027958647713,ALL_BUILDINGS
4521,0.0,0.0,-554026.4218713577,554026.4218713577,25.0,22.65,922834.6549403335,,0.0,-554.0264218713577,0.0,7.485235224747085,ALL_BUILDINGS
4522,0.0,0.0,-608312.0511876441,608312.0511876441,25.0,23.060000000000002,808878.2649259769,,0.0,-608.3120511876441,0.0,8.218667221335473,ALL_BUILDINGS
4523,0.0,0.0,-658378.0870420808,658378.0870420808,25.0,23.4,801286.025595699,,0.0,-658.3780870420808,0.0,8.895089933947718,ALL_BUILDINGS
4524,0.0,0.0,-683358.8608573462,683358.8608573462,25.0,23.71,634100.1250365098,,0.0,-683.3588608573463,0.0,9.232595440403296,ALL_BUILDINGS
4525,0.0,0.0,-706999.4670483805,706999.4670483805,25.0,23.810000000000002,661384.3458903536,,0.0,-706.9994670483806,0.0,9.551994464005444,ALL_BUILDINGS
4526,0.0,0.0,-736601.2883680252,736601.2883680252,25.0,23.53,844455.8112654956,,0.0,-736.6012883680252,0.0,9.951933143662716,ALL_BUILDINGS
4527,0.0,0.0,-767561.4629828078,767561.4629828078,25.0,23.15,958996.0072760591,,0.0,-767.5614629828078,0.0,10.370224005690774,ALL_BUILDINGS
4528,0.0,0.0,-832362.607619418,832362.607619418,25.0,23.39,1109363.6660064908,,0.0,-832.362607619418,0.0,11.245727034588757,ALL_BUILDINGS
4529,0.0,0.0,-839673.8625216823,839673.8625216823,25.0,23.05,896514.3171081252,,0.0,-839.6738625216823,0.0,11.344506552263532,ALL_BUILDINGS
4530,0.0,0.0,-839002.9636315055,839002.9636315055,25.0,22.770000000000003,796054.9621468714,,0.0,-839.0029636315055,0.0,11.335442298634558,ALL_BUILDINGS
4531,0.0,0.0,-761528.5236706391,761528.5236706391,25.0,22.39,203506.05957988763,,0.0,-761.5285236706392,0.0,10.288715312124006,ALL_BUILDINGS
4532,0.0,0.0,-691198.2107892992,691198.2107892992,25.0,21.95,117654.15876119699,,0.0,-691.1982107892992,0.0,9.338509844361809,ALL_BUILDINGS
4533,0.0,0.0,-617776.1159069437,617776.1159069437,25.0,21.560000000000002,22216.870467547305,,0.0,-617.7761159069437,0.0,8.346532514053653,ALL_BUILDINGS
4534,0.0,0.0,-541819.9756675616,541819.9756675616,25.0,20.97,0.0,,0.0,-541.8199756675616,0.0,7.320318683790397,ALL_BUILDINGS
4535,0.0,0.0,-467566.85518685327,467566.85518685327,25.0,20.29,0.0,,0.0,-467.5668551868533,0.0,6.3171136902591645,ALL_BUILDINGS
4536,0.0,0.0,-393009.1779809686,393009.1779809686,25.0,19.5,0.0,,0.0,-393.0091779809686,0.0,5.3097939494212545,ALL_BUILDINGS
4537,0.0,0.0,-322033.3019086534,322033.3019086534,25.0,18.72,0.0,,0.0,-322.0333019086534,0.0,4.35086652879521,ALL_BUILDINGS
4538,0.0,0.0,-273884.6098850867,273884.6098850867,25.0,18.47,0.0,,0.0,-273.8846098850867,0.0,3.700348301987637,ALL_BUILDINGS
4539,0.0,0.0,-240636.7659927225,240636.7659927225,25.0,18.52,0.0,,0.0,-240.6367659927225,0.0,3.251149631264668,ALL_BUILDINGS
4540,0.0,0.0,-209763.59919510156,209763.59919510156,24.999669082712767,18.53,0.0,,0.0,-209.76359919510156,0.0,2.8340342979697817,ALL_BUILDINGS
4541,0.0,0.0,-177725.00244541376,177725.00244541376,24.999123554027154,18.42,0.0,,0.0,-177.72500244541376,0.0,2.40117329445989,ALL_BUILDINGS
4542,0.0,0.0,-134302.1779079477,134302.1779079477,24.99798698771759,17.88,15869.19319110522,,0.0,-134.3021779079477,0.0,1.8145044228057448,ALL_BUILDINGS
4543,0.0,0.0,-133109.6678816956,133109.6678816956,24.998628422568704,17.77,219425.11476401903,,0.0,-133.1096678816956,0.0,1.7983928842545402,ALL_BUILDINGS
4544,0.0,0.0,-166110.95277933107,166110.95277933107,24.9995165474146,18.35,329214.792471066,,0.0,-166.11095277933106,0.0,2.244260392420157,ALL_BUILDINGS
4545,0.0,0.0,-255878.319764539,255878.319764539,25.0,18.76,856963.7918510112,,0.0,-255.878319764539,0.0,3.4570723285745224,ALL_BUILDINGS
4546,0.0,0.0,-348120.1254140394,348120.1254140394,25.0,19.81,840596.118238799,,0.0,-348.1201254140394,0.0,4.703315441871807,ALL_BUILDINGS
4547,0.0,0.0,-430619.6673901589,430619.6673901589,25.0,20.560000000000002,878496.6237566387,,0.0,-430.61966739015895,0.0,5.817934624724673,ALL_BUILDINGS
4548,0.0,0.0,-567588.4192959759,567588.4192959759,25.0,21.8,1209153.9314134389,,0.0,-567.5884192959759,0.0,7.668466090339724,ALL_BUILDINGS
4549,0.0,0.0,-704381.7272691494,704381.7272691494,25.0,22.7,1431049.9955590314,,0.0,-704.3817272691493,0.0,9.516627201306063,ALL_BUILDINGS
4550,0.0,0.0,-789291.761430916,789291.761430916,25.0,22.939999999999998,1329990.9782879679,,0.0,-789.291761430916,0.0,10.663813605332315,ALL_BUILDINGS
4551,0.0,0.0,-849739.9076695914,849739.9076695914,25.0,23.39,1112090.605044092,,0.0,-849.7399076695914,0.0,11.480504968116195,ALL_BUILDINGS
4552,0.0,0.0,-913696.6074610001,913696.6074610001,25.0,24.05,1064894.8009981117,,0.0,-913.6966074610001,0.0,12.344599031572947,ALL_BUILDINGS
4553,0.0,0.0,-952042.0226723728,952042.0226723728,25.0,23.8,1146861.7752253443,,0.0,-952.0420226723728,0.0,12.862669003178679,ALL_BUILDINGS
4554,0.0,0.0,-971189.428056867,971189.428056867,25.0,24.16,871267.2250148322,,0.0,-971.189428056867,0.0,13.121362140524766,ALL_BUILDINGS
4555,0.0,0.0,-950678.329406098,950678.329406098,25.0,24.1,625614.3174334532,,0.0,-950.678329406098,0.0,12.844244674537473,ALL_BUILDINGS
4556,0.0,0.0,-853065.1933754167,853065.1933754167,25.0,23.26,179655.8004182663,,0.0,-853.0651933754167,0.0,11.525431608281691,ALL_BUILDINGS
4557,0.0,0.0,-767268.6133074416,767268.6133074416,25.0,22.810000000000002,28564.547743989395,,0.0,-767.2686133074416,0.0,10.366267427774865,ALL_BUILDINGS
4558,0.0,0.0,-692490.8826843884,692490.8826843884,25.0,22.479999999999997,0.0,,0.0,-692.4908826843885,0.0,9.355974630915634,ALL_BUILDINGS
4559,0.0,0.0,-620632.2794154655,620632.2794154655,25.0,22.05,0.0,,0.0,-620.6322794154655,0.0,8.385121026907267,ALL_BUILDINGS
4560,0.0,0.0,-544825.4070323849,544825.4070323849,25.0,21.38,0.0,,0.0,-544.8254070323849,0.0,7.360923896519328,ALL_BUILDINGS
4561,0.0,0.0,-489266.64645752026,489266.64645752026,25.0,21.14,0.0,,0.0,-489.26664645752027,0.0,6.610291119307072,ALL_BUILDINGS
4562,0.0,0.0,-439305.90325719514,439305.90325719514,25.0,20.93,0.0,,0.0,-439.30590325719515,0.0,5.9352909747391465,ALL_BUILDINGS
4563,0.0,0.0,-411834.2508368248,411834.2508368248,25.0,21.21,0.0,,0.0,-411.8342508368248,0.0,5.564132177502738,ALL_BUILDINGS
4564,0.0,0.0,-362966.2784591163,362966.2784591163,25.0,20.8,0.0,,0.0,-362.96627845911627,0.0,4.903896033948332,ALL_BUILDINGS
4565,0.0,0.0,-316074.5247736961,316074.5247736961,25.0,20.37,0.0,,0.0,-316.0745247736961,0.0,4.270359811522877,ALL_BUILDINGS
4566,0.0,0.0,-296352.73667565995,296352.73667565995,25.0,20.270000000000003,98789.34164919077,,0.0,-296.35273667565997,0.0,4.003906413022877,ALL_BUILDINGS
4567,0.0,0.0,-333701.79684391024,333701.79684391024,25.0,20.76,384858.0957273799,,0.0,-333.70179684391024,0.0,4.508515019663482,ALL_BUILDINGS
4568,0.0,0.0,-407643.0790597076,407643.0790597076,25.0,21.36,709426.1054070186,,0.0,-407.6430790597076,0.0,5.507506887840418,ALL_BUILDINGS
4569,0.0,0.0,-528452.3826205104,528452.3826205104,25.0,22.62,983716.9030344303,,0.0,-528.4523826205104,0.0,7.139714340033836,ALL_BUILDINGS
4570,0.0,0.0,-664741.1756835466,664741.1756835466,25.0,24.020000000000003,1160660.8179522853,,0.0,-664.7411756835465,0.0,8.981059146528606,ALL_BUILDINGS
4571,0.0,0.0,-814339.0864979951,814339.0864979951,25.0,25.47,1336685.746666257,,0.0,-814.339086497995,0.0,11.002218259833294,ALL_BUILDINGS
4572,0.0,0.0,-935424.9352661156,935424.9352661156,25.0,26.060000000000002,1454763.4933575583,,0.0,-935.4249352661155,0.0,12.638162006624464,ALL_BUILDINGS
4573,0.0,0.0,-1039051.2340739574,1039051.2340739574,25.0,26.18,1556231.9510284567,,0.0,-1039.0512340739574,0.0,14.038216573384334,ALL_BUILDINGS
4574,0.0,0.0,-1132734.543941683,1132734.543941683,25.0,26.39,1549845.4509171532,,0.0,-1132.734543941683,0.0,15.303935288791774,ALL_BUILDINGS
4575,0.0,0.0,-1207348.4818692508,1207348.4818692508,25.0,26.54,1483624.4435269174,,0.0,-1207.3484818692507,0.0,16.312015146330058,ALL_BUILDINGS
4576,0.0,0.0,-1248537.7976311212,1248537.7976311212,25.0,26.189999999999998,1408394.182961653,,0.0,-1248.5377976311213,0.0,16.86850795073925,ALL_BUILDINGS
4577,0.0,0.0,-1257037.1930937257,1257037.1930937257,25.0,25.979999999999997,1147059.3741845447,,0.0,-1257.0371930937258,0.0,16.983339972812946,ALL_BUILDINGS
4578,0.0,0.0,-1200586.133625056,1200586.133625056,25.0,24.88,860619.9917255457,,0.0,-1200.586133625056,0.0,16.220651692745154,ALL_BUILDINGS
4579,0.0,0.0,-1101666.6241152764,1101666.6241152764,25.0,23.38,589312.6502789296,,0.0,-1101.6666241152764,0.0,14.884188723169974,ALL_BUILDINGS
4580,0.0,0.0,-976233.4576389602,976233.4576389602,25.0,22.03,265796.1771554441,,0.0,-976.2334576389602,0.0,13.189510059851468,ALL_BUILDINGS
4581,0.0,0.0,-848015.3602832658,848015.3602832658,25.0,20.92,66617.45935028928,,0.0,-848.0153602832659,0.0,11.45720527999073,ALL_BUILDINGS
4582,0.0,0.0,-731189.4556798758,731189.4556798758,25.0,20.020000000000003,0.0,,0.0,-731.1894556798758,0.0,9.878815979808067,ALL_BUILDINGS
4583,0.0,0.0,-634316.2816962241,634316.2816962241,25.0,19.42,0.0,,0.0,-634.3162816962241,0.0,8.570000252597403,ALL_BUILDINGS
4584,0.0,0.0,-531379.42147951,531379.42147951,25.0,18.48,0.0,,0.0,-531.37942147951,0.0,7.179260422145918,ALL_BUILDINGS
4585,0.0,0.0,-434156.66029939795,434156.66029939795,25.0,17.55,0.0,,0.0,-434.15666029939797,0.0,5.865721558467816,ALL_BUILDINGS
4586,0.0,0.0,-355640.28524502966,355640.28524502966,25.0,16.99,0.0,,0.0,-355.64028524502965,0.0,4.804917392682244,ALL_BUILDINGS
4587,0.0,0.0,-313354.16098258,313354.16098258,25.0,17.26,0.0,,0.0,-313.35416098257997,0.0,4.2336060357650185,ALL_BUILDINGS
4588,0.0,0.0,-277527.87166799826,277527.87166799826,25.0,17.54,0.0,,0.0,-277.5278716679983,0.0,3.749570993097406,ALL_BUILDINGS
4589,0.0,0.0,-255480.31799845738,255480.31799845738,24.99977165728943,18.04,0.0,,0.0,-255.48031799845737,0.0,3.451695081711597,ALL_BUILDINGS
4590,0.0,0.0,-237846.725144837,237846.725144837,24.99967093666119,18.2,95563.31705997365,,0.0,-237.846725144837,0.0,3.2134544759279695,ALL_BUILDINGS
4591,0.0,0.0,-250372.29559622516,250372.29559622516,25.0,18.22,375777.9722963061,,0.0,-250.37229559622517,0.0,3.3826825803134892,ALL_BUILDINGS
4592,0.0,0.0,-314364.8847082135,314364.8847082135,25.0,19.0,623375.2837502295,,0.0,-314.3648847082135,0.0,4.247261530403785,ALL_BUILDINGS
4593,0.0,0.0,-434896.08898997586,434896.08898997586,25.0,20.29,988067.890592577,,0.0,-434.89608898997585,0.0,5.8757116915416265,ALL_BUILDINGS
4594,0.0,0.0,-582119.1457521381,582119.1457521381,25.0,22.08,1162309.0588053204,,0.0,-582.1191457521381,0.0,7.864785076613784,ALL_BUILDINGS
4595,0.0,0.0,-694613.29857894,694613.29857894,25.0,22.68,1316002.1589748873,,0.0,-694.61329857894,0.0,9.384649765509034,ALL_BUILDINGS
4596,0.0,0.0,-834467.7313555105,834467.7313555105,25.0,23.84,1461296.1207584045,,0.0,-834.4677313555105,0.0,11.27416854156351,ALL_BUILDINGS
4597,0.0,0.0,-936502.0941305441,936502.0941305441,25.0,24.16,1503888.216224821,,0.0,-936.5020941305442,0.0,12.652715080550857,ALL_BUILDINGS
4598,0.0,0.0,-1046662.285916658,1046662.285916658,25.0,25.22,1425520.167114546,,0.0,-1046.662285916658,0.0,14.141046530767822,ALL_BUILDINGS
4599,0.0,0.0,-1085574.0992337107,1085574.0992337107,25.0,25.86,1009577.8270443064,,0.0,-1085.5740992337107,0.0,14.666768886600186,ALL_BUILDINGS
4600,0.0,0.0,-1121575.0362870605,1121575.0362870605,25.0,25.93,1080763.1479187459,,0.0,-1121.5750362870606,0.0,15.15316352685113,ALL_BUILDINGS
4601,0.0,0.0,-1119938.1381477448,1119938.1381477448,25.0,25.5,970716.6592173637,,0.0,-1119.938138147745,0.0,15.131048033567719,ALL_BUILDINGS
4602,0.0,0.0,-1129302.8302087383,1129302.8302087383,25.0,25.54,915375.0977637332,,0.0,-1129.3028302087384,0.0,15.257570740999412,ALL_BUILDINGS
4603,0.0,0.0,-1080668.871523957,1080668.871523957,25.0,24.95,636031.4698168313,,0.0,-1080.668871523957,0.0,14.600496265315385,ALL_BUILDINGS
4604,0.0,0.0,-1010895.7513350847,1010895.7513350847,25.0,24.82,259449.831760751,,0.0,-1010.8957513350847,0.0,13.657818811026884,ALL_BUILDINGS
4605,0.0,0.0,-904494.4340949542,904494.4340949542,25.0,23.89,82315.96419772044,,0.0,-904.4944340949542,0.0,12.220272050937085,ALL_BUILDINGS
4606,0.0,0.0,-794123.5537881976,794123.5537881976,25.0,22.86,0.0,,0.0,-794.1235537881976,0.0,10.729094070168674,ALL_BUILDINGS
4607,0.0,0.0,-718019.9191593904,718019.9191593904,25.0,22.54,0.0,,0.0,-718.0199191593904,0.0,9.700887500650406,ALL_BUILDINGS
4608,0.0,0.0,-628909.5563058625,628909.5563058625,25.0,21.71,0.0,,0.0,-628.9095563058625,0.0,8.496952091454167,ALL_BUILDINGS
4609,0.0,0.0,-566148.3173571966,566148.3173571966,25.0,21.46,0.0,,0.0,-566.1483173571966,0.0,7.649009433881053,ALL_BUILDINGS
4610,0.0,0.0,-491619.98156299785,491619.98156299785,25.0,20.76,0.0,,0.0,-491.61998156299785,0.0,6.642086113429653,ALL_BUILDINGS
4611,0.0,0.0,-408777.9785784115,408777.9785784115,25.0,19.74,0.0,,0.0,-408.77797857841153,0.0,5.522840073260091,ALL_BUILDINGS
4612,0.0,0.0,-339551.92526596197,339551.92526596197,25.0,19.01,0.0,,0.0,-339.551925265962,0.0,4.5875538264881195,ALL_BUILDINGS
4613,0.0,0.0,-283467.95507523126,283467.95507523126,25.0,18.55,0.0,,0.0,-283.46795507523126,0.0,3.8298251466945787,ALL_BUILDINGS
4614,0.0,0.0,-267717.76128441916,267717.76128441916,25.0,18.77,92387.55523366519,,0.0,-267.71776128441917,0.0,3.6170304121738597,ALL_BUILDINGS
4615,0.0,0.0,-251413.54720688472,251413.54720688472,25.0,17.97,388848.0691846855,,0.0,-251.41354720688472,0.0,3.3967505253180024,ALL_BUILDINGS
