HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4718,0.0,0.0,-786446.4584296297,786446.4584296297,25.0,21.59,1314546.9281712996,,0.0,-786.4464584296297,0.0,10.625371824562421,ALL_BUILDINGS
4719,0.0,0.0,-895704.6042710611,895704.6042710611,25.0,21.71,1981423.3126253702,,0.0,-895.7046042710612,0.0,12.101516083315358,ALL_BUILDINGS
4720,0.0,0.0,-908169.6248962801,908169.6248962801,25.000000000000004,21.49,1514160.4768106085,,0.0,-908.1696248962801,0.0,12.26992612258015,ALL_BUILDINGS
4721,0.0,0.0,-881446.4928199743,881446.4928199743,25.0,20.770000000000003,1352184.2963485066,,0.0,-881.4464928199743,0.0,11.908880292207138,ALL_BUILDINGS
4722,0.0,0.0,-831094.2210572236,831094.2210572236,25.0,19.89,1251360.199488549,,0.0,-831.0942210572236,0.0,11.228590357709948,ALL_BUILDINGS
4723,0.0,0.0,-723570.8135394301,723570.8135394301,25.0,18.72,928395.435759533,,0.0,-723.5708135394301,0.0,9.775883472867724,ALL_BUILDINGS
4724,0.0,0.0,-579584.999447989,579584.999447989,25.0,17.78,501572.3323027587,,0.0,-579.584999447989,0.0,7.830547212801426,ALL_BUILDINGS
4725,0.0,0.0,-401291.7883277912,401291.7883277912,25.0,16.88,91476.03648610976,,0.0,-401.2917883277912,0.0,5.421697072220851,ALL_BUILDINGS
4726,0.0,0.0,-207288.02917375969,207288.02917375969,24.99690079665549,15.54,0.0,,0.0,-207.2880291737597,0.0,2.800587835502368,ALL_BUILDINGS
4727,0.0,0.0,-67117.56995650867,67117.56995650867,24.943532614245775,14.83,0.0,,0.0,-67.11756995650867,0.0,0.9067993492818256,ALL_BUILDINGS
4728,0.0,0.0,-7187.292214931337,7187.292214931337,24.745986798640846,14.08,0.0,,0.0,-7.187292214931337,0.0,0.09710470608249494,ALL_BUILDINGS
4729,0.0,0.0,-2212.293330258619,2212.293330258619,24.50335947303646,13.780000000000001,0.0,,0.0,-2.212293330258619,0.0,0.0298894336251889,ALL_BUILDINGS
4730,0.0,0.0,0.0,0.0,24.242651582781555,13.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4731,0.0,0.0,0.0,0.0,23.993597701293584,13.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4732,0.0,0.0,0.0,0.0,23.7552666931661,12.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4733,0.0,0.0,0.0,0.0,23.547168221209763,13.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4734,0.0,0.0,0.0,0.0,23.343274359841523,12.91,108869.04143467714,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4735,0.0,0.0,0.0,0.0,23.227262524202903,12.95,394192.14085326355,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4736,0.0,0.0,0.0,0.0,23.305994412577874,14.18,804220.240921528,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4737,0.0,0.0,0.0,0.0,23.534195157987252,15.42,1373172.4155654414,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4738,0.0,0.0,-314.2514891238327,314.2514891238327,23.808454568426022,16.49,1671019.9055897768,,0.0,-0.3142514891238327,0.0,0.004245729486824219,ALL_BUILDINGS
4739,0.0,0.0,-872.019394285869,872.019394285869,24.151366930698245,17.76,1867047.533613978,,0.0,-0.8720193942858689,0.0,0.011781514435220934,ALL_BUILDINGS
4740,0.0,0.0,-5913.121829992652,5913.121829992652,24.472602532324714,19.2,1708485.8585275663,,0.0,-5.913121829992653,0.0,0.07988988622704922,ALL_BUILDINGS
4741,0.0,0.0,-33722.67764663505,33722.67764663505,24.897182099040286,20.22,2339757.4461346194,,0.0,-33.72267764663505,0.0,0.45561396465671633,ALL_BUILDINGS
4742,0.0,0.0,-241977.4805744338,241977.4805744338,24.996452943359998,21.47,2330478.8845187733,,0.0,-241.9774805744338,0.0,3.2692635038476032,ALL_BUILDINGS
4743,0.0,0.0,-430691.5326925377,430691.5326925377,24.99861578258479,21.810000000000002,2212725.1386227636,,0.0,-430.6915326925377,0.0,5.818905568837746,ALL_BUILDINGS
4744,0.0,0.0,-517222.8386228016,517222.8386228016,24.999387956020417,21.47,1760037.3017480322,,0.0,-517.2228386228015,0.0,6.987996344336847,ALL_BUILDINGS
4745,0.0,0.0,-557022.3084144477,557022.3084144477,24.999906858236784,20.87,1523429.598580068,,0.0,-557.0223084144477,0.0,7.525711481106732,ALL_BUILDINGS
4746,0.0,0.0,-609271.942613681,609271.942613681,25.0,21.060000000000002,1367822.4584567542,,0.0,-609.271942613681,0.0,8.231635940570621,ALL_BUILDINGS
4747,0.0,0.0,-566091.4019270545,566091.4019270545,25.0,20.29,967840.7343785795,,0.0,-566.0914019270546,0.0,7.648240471669662,ALL_BUILDINGS
4748,0.0,0.0,-418489.58363394224,418489.58363394224,24.999571671345524,18.83,352999.0762379991,,0.0,-418.48958363394223,0.0,5.654049787058487,ALL_BUILDINGS
4749,0.0,0.0,-289565.4480629888,289565.4480629888,24.998809603778724,18.24,69885.36439700998,,0.0,-289.5654480629888,0.0,3.9122059998323175,ALL_BUILDINGS
4750,0.0,0.0,-137713.71468253215,137713.71468253215,24.985593236668205,17.03,0.0,,0.0,-137.71371468253216,0.0,1.8605963675714565,ALL_BUILDINGS
4751,0.0,0.0,-37589.130291767906,37589.130291767906,24.905463232648195,16.28,0.0,,0.0,-37.58913029176791,0.0,0.507852100586062,ALL_BUILDINGS
4752,0.0,0.0,-6581.970878575928,6581.970878575928,24.715718660688417,15.57,0.0,,0.0,-6.581970878575928,0.0,0.08892644524454783,ALL_BUILDINGS
4753,0.0,0.0,-2900.1362603714856,2900.1362603714856,24.529027785597805,15.45,0.0,,0.0,-2.9001362603714855,0.0,0.03918261157901864,ALL_BUILDINGS
4754,0.0,0.0,-1406.0871567584397,1406.0871567584397,24.358741095879118,15.54,0.0,,0.0,-1.4060871567584396,0.0,0.018997095985571207,ALL_BUILDINGS
4755,0.0,0.0,-167.31870893084326,167.31870893084326,24.204121604626035,15.73,0.0,,0.0,-0.16731870893084325,0.0,0.0022605779154322688,ALL_BUILDINGS
4756,0.0,0.0,0.0,0.0,24.06134870853476,15.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4757,0.0,0.0,0.0,0.0,23.94150670993429,16.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4758,0.0,0.0,0.0,0.0,23.864419433474147,16.88,60312.03351111164,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4759,0.0,0.0,0.0,0.0,23.861539191883622,17.12,403846.7501693647,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4760,0.0,0.0,0.0,0.0,23.95568977817205,17.84,682689.590952987,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4761,0.0,0.0,-246.18232580783928,246.18232580783928,24.15877131685558,19.04,954852.5927481363,,0.0,-0.24618232580783928,0.0,0.0033260735302528145,ALL_BUILDINGS
4762,0.0,0.0,-5787.271778692757,5787.271778692757,24.56790889154239,20.6,1664070.4303372481,,0.0,-5.787271778692757,0.0,0.0781895751952318,ALL_BUILDINGS
4763,0.0,0.0,-33731.630769491014,33731.630769491014,24.905734933562968,21.1,1998345.418068824,,0.0,-33.73163076949101,0.0,0.45573492681290123,ALL_BUILDINGS
4764,0.0,0.0,-234129.0330063741,234129.0330063741,24.997201422391623,22.1,2144290.4231433645,,0.0,-234.1290330063741,0.0,3.163226185270653,ALL_BUILDINGS
4765,0.0,0.0,-441919.84605028946,441919.84605028946,24.999086904250483,22.57,2205962.5034598773,,0.0,-441.91984605028944,0.0,5.970606937837539,ALL_BUILDINGS
4766,0.0,0.0,-638825.4221960531,638825.4221960531,25.0,22.89,2332526.435266674,,0.0,-638.8254221960531,0.0,8.630921493841907,ALL_BUILDINGS
4767,0.0,0.0,-754529.5613224056,754529.5613224056,25.0,23.03,1900147.4099747196,,0.0,-754.5295613224056,0.0,10.194155057526904,ALL_BUILDINGS
4768,0.0,0.0,-850224.9621515031,850224.9621515031,25.0,22.95,1846807.3217534001,,0.0,-850.2249621515031,0.0,11.487058350320718,ALL_BUILDINGS
4769,0.0,0.0,-940878.33946967,940878.33946967,25.0,23.33,1708132.8139085444,,0.0,-940.87833946967,0.0,12.711840827034056,ALL_BUILDINGS
4770,0.0,0.0,-923067.9203461452,923067.9203461452,25.0,22.42,1356521.478257351,,0.0,-923.0679203461451,0.0,12.471211190381327,ALL_BUILDINGS
4771,0.0,0.0,-844305.0791626481,844305.0791626481,25.0,21.96,683296.388129781,,0.0,-844.3050791626481,0.0,11.407077116709358,ALL_BUILDINGS
4772,0.0,0.0,-720560.1427833673,720560.1427833673,25.0,20.979999999999997,384505.34162940463,,0.0,-720.5601427833673,0.0,9.735207472764195,ALL_BUILDINGS
4773,0.0,0.0,-555835.4824385078,555835.4824385078,25.0,19.83,53045.255524945394,,0.0,-555.8354824385078,0.0,7.509676737545688,ALL_BUILDINGS
4774,0.0,0.0,-392096.5794904449,392096.5794904449,25.0,18.63,0.0,,0.0,-392.0965794904449,0.0,5.297464186619969,ALL_BUILDINGS
4775,0.0,0.0,-250392.49342727335,250392.49342727335,24.99907212689469,17.8,0.0,,0.0,-250.39249342727337,0.0,3.3829554653428975,ALL_BUILDINGS
4776,0.0,0.0,-146188.75271833423,146188.75271833423,24.987078528200644,17.57,0.0,,0.0,-146.18875271833423,0.0,1.9750993059374302,ALL_BUILDINGS
4777,0.0,0.0,-70625.57529682454,70625.57529682454,24.944248698207637,17.5,0.0,,0.0,-70.62557529682454,0.0,0.9541946432702236,ALL_BUILDINGS
4778,0.0,0.0,-25538.979767217195,25538.979767217195,24.85783770636065,17.43,0.0,,0.0,-25.538979767217196,0.0,0.3450472096835571,ALL_BUILDINGS
4779,0.0,0.0,-6093.940825231011,6093.940825231011,24.696919843790212,16.92,0.0,,0.0,-6.093940825231011,0.0,0.08233286125320387,ALL_BUILDINGS
4780,0.0,0.0,-1997.753183854991,1997.753183854991,24.509413063935654,16.4,0.0,,0.0,-1.997753183854991,0.0,0.02699086525807281,ALL_BUILDINGS
4781,0.0,0.0,-444.69332106188637,444.69332106188637,24.333202060450226,16.13,0.0,,0.0,-0.44469332106188636,0.0,0.006008078278611574,ALL_BUILDINGS
4782,0.0,0.0,0.0,0.0,24.213610319389648,16.25,99224.17380946432,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4783,0.0,0.0,0.0,0.0,24.19915759215638,16.25,550603.6380624542,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4784,0.0,0.0,-430.4154872494263,430.4154872494263,24.350312520336765,17.24,985259.3119495834,,0.0,-0.4304154872494263,0.0,0.005815176026359557,ALL_BUILDINGS
4785,0.0,0.0,-5837.63111012335,5837.63111012335,24.659776301696695,18.83,1481622.2306581798,,0.0,-5.83763111012335,0.0,0.07886996051015187,ALL_BUILDINGS
4786,0.0,0.0,-91838.14035702556,91838.14035702556,24.972336762190565,21.04,1807168.4419700624,,0.0,-91.83814035702557,0.0,1.2407893487348742,ALL_BUILDINGS
4787,0.0,0.0,-318883.8959902196,318883.8959902196,24.999226589141543,22.4,1991183.4812869588,,0.0,-318.8838959902196,0.0,4.308316131942186,ALL_BUILDINGS
4788,0.0,0.0,-562382.6920698666,562382.6920698666,25.0,23.67,2185449.8549684794,,0.0,-562.3826920698666,0.0,7.598133537116574,ALL_BUILDINGS
4789,0.0,0.0,-809443.5708227915,809443.5708227915,25.0,24.93,2343950.5909752445,,0.0,-809.4435708227916,0.0,10.936076854065027,ALL_BUILDINGS
4790,0.0,0.0,-1054301.562264467,1054301.562264467,25.0,26.41,2354102.527625212,,0.0,-1054.3015622644668,0.0,14.244257818448022,ALL_BUILDINGS
4791,0.0,0.0,-1221889.6392195495,1221889.6392195495,25.0,26.68,2274935.849232611,,0.0,-1221.8896392195495,0.0,16.508475060352566,ALL_BUILDINGS
4792,0.0,0.0,-1347621.1452386423,1347621.1452386423,25.0,26.729999999999997,2130908.99403526,,0.0,-1347.6211452386424,0.0,18.20718447304758,ALL_BUILDINGS
4793,0.0,0.0,-1429188.7812746754,1429188.7812746754,25.0,26.770000000000003,1868742.2202141136,,0.0,-1429.1887812746754,0.0,19.309213037667252,ALL_BUILDINGS
4794,0.0,0.0,-1428391.105084204,1428391.105084204,25.0,26.270000000000003,1432218.540789025,,0.0,-1428.3911050842041,0.0,19.298435945306405,ALL_BUILDINGS
4795,0.0,0.0,-1352074.6424418231,1352074.6424418231,25.0,25.25,995027.6076088182,,0.0,-1352.0746424418232,0.0,18.267353939380907,ALL_BUILDINGS
4796,0.0,0.0,-1200527.1336388912,1200527.1336388912,25.0,23.76,526994.4479863512,,0.0,-1200.5271336388912,0.0,16.219854566909152,ALL_BUILDINGS
4797,0.0,0.0,-1021548.6060094646,1021548.6060094646,25.0,22.64,86479.78353436624,,0.0,-1021.5486060094646,0.0,13.80174538186342,ALL_BUILDINGS
4798,0.0,0.0,-852718.5310997969,852718.5310997969,25.0,21.65,0.0,,0.0,-852.7185310997969,0.0,11.52074798928064,ALL_BUILDINGS
4799,0.0,0.0,-690018.4572809319,690018.4572809319,25.0,20.63,0.0,,0.0,-690.0184572809319,0.0,9.322570654155822,ALL_BUILDINGS
4800,0.0,0.0,-533563.6530697725,533563.6530697725,25.0,19.64,0.0,,0.0,-533.5636530697725,0.0,7.2087707245304395,ALL_BUILDINGS
4801,0.0,0.0,-447013.9829036573,447013.9829036573,25.0,19.97,0.0,,0.0,-447.0139829036573,0.0,6.039431836992557,ALL_BUILDINGS
4802,0.0,0.0,-320747.1814784743,320747.1814784743,24.999611461838285,19.2,0.0,,0.0,-320.7471814784743,0.0,4.333490256532371,ALL_BUILDINGS
4803,0.0,0.0,-244442.07171283365,244442.07171283365,24.997063939306976,19.35,0.0,,0.0,-244.44207171283367,0.0,3.302561634903226,ALL_BUILDINGS
4804,0.0,0.0,-163597.81589260398,163597.81589260398,24.98658117115509,19.14,0.0,,0.0,-163.597815892604,0.0,2.210306378664638,ALL_BUILDINGS
4805,0.0,0.0,-95008.93691064784,95008.93691064784,24.957814418275508,18.91,0.0,,0.0,-95.00893691064785,0.0,1.2836287461295188,ALL_BUILDINGS
4806,0.0,0.0,-41901.26658204865,41901.26658204865,24.899837417068454,18.52,43400.66361131896,,0.0,-41.90126658204865,0.0,0.5661116946770715,ALL_BUILDINGS
4807,0.0,0.0,-56368.79133484834,56368.79133484834,24.942598239318798,19.12,530458.8828339409,,0.0,-56.36879133484834,0.0,0.7615767873503984,ALL_BUILDINGS
4808,0.0,0.0,-148738.33982330892,148738.33982330892,24.993884344455182,20.24,1008805.4710445725,,0.0,-148.73833982330893,0.0,2.0095457843964466,ALL_BUILDINGS
4809,0.0,0.0,-300749.4644742807,300749.4644742807,25.0,21.29,1444033.6628441175,,0.0,-300.7494644742807,0.0,4.063308890039583,ALL_BUILDINGS
4810,0.0,0.0,-513601.9800909132,513601.9800909132,25.0,22.91,1808612.3222234007,,0.0,-513.6019800909132,0.0,6.9390763348268845,ALL_BUILDINGS
4811,0.0,0.0,-766288.5787604934,766288.5787604934,25.0,25.08,1992736.596320957,,0.0,-766.2885787604935,0.0,10.35302656267766,ALL_BUILDINGS
4812,0.0,0.0,-989852.9577128588,989852.9577128588,25.0,26.36,2136495.154645799,,0.0,-989.8529577128588,0.0,13.373517821344588,ALL_BUILDINGS
4813,0.0,0.0,-1198795.8398597706,1198795.8398597706,25.0,27.2,2294042.781018981,,0.0,-1198.7958398597707,0.0,16.196463730897964,ALL_BUILDINGS
4814,0.0,0.0,-1395964.7496939746,1395964.7496939746,25.0,28.09,2305248.3175843377,,0.0,-1395.9647496939747,0.0,18.860336085813653,ALL_BUILDINGS
4815,0.0,0.0,-1552418.8678254334,1552418.8678254334,25.0,28.520000000000003,2242440.8136385274,,0.0,-1552.4188678254334,0.0,20.97412674608339,ALL_BUILDINGS
4816,0.0,0.0,-1696521.0719415452,1696521.0719415452,25.0,29.15,2145414.231210986,,0.0,-1696.5210719415452,0.0,22.92103550644585,ALL_BUILDINGS
4817,0.0,0.0,-1748510.0448267346,1748510.0448267346,25.0,28.7,1883974.9181464342,,0.0,-1748.5100448267347,0.0,23.623438272408155,ALL_BUILDINGS
4818,0.0,0.0,-1728647.066139211,1728647.066139211,25.0,27.92,1478428.3554607294,,0.0,-1728.647066139211,0.0,23.355077302839135,ALL_BUILDINGS
4819,0.0,0.0,-1601744.645087276,1601744.645087276,25.0,26.09,1015810.8831212211,,0.0,-1601.7446450872758,0.0,21.64054811313888,ALL_BUILDINGS
4820,0.0,0.0,-1420099.0749394107,1420099.0749394107,25.0,24.36,522803.1772813445,,0.0,-1420.0990749394107,0.0,19.18640555528489,ALL_BUILDINGS
4821,0.0,0.0,-1172884.5688714879,1172884.5688714879,25.0,22.22,81564.86180328594,,0.0,-1172.8845688714878,0.0,15.846386639512428,ALL_BUILDINGS
4822,0.0,0.0,-944481.9267793562,944481.9267793562,25.0,20.5,0.0,,0.0,-944.4819267793562,0.0,12.760527491786984,ALL_BUILDINGS
4823,0.0,0.0,-712391.8757475979,712391.8757475979,25.0,18.62,0.0,,0.0,-712.3918757475979,0.0,9.624849197910152,ALL_BUILDINGS
4824,0.0,0.0,-520798.2050655127,520798.2050655127,25.0,17.54,0.0,,0.0,-520.7982050655127,0.0,7.036301727946465,ALL_BUILDINGS
4825,0.0,0.0,-340095.4797271118,340095.4797271118,24.999324675196625,16.53,0.0,,0.0,-340.0954797271118,0.0,4.594897579129779,ALL_BUILDINGS
4826,0.0,0.0,-201322.14594771538,201322.14594771538,24.991160429023548,16.19,0.0,,0.0,-201.32214594771537,0.0,2.7199851106007684,ALL_BUILDINGS
4827,0.0,0.0,-95193.72633314719,95193.72633314719,24.94945430320868,16.04,0.0,,0.0,-95.1937263331472,0.0,1.2861253640521455,ALL_BUILDINGS
4828,0.0,0.0,-25290.083438422324,25290.083438422324,24.82407368540221,15.61,0.0,,0.0,-25.290083438422325,0.0,0.3416844683158933,ALL_BUILDINGS
4829,0.0,0.0,-9031.489694150514,9031.489694150514,24.673945218926875,15.8,0.0,,0.0,-9.031489694150514,0.0,0.12202094001627373,ALL_BUILDINGS
4830,0.0,0.0,-2194.194216903115,2194.194216903115,24.51631592273275,15.719999999999999,72401.80346476001,,0.0,-2.194194216903115,0.0,0.029644903553197557,ALL_BUILDINGS
4831,0.0,0.0,-1839.5897403199788,1839.5897403199788,24.516255005623165,16.23,510757.7034971822,,0.0,-1.8395897403199788,0.0,0.02485398056795876,ALL_BUILDINGS
4832,0.0,0.0,-3811.5925418745232,3811.5925418745232,24.630579322340555,17.07,930799.7348883911,,0.0,-3.811592541874523,0.0,0.05149694243905058,ALL_BUILDINGS
4833,0.0,0.0,-16102.102471313585,16102.102471313585,24.792543182276116,18.19,1109372.5129541834,,0.0,-16.102102471313586,0.0,0.21754923565495504,ALL_BUILDINGS
4834,0.0,0.0,-108592.3810377327,108592.3810377327,24.981238335876693,19.26,1746079.9170913552,,0.0,-108.59238103773271,0.0,1.467149369766938,ALL_BUILDINGS
4835,0.0,0.0,-300283.10723752406,300283.10723752406,24.99976620421462,20.310000000000002,2008524.0027748784,,0.0,-300.28310723752406,0.0,4.057008119032858,ALL_BUILDINGS
4836,0.0,0.0,-520679.8867716622,520679.8867716622,25.0,21.72,2161991.386061398,,0.0,-520.6798867716623,0.0,7.034703175556364,ALL_BUILDINGS
4837,0.0,0.0,-708518.7076781231,708518.7076781231,25.0,22.41,2267408.7232142887,,0.0,-708.5187076781232,0.0,9.57252033249779,ALL_BUILDINGS
4838,0.0,0.0,-896390.8646238897,896390.8646238897,25.0,23.39,2267859.1912511652,,0.0,-896.3908646238897,0.0,12.110787879683821,ALL_BUILDINGS
4839,0.0,0.0,-996111.560519909,996111.560519909,25.0,23.62,1909253.0667971936,,0.0,-996.1115605199091,0.0,13.45807536650786,ALL_BUILDINGS
4840,0.0,0.0,-1112566.7343553444,1112566.7343553444,25.0,24.09,1957751.3362408134,,0.0,-1112.5667343553444,0.0,15.031455867662821,ALL_BUILDINGS
4841,0.0,0.0,-1132081.9699622146,1132081.9699622146,25.0,24.08,1414654.970261917,,0.0,-1132.0819699622145,0.0,15.295118615894891,ALL_BUILDINGS
4842,0.0,0.0,-1091787.2101352103,1091787.2101352103,25.0,23.43,1104905.41708415,,0.0,-1091.7872101352102,0.0,14.750711808344024,ALL_BUILDINGS
4843,0.0,0.0,-971979.1415467814,971979.1415467814,25.0,22.45,556794.9839310497,,0.0,-971.9791415467814,0.0,13.1320316519394,ALL_BUILDINGS
4844,0.0,0.0,-827925.3882197241,827925.3882197241,25.0,21.189999999999998,374856.76069107454,,0.0,-827.925388219724,0.0,11.185777491319083,ALL_BUILDINGS
4845,0.0,0.0,-692511.006836322,692511.006836322,25.0,20.810000000000002,55413.68239957768,,0.0,-692.511006836322,0.0,9.356246520495219,ALL_BUILDINGS
4846,0.0,0.0,-549072.6696098954,549072.6696098954,25.0,20.060000000000002,0.0,,0.0,-549.0726696098955,0.0,7.418307007141648,ALL_BUILDINGS
4847,0.0,0.0,-404079.412284716,404079.412284716,25.0,19.13,0.0,,0.0,-404.079412284716,0.0,5.459359573885017,ALL_BUILDINGS
4848,0.0,0.0,-290341.03910521645,290341.03910521645,24.999677832525023,18.75,0.0,,0.0,-290.34103910521645,0.0,3.92268470835613,ALL_BUILDINGS
4849,0.0,0.0,-170917.41845331757,170917.41845331757,24.989607484726438,18.05,0.0,,0.0,-170.91741845331757,0.0,2.309198678301792,ALL_BUILDINGS
4850,0.0,0.0,-92126.91694588141,92126.91694588141,24.956278053458327,17.91,0.0,,0.0,-92.12691694588142,0.0,1.2446908967651737,ALL_BUILDINGS
4851,0.0,0.0,-44764.41821654122,44764.41821654122,24.899154601448075,18.03,0.0,,0.0,-44.76441821654122,0.0,0.6047946213792067,ALL_BUILDINGS
4852,0.0,0.0,-15971.390452326756,15971.390452326756,24.77549673495149,17.65,0.0,,0.0,-15.971390452326755,0.0,0.21578323647117387,ALL_BUILDINGS
4853,0.0,0.0,-6092.122209634331,6092.122209634331,24.64293396673865,17.51,0.0,,0.0,-6.092122209634331,0.0,0.08230829064612241,ALL_BUILDINGS
4854,0.0,0.0,-1992.1263544999763,1992.1263544999763,24.51903745092605,17.42,38578.36765450574,,0.0,-1.9921263544999763,0.0,0.02691484335798087,ALL_BUILDINGS
4855,0.0,0.0,-1985.47485655822,1985.47485655822,24.52332826496179,18.05,307093.3421558711,,0.0,-1.9854748565582199,0.0,0.02682497755966245,ALL_BUILDINGS
4856,0.0,0.0,-2486.9242492331477,2486.9242492331477,24.571463014917047,18.38,590210.3893890271,,0.0,-2.4869242492331476,0.0,0.03359986501863989,ALL_BUILDINGS
4857,0.0,0.0,-18792.87739498793,18792.87739498793,24.846380133979515,19.61,1325784.2627434225,,0.0,-18.79287739498793,0.0,0.2539032477479559,ALL_BUILDINGS
4858,0.0,0.0,-164632.50536310254,164632.50536310254,24.994315867143513,21.53,1549770.319169661,,0.0,-164.63250536310252,0.0,2.2242856651490093,ALL_BUILDINGS
4859,0.0,0.0,-363968.1830164628,363968.1830164628,25.0,22.189999999999998,1962698.8962862242,,0.0,-363.9681830164628,0.0,4.917432376238927,ALL_BUILDINGS
4860,0.0,0.0,-607281.4437961164,607281.4437961164,25.0,23.6,2186478.6238835054,,0.0,-607.2814437961164,0.0,8.204743086230343,ALL_BUILDINGS
4861,0.0,0.0,-787115.9817721364,787115.9817721364,25.0,24.37,2035024.3042739732,,0.0,-787.1159817721364,0.0,10.634417493702522,ALL_BUILDINGS
4862,0.0,0.0,-970363.5577825834,970363.5577825834,25.0,24.770000000000003,2279725.0793636017,,0.0,-970.3635577825834,0.0,13.110204128877491,ALL_BUILDINGS
4863,0.0,0.0,-1070619.084981172,1070619.084981172,25.0,24.63,1981365.235426593,,0.0,-1070.6190849811721,0.0,14.464717513144773,ALL_BUILDINGS
4864,0.0,0.0,-1122004.5457190708,1122004.5457190708,25.0,24.89,1468382.3406087966,,0.0,-1122.0045457190708,0.0,15.15896646151801,ALL_BUILDINGS
4865,0.0,0.0,-1144707.6407494717,1144707.6407494717,25.0,24.87,1276866.4178892192,,0.0,-1144.7076407494717,0.0,15.465699136935061,ALL_BUILDINGS
4866,0.0,0.0,-1133201.2987183207,1133201.2987183207,25.0,24.89,963954.6892282786,,0.0,-1133.2012987183207,0.0,15.310241430805013,ALL_BUILDINGS
4867,0.0,0.0,-1033471.4968873878,1033471.4968873878,25.0,23.37,797639.5686440363,,0.0,-1033.4714968873877,0.0,13.962830917240591,ALL_BUILDINGS
4868,0.0,0.0,-911289.971323403,911289.971323403,25.0,22.51,384821.0186339559,,0.0,-911.2899713234029,0.0,12.312083907963059,ALL_BUILDINGS
4869,0.0,0.0,-754292.4140529704,754292.4140529704,25.0,21.61,19289.18382725287,,0.0,-754.2924140529703,0.0,10.190951053124673,ALL_BUILDINGS
4870,0.0,0.0,-621930.7370881437,621930.7370881437,25.0,20.99,0.0,,0.0,-621.9307370881437,0.0,8.402663982848871,ALL_BUILDINGS
4871,0.0,0.0,-481393.2209459668,481393.2209459668,25.0,20.060000000000002,0.0,,0.0,-481.3932209459668,0.0,6.503916333463037,ALL_BUILDINGS
4872,0.0,0.0,-380466.0432123357,380466.0432123357,25.0,19.86,0.0,,0.0,-380.46604321233565,0.0,5.140328540385724,ALL_BUILDINGS
4873,0.0,0.0,-291579.6006162974,291579.6006162974,24.999709781613834,19.72,0.0,,0.0,-291.5796006162974,0.0,3.9394184305844746,ALL_BUILDINGS
