Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
25.0,0.0,0.3876719010077472,0.163134917250753
25.0,0.0,0.22294415934262765,0.007768328576263896
25.0,0.0,0.16205347128499448,0.0
25.0,0.0,0.113944252994956,0.0
25.0,0.0,0.05679049793553228,0.0
24.995919321575904,0.0,0.0,0.0
24.961484515405783,0.0,0.0,0.0
24.909570616150972,0.0,0.0,0.0
24.867173621502065,0.0,0.0,0.0
24.827929348358147,0.0,0.0,0.011652492864395845
24.833461105485213,0.0,0.0,0.17867156754359637
24.892114018777555,0.0,0.0,0.34957481680045555
24.963414062469518,0.0,0.04951752319365268,0.5437830483562642
25.0,0.0,0.21446324522983762,0.6801989140376079
25.0,0.0,0.6316462156127333,1.1283940047141867
25.0,0.0,1.1213591620942396,1.5927594335570918
25.0,0.0,1.561707318358256,1.9312775905707442
25.0,0.0,1.640808772696457,1.660333527655083
25.0,0.0,1.4723142484376632,1.1736520385361817
25.0,0.0,1.8857060766661662,1.896315157872592
25.0,0.0,1.56295341414224,1.1897083570732223
25.0,0.0,1.2760287747250145,0.7373835764367435
25.0,0.0,1.1385329633677046,0.5706971885415587
25.0,0.0,1.0536002229844115,0.4433527831378199
25.0,0.0,0.9471873730126874,0.40070061707363236
25.0,0.0,0.5690349131877883,0.003884164288131948
25.0,0.0,0.3552837368223845,0.0
25.0,0.0,0.16918479811830264,0.0
25.0,0.0,0.024481811639214153,0.0
24.965135464083296,0.0,0.0,0.0
24.917226373964134,0.0,0.0,0.0
24.901059047549886,0.0,0.0,0.0
24.891239935847302,0.0,0.0,0.0
24.86398428095106,0.0,0.0,0.007768328576263896
24.921712482772804,0.0,0.18556018547665898,0.6556918148487506
25.0,0.0,0.09999105392651271,0.5068566325238648
25.0,0.0,0.20509136979593476,0.527136107774319
25.0,0.0,0.6210357992108604,0.8024534946363405
25.0,0.0,1.2058879886539944,1.2798453400330572
25.0,0.0,1.7665731498651844,1.7409810527240854
25.0,0.0,2.1176165059821503,1.9705855600420912
25.0,0.0,2.3783138283252545,2.111303746323798
25.0,0.0,2.6187811448651495,2.182716231067518
25.0,0.0,2.5129127453935665,1.6332929243839962
25.0,0.0,2.3484878789252335,1.1998456039083076
25.0,0.0,2.074064486856013,0.7987722163534879
25.0,0.0,1.8332494782252533,0.5768902118543405
25.0,0.0,1.7288627750661705,0.5355999755047206
25.0,0.0,1.5510073701429226,0.4319965245319114
25.0,0.0,1.1824424508707467,0.003884164288131948
25.0,0.0,1.001619041789761,0.0
25.0,0.0,0.8107087032592406,0.0
25.0,0.0,0.6238486099372756,0.0
25.0,0.0,0.45907068047114685,0.0
25.0,0.0,0.35980282484951503,0.0
25.0,0.0,0.33301203862654805,0.0
25.0,0.0,0.33783106079631475,0.0
25.0,0.0,0.35472102643331,0.011652492006935284
25.0,0.0,0.4602291932161137,0.17478740840022777
25.0,0.0,0.5716364080441578,0.3418064710749804
25.0,0.0,0.6118797599698559,0.3418064710749804
25.0,0.0,0.6887944097975641,0.45444723714572804
25.0,0.0,0.7565271281494885,0.5515513392042635
25.0,0.0,1.003950056576925,0.9943460577617786
25.0,0.0,1.1124222777719681,1.0879939287775353
25.0,0.0,1.2853590537527795,1.286548249726322
25.0,0.0,1.3646825493732062,1.192229068619679
25.0,0.0,1.682112822009957,1.5166819382928631
25.0,0.0,1.6235871142792813,1.1327117176682746
25.0,0.0,1.463542938175912,0.8673460585376523
25.0,0.0,1.0998874580556408,0.47137407006115806
25.0,0.0,0.9845788672611282,0.534152963657073
25.0,0.0,0.8672194435059969,0.6036409126514503
25.0,0.0,0.39069832600341114,0.003884164288131948
25.0,0.0,0.21352839065376125,0.0
25.0,0.0,0.07501395174222125,0.0
24.979969037824567,0.0,0.0,0.0
24.922382670415185,0.0,0.0,0.0
24.86052920765571,0.0,0.0,0.0
24.81508910611259,0.0,0.0,0.0
24.767354569190648,0.0,0.0,0.0
24.699309451451583,0.0,0.0,0.007768328576263896
24.662244516176486,0.0,0.0,0.17867156754359637
24.68582824227151,0.0,0.0,0.37976435959290167
24.778914747527182,0.0,0.0,0.6012446102910245
24.926402608123723,0.0,0.07343095261204224,0.8238590963104725
25.0,0.0,0.21716890537987638,0.8646802504193648
25.0,0.0,0.3007960591774301,0.968237312742464
25.0,0.0,0.9454158643315087,2.2785832213457815
25.0,0.0,0.8125674828015246,1.9187182927673678
25.0,0.0,0.803952014936456,1.758746102016771
25.0,0.0,0.5948542526578563,1.0484113636944046
25.0,0.0,0.5783268187109368,0.8023601250135861
25.0,0.0,0.6188124291830092,0.6937735763549686
25.0,0.0,0.5847777878162581,0.618766700841767
25.0,0.0,0.4862183600518943,0.46292418841850635
25.0,0.0,0.25242339396841185,0.2904292691246706
24.958762234543464,0.0,0.0,0.0
24.835070503655103,0.0,0.0,0.0
24.710172856162043,0.0,0.0,0.0
24.63852934160155,0.0,0.0,0.0
24.579483045628635,0.0,0.0,0.0
24.511414682828157,0.0,0.0,0.0
24.4264848193554,0.0,0.0,0.0
24.33301650601333,0.0,0.0,0.0
24.272468547186946,0.0,0.0,0.11072261584150629
24.37772120704083,0.0,0.0,0.611009867907667
24.440610582610486,0.0,0.0,0.45340088550160385
24.493921057377737,0.0,0.0,0.6499713394675094
24.769967321415717,0.0,0.0,1.055862710855743
24.968276108385986,0.0,0.22590608484919358,1.3064674272565566
25.0,0.0,0.5776610551585003,1.5285913078734428
25.0,0.0,1.0375821940955616,2.016896669309168
25.0,0.0,0.707386058659726,1.0883591570080011
25.0,0.0,0.7633347396043084,1.1636842928672875
25.0,0.0,0.7008161066257971,0.9626313403108359
25.0,0.0,0.6615757612458402,0.8556292797173388
25.0,0.0,0.5465617705999789,0.6374287690111113
25.0,0.0,0.469008755197388,0.5604400534348551
25.0,0.0,0.28951025693936067,0.3140291417404971
25.0,0.0,0.08580990031129558,0.15148241238190935
24.935146412495946,0.0,0.0,0.0
24.818992492660993,0.0,0.0,0.0
24.717859926076983,0.0,0.0,0.0
24.634233137385536,0.0,0.0,0.0
24.558609283434983,0.0,0.0,0.0
24.46960082016735,0.0,0.0,0.0
24.367178434748006,0.0,0.0,0.0
24.256616847539078,0.0,0.0,0.0
24.15211705640361,0.0,0.0,0.003884164288131948
24.111372025569032,0.0,0.0,0.1849190061421513
24.15670805864299,0.0,0.0,0.40006892682235407
24.270630079837566,0.0,0.0,0.5903930129541631
24.471904706230596,0.0,0.0,0.7962537356594465
24.697133423681514,0.0,0.0,0.8539729097870405
24.899054948807954,0.0,0.03866990145413082,0.9503275854834299
25.0,0.0,0.7463113106949781,1.8788742860465668
25.0,0.0,0.738942402009642,1.2757834697316135
25.0,0.0,1.0127153480861468,1.5019583761100306
25.0,0.0,1.1710354341676026,1.5284177065945295
25.0,0.0,1.0656744178893778,1.1689712542189912
25.0,0.0,0.9297563632832477,0.8787676736773637
25.0,0.0,0.701156441894507,0.49378322418595155
25.0,0.0,0.6974129530044674,0.5412081785161187
25.0,0.0,0.6280980720337942,0.6032741834893277
25.0,0.0,0.10219733433726813,0.0
24.93308512604264,0.0,0.0,0.0
24.807125577669996,0.0,0.0,0.0
24.71648089561736,0.0,0.0,0.0
24.654526306831503,0.0,0.0,0.0
24.593434330880264,0.0,0.0,0.0
24.5265243131392,0.0,0.0,0.0
24.449534287465088,0.0,0.0,0.0
24.36770348337984,0.0,0.0,0.003884164288131948
24.468039200042405,0.0,0.0,0.6166211788696141
24.534315921324076,0.0,0.0,0.4337822985368135
24.539565263108702,0.0,0.0,0.45718410655250785
24.794144358011373,0.0,0.0,0.7691071384382246
24.98420085719953,0.0,0.4984623299090971,1.3589984572851626
25.0,0.0,0.9697936890410589,1.6678763631312585
25.0,0.0,1.522768541639695,2.316043073756329
25.0,0.0,1.7725266963355857,2.374075365222799
25.0,0.0,1.595264876352788,1.6771660507519586
25.0,0.0,1.9015933065910453,1.9129229772621614
25.0,0.0,1.6780487992073418,1.1998669009964897
25.0,0.0,1.5048056118129898,0.8357490557436722
25.0,0.0,1.273932936413815,0.5389008148106124
25.0,0.0,1.126525517561038,0.41450516331419696
25.0,0.0,0.9742433743669404,0.41243296620412656
25.0,0.0,0.5424655716774901,0.0
25.0,0.0,0.3070978413513108,0.0
25.0,0.0,0.10995528777866437,0.0
24.976115008219494,0.0,0.0,0.0
24.901101090517063,0.0,0.0,0.0
24.815201805440665,0.0,0.0,0.0
24.74622792069436,0.0,0.0,0.0
24.67829028378014,0.0,0.0,0.0
24.608534893421982,0.0,0.0,0.0
24.71835708167096,0.0,0.0,0.6104610577133405
24.79570304220524,0.0,0.0,0.4358241099892732
24.80845971295576,0.0,0.0,0.48824098747476335
24.944856945228373,0.0,0.19815101820627914,0.7200519558530275
25.0,0.0,0.813792003401589,1.3211385533261073
25.0,0.0,1.448677152037813,1.8587518475238705
25.0,0.0,1.9501681624936948,2.2703313338564697
25.0,0.0,2.2569626952194324,2.3389240088358068
25.0,0.0,2.4771655922892952,2.304798774683552
25.0,0.0,2.3438375976225667,1.7030445742626652
25.0,0.0,2.1908124307538026,1.2964062757522925
25.0,0.0,1.8911951129506146,0.796490699077097
25.0,0.0,1.6188061567226153,0.4801684834768247
25.0,0.0,1.501308666624318,0.39807899487289783
25.0,0.0,1.4890648215548006,0.5745567258496106
25.0,0.0,1.0134694157639346,0.0
25.0,0.0,0.8025424592978702,0.0
25.0,0.0,0.6207785209220633,0.0
25.0,0.0,0.45818490781118776,0.0
25.0,0.0,0.3148008305002683,0.0
25.0,0.0,0.17214998621005279,0.0
25.0,0.0,0.043091501223946886,0.0
24.960354332799604,0.0,0.0,0.0
24.875381260457637,0.0,0.0,0.0
24.915026927658033,0.0,0.12601109528850227,0.598872443233243
25.0,0.0,0.02728343477866373,0.4276673984853743
25.0,0.0,0.18258954170666888,0.458011073032755
25.0,0.0,0.6757792959092249,0.7329197214195442
25.0,0.0,1.327433491190572,1.2189911923373073
25.0,0.0,2.0159815915014283,1.8653843385999413
25.0,0.0,2.422557679368078,2.189381012175445
25.0,0.0,2.702453956225921,2.3268102490871243
25.0,0.0,2.707363406121917,1.9554853669771934
25.0,0.0,2.5499332936882677,1.4051033814689249
25.0,0.0,2.5838212530469575,1.2976621929677603
25.0,0.0,2.3633107008334786,0.8428920172546231
25.0,0.0,2.1531882218512006,0.585028008666435
25.0,0.0,1.9281831710288435,0.29715656891977366
25.0,0.0,1.6873057212472566,0.1320615892263285
25.0,0.0,1.4430132018142952,0.0
25.0,0.0,1.248235745906398,0.0
25.0,0.0,1.053916642262678,0.0
25.0,0.0,0.8660601782686879,0.0
25.0,0.0,0.6885039156935979,0.0
25.0,0.0,0.5286324413795309,0.0
25.0,0.0,0.39414679509536654,0.0
25.0,0.0,0.2769998900834778,0.0
25.0,0.0,0.170976127057042,0.0
25.0,0.0,0.4425482599187914,0.5629634939290115
25.0,0.0,0.41450548977599183,0.4000098394920133
25.0,0.0,0.5530394809964895,0.4446928678523263
25.0,0.0,1.0331838331149146,0.7313999243916256
25.0,0.0,1.6311909637463151,1.1470534940805168
25.0,0.0,2.4273519294367727,1.9034217733658332
25.0,0.0,2.806209411624715,1.9812706531729323
25.0,0.0,3.15665699050883,2.1818037685070446
25.0,0.0,3.4029233784093793,2.2587842758318506
25.0,0.0,3.400416018345665,1.958569961526185
25.0,0.0,3.0068871283980356,1.1875908943055085
25.0,0.0,2.71414913514861,0.806450030525393
25.0,0.0,2.4418226330235644,0.5377000763370454
25.0,0.0,2.348937799297637,0.5044321985951449
25.0,0.0,2.0923296596590726,0.344225410691051
25.0,0.0,1.6790671793023728,0.0
25.0,0.0,1.4276270718122153,0.0
25.0,0.0,1.2168428378389702,0.0
25.0,0.0,1.052994383771608,0.0
25.0,0.0,0.9096028040852899,0.0
25.0,0.0,0.7752974519748709,0.0
25.0,0.0,0.6480266843115209,0.0
25.0,0.0,0.5399214717118432,0.0
25.0,0.0,0.47396957605538775,0.0
25.0,0.0,0.5311485164142343,0.15148241238190935
25.0,0.0,0.7040052640087945,0.3767639170846668
25.0,0.0,0.9009743734276546,0.564593881747256
25.0,0.0,1.2886730601820777,0.939065873648846
25.0,0.0,1.6292803424840288,1.1221436626900338
25.0,0.0,2.009462826216404,1.2904616383861922
25.0,0.0,2.7450875107686525,2.0523960177977507
25.0,0.0,2.5800271109461996,1.0914655701533567
25.0,0.0,2.84402624692248,1.4044764796904194
25.0,0.0,3.1727268545359966,1.9025076080175325
25.0,0.0,2.7349950534676624,1.1310406221612432
25.0,0.0,2.2792150650904013,0.6626380292693489
25.0,0.0,1.9374478748028439,0.47600770988692137
25.0,0.0,1.6323665008444126,0.326269834501506
25.0,0.0,1.3262356878478994,0.11264076607074763
25.0,0.0,1.1064176068018423,0.0
25.0,0.0,0.9738370475105735,0.0
25.0,0.0,0.8696131506869035,0.0
25.0,0.0,0.7699826817580145,0.0
25.0,0.0,0.6622593063426999,0.0
25.0,0.0,0.5388506743058437,0.0
25.0,0.0,0.3964409874434366,0.0
25.0,0.0,0.25003957494799073,0.0
25.0,0.0,0.10539786623313072,0.0
25.0,0.0,0.32267988438971873,0.5389845185526914
25.0,0.0,0.268743198134018,0.38871531793171005
25.0,0.0,0.37391598188824393,0.43856476100456593
25.0,0.0,0.8244283848555642,0.7316488919315787
25.0,0.0,1.4555264373124779,1.2621837951479467
25.0,0.0,2.1849934734675562,1.963240559425135
25.0,0.0,2.7426893057648383,2.4288658434941857
25.0,0.0,2.7179717670974948,1.8893103749797235
25.0,0.0,3.197482497456844,2.473591385289528
25.0,0.0,3.075965378565759,1.8550625691611182
25.0,0.0,2.772021375349084,1.2253730296234009
25.0,0.0,2.493694811834511,0.8464032389156697
25.0,0.0,2.1396855925527376,0.4747068649659997
25.0,0.0,1.964069587109043,0.3925735226567073
25.0,0.0,1.8315080030830562,0.46146298742177955
25.0,0.0,1.3579807474478407,0.0
25.0,0.0,1.114776101084717,0.0
25.0,0.0,0.9175150116223004,0.0
25.0,0.0,0.7613441693416341,0.0
25.0,0.0,0.6211388260128863,0.0
25.0,0.0,0.49301496181135807,0.0
25.0,0.0,0.3954442282380397,0.0
25.0,0.0,0.3035145683845783,0.0
25.0,0.0,0.19962443585200365,0.0
25.0,0.0,0.3213100266286508,0.35555256339937813
25.0,0.0,0.338367475887539,0.399479376224264
25.0,0.0,0.5359167458771198,0.580774431115052
25.0,0.0,0.8601323299597747,0.7909524220900923
25.0,0.0,1.0655080439639601,0.7888148813743375
25.0,0.0,1.399880933418034,1.2017980279945635
25.0,0.0,1.3619668180334459,1.0845325057202582
25.0,0.0,1.5099615472204138,1.387080580427521
25.0,0.0,1.4651960827946136,1.192438489619063
25.0,0.0,2.0089261652866846,1.9558740308542963
25.0,0.0,1.9397900290330288,1.4318021433153825
25.0,0.0,1.7630803660978402,0.988995703187319
25.0,0.0,1.4411400053975376,0.48704952132865237
25.0,0.0,1.2509038798734884,0.318501488776031
25.0,0.0,1.0148992579912333,0.10098827492127291
25.0,0.0,0.8395923089618818,0.0
25.0,0.0,0.7160709474495606,0.0
25.0,0.0,0.6107391718303067,0.0
25.0,0.0,0.5166095101841589,0.0
25.0,0.0,0.4253813073419749,0.0
25.0,0.0,0.33815392817064194,0.0
25.0,0.0,0.2636404699771002,0.0
25.0,0.0,0.19760992497055363,0.0
25.0,0.0,0.14575177258649397,0.0
25.0,0.0,0.186278695628393,0.13594576208906606
25.0,0.0,0.3129250777671162,0.3418064710749804
25.0,0.0,0.4722080803772729,0.5593196300522627
25.0,0.0,0.6566714789202444,0.7690645804977594
25.0,0.0,0.8051939606413281,0.8428637002573455
25.0,0.0,0.9849277553509456,0.96327278461483
25.0,0.0,1.1706696841679756,1.0637641264623063
25.0,0.0,1.6147546634966259,1.6180165730519673
25.0,0.0,2.1507279583897776,2.190333993589547
25.0,0.0,2.221453877269717,1.8152004912925412
25.0,0.0,2.1468019412473462,1.4267572898861525
25.0,0.0,1.816052597919487,0.8553353172842383
25.0,0.0,1.4624185938251726,0.4877953476884695
25.0,0.0,1.3068689396099216,0.4393244633546549
25.0,0.0,0.9466154004540779,0.10487244092432597
25.0,0.0,0.7173530808191895,0.0
25.0,0.0,0.5666282257519358,0.0
25.0,0.0,0.4463275186456708,0.0
25.0,0.0,0.3574531687033919,0.0
25.0,0.0,0.27367794187011896,0.0
25.0,0.0,0.17926935413176476,0.0
25.0,0.0,0.07362110047015852,0.0
24.987699606604462,0.0,0.0,0.0
24.947376190601236,0.0,0.0,0.0
24.945709259116242,0.0,0.0,0.1320615892263285
24.986032675119468,0.0,0.092850132254017,0.3379222982122429
25.0,0.0,0.2884227061944936,0.5554355120670009
25.0,0.0,0.5324702212037664,0.765180352757546
25.0,0.0,0.7142203132611596,0.8389795273946078
25.0,0.0,0.8790928562763859,0.9593885568746168
25.0,0.0,1.0216242449775017,1.0875186528560379
25.0,0.0,1.048147395966694,1.0071914883294804
25.0,0.0,1.2113915372536654,1.1476150518117858
25.0,0.0,1.6041647826606558,1.6110715783610963
25.0,0.0,1.5058703462698193,1.1257979729302203
25.0,0.0,1.3096712168659157,0.763351641734775
25.0,0.0,1.0608123454477187,0.5317981237807575
25.0,0.0,0.9117871502920671,0.4392238787575386
25.0,0.0,0.5731187564325066,0.08933578377179818
25.0,0.0,0.38492803852128016,0.0
25.0,0.0,0.2721786674857948,0.0
25.0,0.0,0.19182094856602713,0.0
25.0,0.0,0.12772692511705422,0.0
25.0,0.0,0.07546793519685,0.0
25.0,0.0,0.039662181092199815,0.0
25.0,0.0,0.021962001855208656,0.0
25.0,0.0,0.006927328511180045,0.0
24.99520469549958,0.0,0.0,0.0
24.99520469549958,0.0,0.022168552280717346,0.11652493893348519
25.0,0.0,0.09488820278352553,0.2890601824660023
25.0,0.0,0.2583107537667658,0.6113758784724607
25.0,0.0,0.5816464592811018,1.0461139846174323
25.0,0.0,0.8810245528963343,1.3699992971126094
25.0,0.0,0.8559300236247832,1.0070314032933982
25.0,0.0,0.9998472376049097,1.0021290200028934
25.0,0.0,1.2739400346326712,1.2160948414529162
25.0,0.0,2.0568205612712416,2.2974573265037384
25.0,0.0,2.264652589137614,2.0797437450439378
25.0,0.0,2.04310035050132,1.3643828740006467
25.0,0.0,1.7041928883914401,0.7801357001314569
25.0,0.0,1.4105556578972755,0.4395589144972649
25.0,0.0,1.2704084541508522,0.32974394630677306
25.0,0.0,1.1432844639409934,0.307593507277985
25.0,0.0,0.8291547011653649,0.0
25.0,0.0,0.6496690525768887,0.0
25.0,0.0,0.46960534864818326,0.0
25.0,0.0,0.2937932641711975,0.0
25.0,0.0,0.13374204545940704,0.0
25.0,0.0,0.004152148316109863,0.0
24.961260334921,0.0,0.0,0.0
24.89524637984068,0.0,0.0,0.0
24.82756112310094,0.0,0.0,0.0
24.878800897038875,0.0,0.0,0.4206143736440727
24.936833646740045,0.0,0.0,0.34769616590537644
24.95160782788243,0.0,0.13063151130839185,0.42676986197697514
25.0,0.0,0.6844360372635371,0.7455283586468913
25.0,0.0,1.4656797214295267,1.2931102934460315
25.0,0.0,2.2015453263358924,1.8155770345278357
25.0,0.0,2.757901574619003,2.2177839675464726
25.0,0.0,3.178867189764456,2.4516760346670017
25.0,0.0,3.389672841716844,2.3803060405930467
25.0,0.0,3.3064451318169126,1.869133311830972
25.0,0.0,3.0840775195465295,1.3253108458838456
25.0,0.0,2.731416432018628,0.7732252202677478
25.0,0.0,2.396574851311606,0.4142250883362104
25.0,0.0,2.2550498688149103,0.36746539600085515
25.0,0.0,2.008071065883341,0.330020882836026
25.0,0.0,1.5557201130361338,0.0
25.0,0.0,1.2938394708082908,0.0
25.0,0.0,1.1793939965014417,0.0
25.0,0.0,1.2002053702257478,0.0
25.0,0.0,1.2563747702397166,0.0
25.0,0.0,1.294574686969459,0.0
25.0,0.0,1.2514578127596663,0.0
25.0,0.0,1.1336559943649382,0.0
25.0,0.0,0.938958267567343,0.0
25.0,0.0,0.7818448626495875,0.10487244092432597
25.0,0.0,0.7068024667172398,0.28742816075160643
25.0,0.0,0.6483864907713318,0.3107331704892938
25.0,0.0,0.7350493798833809,0.42337393656004146
25.0,0.0,0.8436252442443058,0.5243622389200523
25.0,0.0,1.1133111557125164,0.9477360931638797
25.0,0.0,1.2862841786128087,1.1706157234191084
25.0,0.0,1.237884862249266,1.0448402500998912
25.0,0.0,0.9967467592989123,0.6408871504147996
25.0,0.0,0.8841638725378692,0.5903930129541631
25.0,0.0,0.7763417820580637,0.5127097203318397
25.0,0.0,0.8382371002526229,0.7224546158998605
25.0,0.0,0.6881452824784194,0.44922722012591054
25.0,0.0,0.6743072898303378,0.440713397053882
25.0,0.0,0.40481381294243163,0.06603079461316425
25.0,0.0,0.26000970169077237,0.0
25.0,0.0,0.1560376575879814,0.0
25.0,0.0,0.05330315804117062,0.0
24.978775953136903,0.0,0.0,0.0
24.921122366221,0.0,0.0,0.0
24.856748942,0.0,0.0,0.0
24.800763444486158,0.0,0.0,0.0
24.74498668071854,0.0,0.0,0.0
24.686456332071355,0.0,0.0,0.0
24.73672891195564,0.0,0.0,0.37108358850640105
24.7741666313984,0.0,0.0,0.3456113029880723
24.7885875212179,0.0,0.0,0.4720945229946266
24.92331923485207,0.0,0.17545569665349225,0.8532561257069083
25.0,0.0,0.6700193435125241,1.4285674883535187
25.0,0.0,1.0287682488651142,1.6409070935876913
25.0,0.0,1.7569611232601003,2.5976711273543214
25.0,0.0,2.1320675605696304,2.768028253104508
25.0,0.0,2.075133431252899,2.261138299912799
25.0,0.0,1.8990829236079054,1.7607613827520996
25.0,0.0,1.7723390955314082,1.498135751330729
25.0,0.0,1.3847908842559506,0.86585462767473
25.0,0.0,1.0235154359962406,0.4515053015398901
25.0,0.0,0.8852230452338052,0.3767335874166397
25.0,0.0,0.6381979787012744,0.20903509829331757
25.0,0.0,0.3255496043588533,0.0
25.0,0.0,0.10613570474523132,0.0
24.954905436987353,0.0,0.0,0.0
24.83952604503728,0.0,0.0,0.0
24.714588224741796,0.0,0.0,0.0
24.610352130954293,0.0,0.0,0.0
24.515107733955485,0.0,0.0,0.0
24.4199573560907,0.0,0.0,0.0
24.312997330062203,0.0,0.0,0.0
24.30321847320904,0.0,0.0,0.3464515955912677
24.296313345649928,0.0,0.0,0.2974995026051848
24.33528197089246,0.0,0.0,0.4687392535859801
24.64688368547299,0.0,0.0,0.8856085871894364
24.93245978068598,0.0,0.41268186497242515,1.4677856854079596
25.0,0.0,1.056979575164021,1.9682260660201856
25.0,0.0,1.7836296642178948,2.6612057009030425
25.0,0.0,1.9137496107719927,2.2904245569515718
25.0,0.0,2.1903609707589933,2.4382004518653675
25.0,0.0,2.193732840608686,2.0869767333368703
25.0,0.0,1.804516847534081,1.2276422324211707
25.0,0.0,1.5479458456480966,0.8171712994547616
25.0,0.0,1.245541952912204,0.42186210840341914
25.0,0.0,1.1028170011870113,0.2743134168585149
25.0,0.0,0.923542969488335,0.2063105071111358
25.0,0.0,0.5870902470877708,0.0
25.0,0.0,0.3481037481682466,0.0
25.0,0.0,0.13159845492458166,0.0
24.977523810614862,0.0,0.0,0.0
24.890671331339444,0.0,0.0,0.0
24.78145856148649,0.0,0.0,0.0
24.685320365352585,0.0,0.0,0.0
