Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
24.310202006855235,0.0,0.0,0.0772477894281892
24.32278742590742,0.0,0.0,0.9366087273082235
24.646111772986345,0.0,0.0,2.8921897359124995
24.94437289605798,0.0,0.4063414841468653,4.121498570005432
25.0,0.0,0.7115029995760738,3.5647549681666675
25.0,0.0,0.8993148842729473,2.878836833665543
25.0,0.0,1.3714014583862202,3.658679492030834
25.0,0.0,1.781315084272727,4.082280737020802
25.0,0.0,1.8659240656706808,3.543968286087792
25.0,0.0,2.52592190756684,4.78679180077896
25.0,0.0,3.137017960148207,5.49731054847666
25.0,0.0,4.612798899099418,9.074260773634487
25.0,0.0,4.952915963525601,7.8814492746079035
25.0,0.0,5.63316572832748,9.15330799356093
25.0,0.0,5.187487763799977,6.496668559287635
25.0,0.0,4.912350274490527,5.993765506725439
25.0,0.0,3.2156865155023437,0.8762120131535271
25.0,0.0,2.233761918936693,0.0
25.0,0.0,1.624804967763444,0.0
25.0,0.0,1.1903648646428093,0.0
25.0,0.0,0.8491931151305794,0.0
25.0,0.0,0.5531974316596865,0.0
25.0,0.0,0.27490919770930006,0.0
25.0,0.0,0.014428922637897712,0.0
25.0,0.0,0.18466319880296295,1.3371783866887041
25.0,0.0,1.6632813320704736,6.549659595723891
25.0,0.0,2.8773618055699783,8.879963693691519
25.0,0.0,3.004405930132028,6.7659346719848825
25.0,0.0,4.083391022100769,8.838187755312358
25.0,0.0,4.368995990696842,7.3552651464556
25.0,0.0,4.293981747307876,5.598944843263501
25.0,0.0,3.80247190973335,3.4307429943246133
25.0,0.0,3.479013896520175,2.569187972924217
25.0,0.0,3.9185738522838554,3.6909234246492315
25.0,0.0,4.859570764280207,5.8899738826008585
25.0,0.0,5.7868149191966305,7.317274707149188
25.0,0.0,6.736650442467273,8.951999413129382
25.0,0.0,7.141463616088909,8.886655050495678
25.0,0.0,7.223491373578677,8.340321526492614
25.0,0.0,5.76011765481584,2.9986004853189785
25.0,0.0,4.314136407460093,0.04414159395896526
25.0,0.0,3.620977378989919,0.0
25.0,0.0,3.1754969234596584,0.0
25.0,0.0,2.846696639122294,0.0
25.0,0.0,2.5662230108975606,0.0
25.0,0.0,2.281064660999392,0.0
25.0,0.0,1.9780547796671046,0.0
25.0,0.0,1.6847867386369115,0.0
25.0,0.0,1.4538345789094618,0.0662123909384479
25.0,0.0,1.476824046880364,0.6290177382767862
25.0,0.0,1.5768069661978128,1.1807876725084643
25.0,0.0,2.084699377593101,2.7018440533500447
25.0,0.0,3.4643558889196395,6.599586017504305
25.0,0.0,4.034431530700134,6.4264796122486665
25.0,0.0,3.838782053392012,4.249711393078193
25.0,0.0,3.998166420360099,4.349532182259472
25.0,0.0,3.672198278799778,2.8333943625885785
25.0,0.0,3.6655174238629598,2.8539957083540703
25.0,0.0,3.8740350289393244,3.497908038693061
25.0,0.0,3.8105941324040757,3.02884867305855
25.0,0.0,4.074737234063949,4.052696229089405
25.0,0.0,3.778126858159384,2.817636166337467
25.0,0.0,3.13001338280663,1.1035399464202564
25.0,0.0,2.5961654420151734,0.49659297588911533
25.0,0.0,2.076828772633841,0.03310619546922395
25.0,0.0,1.6805229902094045,0.0
25.0,0.0,1.3613232893483251,0.0
25.0,0.0,1.1146385142253228,0.0
25.0,0.0,0.886284225956317,0.0
25.0,0.0,0.65186968673576,0.0
25.0,0.0,0.399230700735352,0.0
25.0,0.0,0.15868677159143973,0.0
24.985836333406187,0.0,0.0,0.05517699732101282
24.985836333406187,0.0,1.2439671055117814,4.9313209324340095
25.0,0.0,2.1687546589267,6.69714104627717
25.0,0.0,3.550789432511269,9.631731273476769
25.0,0.0,4.082397674256637,8.804658906794293
25.0,0.0,3.9484526165770912,6.547188462762015
25.0,0.0,4.10397142888257,6.330421975852081
25.0,0.0,3.7006114950391527,4.371276829043784
25.0,0.0,3.2086703252433737,2.89037590279699
25.0,0.0,3.412158388944129,3.8892466079704757
25.0,0.0,3.9605911702815906,5.490100414205507
25.0,0.0,4.622700100371859,7.013283241048428
25.0,0.0,4.071965379303842,4.073985192446186
25.0,0.0,3.641099241146682,3.0298123944969384
25.0,0.0,2.872015874468497,1.1697522496571922
25.0,0.0,2.2520492437739286,0.5407345503588555
25.0,0.0,1.649683060080109,0.03310619546922395
25.0,0.0,1.2151525289232974,0.0
25.0,0.0,0.9232457721040394,0.0
25.0,0.0,0.7322636062763761,0.0
25.0,0.0,0.5680131150433104,0.0
25.0,0.0,0.3851287122025436,0.0
25.0,0.0,0.15108804532539377,0.0
24.965025516189897,0.0,0.0,0.0
24.86738414462735,0.0,0.0,0.05517699732101282
24.8472877360949,0.0,0.0,0.5628053181045007
24.944929107657444,0.0,0.03761074074293396,1.2359646308510273
25.0,0.0,1.4792389819469505,6.023945349896004
25.0,0.0,3.2595983970327747,10.04330828269786
25.0,0.0,3.1339714010191204,6.61258094747976
25.0,0.0,3.152459926675777,5.4768949978025665
25.0,0.0,2.9617448911450386,3.9608840895302335
25.0,0.0,2.84191553337337,3.3273851509636123
25.0,0.0,2.8795508321655423,3.2673588720411786
25.0,0.0,3.805369699146815,6.439681370054763
25.0,0.0,3.1459416514896774,3.0960255978027966
25.0,0.0,3.042936456806961,3.1195309514081146
25.0,0.0,2.8224428556532564,2.316441209569371
25.0,0.0,2.4052054664780247,1.0925045235689839
25.0,0.0,2.0071088839245608,0.48555755303784287
25.0,0.0,1.5714312172301692,0.03310619546922395
25.0,0.0,1.2426909338080925,0.0
25.0,0.0,0.9575889186660544,0.0
25.0,0.0,0.728984288672396,0.0
25.0,0.0,0.5331812803625265,0.0
25.0,0.0,0.34366163345372314,0.0
25.0,0.0,0.15532003992390753,0.0
24.98473993797572,0.0,0.0,0.0
24.89180736865414,0.0,0.0,0.03310619546922395
24.81783647225957,0.0,0.0,0.48555755303784287
24.8713878980424,0.0,0.0,1.1476814819115468
24.960618856461245,0.0,0.844819309438058,4.091338065209359
25.0,0.0,2.6500068624071553,8.540442045567657
25.0,0.0,2.702757201730492,5.517680930112624
25.0,0.0,2.9565227763175383,4.962962530787394
25.0,0.0,2.8887291691434074,3.7459529657663007
25.0,0.0,2.7984187172768156,3.3035783060079416
25.0,0.0,2.9482321574218964,3.643357209220011
25.0,0.0,2.6919770212523386,2.774761533606224
25.0,0.0,2.4557782796320273,2.482964684553327
25.0,0.0,2.1177940979665437,2.0305134390477524
25.0,0.0,1.7585462532387948,1.6884161102273025
25.0,0.0,1.3056742156541037,1.0704335999095387
25.0,0.0,0.8344306718232111,0.47452216916502027
25.0,0.0,0.4009298377810693,0.03310619546922395
25.0,0.0,0.108252872317761,0.0
24.95124866816053,0.0,0.0,0.0
24.841875968650115,0.0,0.0,0.0
24.726605687693898,0.0,0.0,0.0
24.605052051852816,0.0,0.0,0.0
24.464614324775724,0.0,0.0,0.0
24.317079021451544,0.0,0.0,0.0
24.17663928887694,0.0,0.0,0.05517699732101282
24.11860504566178,0.0,0.0,0.5848761248285961
24.15565893412974,0.0,0.0,1.1476814819115468
24.33899423650638,0.0,0.0,2.354903783240228
24.746839420485802,0.0,0.17953850453481815,4.776503218823445
25.0,0.0,0.23320281492144407,4.2485610550123445
25.0,0.0,0.2526224602725091,3.4155364166847444
25.0,0.0,0.15801083937284097,2.7922999315609203
25.0,0.0,0.18965156861448323,2.8048293892368754
25.0,0.0,0.39833820473630716,3.2538176985294394
25.0,0.0,1.3507472416574373,5.917574803140475
25.0,0.0,2.40022048931277,8.042554384414165
25.0,0.0,2.933305813966427,8.03040489129097
25.0,0.0,3.0300931788221432,7.026692502953168
25.0,0.0,3.6353090329989293,8.63564547953689
25.0,0.0,2.062324367570578,2.44890201974456
25.0,0.0,0.7484067807963503,0.02207079697948263
25.0,0.0,0.07060304693572915,0.0
24.81084066578819,0.0,0.0,0.0
24.533598770534248,0.0,0.0,0.0
24.348748690920964,0.0,0.0,0.0
24.184726922341653,0.0,0.0,0.0
24.05095889382269,0.0,0.0,0.0
23.92178280564351,0.0,0.0,0.0
23.780872366179622,0.0,0.0,0.04414159395896526
23.6955741008196,0.0,0.0,0.49659297588911533
24.344261982627543,0.0,0.8364904378545098,8.840381487665686
25.0,0.0,1.472826914604205,9.51473750567682
25.0,0.0,1.239957718932702,5.5190787894191615
25.0,0.0,1.360934760455574,4.90618369733255
25.0,0.0,0.8737453596173873,2.847132859076322
25.0,0.0,0.32726384924503993,1.9201593664488263
25.0,0.0,0.01601726123985524,1.9643010578539168
24.98169785741169,0.0,0.0,2.511924098747103
24.98169785741169,0.0,0.2599028078358727,3.558759175869745
25.0,0.0,0.07061969610267423,2.4719292617020545
24.87858066882775,0.0,0.0,1.2801062442992175
24.704065513227718,0.0,0.0,0.9490443383300405
24.559158477138475,0.0,0.0,0.606946931552691
24.38638255227247,0.0,0.0,0.4083097489927349
24.19083629138407,0.0,0.0,0.02207079697948263
24.010365387567546,0.0,0.0,0.0
23.876834991379326,0.0,0.0,0.0
23.754761126056273,0.0,0.0,0.0
23.645721283894446,0.0,0.0,0.0
23.52920301546256,0.0,0.0,0.0
23.39854243265532,0.0,0.0,0.0
23.26355727242992,0.0,0.0,0.0
23.13770813638424,0.0,0.0,0.02207079697948263
23.060487967623132,0.0,0.0,0.2979557738399342
23.057447561534456,0.0,0.0,0.6400531221496087
23.195787276505698,0.0,0.0,1.5559911919258316
23.426796335761175,0.0,0.0,2.124641023865481
23.724359428181227,0.0,0.0,3.0250008752940727
23.972944961225437,0.0,0.0,3.025707587330644
24.105080486790275,0.0,0.0,2.9143608204716576
24.210816551410645,0.0,0.0,2.6219038534138344
24.39085231888212,0.0,0.0,2.8512006812799027
24.7695146534036,0.0,0.4274346612374049,5.224167733511094
25.0,0.0,1.1043749256387108,6.151681629978149
25.0,0.0,0.4609762751784486,2.3856910887233007
25.0,0.0,0.15748314203866662,2.059142912487145
24.84316087683704,0.0,0.0,1.0593982550151664
24.5469606392561,0.0,0.0,0.46348678529219767
24.30501953154485,0.0,0.0,0.02207079697948263
24.148005156760792,0.0,0.0,0.0
24.03151241804879,0.0,0.0,0.0
23.90783106585006,0.0,0.0,0.0
23.780167597124805,0.0,0.0,0.0
23.647903224380116,0.0,0.0,0.0
23.515686941307965,0.0,0.0,0.0
23.390648995821035,0.0,0.0,0.0
23.274383571437326,0.0,0.0,0.03310619546922395
23.227729728665267,0.0,0.0,0.5076283597619381
23.26637924963056,0.0,0.0,0.9931859517782307
23.364306472020182,0.0,0.0,1.5449559249883589
23.625572447183423,0.0,0.0,2.7232368387591435
24.197527192731965,0.0,0.0,5.028993972814989
24.723829540259885,0.0,0.0,5.088092584028279
24.895332987975596,0.0,0.0,3.7770781603430765
24.90580083161182,0.0,0.0,2.6925091514986295
24.945267541525354,0.0,0.20440566745901176,3.166614667632844
25.0,0.0,1.3388166789436218,6.643283500891956
25.0,0.0,1.638924981014263,6.07153385762704
25.0,0.0,1.3453577204782534,3.9798325107877734
25.0,0.0,2.249058121091374,6.886481012999163
25.0,0.0,1.790510374414492,3.941400630149654
25.0,0.0,1.3287020132383784,2.6777835745943146
25.0,0.0,0.26403267085947546,0.011035398489741315
24.877889579313766,0.0,0.0,0.0
24.605769897317977,0.0,0.0,0.0
24.343717205632423,0.0,0.0,0.0
24.132008802556236,0.0,0.0,0.0
23.95873093816914,0.0,0.0,0.0
23.831414241655047,0.0,0.0,0.0
23.72105185385075,0.0,0.0,0.0
23.592899352652,0.0,0.0,0.02207079697948263
24.2322894891175,0.0,0.0,5.892736526765781
24.971586771902317,0.0,0.6294309992665593,8.515857784470317
25.0,0.0,1.6318607550091917,9.163917174777922
25.0,0.0,2.4248271484150448,9.058314933569397
25.0,0.0,2.818293956030417,7.985366944103791
25.0,0.0,2.705841472561175,5.887506454463028
25.0,0.0,2.186513821786963,3.564958231270564
25.0,0.0,1.8620076616625172,2.7471559291008005
25.0,0.0,2.368262639774225,4.223698592726257
25.0,0.0,3.1325418810190357,5.885066460692744
25.0,0.0,4.023134462543773,7.468310139851918
25.0,0.0,4.580352216244395,7.857727981268566
25.0,0.0,5.238091020254902,9.0639444117768
25.0,0.0,5.124839706047303,7.579398858738436
25.0,0.0,3.865932093611595,3.0154056211780444
25.0,0.0,2.527045616214317,0.011035398489741315
25.0,0.0,1.893557413642961,0.0
25.0,0.0,1.379641085586627,0.0
25.0,0.0,0.9358096815730985,0.0
25.0,0.0,0.5562719465533236,0.0
25.0,0.0,0.2836296548085698,0.0
25.0,0.0,0.12001438003149006,0.0
25.0,0.0,0.008535694282408158,0.0
24.965251273602032,0.0,0.0,0.033106193033070816
24.965251273602032,0.0,0.03286684211453475,0.49659297588911533
25.0,0.0,0.1060112527360454,0.9711151060756857
25.0,0.0,0.1248882326012406,0.9711151060756857
25.0,0.0,0.20966108991881707,1.29114166715049
25.0,0.0,0.2973124158355414,1.5670266147771041
25.0,0.0,0.6763943003976924,2.8250620133737767
25.0,0.0,0.7801394061808403,2.7685168857099485
25.0,0.0,0.8158649921645701,2.5913819230798323
25.0,0.0,1.0733739221229595,2.986974536998091
25.0,0.0,1.8846209045833124,5.058051512854074
25.0,0.0,2.5384919517466673,5.997329756183608
25.0,0.0,3.832132905343614,9.48109928966552
25.0,0.0,3.259509821535151,6.000378971538233
25.0,0.0,3.8206101946768145,8.463753023526241
25.0,0.0,2.8989426960348648,4.768018159707225
25.0,0.0,1.1761054745339141,0.011035398489741315
25.0,0.0,0.4603332658053437,0.0
24.979626171717698,0.0,0.0,0.0
24.782060547981047,0.0,0.0,0.0
24.511213721821335,0.0,0.0,0.0
24.306285648364682,0.0,0.0,0.0
24.109222883324435,0.0,0.0,0.0
23.926513404733683,0.0,0.0,0.0
23.71879716517197,0.0,0.0,0.02207079697948263
23.57535002609114,0.0,0.0,0.5076283597619381
23.665805835774076,0.0,0.0,2.1355327559417354
24.280660894406402,0.0,0.0,5.862188715248442
24.7937019156656,0.0,0.0,5.329590741463421
24.691693404353185,0.0,0.0,2.947333366940865
24.548461094787907,0.0,0.0,2.783165327456636
24.63545496794174,0.0,0.0,4.303576073006277
24.493289498276663,0.0,0.0,3.0137523492605918
24.429818211458063,0.0,0.0,3.812748640661087
24.572288815961475,0.0,0.0,3.1620022791198767
24.56864465337631,0.0,0.0,2.4995058972472397
24.704362706691157,0.0,0.0,2.7904776967441167
24.900288050486065,0.0,1.7915157611875716,9.69508666997817
25.0,0.0,1.2946569828298056,5.731766199050665
25.0,0.0,0.1364426708763171,1.764575412351527
24.60243773094495,0.0,0.0,0.0
24.079197794070424,0.0,0.0,0.0
23.780700357490858,0.0,0.0,0.0
23.513639079956754,0.0,0.0,0.0
23.310806564180172,0.0,0.0,0.0
23.096300086440056,0.0,0.0,0.0
22.872924195382392,0.0,0.0,0.0
22.641343119911824,0.0,0.0,0.0
22.509956149373995,0.0,0.0,0.684627340036257
23.04165909024456,0.0,0.0,5.431353434488292
23.50276929088199,0.0,0.0,4.766661886628805
24.047762079890028,0.0,0.0,8.06240891020196
24.84030696225929,0.0,0.47928571285545735,10.041164137030487
25.0,0.0,0.25415222481009553,6.568121276366286
25.0,0.0,0.07763907730130692,4.794484009892203
24.971506893404943,0.0,0.0,3.939359767193705
24.81855120017741,0.0,0.0,2.8318840235232847
24.736350811149034,0.0,0.0,2.9047426664228477
24.770592177490684,0.0,0.0,2.841357630299295
24.828838901005902,0.0,0.0,3.1300942864872385
24.77922650582742,0.0,0.0,2.104201922781839
24.831673277935636,0.0,0.6177492962853365,5.357994600358779
24.815527378040958,0.0,0.0,1.287656468768783
24.449840761640488,0.0,0.0,0.43038055571683004
24.104668423174992,0.0,0.0,0.0
23.818681349874637,0.0,0.0,0.0
23.578281918641512,0.0,0.0,0.0
23.36771803811417,0.0,0.0,0.0
23.173527175912113,0.0,0.0,0.0
22.963398112517385,0.0,0.0,0.0
22.736167900923792,0.0,0.0,0.0
22.49702790606895,0.0,0.0,0.0
22.263965600463013,0.0,0.0,0.011035398489741315
22.161578240703406,0.0,0.0,0.8235698068949285
22.150866881404177,0.0,0.0,1.136646059060274
22.21592588555408,0.0,0.0,1.67738068737603
22.443002739641017,0.0,0.0,2.2622568511830754
22.773311947337316,0.0,0.0,2.9498456692176194
23.053994345653326,0.0,0.0,2.719312786774331
23.423119061099783,0.0,0.0,3.786551442559514
23.666453227247708,0.0,0.0,2.8180038114912533
23.86362642666966,0.0,0.0,3.4659798726273263
24.354777257705663,0.0,0.0,4.992209381810834
24.807005119228396,0.0,0.008405032760638278,5.641108474751665
25.0,0.0,0.7716027996068281,7.167663156929987
25.0,0.0,0.972797687325599,5.997498381529832
25.0,0.0,1.9452699899432224,8.548171747773786
25.0,0.0,1.3392628943552294,5.1594338149207575
24.82634789549826,0.0,0.0,0.0
24.380753058455454,0.0,0.0,0.0
23.964502631153362,0.0,0.0,0.0
23.69299672620308,0.0,0.0,0.0
23.465687834675972,0.0,0.0,0.0
23.265503887257278,0.0,0.0,0.0
23.065448826425186,0.0,0.0,0.0
22.86108948436584,0.0,0.0,0.0
22.654325970597775,0.0,0.0,0.011035398489741315
23.2355663607498,0.0,0.0,5.848190209052488
24.198595224024942,0.0,0.0,8.253444898104211
24.73899886534404,0.0,0.22900849064711817,8.924894406704707
25.0,0.0,0.8912687552799697,8.900204006236775
25.0,0.0,1.4407898024317385,8.130521132589724
25.0,0.0,1.1519137940189426,5.379721549907524
25.0,0.0,0.8270809466484529,4.030371268615031
25.0,0.0,0.4663217536784214,2.9789953153639264
25.0,0.0,0.6739581216589108,3.4279738739096834
25.0,0.0,1.8935622147231574,6.711611737561955
25.0,0.0,2.518242439611794,6.841395403823884
25.0,0.0,3.6690928899539155,9.249022780320434
25.0,0.0,4.26974116209255,9.438778745540112
25.0,0.0,3.3628959105112717,5.082733499740278
25.0,0.0,2.543236361644756,3.1767626118059864
25.0,0.0,1.152079305162705,0.0
25.0,0.0,0.4701968316970063,0.0
24.98194939166182,0.0,0.0,0.0
24.783113148023617,0.0,0.0,0.0
24.506507425181958,0.0,0.0,0.0
24.291182382082358,0.0,0.0,0.0
24.07469663142362,0.0,0.0,0.0
23.873861378832324,0.0,0.0,0.0
23.667298398712155,0.0,0.0,0.0
24.250274726713805,0.0,0.0,5.8319584149246975
24.967979788672547,0.0,0.5705175668042406,8.355877715541293
25.0,0.0,1.396865726785715,8.60071331543281
25.0,0.0,1.7186484596242289,7.236463079462887
25.0,0.0,2.433371045027945,7.992912873428256
25.0,0.0,2.442884305922408,6.145934357512465
25.0,0.0,2.004883872932631,3.8130853073721003
25.0,0.0,1.6962875771091541,2.852288119202003
25.0,0.0,2.2126187467333187,4.276860118319833
25.0,0.0,2.9644848522133627,5.943937588427008
25.0,0.0,4.046051781475213,8.270950222783409
25.0,0.0,4.867289497378022,9.23553187352977
25.0,0.0,5.207076104588875,8.811067761372867
25.0,0.0,4.764748936993015,6.385544262195775
25.0,0.0,4.291969784560108,5.086306847925642
25.0,0.0,2.5339629826533443,0.0
25.0,0.0,1.7872340068139034,0.0
25.0,0.0,1.2448168956856858,0.0
25.0,0.0,0.8057910276954094,0.0
25.0,0.0,0.43510951815005683,0.0
25.0,0.0,0.08915048314312621,0.0
24.896106370204677,0.0,0.0,0.0
24.68333633572446,0.0,0.0,0.0
24.460246880470123,0.0,0.0,0.0
24.67301691495034,0.0,0.7709085046208606,5.783462609109363
25.0,0.0,1.6324289856590055,8.20075094442126
25.0,0.0,2.505438172089618,8.65573758749469
25.0,0.0,3.300407059522121,8.736861220508
25.0,0.0,3.6285372741942568,7.373092496012226
25.0,0.0,3.7100788503155973,6.146184429740338
25.0,0.0,3.180758321831923,3.7522453670142943
25.0,0.0,2.826798748116174,2.9216530546534787
25.0,0.0,3.142820294763401,3.8012050769562706
25.0,0.0,3.6104834537535497,4.667620247692761
25.0,0.0,4.975319796830437,8.267226167961232
25.0,0.0,5.882061001665142,9.242344480696298
25.0,0.0,6.4126358402626815,9.319383128677545
25.0,0.0,4.441251004187029,1.2477246573810288
25.0,0.0,3.5154294179460943,0.3752035583958172
25.0,0.0,2.8668693448862177,0.0
25.0,0.0,2.385900955403591,0.0
25.0,0.0,1.9586881806094287,0.0
25.0,0.0,1.5669839525971554,0.0
25.0,0.0,1.2017710870602443,0.0
25.0,0.0,0.8642864222797491,0.0
25.0,0.0,0.5605560965224221,0.0
25.0,0.0,0.2781840458695256,0.0
25.0,0.0,0.009551324748673425,0.0
25.0,0.0,1.4186877569524787,5.651372723174622
25.0,0.0,2.586776448893846,8.225324113381323
25.0,0.0,3.4814053587577334,8.904119508873462
25.0,0.0,4.192449987828829,8.731451016811125
25.0,0.0,4.263532618838144,6.588526797402427
25.0,0.0,4.555580637177336,6.138838339040178
25.0,0.0,4.09488207984503,3.4716814799465836
25.0,0.0,3.872647554172331,2.7857023130608263
25.0,0.0,4.349178849790212,4.182705902530567
25.0,0.0,5.283571999098833,6.696838134971174
25.0,0.0,5.637327641133379,6.539999677599403
25.0,0.0,6.468713732653567,8.454957923386106
25.0,0.0,7.165148920707369,9.483362449790063
25.0,0.0,7.220752095864922,8.467064991981461
25.0,0.0,5.607214661269415,2.735510608736016
25.0,0.0,4.159416573696184,0.0
25.0,0.0,3.386737726824382,0.0
25.0,0.0,2.8068057180528965,0.0
25.0,0.0,2.358015459556336,0.0
25.0,0.0,1.974677765072904,0.0
25.0,0.0,1.6252789674326373,0.0
25.0,0.0,1.2978386430672981,0.0
25.0,0.0,1.0031651589277397,0.0
25.0,0.0,0.7704850885269116,0.0
25.0,0.0,0.7270304451705064,0.43038055571683004
25.0,0.0,0.8904552308547378,1.0704335999095387
25.0,0.0,2.411621684251311,6.143612247611357
25.0,0.0,3.437511220683284,7.481078410131211
25.0,0.0,3.3262831232126016,4.831516803820406
25.0,0.0,3.3795663861929075,3.837426581338906
25.0,0.0,3.7173838532635433,3.896908217804758
25.0,0.0,3.7308039832800652,2.801631346233832
25.0,0.0,3.994330799052089,3.205458538490485
25.0,0.0,4.964685945091697,6.297228981678645
25.0,0.0,4.890219099391729,5.170448845570639
25.0,0.0,4.032683687759716,2.3051253371984437
25.0,0.0,3.7624627644225095,2.6455155875835676
25.0,0.0,3.0060723529844027,0.9269735705843953
25.0,0.0,2.4242693705221527,0.32002656107480437
25.0,0.0,1.9820478592478805,0.0
25.0,0.0,1.6709698618105984,0.0
25.0,0.0,1.4065325935525874,0.0
25.0,0.0,1.1536193319669676,0.0
25.0,0.0,0.8942546651592096,0.0
25.0,0.0,0.6169467391880283,0.0
25.0,0.0,0.3150415844942149,0.0
25.0,0.0,0.006977156503740439,0.0
24.8615428509473,0.0,0.0,0.0
24.8615428509473,0.0,1.1127556584318112,5.532296757295383
25.0,0.0,2.1318890992062287,8.198143313938674
25.0,0.0,2.998175030416314,8.913846445720626
25.0,0.0,3.66253383073997,8.732858903887866
25.0,0.0,3.931954279921006,7.474567961361872
